Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-01,0.6998457329496789,0.6935407420601041,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03908278677939203,MODERATE ROTATION,0.3465291185337758
电网设备,2025-07-01,0.7389285197290709,0.7544794065375448,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3465291185337758
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610714802709291,MODERATE ROTATION,0.3465291185337758
整车,2025-07-01,0.9579062994501895,0.9380617417666404,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21897777972111854,MODERATE ROTATION,0.3465291185337758
有色金属,2025-07-01,0.9260417814397214,0.8873760341356594,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18711326171065046,MODERATE ROTATION,0.3465291185337758
能源,2025-07-01,0.9417911275207018,0.9932197658965825,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2028626077916309,MODERATE ROTATION,0.3465291185337758
机器人,2025-07-01,0.2547968236778946,0.35401923908634897,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48413169605117634,MODERATE ROTATION,0.3465291185337758
专业设备制造,2025-07-01,0.7753360166607889,0.7999974141100481,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036407496931717964,MODERATE ROTATION,0.3465291185337758
银行,2025-07-02,0.5859349826644203,0.6859349826644203,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14412428126964494,HIGH ROTATION,0.3682388680737232
非银金融,2025-07-02,0.20215312529978777,0.19649041841581172,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5279061386342775,HIGH ROTATION,0.3682388680737232
半导体设计,2025-07-02,0.9731317,1.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24307243606593476,HIGH ROTATION,0.3682388680737232
半导体制造,2025-07-02,0.062037582349705904,0.06658178225455694,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680216815843594,HIGH ROTATION,0.3682388680737232
半导体设备,2025-07-02,0.2997506178810826,0.25333651375586236,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303086460529827,HIGH ROTATION,0.3682388680737232
半导体材料,2025-07-02,0.9448705348431966,0.9564901772462792,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21481127090913132,HIGH ROTATION,0.3682388680737232
软件,2025-07-02,0.0,0.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300592639340653,HIGH ROTATION,0.3682388680737232
光模块中游,2025-07-02,0.878354400698425,0.9098618281880292,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14829513676435968,HIGH ROTATION,0.3682388680737232
液冷,2025-07-02,0.32748009529053557,0.42748009529053554,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025791686435297,HIGH ROTATION,0.3682388680737232
军工电子,2025-07-02,0.2054362388548989,0.2649410556449042,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246230250791664,HIGH ROTATION,0.3682388680737232
风电设备,2025-07-02,0.9724922094108397,0.9796846094145817,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2424329454767744,HIGH ROTATION,0.3682388680737232
家用电器,2025-07-02,0.9621524318858583,0.9051606418586859,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23209316795179302,HIGH ROTATION,0.3682388680737232
电力,2025-07-02,0.40574215637102473,0.5057421563710247,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32431710756304055,HIGH ROTATION,0.3682388680737232
白酒,2025-07-02,0.7300592639340653,0.7313305238123302,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3682388680737232
电网设备,2025-07-02,0.8847375840889237,0.8276498705941698,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15467832015485838,HIGH ROTATION,0.3682388680737232
电池,2025-07-02,0.62390609173319,0.72390609173319,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10615317220087528,HIGH ROTATION,0.3682388680737232
整车,2025-07-02,0.9596014329860816,0.9454251114341722,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2295421690520163,HIGH ROTATION,0.3682388680737232
有色金属,2025-07-02,0.9230481436969764,0.8919894401570106,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19298887976291113,HIGH ROTATION,0.3682388680737232
能源,2025-07-02,0.9892320431936115,0.9913919963476812,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591727792595462,HIGH ROTATION,0.3682388680737232
机器人,2025-07-02,0.04879139058727125,0.05675837864371143,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Fallback (Ret+Var),🔴 AVOID,0.0,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6812678733467941,HIGH ROTATION,0.3682388680737232
专业设备制造,2025-07-02,1.0,0.9956810075460815,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300592639340653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699407360659347,HIGH ROTATION,0.3682388680737232
银行,2025-07-03,0.586485129803197,0.48648512980319697,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16798324245867102,MODERATE ROTATION,0.33348404454072533
非银金融,2025-07-03,1.0,0.9702477573736195,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553162773813197,MODERATE ROTATION,0.33348404454072533
半导体设计,2025-07-03,0.07030819889798676,0.054798026110944274,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6841601733638812,MODERATE ROTATION,0.33348404454072533
半导体制造,2025-07-03,0.051856142829715984,0.052754373696412074,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7026122294321521,MODERATE ROTATION,0.33348404454072533
半导体设备,2025-07-03,0.3915827111785905,0.37980091227958607,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628856610832775,MODERATE ROTATION,0.33348404454072533
半导体材料,2025-07-03,0.9284733876850122,0.9721619385608993,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17400501542314417,MODERATE ROTATION,0.33348404454072533
软件,2025-07-03,0.3078669540791471,0.2833978356152422,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466014181827209,MODERATE ROTATION,0.33348404454072533
光模块中游,2025-07-03,0.9659442897681795,0.9712267980915611,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21147591750631145,MODERATE ROTATION,0.33348404454072533
液冷,2025-07-03,0.6982678552033165,0.7037355397670987,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05620051705855156,MODERATE ROTATION,0.33348404454072533
军工电子,2025-07-03,0.7993511683469442,0.8482821797555281,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04488279608507617,MODERATE ROTATION,0.33348404454072533
风电设备,2025-07-03,0.980128675836918,0.9852043491734639,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22566030357504996,MODERATE ROTATION,0.33348404454072533
家用电器,2025-07-03,0.0,0.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.754468372261868,MODERATE ROTATION,0.33348404454072533
电力,2025-07-03,0.5021714954329846,0.4021714954329845,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25229687682888347,MODERATE ROTATION,0.33348404454072533
白酒,2025-07-03,0.7571558568745995,0.6903539568745996,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026874846127314944,MODERATE ROTATION,0.33348404454072533
电网设备,2025-07-03,0.754468372261868,0.788635804646368,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33348404454072533
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553162773813197,MODERATE ROTATION,0.33348404454072533
整车,2025-07-03,0.9090676888355909,0.9621309046110817,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15459931657372283,MODERATE ROTATION,0.33348404454072533
有色金属,2025-07-03,0.7592895610599572,0.8259025833821292,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004821188798089127,MODERATE ROTATION,0.33348404454072533
能源,2025-07-03,0.953752492487178,0.9940018200350879,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19928412022530995,MODERATE ROTATION,0.33348404454072533
机器人,2025-07-03,0.2708455312661786,0.2787908589562016,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836228409956894,MODERATE ROTATION,0.33348404454072533
专业设备制造,2025-07-03,0.734858895434913,0.7773567190817607,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.754468372261868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.01960947682695502,MODERATE ROTATION,0.33348404454072533
银行,2025-07-04,1.0,0.9990276059000601,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.280424424847996,HIGH ROTATION,0.35361293985537146
非银金融,2025-07-04,1.0,0.9722717043480771,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.280424424847996,HIGH ROTATION,0.35361293985537146
半导体设计,2025-07-04,0.11989772407087212,0.09118283574519245,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.5996778510811318,HIGH ROTATION,0.35361293985537146
半导体制造,2025-07-04,0.1272292283498199,0.2272292283498199,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.5923463468021841,HIGH ROTATION,0.35361293985537146
半导体设备,2025-07-04,0.7079676282472813,0.6746840635814169,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.011607946904722666,HIGH ROTATION,0.35361293985537146
半导体材料,2025-07-04,0.9755483317865384,0.9766088295338211,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.25597275663453445,HIGH ROTATION,0.35361293985537146
软件,2025-07-04,0.2607365123426101,0.2751561513004915,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.4588390628093939,HIGH ROTATION,0.35361293985537146
光模块中游,2025-07-04,0.0,0.0,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.719575575152004,HIGH ROTATION,0.35361293985537146
液冷,2025-07-04,0.5398817200636482,0.578164994893186,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.17969385508835578,HIGH ROTATION,0.35361293985537146
军工电子,2025-07-04,0.8320063466346292,0.8800045282768159,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.11243077148262526,HIGH ROTATION,0.35361293985537146
风电设备,2025-07-04,0.0,0.0,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.719575575152004,HIGH ROTATION,0.35361293985537146
家用电器,2025-07-04,0.6983056724053968,0.7485901843795877,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.021269902746607228,HIGH ROTATION,0.35361293985537146
电力,2025-07-04,0.719575575152004,0.7184828933049258,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.0,HIGH ROTATION,0.35361293985537146
白酒,2025-07-04,0.9731669951335161,0.9775837121061891,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.25359141998151213,HIGH ROTATION,0.35361293985537146
电网设备,2025-07-04,0.4276794423723541,0.5276794423723541,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.2918961327796499,HIGH ROTATION,0.35361293985537146
电池,2025-07-04,1.0,0.9999059252496737,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.280424424847996,HIGH ROTATION,0.35361293985537146
整车,2025-07-04,0.9281193445567025,0.9601744070478581,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.20854376940469854,HIGH ROTATION,0.35361293985537146
有色金属,2025-07-04,0.7896359427851436,0.8179857212121908,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.07006036763313961,HIGH ROTATION,0.35361293985537146
能源,2025-07-04,0.9207395073639718,0.9471393155690655,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.20116393221196782,HIGH ROTATION,0.35361293985537146
机器人,2025-07-04,0.32223703723504377,0.3136752371577866,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,-0.3973385379169602,HIGH ROTATION,0.35361293985537146
专业设备制造,2025-07-04,0.7241667089187169,0.7668895808572831,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.719575575152004,📈 Bull,Sector Median,Selective sector bets,0.9274975417201597,0.40791456333178616,0.00459113376671294,HIGH ROTATION,0.35361293985537146
银行,2025-07-07,0.12335326821452455,0.13787753683451665,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556680803800577,📈 Bull,Sector Median,Selective sector bets,0.9245695039548942,0.40149432281329445,-0.5323148121655332,MODERATE ROTATION,0.33459935852327866
非银金融,2025-07-07,0.9881494067735597,0.9721655331744196,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556680803800577,📈 Bull,Sector Median,Selective sector bets,0.9245695039548942,0.40149432281329445,0.3324813263935019,MODERATE ROTATION,0.33459935852327866
半导体设计,2025-07-07,0.17016075050624802,0.12154419500113052,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556680803800577,📈 Bull,Sector Median,Selective sector bets,0.9245695039548942,0.40149432281329445,-0.48550732987380973,MODERATE ROTATION,0.33459935852327866
半导体制造,2025-07-07,0.1660896453112528,0.11863896215539022,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556680803800577,📈 Bull,Sector Median,Selective sector bets,0.9245695039548942,0.40149432281329445,-0.48957843506880494,MODERATE ROTATION,0.33459935852327866
