Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852296872106201,0.9886194604288228,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24628716565853126,MODERATE ROTATION,0.31790862278589144
家用电器,2025-07-01,0.6706276463224589,0.7657279655171095,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06831487522962998,MODERATE ROTATION,0.31790862278589144
电力,2025-07-01,0.5731579906286912,0.5966595095877456,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16578453092339762,MODERATE ROTATION,0.31790862278589144
白酒,2025-07-01,0.699866340503199,0.693499041040351,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03907618104888988,MODERATE ROTATION,0.31790862278589144
电网设备,2025-07-01,0.7389425215520888,0.7544908545847046,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.31790862278589144
电池,2025-07-01,0.7278568782364889,0.8056120558832064,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011085643315599913,MODERATE ROTATION,0.31790862278589144
整车,2025-07-01,0.9579093281584349,0.9380640647980932,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21896680660634604,MODERATE ROTATION,0.31790862278589144
有色金属,2025-07-01,0.9260343186877874,0.8873751679850743,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18709179713569857,MODERATE ROTATION,0.31790862278589144
能源,2025-07-01,0.9417936842883301,0.9932216664892329,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20285116273624126,MODERATE ROTATION,0.31790862278589144
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2099214784479112,MODERATE ROTATION,0.31790862278589144
专业设备制造,2025-07-01,0.7753075608973353,0.7999697906765254,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036365039345246486,MODERATE ROTATION,0.31790862278589144
银行,2025-07-02,0.5859305761125426,0.6859305761125426,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1441827694616472,HIGH ROTATION,0.36662927516169835
非银金融,2025-07-02,1.0,0.9426094361981499,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26988665442581017,HIGH ROTATION,0.36662927516169835
半导体设计,2025-07-02,0.0,0.006313452904366547,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7301133455741898,HIGH ROTATION,0.36662927516169835
半导体制造,2025-07-02,0.06203781362041257,0.06658259835557273,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680755319537772,HIGH ROTATION,0.36662927516169835
半导体设备,2025-07-02,0.0,0.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7301133455741898,HIGH ROTATION,0.36662927516169835
半导体材料,2025-07-02,0.9448714461986534,0.9564909484124875,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21475810062446354,HIGH ROTATION,0.36662927516169835
软件,2025-07-02,0.3571184449593755,0.32627733584351853,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37299490061481433,HIGH ROTATION,0.36662927516169835
光模块中游,2025-07-02,0.8783836807588988,0.9098806086595616,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.148270335184709,HIGH ROTATION,0.36662927516169835
液冷,2025-07-02,0.32747025765318494,0.4274702576531849,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4026430879210049,HIGH ROTATION,0.36662927516169835
军工电子,2025-07-02,0.19566923501442307,0.258789479856699,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5344441105597668,HIGH ROTATION,0.36662927516169835
风电设备,2025-07-02,0.9724922070562337,0.9796845616368016,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2423788614820439,HIGH ROTATION,0.36662927516169835
家用电器,2025-07-02,0.9621401338844515,0.9051536552548001,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320267883102617,HIGH ROTATION,0.36662927516169835
电力,2025-07-02,0.4057539286439177,0.5057539286439177,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32435941693027215,HIGH ROTATION,0.36662927516169835
白酒,2025-07-02,0.7301133455741898,0.7313755069144042,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36662927516169835
电网设备,2025-07-02,0.8847325079325212,0.8276438012650753,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546191623583314,HIGH ROTATION,0.36662927516169835
电池,2025-07-02,0.6239109968888915,0.7239109968888915,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10620234868529832,HIGH ROTATION,0.36662927516169835
整车,2025-07-02,0.9595038626115613,0.9454308390006917,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22939051703737146,HIGH ROTATION,0.36662927516169835
有色金属,2025-07-02,0.9230512097835696,0.891988985409794,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19293786420937975,HIGH ROTATION,0.36662927516169835
能源,2025-07-02,0.9892320687603444,0.9913920230089963,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591187231861546,HIGH ROTATION,0.36662927516169835
机器人,2025-07-02,0.3058069799329139,0.3295181348615126,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42430636564127594,HIGH ROTATION,0.36662927516169835
专业设备制造,2025-07-02,1.0,0.968968542041632,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7301133455741898,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26988665442581017,HIGH ROTATION,0.36662927516169835
银行,2025-07-03,0.5864952025233646,0.4864952025233646,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11122578630452484,MODERATE ROTATION,0.34131816816267285
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6977209888278895,MODERATE ROTATION,0.34131816816267285
半导体设计,2025-07-03,0.06838934175523628,0.05365430511374295,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6293316470726532,MODERATE ROTATION,0.34131816816267285
半导体制造,2025-07-03,0.05185731615635512,0.05275572861642226,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6458636726715343,MODERATE ROTATION,0.34131816816267285
半导体设备,2025-07-03,0.39152826399364105,0.3797395594648786,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3061927248342484,MODERATE ROTATION,0.34131816816267285
半导体材料,2025-07-03,0.9284716280218999,0.9721610228032646,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2307506391940104,MODERATE ROTATION,0.34131816816267285
软件,2025-07-03,0.3078563245761711,0.283389572979703,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.38986466425171834,MODERATE ROTATION,0.34131816816267285
光模块中游,2025-07-03,0.9659514074186195,0.9712321904630923,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26823041859073005,MODERATE ROTATION,0.34131816816267285
液冷,2025-07-03,0.6977209888278895,0.7033345160494522,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34131816816267285
军工电子,2025-07-03,0.7993419973212745,0.8482740517145332,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10162100849338507,MODERATE ROTATION,0.34131816816267285
风电设备,2025-07-03,0.9801278275394282,0.9852036764127613,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824068387115387,MODERATE ROTATION,0.34131816816267285
家用电器,2025-07-03,0.68069628511337,0.7445584545407782,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.017024703714519474,MODERATE ROTATION,0.34131816816267285
电力,2025-07-03,0.5021626773800176,0.40216267738001765,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19555831144787184,MODERATE ROTATION,0.34131816816267285
白酒,2025-07-03,0.7572356165183748,0.6904337165183748,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05951462769048532,MODERATE ROTATION,0.34131816816267285
电网设备,2025-07-03,0.7544531927033981,0.7886220777588678,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05673220387550859,MODERATE ROTATION,0.34131816816267285
电池,2025-07-03,1.0,0.9999999999999957,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30227901117211053,MODERATE ROTATION,0.34131816816267285
整车,2025-07-03,0.9090677014160022,0.9621305738132913,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21134671258811277,MODERATE ROTATION,0.34131816816267285
有色金属,2025-07-03,0.7593304560833881,0.8259300631377864,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06160946725549865,MODERATE ROTATION,0.34131816816267285
能源,2025-07-03,0.0,0.0,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6977209888278895,MODERATE ROTATION,0.34131816816267285
机器人,2025-07-03,0.27083469532426063,0.27878041011726806,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42688629350362883,MODERATE ROTATION,0.34131816816267285
专业设备制造,2025-07-03,0.7348363817108985,0.7773371533976866,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977209888278895,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.037115392883009024,MODERATE ROTATION,0.34131816816267285
银行,2025-07-04,1.0,0.9990275086287657,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.2996671409801548,HIGH ROTATION,0.37614830534446986
非银金融,2025-07-04,0.7961509339978468,0.6961509339978468,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.09581807497800154,HIGH ROTATION,0.37614830534446986
半导体设计,2025-07-04,0.11499176787258705,0.08757052884630592,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.5853410911472582,HIGH ROTATION,0.37614830534446986
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.7003328590198452,HIGH ROTATION,0.37614830534446986
半导体设备,2025-07-04,0.7023424691004639,0.6691196153363043,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.002009610080618729,HIGH ROTATION,0.37614830534446986
半导体材料,2025-07-04,0.9755482859334448,0.9766087428430118,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.27521542691359957,HIGH ROTATION,0.37614830534446986
软件,2025-07-04,1.0,1.0,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.2996671409801548,HIGH ROTATION,0.37614830534446986
光模块中游,2025-07-04,0.8057734008453381,0.8483290363818778,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.1054405418254929,HIGH ROTATION,0.37614830534446986
液冷,2025-07-04,0.0,0.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.7003328590198452,HIGH ROTATION,0.37614830534446986
军工电子,2025-07-04,0.8320046575700015,0.8800033217993396,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.13167179855015632,HIGH ROTATION,0.37614830534446986
风电设备,2025-07-04,0.23173917099987182,0.3317391709998718,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.46859368801997336,HIGH ROTATION,0.37614830534446986
家用电器,2025-07-04,0.6983232489392266,0.7486074347340945,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.002009610080618618,HIGH ROTATION,0.37614830534446986
电力,2025-07-04,0.7195672204725078,0.7184819294533323,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.01923436145266255,HIGH ROTATION,0.37614830534446986
白酒,2025-07-04,0.7410143703306205,0.7273615002476614,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.04068151131077524,HIGH ROTATION,0.37614830534446986
电网设备,2025-07-04,0.4276907790924124,0.5276907790924124,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.27264207992743283,HIGH ROTATION,0.37614830534446986
电池,2025-07-04,1.0,0.9999059507469406,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,0.2996671409801548,HIGH ROTATION,0.37614830534446986
整车,2025-07-04,0.0,0.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.7003328590198452,HIGH ROTATION,0.37614830534446986
有色金属,2025-07-04,0.41311726759576206,0.3672198704364117,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.28721559142408315,HIGH ROTATION,0.37614830534446986
能源,2025-07-04,,,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,,HIGH ROTATION,0.37614830534446986
机器人,2025-07-04,0.3222322863823323,0.31367060736590363,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.3781005726375129,HIGH ROTATION,0.37614830534446986
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7003328590198452,📈 Bull,Sector Median,Selective sector bets,0.9141558788713942,0.4014862292488347,-0.7003328590198452,HIGH ROTATION,0.37614830534446986
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6704522010508864,📈 Bull,Sector Median,Selective sector bets,0.8598320714833396,0.3393295325756611,0.32954779894911357,MODERATE ROTATION,0.3048994462873398
非银金融,2025-07-07,0.9881496259405215,0.9721668416364316,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6704522010508864,📈 Bull,Sector Median,Selective sector bets,0.8598320714833396,0.3393295325756611,0.31769742488963504,MODERATE ROTATION,0.3048994462873398
半导体设计,2025-07-07,0.3302885243755845,0.23592827178251205,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6704522010508864,📈 Bull,Sector Median,Selective sector bets,0.8598320714833396,0.3393295325756611,-0.34016367667530195,MODERATE ROTATION,0.3048994462873398
半导体制造,2025-07-07,0.26046869266259864,0.24580403024603958,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6704522010508864,📈 Bull,Sector Median,Selective sector bets,0.8598320714833396,0.3393295325756611,-0.4099835083882878,MODERATE ROTATION,0.3048994462873398
半导体设备,2025-07-07,0.37543078174402067,0.3862533400340289,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6704522010508864,📈 Bull,Sector Median,Selective sector bets,0.8598320714833396,0.3393295325756611,-0.29502141930686576,MODERATE ROTATION,0.3048994462873398
