Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-03,1.0,1.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553608489848966,MODERATE ROTATION,0.322926737359439
家用电器,2025-07-03,0.6806740073663436,0.7445414561577243,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0737899077351667,MODERATE ROTATION,0.322926737359439
电力,2025-07-03,0.5021567025859294,0.40215670258592934,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25230721251558097,MODERATE ROTATION,0.322926737359439
白酒,2025-07-03,0.9668019,1.0,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21233798489848965,MODERATE ROTATION,0.322926737359439
电网设备,2025-07-03,0.7544639151015103,0.7886326984594502,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.322926737359439
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553608489848966,MODERATE ROTATION,0.322926737359439
整车,2025-07-03,0.9090690381373773,0.9621314714096973,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15460512303586693,MODERATE ROTATION,0.322926737359439
有色金属,2025-07-03,0.7593085689779041,0.8259162263943494,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004844653876393767,MODERATE ROTATION,0.322926737359439
能源,2025-07-03,0.874531609946448,0.908995993166917,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12006769484493762,MODERATE ROTATION,0.322926737359439
机器人,2025-07-03,0.2708307701289395,0.2787767981965388,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836331449725708,MODERATE ROTATION,0.322926737359439
专业设备制造,2025-07-03,0.7348437408688792,0.7773452265610474,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019620174232631182,MODERATE ROTATION,0.322926737359439
银行,2025-07-04,1.0,0.9990274357237496,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.28043372601893446,MODERATE ROTATION,0.30966044991327185
非银金融,2025-07-04,0.8902319445720823,0.9084092390575346,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.17066567059101678,MODERATE ROTATION,0.30966044991327185
半导体设计,2025-07-04,0.11500246174519144,0.08757966894476503,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.6045638122358741,MODERATE ROTATION,0.30966044991327185
半导体制造,2025-07-04,0.12722529161108567,0.22722529161108568,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.5923409823699799,MODERATE ROTATION,0.30966044991327185
半导体设备,2025-07-04,0.7023293405374499,0.6691071166053705,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.017236933443615654,MODERATE ROTATION,0.30966044991327185
半导体材料,2025-07-04,0.9755493429872731,0.9766085835599417,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.2559830690062076,MODERATE ROTATION,0.30966044991327185
软件,2025-07-04,0.2607366060492681,0.27515402348254503,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.4588296679317974,MODERATE ROTATION,0.30966044991327185
光模块中游,2025-07-04,0.9421916356326518,0.9530230464422764,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.2226253616515863,MODERATE ROTATION,0.30966044991327185
液冷,2025-07-04,0.5398634741546986,0.5781500880367918,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.17970279982636694,MODERATE ROTATION,0.30966044991327185
军工电子,2025-07-04,0.8320045352169949,0.8800032344043732,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.11243826123592937,MODERATE ROTATION,0.30966044991327185
风电设备,2025-07-04,0.23174979915798924,0.33174979915798924,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.48781647482307633,MODERATE ROTATION,0.30966044991327185
家用电器,2025-07-04,0.6983070135902864,0.7485917829915437,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.02125926039077919,MODERATE ROTATION,0.30966044991327185
电力,2025-07-04,0.7195662739810655,0.7184803736936904,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.0,MODERATE ROTATION,0.30966044991327185
白酒,2025-07-04,0.7410366366693857,0.7273835570800715,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.021470362688320144,MODERATE ROTATION,0.30966044991327185
电网设备,2025-07-04,0.4276850746261217,0.5276850746261217,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.29188119935494383,MODERATE ROTATION,0.30966044991327185
电池,2025-07-04,1.0,0.9999059585398068,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.28043372601893446,MODERATE ROTATION,0.30966044991327185
整车,2025-07-04,0.9281225225260276,0.9601774348876236,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.20855624854496202,MODERATE ROTATION,0.30966044991327185
有色金属,2025-07-04,0.41309517590538264,0.36719627910674413,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.3064710980756829,MODERATE ROTATION,0.30966044991327185
能源,2025-07-04,0.952436241514828,0.9945702144109655,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.23286996753376243,MODERATE ROTATION,0.30966044991327185
机器人,2025-07-04,0.32222586935326847,0.31365938051465003,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,-0.3973404046277971,MODERATE ROTATION,0.30966044991327185
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195662739810655,📈 Bull,Sector Median,Selective sector bets,0.9324632287392797,0.40148947545343583,0.23576847601893447,MODERATE ROTATION,0.30966044991327185
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7522785136877095,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9325835316316768,0.41089059521928745,0.24772148631229052,MODERATE ROTATION,0.23168839321598925
非银金融,2025-07-07,0.988150305495001,0.97216637495376,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7522785136877095,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9325835316316768,0.41089059521928745,0.23587179180729156,MODERATE ROTATION,0.23168839321598925
半导体设计,2025-07-07,0.3107888474388202,0.22200394141918783,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7522785136877095,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9325835316316768,0.41089059521928745,-0.4414896662488893,MODERATE ROTATION,0.23168839321598925
半导体制造,2025-07-07,0.26048881060218765,0.24582043213024687,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7522785136877095,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9325835316316768,0.41089059521928745,-0.49178970308552183,MODERATE ROTATION,0.23168839321598925
