Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-07-02,0.29974973096186786,0.2533370082524036,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5786023289474086,HIGH ROTATION,0.35063572676899185
半导体材料,2025-07-02,0.9448584419092576,0.9564798512813576,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06650638199998116,HIGH ROTATION,0.35063572676899185
软件,2025-07-02,0.35709169848589417,0.32625941924812285,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5212603614233823,HIGH ROTATION,0.35063572676899185
光模块中游,2025-07-02,0.8783520599092765,0.909859835580497,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35063572676899185
液冷,2025-07-02,0.327463545960507,0.42746354596050695,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5508885139487695,HIGH ROTATION,0.35063572676899185
军工电子,2025-07-02,0.2054468082151631,0.26495067328333577,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6729052516941134,HIGH ROTATION,0.35063572676899185
风电设备,2025-07-02,0.9724927103337965,0.9796849770919513,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09414065042452002,HIGH ROTATION,0.35063572676899185
家用电器,2025-07-02,0.9621386082502872,0.9051500538665432,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08378654834101074,HIGH ROTATION,0.35063572676899185
电力,2025-07-02,0.40572324301461926,0.5057232430146192,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4726288168946572,HIGH ROTATION,0.35063572676899185
白酒,2025-07-02,0.4938999165754268,0.5820771453317851,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.38445214333384964,HIGH ROTATION,0.35063572676899185
电网设备,2025-07-02,1.0,1.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164794009072355,HIGH ROTATION,0.35063572676899185
电池,2025-07-02,0.6239532894941971,0.7239532894941971,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2543987704150793,HIGH ROTATION,0.35063572676899185
整车,2025-07-02,0.9595072096073016,0.9454237613560064,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08115514969802518,HIGH ROTATION,0.35063572676899185
有色金属,2025-07-02,0.9230499925161639,0.8919893296590592,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04469793260688748,HIGH ROTATION,0.35063572676899185
能源,2025-07-02,0.981278358286372,0.9847408702607758,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10292629837709555,HIGH ROTATION,0.35063572676899185
机器人,2025-07-02,0.3058122508492104,0.3295228187512163,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725398090600661,HIGH ROTATION,0.35063572676899185
专业设备制造,2025-07-02,1.0,1.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164794009072355,HIGH ROTATION,0.35063572676899185
银行,2025-07-03,0.5865032525105562,0.48650325251055626,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1679775923434491,MODERATE ROTATION,0.2794715425733614
非银金融,2025-07-03,0.9337413254905085,0.9318819354428857,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17926048063650313,MODERATE ROTATION,0.2794715425733614
半导体设计,2025-07-03,0.06874869322078767,0.05385205479684628,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6857321516332177,MODERATE ROTATION,0.2794715425733614
半导体制造,2025-07-03,0.26146364035459135,0.26506705200845887,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.493017204499414,MODERATE ROTATION,0.2794715425733614
半导体设备,2025-07-03,0.391546369207541,0.3797542739632021,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36293447564646436,MODERATE ROTATION,0.2794715425733614
半导体材料,2025-07-03,0.9284731410196531,0.9721620939606042,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1739922961656477,MODERATE ROTATION,0.2794715425733614
软件,2025-07-03,0.30782781005527987,0.2833618037100837,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466530347987255,MODERATE ROTATION,0.2794715425733614
光模块中游,2025-07-03,1.0,1.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24551915514599465,MODERATE ROTATION,0.2794715425733614
液冷,2025-07-03,0.6980930670536806,0.7036097137670648,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05638777780032478,MODERATE ROTATION,0.2794715425733614
军工电子,2025-07-03,0.7993626747405943,0.8482897090689356,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04488182988658895,MODERATE ROTATION,0.2794715425733614
风电设备,2025-07-03,0.9801287594130514,0.9852044221361799,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256479145590461,MODERATE ROTATION,0.2794715425733614
家用电器,2025-07-03,0.680682963615981,0.7445492584089715,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07379788123802433,MODERATE ROTATION,0.2794715425733614
电力,2025-07-03,0.5021589700714619,0.4021589700714619,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523218747825434,MODERATE ROTATION,0.2794715425733614
白酒,2025-07-03,0.7571491387713715,0.6903472387713715,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026682939173661158,MODERATE ROTATION,0.2794715425733614
电网设备,2025-07-03,0.7544808448540054,0.7886487467826202,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2794715425733614
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24551915514599465,MODERATE ROTATION,0.2794715425733614
整车,2025-07-03,0.9090659274543598,0.9621285571955541,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15458508260035442,MODERATE ROTATION,0.2794715425733614
有色金属,2025-07-03,0.7593029602262681,0.8259118578072427,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004822115372262736,MODERATE ROTATION,0.2794715425733614
能源,2025-07-03,0.9537516356096227,0.9940011308697433,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19927079075561738,MODERATE ROTATION,0.2794715425733614
机器人,2025-07-03,0.27083979666770225,0.2787851113516079,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836410481863031,MODERATE ROTATION,0.2794715425733614
专业设备制造,2025-07-03,0.7348796842733135,0.777378399163806,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544808448540054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019601160580691834,MODERATE ROTATION,0.2794715425733614
银行,2025-07-04,1.0,0.9990275428001545,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.22228774743699276,MODERATE ROTATION,0.3339436601723634
非银金融,2025-07-04,0.0,0.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.7777122525630072,MODERATE ROTATION,0.3339436601723634
半导体设计,2025-07-04,0.11676409185686991,0.08886562897253195,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.6609481607061374,MODERATE ROTATION,0.3339436601723634
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.22228774743699276,MODERATE ROTATION,0.3339436601723634
半导体设备,2025-07-04,1.0,1.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.22228774743699276,MODERATE ROTATION,0.3339436601723634
半导体材料,2025-07-04,0.9755486447775441,0.976609166096025,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.19783639221453686,MODERATE ROTATION,0.3339436601723634
软件,2025-07-04,0.2607384977798886,0.2751580560456113,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.5169737547831186,MODERATE ROTATION,0.3339436601723634
光模块中游,2025-07-04,0.9422016613242234,0.9530323926997595,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.1644894087612162,MODERATE ROTATION,0.3339436601723634
液冷,2025-07-04,0.539730553312481,0.5780256265392837,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.23798169925052626,MODERATE ROTATION,0.3339436601723634
军工电子,2025-07-04,0.8320025589283839,0.8800018227708546,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.054290306365376684,MODERATE ROTATION,0.3339436601723634
风电设备,2025-07-04,0.2317631164749552,0.3317631164749552,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.5459491360880521,MODERATE ROTATION,0.3339436601723634
家用电器,2025-07-04,0.9445206491568077,0.9921632073211692,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.16680839659380042,MODERATE ROTATION,0.3339436601723634
电力,2025-07-04,0.7195718704714127,0.7184861820478926,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.058140382091594556,MODERATE ROTATION,0.3339436601723634
白酒,2025-07-04,0.7410397519605197,0.7273830713785763,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.0366725006024875,MODERATE ROTATION,0.3339436601723634
电网设备,2025-07-04,0.42767413743902793,0.5276741374390279,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.3500381151239793,MODERATE ROTATION,0.3339436601723634
电池,2025-07-04,1.0,0.9999059640235387,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.22228774743699276,MODERATE ROTATION,0.3339436601723634
整车,2025-07-04,0.928089766722865,0.9601448119304103,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.15037751415985778,MODERATE ROTATION,0.3339436601723634
有色金属,2025-07-04,0.4130709526904828,0.36717434260156095,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.36464129987252447,MODERATE ROTATION,0.3339436601723634
能源,2025-07-04,0.9207273578064968,0.9471266590515506,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.1430151052434896,MODERATE ROTATION,0.3339436601723634
机器人,2025-07-04,0.32224746208377636,0.31368393127772143,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,-0.4554647904792309,MODERATE ROTATION,0.3339436601723634
专业设备制造,2025-07-04,0.7777122525630072,0.821655435080849,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777122525630072,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9370764604161332,0.4139958837678804,0.0,MODERATE ROTATION,0.3339436601723634
银行,2025-07-07,0.5127689541228228,0.6127689541228227,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847680103870432,📈 Bull,Sector Median,Selective sector bets,0.936279426240623,0.42329318201446436,-0.1719990562642204,MODERATE ROTATION,0.23605799839358263
