Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-07-03,0.5002234039465131,0.5107626795219306,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29511554743229884,MODERATE ROTATION,0.28099907778307953,1.0
军工电子,2025-07-03,0.8798498603377649,0.8803840614539187,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08451090895895297,MODERATE ROTATION,0.28099907778307953,1.0
风电设备,2025-07-03,0.950149433636017,0.9460993424836086,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15481048225720506,MODERATE ROTATION,0.28099907778307953,1.0
家用电器,2025-07-03,0.9313992728546618,0.8988213720940067,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1360603214758499,MODERATE ROTATION,0.28099907778307953,0.8333333333333334
电力,2025-07-03,0.844478735544803,0.777867285544803,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.049139784165991074,MODERATE ROTATION,0.28099907778307953,0.5
白酒,2025-07-03,0.8371964494308232,0.7431721315044109,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04185749805201122,MODERATE ROTATION,0.28099907778307953,0.0
电网设备,2025-07-03,0.9878712529281157,0.9898368908149361,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19253230154930379,MODERATE ROTATION,0.28099907778307953,0.7142857142857143
电池,2025-07-03,0.9858894202676803,0.8858894202676804,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1905504688888684,MODERATE ROTATION,0.28099907778307953,1.0
整车,2025-07-03,0.0,0.0,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953389513788119,MODERATE ROTATION,0.28099907778307953,0.5
有色金属,2025-07-03,0.8905055791964289,0.916933503718163,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09516662781761698,MODERATE ROTATION,0.28099907778307953,1.0
能源,2025-07-03,0.9671032407039916,0.9954270290742796,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17176428932517962,MODERATE ROTATION,0.28099907778307953,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977886777790969,0.7614547037821827,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.40126914932370406,0.9090909090909091
银行,2025-07-04,0.9782475340234793,0.9803882296167112,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.2804588562443824,HIGH ROTATION,0.40126914932370406,1.0
非银金融,2025-07-04,0.6872481733489252,0.5872481733489252,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.010540504430171738,HIGH ROTATION,0.40126914932370406,1.0
半导体,2025-07-04,0.43470521904120296,0.49354577515440534,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.26308345873789396,HIGH ROTATION,0.40126914932370406,0.5
软件,2025-07-04,0.37013483274450526,0.4165798041887553,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.32765384503459166,HIGH ROTATION,0.40126914932370406,0.2857142857142857
光模块中游,2025-07-04,0.8220816860090555,0.8654720440831412,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.12429300822995859,HIGH ROTATION,0.40126914932370406,0.8333333333333334
液冷,2025-07-04,0.9481282232617099,0.9605654068835183,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.25033954548261295,HIGH ROTATION,0.40126914932370406,0.8
军工电子,2025-07-04,1.0,1.0,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.3022113222209031,HIGH ROTATION,0.40126914932370406,1.0
风电设备,2025-07-04,0.018941126248392143,0.11894112624839215,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.6788475515307048,HIGH ROTATION,0.40126914932370406,0.5
家用电器,2025-07-04,0.992052012222435,0.9938720352622632,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.2942633344433381,HIGH ROTATION,0.40126914932370406,0.6666666666666666
电力,2025-07-04,0.8704735234256874,0.8407509594210928,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.17268484564659048,HIGH ROTATION,0.40126914932370406,0.8333333333333334
白酒,2025-07-04,0.7120922989561895,0.7353076020739976,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.014303621177092607,HIGH ROTATION,0.40126914932370406,0.75
电网设备,2025-07-04,0.8416464723817343,0.8598895610743656,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.14385779460263737,HIGH ROTATION,0.40126914932370406,0.8571428571428571
电池,2025-07-04,0.0,0.0006022195974411068,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.6977886777790969,HIGH ROTATION,0.40126914932370406,1.0
整车,2025-07-04,0.0,0.0,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.6977886777790969,HIGH ROTATION,0.40126914932370406,0.3333333333333333
有色金属,2025-07-04,0.0,0.0,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,-0.6977886777790969,HIGH ROTATION,0.40126914932370406,1.0
能源,2025-07-04,0.9722807889149483,1.0,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977886777790969,📈 Bull,Selective sector bets,0.75,0.25,0.27449211113585137,HIGH ROTATION,0.40126914932370406,0.42857142857142855
MARKET_PROXY,2025-07-07,0.7509328128085078,0.7340937114710704,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.0,MODERATE ROTATION,0.27791282360624164,0.8181818181818182
银行,2025-07-07,0.48913982177787996,0.536151881266265,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.2617929910306278,MODERATE ROTATION,0.27791282360624164,1.0
非银金融,2025-07-07,0.0,0.0,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.7509328128085078,MODERATE ROTATION,0.27791282360624164,1.0
半导体,2025-07-07,0.6003236822645965,0.5003236822645966,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.15060913054391123,MODERATE ROTATION,0.27791282360624164,0.5
软件,2025-07-07,0.3438706759062342,0.33996159275433746,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.40706213690227355,MODERATE ROTATION,0.27791282360624164,0.2857142857142857
光模块中游,2025-07-07,0.8564363339144608,0.8841618414510711,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.10550352110595307,MODERATE ROTATION,0.27791282360624164,0.5
液冷,2025-07-07,0.3791664797114884,0.38521144189512435,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.37176633309701934,MODERATE ROTATION,0.27791282360624164,0.8
军工电子,2025-07-07,0.6817166100778257,0.7477000928600497,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.06921620273068207,MODERATE ROTATION,0.27791282360624164,1.0
风电设备,2025-07-07,0.96348565,1.0,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.2125528371914922,MODERATE ROTATION,0.27791282360624164,0.5
家用电器,2025-07-07,0.8220253152455334,0.8596111404901501,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.07109250243702558,MODERATE ROTATION,0.27791282360624164,0.6666666666666666
电力,2025-07-07,0.8890530820866489,0.872127419961443,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.13812026927814114,MODERATE ROTATION,0.27791282360624164,0.8333333333333334
白酒,2025-07-07,0.48893108122869505,0.5422171962494954,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,-0.2620017315798127,MODERATE ROTATION,0.27791282360624164,0.5
电网设备,2025-07-07,0.9809806764737555,0.9851162562331799,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.23004786366524776,MODERATE ROTATION,0.27791282360624164,1.0
电池,2025-07-07,0.7689679078801119,0.668967907880112,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.018035095071604168,MODERATE ROTATION,0.27791282360624164,1.0
整车,2025-07-07,0.8540030963973633,0.8535092260760022,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.1030702835888555,MODERATE ROTATION,0.27791282360624164,0.3333333333333333
有色金属,2025-07-07,1.0,1.0,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.24906718719149223,MODERATE ROTATION,0.27791282360624164,1.0
能源,2025-07-07,0.7625417998000293,0.7938806428410256,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7509328128085078,🚀 Strong Bull,Aggressive sector rotation,0.9149455960184073,0.5613102761055773,0.011608986991521575,MODERATE ROTATION,0.27791282360624164,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728222758292656,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16307666566391285,0.8181818181818182
银行,2025-07-08,0.6881510000112531,0.6766272690469322,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.31184899998874693,LOW ROTATION,0.16307666566391285,1.0
