Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
非银金融,2025-07-08,0.80,YELLOW (HOLD/WATCH),150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var)
半导体,2025-07-08,0.40,YELLOW (HOLD/WATCH),210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var)
软件,2025-07-08,0.54,YELLOW (HOLD/WATCH),128.16506443328876,131.38991799009187,127.75656852880395,130.8003112403968,-0.2957840725856498,Full (Ret+Vol+Var)
光模块中游,2025-07-08,1.00,GREEN (BUY),168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var)
军工电子,2025-07-08,0.68,YELLOW (HOLD/WATCH),169.90153831011122,172.6185598341729,168.68110783743626,171.60614604815342,-0.2533473142041743,Full (Ret+Vol+Var)
家用电器,2025-07-08,0.78,YELLOW (HOLD/WATCH),137.996785074385,138.7599168370436,137.05356345953427,137.43182591598205,0.051208175938862066,Full (Ret+Vol+Var)
电力,2025-07-08,0.09,RED (EXIT/AVOID),125.56150380345692,125.60562906307342,124.04045765208896,124.44123276041219,-0.04566233547800058,Full (Ret+Vol+Var)
白酒,2025-07-08,0.81,GREEN (BUY),76.25502790521615,77.25797073880578,76.10913658274899,77.12018762554696,-0.29133781138989717,Full (Ret+Vol+Var)
电网设备,2025-07-08,0.98,GREEN (BUY),121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var)
电池,2025-07-08,0.75,YELLOW (HOLD/WATCH),138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var)
整车,2025-07-08,1.00,GREEN (BUY),111.26224468616701,112.20793111173163,110.76388218815676,111.81533520188007,-0.598723514420348,Full (Ret+Vol+Var)
能源,2025-07-08,0.90,GREEN (BUY),118.38791967462817,119.20801521189657,117.8436142192535,118.71401813748244,-0.5756091366726684,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-09,0.59,YELLOW (HOLD/WATCH),177.45632212953188,179.76659738272477,175.60944098103607,176.9405939280268,0.11049957873387174,Full (Ret+Vol+Var)
银行,2025-07-09,0.69,YELLOW (HOLD/WATCH),173.07060141559728,176.73437581980104,172.84256090733143,175.1229659899898,-0.3189475316907751,Full (Ret+Vol+Var)
非银金融,2025-07-09,0.36,YELLOW (HOLD/WATCH),151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var)
半导体,2025-07-09,0.20,RED (EXIT/AVOID),211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var)
软件,2025-07-09,0.31,YELLOW (HOLD/WATCH),131.0280920628449,132.45302873270026,129.60538914645838,130.29877962702255,-0.3811063252938601,Full (Ret+Vol+Var)
光模块中游,2025-07-09,0.95,GREEN (BUY),179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var)
军工电子,2025-07-09,0.66,YELLOW (HOLD/WATCH),171.83309997514473,175.37218947111282,170.5158347451068,171.8451673508425,-0.17627110829650497,Full (Ret+Vol+Var)
家用电器,2025-07-09,0.79,YELLOW (HOLD/WATCH),137.617661638575,138.53770595966685,136.03428780633564,136.5079387123505,0.4788971986864952,Full (Ret+Vol+Var)
电力,2025-07-09,0.57,YELLOW (HOLD/WATCH),124.41110882370172,125.33621800745284,124.0343905444099,124.47854586503453,-0.1640111211347645,Full (Ret+Vol+Var)
白酒,2025-07-09,0.99,GREEN (BUY),77.09802760144476,78.83080904422945,76.94450138884268,77.71994167165924,0.6888893814372177,Full (Ret+Vol+Var)
电网设备,2025-07-09,0.98,GREEN (BUY),122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var)
电池,2025-07-09,0.41,YELLOW (HOLD/WATCH),139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var)
整车,2025-07-09,0.84,GREEN (BUY),111.78651090792353,112.51564174110476,111.21632696450989,111.35163830975485,-0.3908820018701803,Full (Ret+Vol+Var)
能源,2025-07-09,1.00,GREEN (BUY),118.8743473621841,120.31473705225618,118.41663558945896,119.03367128859037,-0.10084162310868457,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-10,0.97,GREEN (BUY),177.64973973986716,180.58361251862797,175.3076300664896,178.14634168085226,0.7875224925707517,Full (Ret+Vol+Var)
银行,2025-07-10,0.86,GREEN (BUY),175.54417546875172,179.50905419160014,175.33113469699464,178.16619149693574,1.0850183798591724,Full (Ret+Vol+Var)
非银金融,2025-07-10,0.92,GREEN (BUY),149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var)
半导体,2025-07-10,0.11,RED (EXIT/AVOID),208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var)
软件,2025-07-10,0.35,YELLOW (HOLD/WATCH),129.84201607597464,131.9243205489585,128.77708525772104,130.353245349714,-0.22437068807273888,Full (Ret+Vol+Var)
光模块中游,2025-07-10,0.96,GREEN (BUY),184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var)
军工电子,2025-07-10,0.52,YELLOW (HOLD/WATCH),170.4454315804956,173.2664141449713,167.48076522703394,171.05304285593812,0.27648407616328474,Full (Ret+Vol+Var)
家用电器,2025-07-10,0.71,YELLOW (HOLD/WATCH),136.6216150715659,137.23559669260288,135.80170631328966,136.37736766603769,-0.2958913651705975,Full (Ret+Vol+Var)
电力,2025-07-10,0.25,YELLOW (HOLD/WATCH),124.57395108727071,124.89977257279524,123.68768262568626,123.90973932567128,-0.20479500805610043,Full (Ret+Vol+Var)
白酒,2025-07-10,0.98,GREEN (BUY),77.53460055158786,78.74209795865139,77.13102043501266,78.34246745626858,0.3401568312908669,Full (Ret+Vol+Var)
电网设备,2025-07-10,0.99,GREEN (BUY),122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var)
电池,2025-07-10,0.62,YELLOW (HOLD/WATCH),139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var)
整车,2025-07-10,0.83,GREEN (BUY),111.33280649251182,111.82998716023279,110.27573865876441,110.83738064981891,-0.14124160305828287,Full (Ret+Vol+Var)
能源,2025-07-10,1.00,GREEN (BUY),119.57130143324191,121.88980913872976,119.40825270046085,121.01172974200026,1.309931913252177,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-11,0.64,YELLOW (HOLD/WATCH),178.12100879417872,180.70832499935764,176.37672680943948,177.81659625053433,0.9020359521312055,Full (Ret+Vol+Var)
银行,2025-07-11,0.00,RED (EXIT/AVOID),178.82894483563197,183.06932069449243,176.5531600063071,177.02375216557002,3.2752571922503324,Full (Ret+Vol+Var)
非银金融,2025-07-11,0.83,GREEN (BUY),152.08643186765582,157.36013329056286,151.66995696789357,153.62463570936055,2.7648755100008118,Full (Ret+Vol+Var)
半导体,2025-07-11,0.55,YELLOW (HOLD/WATCH),207.59169868080136,216.40607050015086,206.91191374209356,214.0242209468363,0.459198868013322,Full (Ret+Vol+Var)
软件,2025-07-11,0.71,YELLOW (HOLD/WATCH),130.2950888493965,135.67400437437607,128.64073722806,133.47072435889856,0.7858243186546012,Full (Ret+Vol+Var)
光模块中游,2025-07-11,0.89,GREEN (BUY),186.92541030606827,191.82586925018506,183.76122010598445,186.22260838372364,0.2774709635557147,Full (Ret+Vol+Var)
军工电子,2025-07-11,0.62,YELLOW (HOLD/WATCH),171.06720098335703,173.97205460269274,169.49155564295208,171.17337853214198,0.12262116629409842,Full (Ret+Vol+Var)
家用电器,2025-07-11,1.00,GREEN (BUY),136.5228614155764,138.51114567484657,136.2274735905751,137.08218403767296,0.6494210143483671,Full (Ret+Vol+Var)
电力,2025-07-11,0.55,YELLOW (HOLD/WATCH),123.96525567045823,125.37312794603754,123.45773160153804,124.18986272575884,0.7594275701952853,Full (Ret+Vol+Var)
白酒,2025-07-11,1.00,GREEN (BUY),78.18120847379163,79.81000868539255,77.88066277220793,78.7289522989668,1.3514109023817042,Full (Ret+Vol+Var)
电网设备,2025-07-11,0.99,GREEN (BUY),122.48925521897281,123.25052544723893,121.82935744707834,122.27409649199281,0.04444746888951139,Full (Ret+Vol+Var)
电池,2025-07-11,0.60,YELLOW (HOLD/WATCH),139.49899405572944,141.95014651719225,138.633684669982,139.74995656037018,0.17717030016616264,Full (Ret+Vol+Var)
整车,2025-07-11,0.88,GREEN (BUY),110.8568808190573,112.32873882994505,110.30505373263404,110.93441453984865,0.21248330971929258,Full (Ret+Vol+Var)
能源,2025-07-11,1.00,GREEN (BUY),121.14645563003099,122.51353406738879,119.81827728618,120.19749674459372,1.4122463995380818,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-14,0.89,GREEN (BUY),178.24467305363683,180.2758722857118,176.54021339860734,178.46304365908,-0.050598135717606234,Full (Ret+Vol+Var)
银行,2025-07-14,0.85,GREEN (BUY),177.6419107836025,180.30950238549784,176.97648428128224,177.63005298653488,0.5586536564204545,Full (Ret+Vol+Var)
非银金融,2025-07-14,0.00,RED (EXIT/AVOID),153.8288448108234,154.87636736128937,152.61891639585187,152.67251885073998,0.026581808328605433,Full (Ret+Vol+Var)
半导体,2025-07-14,0.95,GREEN (BUY),213.92968800997016,215.61279712543794,211.17991788539902,212.14038439313748,-0.46553657399515835,Full (Ret+Vol+Var)
软件,2025-07-14,0.26,YELLOW (HOLD/WATCH),132.97128612130436,133.2017810363802,129.89616610833306,130.45603149761996,-0.12285338557618435,Full (Ret+Vol+Var)
光模块中游,2025-07-14,0.00,RED (EXIT/AVOID),185.94890141573288,190.89842079159345,184.62118582596784,187.93396787210852,-0.1624562692425872,Full (Ret+Vol+Var)
军工电子,2025-07-14,0.45,YELLOW (HOLD/WATCH),172.42248111430658,173.1085765916677,168.16011682112782,169.36395695499283,0.16280244723704232,Full (Ret+Vol+Var)
家用电器,2025-07-14,1.00,GREEN (BUY),137.18403129387303,139.56972791422817,136.6093998945322,138.3165132302706,0.6099480483957326,Full (Ret+Vol+Var)
电力,2025-07-14,0.88,GREEN (BUY),124.73901114471487,126.36726441525941,124.66764366758453,125.28299849916928,0.3913351998032928,Full (Ret+Vol+Var)
白酒,2025-07-14,0.79,YELLOW (HOLD/WATCH),78.64561247066423,79.25964994056976,77.976988499666,78.7555042979345,-0.21231582833763474,Full (Ret+Vol+Var)
电网设备,2025-07-14,0.98,GREEN (BUY),123.65312041611531,125.93561977691539,122.93400425923306,124.71615169875459,1.6097378848958728,Full (Ret+Vol+Var)
电池,2025-07-14,0.72,YELLOW (HOLD/WATCH),139.8661357252855,141.37935467275847,138.33551025333745,139.5059227850686,-0.37777259300708854,Full (Ret+Vol+Var)
整车,2025-07-14,0.89,GREEN (BUY),110.78439859998032,112.38186737667725,110.06318452704518,111.18641104405802,0.24142048244610584,Full (Ret+Vol+Var)
能源,2025-07-14,0.99,GREEN (BUY),120.47973415030249,122.74024350754657,120.25843031424306,121.71798766027987,0.34584065551216675,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-15,0.99,GREEN (BUY),181.1694221447602,185.41681338310443,179.40858433155216,183.68797778209327,0.1892793768924466,Full (Ret+Vol+Var)
银行,2025-07-15,0.21,YELLOW (HOLD/WATCH),178.14852201319908,178.66699103986326,175.6129811693863,176.43970535535408,-0.14651807583089532,Full (Ret+Vol+Var)
非银金融,2025-07-15,0.96,GREEN (BUY),152.8905648972607,153.88963053798426,151.05093203996626,151.8507446255726,-0.16172659576648962,Full (Ret+Vol+Var)
半导体,2025-07-15,0.26,YELLOW (HOLD/WATCH),211.81992659939777,213.48996480486906,209.2860315085392,211.51845940940896,-0.43586131444923987,Full (Ret+Vol+Var)
软件,2025-07-15,0.00,RED (EXIT/AVOID),130.78135860090828,135.4573684277632,130.02032436451,134.53528909090437,0.659574186700019,Full (Ret+Vol+Var)
光模块中游,2025-07-15,0.90,GREEN (BUY),192.92335596991356,207.68813520434566,189.8275537998789,203.01863647189205,2.787112162878682,Full (Ret+Vol+Var)
军工电子,2025-07-15,0.43,YELLOW (HOLD/WATCH),169.90440612225945,170.9884040604572,165.25402715595388,167.33808627635844,0.14928505362510694,Full (Ret+Vol+Var)
家用电器,2025-07-15,0.97,GREEN (BUY),138.47101524019982,139.7194245810592,137.665723899017,138.69367360068665,0.16211594637019444,Full (Ret+Vol+Var)
电力,2025-07-15,0.07,RED (EXIT/AVOID),125.28299849916928,125.53511401626676,123.9334979348669,124.26747101387173,-0.0697167688675991,Full (Ret+Vol+Var)
白酒,2025-07-15,0.30,YELLOW (HOLD/WATCH),78.27740280784623,78.57422000844842,77.32509290097528,77.6668819623538,0.2633908308106918,Full (Ret+Vol+Var)
电网设备,2025-07-15,0.99,GREEN (BUY),124.40009554584543,126.54511913003009,122.87854687946522,125.07438506360324,1.0353115279142726,Full (Ret+Vol+Var)
电池,2025-07-15,0.00,RED (EXIT/AVOID),139.1225234859611,141.35341172017655,137.07391260228553,138.36530515445605,-0.040044831875332296,Full (Ret+Vol+Var)
整车,2025-07-15,0.98,GREEN (BUY),111.31197646446188,113.81764623678714,110.9068552446188,112.80894899809762,0.8485073873046713,Full (Ret+Vol+Var)
能源,2025-07-15,1.00,GREEN (BUY),121.61132003846777,122.44119301881356,120.40589122773433,121.1719037607046,0.05480002780770275,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-16,0.91,GREEN (BUY),184.7320786782328,187.4046972837049,181.92127069453716,183.9687180377369,0.17775096165386822,Full (Ret+Vol+Var)
银行,2025-07-16,0.07,RED (EXIT/AVOID),176.02767679725727,176.56096975766016,174.1825281734331,176.18932214237773,0.10880223265751358,Full (Ret+Vol+Var)
非银金融,2025-07-16,0.97,GREEN (BUY),152.00155400075175,152.28831873055134,149.67892915398627,151.0710270491774,-0.2622284677019546,Full (Ret+Vol+Var)
半导体,2025-07-16,1.00,GREEN (BUY),210.81798759898064,216.15110535638905,209.53696565045553,212.60868573940635,-0.18696013845774911,Full (Ret+Vol+Var)
软件,2025-07-16,0.21,YELLOW (HOLD/WATCH),134.9314861566295,136.7679304802794,133.1591643846015,133.91734427967353,0.16980978354524323,Full (Ret+Vol+Var)
光模块中游,2025-07-16,0.82,GREEN (BUY),205.64518912551117,211.0991291677764,197.35618259266118,200.5207977684866,1.6952778882004906,Full (Ret+Vol+Var)
军工电子,2025-07-16,0.61,YELLOW (HOLD/WATCH),167.0934954174277,168.27138151696354,165.40804213074972,166.48575560933494,-0.4698452102818312,Full (Ret+Vol+Var)
家用电器,2025-07-16,0.68,YELLOW (HOLD/WATCH),138.92920277480897,140.17148958331455,138.1298052593318,138.52275992365847,-0.6351738258933077,Full (Ret+Vol+Var)
电力,2025-07-16,0.52,YELLOW (HOLD/WATCH),124.4305516844936,124.68496513865365,123.71787393789614,123.9163246646674,-0.9625434173435835,Full (Ret+Vol+Var)
白酒,2025-07-16,0.68,YELLOW (HOLD/WATCH),77.58980249587289,78.82357030278989,77.52695846196131,78.33471347354617,-0.2971553397274488,Full (Ret+Vol+Var)
