Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-07-02,0.20216552885580802,0.19650210094899223,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.20359689600936098,HIGH ROTATION,0.36929621040798366
半导体设计,2025-07-02,0.0,0.006312331988878461,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.405762424865169,HIGH ROTATION,0.36929621040798366
半导体制造,2025-07-02,0.18735940507377874,0.18369834012207023,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.21840301979139026,HIGH ROTATION,0.36929621040798366
半导体设备,2025-07-02,0.29975145271690373,0.2533387360009377,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.10601097214826527,HIGH ROTATION,0.36929621040798366
半导体材料,2025-07-02,0.9448592282756164,0.9564809128552306,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.5390968034104474,HIGH ROTATION,0.36929621040798366
软件,2025-07-02,0.3570880283161638,0.326259400511039,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.04867439654900518,HIGH ROTATION,0.36929621040798366
光模块中游,2025-07-02,0.0,0.0028454962340405516,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.405762424865169,HIGH ROTATION,0.36929621040798366
液冷,2025-07-02,0.32808300586008654,0.4280830058600866,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.07767941900508246,HIGH ROTATION,0.36929621040798366
军工电子,2025-07-02,0.20544145647160278,0.2649460001861525,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.20032096839356622,HIGH ROTATION,0.36929621040798366
风电设备,2025-07-02,0.0,0.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.405762424865169,HIGH ROTATION,0.36929621040798366
家用电器,2025-07-02,0.9621472639033424,0.9051561275595523,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.5563848390381734,HIGH ROTATION,0.36929621040798366
电力,2025-07-02,0.405762424865169,0.505762424865169,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.36929621040798366
白酒,2025-07-02,0.7300706219695878,0.7313335180105992,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3243081971044188,HIGH ROTATION,0.36929621040798366
电网设备,2025-07-02,0.8847665030573484,0.8276706001383819,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4790040781921794,HIGH ROTATION,0.36929621040798366
电池,2025-07-02,0.6239117464199522,0.7239117464199522,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.21814932155478317,HIGH ROTATION,0.36929621040798366
整车,2025-07-02,0.9595054865939838,0.9454307058947291,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.5537430617288148,HIGH ROTATION,0.36929621040798366
有色金属,2025-07-02,1.0,1.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.594237575134831,HIGH ROTATION,0.36929621040798366
能源,2025-07-02,0.9812750898582819,0.9847381102380827,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.5755126649931129,HIGH ROTATION,0.36929621040798366
机器人,2025-07-02,0.3058222185235195,0.3295324391435496,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.09994020634164952,HIGH ROTATION,0.36929621040798366
专业设备制造,2025-07-02,1.0,0.995680154057891,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.594237575134831,HIGH ROTATION,0.36929621040798366
银行,2025-07-03,0.5865065830262153,0.4865065830262153,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796443272518646,MODERATE ROTATION,0.2945602033166173
非银金融,2025-07-03,1.0,0.9702467479840035,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552898424859826,MODERATE ROTATION,0.2945602033166173
半导体设计,2025-07-03,0.07901048783787598,0.06143138094465433,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6754605279135257,MODERATE ROTATION,0.2945602033166173
半导体制造,2025-07-03,0.051856567701083094,0.052754385377899234,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7026144480503187,MODERATE ROTATION,0.2945602033166173
半导体设备,2025-07-03,0.39157703355897105,0.37979190294294857,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628939821924307,MODERATE ROTATION,0.2945602033166173
半导体材料,2025-07-03,0.9284709457173967,0.9721604032193788,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.173999929965995,MODERATE ROTATION,0.2945602033166173
软件,2025-07-03,0.30784682599060875,0.28338088554801155,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.446624189760793,MODERATE ROTATION,0.2945602033166173
光模块中游,2025-07-03,0.9659249103485871,0.971211100172149,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21145389459718533,MODERATE ROTATION,0.2945602033166173
液冷,2025-07-03,0.6981014084733084,0.7036107733902215,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05636960727809337,MODERATE ROTATION,0.2945602033166173
军工电子,2025-07-03,0.799345977046264,0.8482768117845774,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04487496129486224,MODERATE ROTATION,0.2945602033166173
风电设备,2025-07-03,0.9801303224071832,0.9852055872474442,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256593066557815,MODERATE ROTATION,0.2945602033166173
家用电器,2025-07-03,0.6806833629071115,0.744551823990641,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07378765284429023,MODERATE ROTATION,0.2945602033166173
电力,2025-07-03,0.5021646816775046,0.40216468167750463,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25230633407389713,MODERATE ROTATION,0.2945602033166173
白酒,2025-07-03,0.7571561357732768,0.6903542357732768,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026851200218750426,MODERATE ROTATION,0.2945602033166173
电网设备,2025-07-03,0.7544710157514017,0.7886423075197415,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2945602033166173
电池,2025-07-03,0.9829933185272283,0.9871119925314972,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22852230277582652,MODERATE ROTATION,0.2945602033166173
整车,2025-07-03,0.9090681519865192,0.9621304874851518,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1545971362351175,MODERATE ROTATION,0.2945602033166173
有色金属,2025-07-03,0.7592950247736596,0.8259058958087345,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.00482400902225788,MODERATE ROTATION,0.2945602033166173
能源,2025-07-03,0.8745337840082951,0.9089991134567403,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12006276825689333,MODERATE ROTATION,0.2945602033166173
机器人,2025-07-03,0.2708194417017331,0.2787658158471583,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48365157404966863,MODERATE ROTATION,0.2945602033166173
专业设备制造,2025-07-03,0.7346515392809841,0.7771756892953864,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544710157514017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019819476470417596,MODERATE ROTATION,0.2945602033166173
银行,2025-07-04,1.0,0.9990277476814615,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.29767591831243656,HIGH ROTATION,0.3659442662964033
非银金融,2025-07-04,1.0,0.972274057524481,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.29767591831243656,HIGH ROTATION,0.3659442662964033
半导体设计,2025-07-04,0.11702710556757429,0.08904516284138445,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.5852969761199891,HIGH ROTATION,0.3659442662964033
半导体制造,2025-07-04,0.1273039991867362,0.22730399918673622,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.5750200825008273,HIGH ROTATION,0.3659442662964033
半导体设备,2025-07-04,0.7023240816875634,0.6691029692865514,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.0,HIGH ROTATION,0.3659442662964033
半导体材料,2025-07-04,1.0,1.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.29767591831243656,HIGH ROTATION,0.3659442662964033
软件,2025-07-04,0.26068119519897187,0.27510218052548785,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.44164288648859157,HIGH ROTATION,0.3659442662964033
光模块中游,2025-07-04,0.006064287284067517,0.007002708731194471,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.696259794403496,HIGH ROTATION,0.3659442662964033
液冷,2025-07-04,0.0,0.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.7023240816875634,HIGH ROTATION,0.3659442662964033
军工电子,2025-07-04,1.0,0.9029589687463614,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.29767591831243656,HIGH ROTATION,0.3659442662964033
风电设备,2025-07-04,0.23175757055687915,0.33175757055687916,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.47056651113068426,HIGH ROTATION,0.3659442662964033
家用电器,2025-07-04,0.6983152626144604,0.7485963582682356,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.0040088190731030204,HIGH ROTATION,0.3659442662964033
电力,2025-07-04,0.7195801901149403,0.7184933465916403,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.017256108427376904,HIGH ROTATION,0.3659442662964033
白酒,2025-07-04,0.7410510994894939,0.7273869440775735,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.03872701780193044,HIGH ROTATION,0.3659442662964033
电网设备,2025-07-04,0.42768298661874227,0.5276829866187422,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.2746410950688212,HIGH ROTATION,0.3659442662964033
电池,2025-07-04,1.0,0.9999059366634285,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.29767591831243656,HIGH ROTATION,0.3659442662964033
整车,2025-07-04,0.928112697203692,0.9601677622890304,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.2257886155161286,HIGH ROTATION,0.3659442662964033
有色金属,2025-07-04,0.41308180512884446,0.36718504815079206,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.289242276558719,HIGH ROTATION,0.3659442662964033
能源,2025-07-04,0.952436483364203,0.9945704206588626,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.2501124016766395,HIGH ROTATION,0.3659442662964033
机器人,2025-07-04,0.3222471254762225,0.31368374862630816,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,-0.38007695621134097,HIGH ROTATION,0.3659442662964033
专业设备制造,2025-07-04,0.7776913806425603,0.8216291250791772,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023240816875634,📈 Bull,Sector Median,Selective sector bets,0.877603599723011,0.34838652157934064,0.07536729895499683,HIGH ROTATION,0.3659442662964033
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8756421548614386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9147815155516711,0.34838652157934064,0.12435784513856141,MODERATE ROTATION,0.24027508882886464
非银金融,2025-07-07,0.9881506936084689,0.972167144411309,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8756421548614386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9147815155516711,0.34838652157934064,0.11250853874703026,MODERATE ROTATION,0.24027508882886464
半导体设计,2025-07-07,0.35061561809545183,0.2506156180954518,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8756421548614386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9147815155516711,0.34838652157934064,-0.5250265367659868,MODERATE ROTATION,0.24027508882886464
