Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852297898282805,0.9886195101946434,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20991141105642985,HIGH ROTATION,0.3510988098682222
家用电器,2025-07-01,0.6706390801232719,0.7657360050811063,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10467929864857872,HIGH ROTATION,0.3510988098682222
电力,2025-07-01,0.97469925,1.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1993808712281494,HIGH ROTATION,0.3510988098682222
白酒,2025-07-01,0.6998516283206713,0.6935499044975585,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07546675045117934,HIGH ROTATION,0.3510988098682222
电网设备,2025-07-01,0.7389248018477614,0.7544747184614078,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.03639357692408918,HIGH ROTATION,0.3510988098682222
电池,2025-07-01,0.7278609830374294,0.8056149878838782,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.047457395734421204,HIGH ROTATION,0.3510988098682222
整车,2025-07-01,0.9579092791868018,0.9380658190615616,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18259090041495118,HIGH ROTATION,0.3510988098682222
有色金属,2025-07-01,0.9260439268638629,0.8873797589544585,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15072554809201233,HIGH ROTATION,0.3510988098682222
能源,2025-07-01,0.8339632048562695,0.9163579459749543,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0586448260844189,HIGH ROTATION,0.3510988098682222
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17354562122814943,HIGH ROTATION,0.3510988098682222
专业设备制造,2025-07-01,0.7753183787718506,0.7999778448524894,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3510988098682222
银行,2025-07-02,0.5859319961425686,0.6859319961425686,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037973176276416165,HIGH ROTATION,0.3584041663524294
非银金融,2025-07-02,1.0,0.942614049827297,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760948275810152,HIGH ROTATION,0.3584041663524294
半导体设计,2025-07-02,0.0,0.006560976140110359,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239051724189848,HIGH ROTATION,0.3584041663524294
半导体制造,2025-07-02,0.0,0.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239051724189848,HIGH ROTATION,0.3584041663524294
半导体设备,2025-07-02,0.2997413167606871,0.25332958628223945,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241638556582977,HIGH ROTATION,0.3584041663524294
半导体材料,2025-07-02,0.9448558707136461,0.9564780976064438,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209506982946613,HIGH ROTATION,0.3584041663524294
软件,2025-07-02,0.3570846112502076,0.32625697938526166,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668205611687772,HIGH ROTATION,0.3584041663524294
光模块中游,2025-07-02,0.23571734829649185,0.33571734829649186,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.388187824122493,HIGH ROTATION,0.3584041663524294
液冷,2025-07-02,0.3274574106691637,0.4274574106691637,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964477617498211,HIGH ROTATION,0.3584041663524294
军工电子,2025-07-02,0.20545640251461494,0.264953761210749,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41844876990436985,HIGH ROTATION,0.3584041663524294
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760948275810152,HIGH ROTATION,0.3584041663524294
家用电器,2025-07-02,0.9621245203541162,0.9051375141447016,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382193479351314,HIGH ROTATION,0.3584041663524294
电力,2025-07-02,0.4057463641097663,0.5057463641097663,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21815880830921852,HIGH ROTATION,0.3584041663524294
白酒,2025-07-02,0.7300669452225118,0.731332802089663,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10616177280352701,HIGH ROTATION,0.3584041663524294
电网设备,2025-07-02,0.8847415637646323,0.8276547024422222,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608363913456475,HIGH ROTATION,0.3584041663524294
电池,2025-07-02,0.6239051724189848,0.7239051724189848,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3584041663524294
整车,2025-07-02,0.9595036254884652,0.9454249674086675,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33559845306948044,HIGH ROTATION,0.3584041663524294
有色金属,2025-07-02,0.9230397121925559,0.8919809068767207,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991345397735711,HIGH ROTATION,0.3584041663524294
能源,2025-07-02,0.9892322810376181,0.9913922073114169,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532710861863327,HIGH ROTATION,0.3584041663524294
机器人,2025-07-02,0.3058184869965666,0.32952850160144165,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180866854224182,HIGH ROTATION,0.3584041663524294
专业设备制造,2025-07-02,1.0,0.9956812271476919,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239051724189848,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760948275810152,HIGH ROTATION,0.3584041663524294
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285574604905902,MODERATE ROTATION,0.2871971439573354
非银金融,2025-07-03,1.0,0.9702480215786241,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285574604905902,MODERATE ROTATION,0.2871971439573354
半导体设计,2025-07-03,0.050587546659163055,0.04136155403964838,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7065567072917779,MODERATE ROTATION,0.2871971439573354
半导体制造,2025-07-03,0.26146251251877034,0.26506513851966473,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49568174143217064,MODERATE ROTATION,0.2871971439573354
半导体设备,2025-07-03,0.3915779338345658,0.37979389730260876,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655663201163752,MODERATE ROTATION,0.2871971439573354
半导体材料,2025-07-03,0.9284731191401916,0.9721621765363594,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1713288651892506,MODERATE ROTATION,0.2871971439573354
软件,2025-07-03,0.3078487428884709,0.2833840561605656,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44929551106247007,MODERATE ROTATION,0.2871971439573354
光模块中游,2025-07-03,0.9659444359000167,0.9712269277690567,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20880018194907568,MODERATE ROTATION,0.2871971439573354
液冷,2025-07-03,0.6981348191741681,0.7036393562515795,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059009434776772896,MODERATE ROTATION,0.2871971439573354
军工电子,2025-07-03,0.7993413493997429,0.8482720100924617,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0421970954488019,MODERATE ROTATION,0.2871971439573354
风电设备,2025-07-03,0.9801290400453265,0.985204624041845,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22298478609438555,MODERATE ROTATION,0.2871971439573354
家用电器,2025-07-03,0.6806901971857832,0.7445554778861307,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645405676515782,MODERATE ROTATION,0.2871971439573354
电力,2025-07-03,0.5026297318252259,0.4026297318252259,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2545145221257151,MODERATE ROTATION,0.2871971439573354
白酒,2025-07-03,0.757144253950941,0.690342353950941,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2871971439573354
电网设备,2025-07-03,0.7544791689027552,0.7886469040398897,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026650850481857447,MODERATE ROTATION,0.2871971439573354
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285574604905902,MODERATE ROTATION,0.2871971439573354
整车,2025-07-03,0.9019293190110528,0.9562001130672048,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1447850650601118,MODERATE ROTATION,0.2871971439573354
有色金属,2025-07-03,0.7592723004350918,0.8258890810652201,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021280464841507696,MODERATE ROTATION,0.2871971439573354
能源,2025-07-03,0.8745382379626321,0.909005314993093,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1173939840116911,MODERATE ROTATION,0.2871971439573354
机器人,2025-07-03,0.27081866147230055,0.27876411265084455,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632559247864043,MODERATE ROTATION,0.2871971439573354
专业设备制造,2025-07-03,0.7347961708454863,0.7772974742970127,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.757144253950941,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022348083105454664,MODERATE ROTATION,0.2871971439573354
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.2976657009753976,MODERATE ROTATION,0.3033478012709492
非银金融,2025-07-04,1.0,0.972271765157693,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.2976657009753976,MODERATE ROTATION,0.3033478012709492
半导体设计,2025-07-04,0.11847652668148982,0.0900177760313125,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.5838577723431126,MODERATE ROTATION,0.3033478012709492
半导体制造,2025-07-04,0.12723407273750703,0.22723407273750704,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.5751002262870955,MODERATE ROTATION,0.3033478012709492
半导体设备,2025-07-04,0.7023342990246024,0.6691127148148931,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.0,MODERATE ROTATION,0.3033478012709492
半导体材料,2025-07-04,0.9755505282864347,0.9766101779746387,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.2732162292618323,MODERATE ROTATION,0.3033478012709492
软件,2025-07-04,0.26071591572044717,0.2751326497716984,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.44161838330415526,MODERATE ROTATION,0.3033478012709492
光模块中游,2025-07-04,0.4493207276937482,0.5493207276937482,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.2530135713308542,MODERATE ROTATION,0.3033478012709492
液冷,2025-07-04,0.5398890223454028,0.5781729277569887,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.1624452766791996,MODERATE ROTATION,0.3033478012709492
军工电子,2025-07-04,0.8320047159135067,0.8800033634743248,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.12967041688890424,MODERATE ROTATION,0.3033478012709492
风电设备,2025-07-04,0.2317107166055488,0.3317107166055488,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.47062358241905367,MODERATE ROTATION,0.3033478012709492
家用电器,2025-07-04,0.6983191725793108,0.7486018173626433,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.004015126445291672,MODERATE ROTATION,0.3033478012709492
电力,2025-07-04,0.7195711221409132,0.7184865962508614,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.017236823116310807,MODERATE ROTATION,0.3033478012709492
白酒,2025-07-04,0.7410370082467752,0.7273848463347679,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.03870270922217278,MODERATE ROTATION,0.3033478012709492
电网设备,2025-07-04,0.42768896962050873,0.5276889696205087,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.2746453294040937,MODERATE ROTATION,0.3033478012709492
电池,2025-07-04,1.0,0.9999059001230957,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.2976657009753976,MODERATE ROTATION,0.3033478012709492
整车,2025-07-04,0.9281196797321555,0.9601748185658984,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.22578538070755305,MODERATE ROTATION,0.3033478012709492
有色金属,2025-07-04,0.41308081280168096,0.36718265298500874,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.28925348622292146,MODERATE ROTATION,0.3033478012709492
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.25745220097539756,MODERATE ROTATION,0.3033478012709492
机器人,2025-07-04,0.3222406504092061,0.3136786934435492,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,-0.38009364861539635,MODERATE ROTATION,0.3033478012709492
专业设备制造,2025-07-04,0.7241555765964627,0.7668748356542173,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023342990246024,📈 Bull,Sector Median,Selective sector bets,0.9274959069890865,0.41403979982989986,0.021821277571860254,MODERATE ROTATION,0.3033478012709492
银行,2025-07-07,0.5127476137124621,0.6127476137124621,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847748304297615,📈 Bull,Sector Median,Selective sector bets,0.9245637024544358,0.41088047819410656,-0.17202721671729937,MODERATE ROTATION,0.2696799670360432
非银金融,2025-07-07,0.9881497406664753,0.972166049851375,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847748304297615,📈 Bull,Sector Median,Selective sector bets,0.9245637024544358,0.41088047819410656,0.3033749102367138,MODERATE ROTATION,0.2696799670360432
半导体设计,2025-07-07,0.2852731008940299,0.20377385392602856,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847748304297615,📈 Bull,Sector Median,Selective sector bets,0.9245637024544358,0.41088047819410656,-0.3995017295357316,MODERATE ROTATION,0.2696799670360432
