Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852291992592546,0.9886190219549427,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25735342754141055,MODERATE ROTATION,0.3454871009594857
家用电器,2025-07-01,0.6706300963267896,0.7657311280031839,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05724567539105441,MODERATE ROTATION,0.3454871009594857
电力,2025-07-01,0.5731276326519594,0.5966306756029646,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15474813906588458,MODERATE ROTATION,0.3454871009594857
白酒,2025-07-01,0.6998608919310654,0.6935599388455193,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028014879786778635,MODERATE ROTATION,0.3454871009594857
电网设备,2025-07-01,0.7389718190622304,0.7545157419135802,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011096047344386406,MODERATE ROTATION,0.3454871009594857
电池,2025-07-01,0.727875771717844,0.8056255512270314,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3454871009594857
整车,2025-07-01,0.9578188442589486,0.9379285430645216,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22994307254110458,MODERATE ROTATION,0.3454871009594857
有色金属,2025-07-01,0.9260406688524895,0.8873707994483431,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19816489713464547,MODERATE ROTATION,0.3454871009594857
能源,2025-07-01,0.9444707171246525,0.9951860022798711,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21659494540680846,MODERATE ROTATION,0.3454871009594857
机器人,2025-07-01,0.2547999961216306,0.35401786911676303,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730757755962134,MODERATE ROTATION,0.3454871009594857
专业设备制造,2025-07-01,0.775356815827127,0.8000273144896604,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.047481044109283,MODERATE ROTATION,0.3454871009594857
银行,2025-07-02,0.585932217216642,0.685932217216642,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14413886920466923,MODERATE ROTATION,0.3358718003384229
非银金融,2025-07-02,1.0,0.9426055954505751,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26992891357868876,MODERATE ROTATION,0.3358718003384229
半导体设计,2025-07-02,0.0,0.006027265482418076,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300710864213112,MODERATE ROTATION,0.3358718003384229
半导体制造,2025-07-02,0.18733915352374672,0.1836833798815349,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427319328975645,MODERATE ROTATION,0.3358718003384229
半导体设备,2025-07-02,0.29975209203277964,0.2533387917366763,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303189943885316,MODERATE ROTATION,0.3358718003384229
半导体材料,2025-07-02,0.944861121415582,0.9564826827102073,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479003499427074,MODERATE ROTATION,0.3358718003384229
软件,2025-07-02,0.3570804391404699,0.3262530086931437,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37299064728084136,MODERATE ROTATION,0.3358718003384229
光模块中游,2025-07-02,0.878354585399874,0.9098616641606568,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14828349897856274,MODERATE ROTATION,0.3358718003384229
液冷,2025-07-02,0.3274714796875744,0.4274714796875744,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40259960673373685,MODERATE ROTATION,0.3358718003384229
军工电子,2025-07-02,0.20543620853408526,0.2649447125590684,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.524634877887226,MODERATE ROTATION,0.3358718003384229
风电设备,2025-07-02,0.9724919282916276,0.9796843700971152,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24242084187031632,MODERATE ROTATION,0.3358718003384229
家用电器,2025-07-02,0.9621402571986757,0.9051523608938785,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23206917077736444,MODERATE ROTATION,0.3358718003384229
电力,2025-07-02,0.4057468683361757,0.5057468683361757,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32432421808513556,MODERATE ROTATION,0.3358718003384229
白酒,2025-07-02,0.7300710864213112,0.7313353744856124,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3358718003384229
电网设备,2025-07-02,0.8847426089658544,0.8276574412473305,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546715225445432,MODERATE ROTATION,0.3358718003384229
电池,2025-07-02,0.6239067701612628,0.7239067701612628,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616431626004841,MODERATE ROTATION,0.3358718003384229
整车,2025-07-02,0.9596601398950986,0.9443206242767601,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22958905347378733,MODERATE ROTATION,0.3358718003384229
有色金属,2025-07-02,0.923046843529531,0.8919875157993797,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1929757571082198,MODERATE ROTATION,0.3358718003384229
能源,2025-07-02,0.9812712774378282,0.9847349107720001,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2512001910165169,MODERATE ROTATION,0.3358718003384229
机器人,2025-07-02,0.30580968668401654,0.32952047437890897,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242613997372947,MODERATE ROTATION,0.3358718003384229
专业设备制造,2025-07-02,1.0,0.9956809231286643,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300710864213112,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26992891357868876,MODERATE ROTATION,0.3358718003384229
银行,2025-07-03,0.5865043879561954,0.4865043879561954,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.170661227368071,MODERATE ROTATION,0.295164245363383
非银金融,2025-07-03,0.27335382825579335,0.2119714989657836,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48381178706847305,MODERATE ROTATION,0.295164245363383
半导体设计,2025-07-03,0.0711771110919246,0.05616845818848592,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6859885042323418,MODERATE ROTATION,0.295164245363383
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21009618467573354,MODERATE ROTATION,0.295164245363383
半导体设备,2025-07-03,0.39157044752868914,0.37978728523771393,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36559516779557727,MODERATE ROTATION,0.295164245363383
半导体材料,2025-07-03,0.9284725892616936,0.9721617768702145,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17130697393742722,MODERATE ROTATION,0.295164245363383
软件,2025-07-03,0.3078442884481402,0.2833786956107363,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4493213268761262,MODERATE ROTATION,0.295164245363383
光模块中游,2025-07-03,1.0,1.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428343846757336,MODERATE ROTATION,0.295164245363383
液冷,2025-07-03,0.6981115323919221,0.7036208164339676,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059054082932344265,MODERATE ROTATION,0.295164245363383
军工电子,2025-07-03,0.7993381553973955,0.8482706164685353,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042172540073129094,MODERATE ROTATION,0.295164245363383
风电设备,2025-07-03,0.9801292439538742,0.9852047694530197,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22296362862960784,MODERATE ROTATION,0.295164245363383
家用电器,2025-07-03,0.680695413360599,0.7445603516154402,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07647020196366738,MODERATE ROTATION,0.295164245363383
电力,2025-07-03,0.5021645626464961,0.4021645626464961,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2550010526777703,MODERATE ROTATION,0.295164245363383
白酒,2025-07-03,0.7571656153242664,0.6903637153242664,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.295164245363383
电网设备,2025-07-03,0.9950543938038917,0.9961785244628539,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2378887784796253,MODERATE ROTATION,0.295164245363383
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428343846757336,MODERATE ROTATION,0.295164245363383
整车,2025-07-03,0.9090686810264773,0.9621313368553653,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1519030657022109,MODERATE ROTATION,0.295164245363383
有色金属,2025-07-03,1.0,0.9834373074207347,0.315683,156.901,157.647,157.647,157.647,0.315683,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428343846757336,MODERATE ROTATION,0.295164245363383
能源,2025-07-03,0.9506181229654883,0.9901394208264394,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1934525076412219,MODERATE ROTATION,0.295164245363383
机器人,2025-07-03,0.27084471196057236,0.2787893188819158,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632090336369405,MODERATE ROTATION,0.295164245363383
专业设备制造,2025-07-03,0.7348080215700683,0.7773106423410424,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571656153242664,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022357593754198102,MODERATE ROTATION,0.295164245363383
银行,2025-07-04,1.0,0.9990275470191557,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.297675385658113,MODERATE ROTATION,0.33669527713658115
非银金融,2025-07-04,1.0,0.9722728682951333,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.297675385658113,MODERATE ROTATION,0.33669527713658115
半导体设计,2025-07-04,0.1150578070841158,0.08771610615860329,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.5872668072577711,MODERATE ROTATION,0.33669527713658115
半导体制造,2025-07-04,0.12722775314972176,0.22722775314972177,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.5750968611921652,MODERATE ROTATION,0.33669527713658115
半导体设备,2025-07-04,0.702324614341887,0.6691015964302621,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.0,MODERATE ROTATION,0.33669527713658115
半导体材料,2025-07-04,0.9755454891933799,0.9766062068229362,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.27322087485149293,MODERATE ROTATION,0.33669527713658115
软件,2025-07-04,0.2607337461768545,0.27515320165999485,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.44159086816503246,MODERATE ROTATION,0.33669527713658115
光模块中游,2025-07-04,0.02434415548323337,0.0287659804790491,0.662282,197.085,192.5,192.5,192.5,0.662282,Fallback (Ret+Var),🔴 AVOID,0.0,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.6779804588586537,MODERATE ROTATION,0.33669527713658115
液冷,2025-07-04,0.5399070698606059,0.5781879187291017,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.1624175444812811,MODERATE ROTATION,0.33669527713658115
军工电子,2025-07-04,0.8320031610531031,0.8800022528592517,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.12967854671121615,MODERATE ROTATION,0.33669527713658115
风电设备,2025-07-04,0.23174208100284846,0.33174208100284847,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.47058253333903854,MODERATE ROTATION,0.33669527713658115
家用电器,2025-07-04,0.6983070780981594,0.7485917053211588,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.004017536243727582,MODERATE ROTATION,0.33669527713658115
电力,2025-07-04,0.7195753987325607,0.7184848454166207,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.017250784390673735,MODERATE ROTATION,0.33669527713658115
白酒,2025-07-04,0.7410392655798591,0.7273817770831944,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.03871465123797213,MODERATE ROTATION,0.33669527713658115
电网设备,2025-07-04,0.42766657338624914,0.5276665733862491,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.27465804095563784,MODERATE ROTATION,0.33669527713658115
电池,2025-07-04,1.0,1.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.297675385658113,MODERATE ROTATION,0.33669527713658115
整车,2025-07-04,0.9284095542526476,0.9604270444060218,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.22608493991076062,MODERATE ROTATION,0.33669527713658115
有色金属,2025-07-04,0.4130791092670705,0.3671832270758532,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.2892455050748165,MODERATE ROTATION,0.33669527713658115
能源,2025-07-04,0.9524359695356375,0.9945700382708414,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.2501113551937505,MODERATE ROTATION,0.33669527713658115
机器人,2025-07-04,0.3222437485335581,0.31368110376244285,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,-0.3800808658083289,MODERATE ROTATION,0.33669527713658115
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.702324614341887,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.47636396129417347,0.25301013565811303,MODERATE ROTATION,0.33669527713658115
银行,2025-07-07,0.5127538385557401,0.6127538385557401,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330300829322436,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.41087943698780205,-0.2202762443765035,MODERATE ROTATION,0.2212078880532872
非银金融,2025-07-07,0.9881508501476948,0.9721668335065405,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330300829322436,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.41087943698780205,0.2551207672154512,MODERATE ROTATION,0.2212078880532872
半导体设计,2025-07-07,0.2852696525170176,0.20377139162467847,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330300829322436,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.41087943698780205,-0.447760430415226,MODERATE ROTATION,0.2212078880532872
半导体制造,2025-07-07,0.9277896702253059,0.975865331525729,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330300829322436,📈 Bull,Sector Median,Selective sector bets,0.9465882218805539,0.41087943698780205,0.1947595872930623,MODERATE ROTATION,0.2212078880532872
