Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-02,0.5859348373838988,0.6859348373838988,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.09206456214630299,HIGH ROTATION,0.3845425231761333
非银金融,2025-07-02,0.0,0.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.49387027523759586,HIGH ROTATION,0.3845425231761333
半导体设计,2025-07-02,0.0,0.003742848635591452,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.49387027523759586,HIGH ROTATION,0.3845425231761333
半导体制造,2025-07-02,0.0,6.477321501728692e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.49387027523759586,HIGH ROTATION,0.3845425231761333
半导体设备,2025-07-02,0.2997406387962952,0.25332843717193626,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.19412963644130066,HIGH ROTATION,0.3845425231761333
半导体材料,2025-07-02,0.9448739553042249,0.9564899285872537,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.45100368006662905,HIGH ROTATION,0.3845425231761333
软件,2025-07-02,0.35709187315289065,0.32626017477980096,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.1367784020847052,HIGH ROTATION,0.3845425231761333
光模块中游,2025-07-02,0.8783535997248431,0.9098609685363552,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3844833244872472,HIGH ROTATION,0.3845425231761333
液冷,2025-07-02,0.327459754081175,0.427459754081175,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.16641052115642085,HIGH ROTATION,0.3845425231761333
军工电子,2025-07-02,0.026437116365650104,0.1264371163656501,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.46743315887194575,HIGH ROTATION,0.3845425231761333
风电设备,2025-07-02,0.9724917922909355,0.9796842833795645,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.47862151705333966,HIGH ROTATION,0.3845425231761333
家用电器,2025-07-02,0.0,0.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.49387027523759586,HIGH ROTATION,0.3845425231761333
电力,2025-07-02,0.405752140528546,0.505752140528546,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.08811813470904983,HIGH ROTATION,0.3845425231761333
白酒,2025-07-02,0.49387027523759586,0.5820471876675176,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3845425231761333
电网设备,2025-07-02,0.8847430532356424,0.8276530051072781,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.39087277799804654,HIGH ROTATION,0.3845425231761333
电池,2025-07-02,0.6239097698006254,0.7239097698006254,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.13003949456302955,HIGH ROTATION,0.3845425231761333
整车,2025-07-02,0.9594860111878516,0.945427038318631,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.46561573595025574,HIGH ROTATION,0.3845425231761333
有色金属,2025-07-02,0.9230479543078929,0.8919923042216964,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.429177679070297,HIGH ROTATION,0.3845425231761333
能源,2025-07-02,0.9812775424324193,0.9847402041374016,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4874072671948234,HIGH ROTATION,0.3845425231761333
机器人,2025-07-02,0.30581298407615437,0.3295235244890129,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.1880572911614415,HIGH ROTATION,0.3845425231761333
专业设备制造,2025-07-02,1.0,0.9956731183144047,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49387027523759586,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.5061297247624041,HIGH ROTATION,0.3845425231761333
银行,2025-07-03,0.5865515937098287,0.48655159370982864,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17275227073589638,MODERATE ROTATION,0.2507091462320124
非银金融,2025-07-03,1.0,0.9702469463297604,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24069613555427494,MODERATE ROTATION,0.2507091462320124
半导体设计,2025-07-03,0.8664548001784323,0.9240353181641601,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10715093573270729,MODERATE ROTATION,0.2507091462320124
半导体制造,2025-07-03,0.2614640539566738,0.26506669953349016,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49783981048905124,MODERATE ROTATION,0.2507091462320124
半导体设备,2025-07-03,0.3915648355551973,0.37978015662613274,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3677390288905278,MODERATE ROTATION,0.2507091462320124
半导体材料,2025-07-03,0.9284710143921665,0.9721602869037494,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16916714994644144,MODERATE ROTATION,0.2507091462320124
软件,2025-07-03,0.30786280018590867,0.28339543815566404,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4514410642598164,MODERATE ROTATION,0.2507091462320124
光模块中游,2025-07-03,0.9578049415122999,0.9647901658216569,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19850107706657483,MODERATE ROTATION,0.2507091462320124
液冷,2025-07-03,0.6980698185115546,0.7035660593342361,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06123404593417048,MODERATE ROTATION,0.2507091462320124
军工电子,2025-07-03,0.7993354271524689,0.8482688970236693,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.040031562706743795,MODERATE ROTATION,0.2507091462320124
风电设备,2025-07-03,0.9801294340535692,0.9852049234663194,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22082556960784416,MODERATE ROTATION,0.2507091462320124
家用电器,2025-07-03,0.6806956471800775,0.7445580972445277,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0786082172656476,MODERATE ROTATION,0.2507091462320124
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24069613555427494,MODERATE ROTATION,0.2507091462320124
白酒,2025-07-03,0.4852654623775677,0.4695240456722026,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2740384020681574,MODERATE ROTATION,0.2507091462320124
电网设备,2025-07-03,0.7544791478594813,0.7886471413038096,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.004824716586243727,MODERATE ROTATION,0.2507091462320124
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24069613555427494,MODERATE ROTATION,0.2507091462320124
整车,2025-07-03,0.90906676276394,0.9621295154027147,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.149762898318215,MODERATE ROTATION,0.2507091462320124
有色金属,2025-07-03,0.7593038644457251,0.8259126880612646,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2507091462320124
能源,2025-07-03,0.8745337614017139,0.9089993216716589,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11522989695598884,MODERATE ROTATION,0.2507091462320124
机器人,2025-07-03,0.2708387708012097,0.27878443165289735,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48846509364451535,MODERATE ROTATION,0.2507091462320124
专业设备制造,2025-07-03,0.7349238544684105,0.7774156619946861,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593038644457251,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0243800099773146,MODERATE ROTATION,0.2507091462320124
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.29731361467857853,MODERATE ROTATION,0.3083693195585399
非银金融,2025-07-04,1.0,0.9722728906856205,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.29731361467857853,MODERATE ROTATION,0.3083693195585399
半导体设计,2025-07-04,0.11497483294645475,0.08714452323303626,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.5877115523749668,MODERATE ROTATION,0.3083693195585399
半导体制造,2025-07-04,0.041105815478617955,0.04625714381098575,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.6615805698428036,MODERATE ROTATION,0.3083693195585399
半导体设备,2025-07-04,0.7026863853214215,0.6692811300107759,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.0,MODERATE ROTATION,0.3083693195585399
半导体材料,2025-07-04,0.9755486660901307,0.9766089128553379,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.2728622807687092,MODERATE ROTATION,0.3083693195585399
软件,2025-07-04,0.2607364750564732,0.27515502816311677,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.4419499102649483,MODERATE ROTATION,0.3083693195585399
光模块中游,2025-07-04,0.44932009596305034,0.5493200959630503,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.25336628935837113,MODERATE ROTATION,0.3083693195585399
液冷,2025-07-04,0.5398759721075123,0.5781605825273407,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.1628104132139092,MODERATE ROTATION,0.3083693195585399
军工电子,2025-07-04,0.8320084675372724,0.8800060432073332,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.12932208221585095,MODERATE ROTATION,0.3083693195585399
风电设备,2025-07-04,0.23175484354975576,0.33175484354975576,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.47093154177166574,MODERATE ROTATION,0.3083693195585399
家用电器,2025-07-04,0.6982782277815229,0.7485634420141524,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.004408157539898538,MODERATE ROTATION,0.3083693195585399
电力,2025-07-04,0.7184310132451631,0.7171060815588579,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.01574462792374165,MODERATE ROTATION,0.3083693195585399
白酒,2025-07-04,0.7410442549370954,0.7273845766523717,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.03835786961567389,MODERATE ROTATION,0.3083693195585399
电网设备,2025-07-04,0.4276947339779654,0.5276947339779654,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.27499165134345604,MODERATE ROTATION,0.3083693195585399
电池,2025-07-04,1.0,0.9999059106491855,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.29731361467857853,MODERATE ROTATION,0.3083693195585399
整车,2025-07-04,0.9281208433464585,0.9601758700360024,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.22543445802503703,MODERATE ROTATION,0.3083693195585399
有色金属,2025-07-04,0.41308969568550635,0.36719091942552684,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.2895966896359151,MODERATE ROTATION,0.3083693195585399
能源,2025-07-04,0.8773201694993743,0.8788171715895631,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.17463378417795283,MODERATE ROTATION,0.3083693195585399
机器人,2025-07-04,0.32222648198718684,0.31366430257528544,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,-0.38045990333423463,MODERATE ROTATION,0.3083693195585399
专业设备制造,2025-07-04,0.7777168893580755,0.821654165409147,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7026863853214215,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4014959490365414,0.07503050403665401,MODERATE ROTATION,0.3083693195585399
银行,2025-07-07,0.5127652619308133,0.6127652619308133,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847527472257307,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4233132224902277,-0.17198748529491736,MODERATE ROTATION,0.28704451459265035
非银金融,2025-07-07,1.0,1.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847527472257307,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4233132224902277,0.31524725277426935,MODERATE ROTATION,0.28704451459265035
半导体设计,2025-07-07,0.0,0.0,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847527472257307,📈 Bull,Sector Median,Selective sector bets,0.8920401660941316,0.4233132224902277,-0.6847527472257307,MODERATE ROTATION,0.28704451459265035
