Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-07-02,0.959503406298873,0.9454291806400417,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2294319405139602,MODERATE ROTATION,0.3380450624994292
有色金属,2025-07-02,0.9230559220768823,0.8919952710390561,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19298445629196948,MODERATE ROTATION,0.3380450624994292
能源,2025-07-02,0.981274090546973,0.9847372874650971,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25120262476206023,MODERATE ROTATION,0.3380450624994292
机器人,2025-07-02,0.30582955606018697,0.32954028444191963,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242419097247258,MODERATE ROTATION,0.3380450624994292
专业设备制造,2025-07-02,1.0,0.9956430009797812,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699285342150872,MODERATE ROTATION,0.3380450624994292
银行,2025-07-03,0.5865001328968803,0.48650013289688027,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17065211547535053,MODERATE ROTATION,0.3167533709650166
非银金融,2025-07-03,1.0,0.9702469939306627,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284775162776917,MODERATE ROTATION,0.3167533709650166
半导体设计,2025-07-03,0.0,0.0,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571522483722308,MODERATE ROTATION,0.3167533709650166
半导体制造,2025-07-03,0.051855535224107435,0.052754418871018935,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7052967131481234,MODERATE ROTATION,0.3167533709650166
半导体设备,2025-07-03,0.3769736597582751,0.3705797516272885,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3801785886139557,MODERATE ROTATION,0.3167533709650166
半导体材料,2025-07-03,0.9284726907224882,0.9721618063040842,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17132044235025734,MODERATE ROTATION,0.3167533709650166
软件,2025-07-03,0.30787188519769987,0.2834049990048819,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44928036317453096,MODERATE ROTATION,0.3167533709650166
光模块中游,2025-07-03,0.9659464387677468,0.9712284784418973,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20879419039551594,MODERATE ROTATION,0.3167533709650166
液冷,2025-07-03,0.6979734480286405,0.7036166818122145,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059178800343590354,MODERATE ROTATION,0.3167533709650166
军工电子,2025-07-03,0.7993108261849712,0.8482493814152225,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04215857781274035,MODERATE ROTATION,0.3167533709650166
风电设备,2025-07-03,0.9801283430862039,0.9852040964061337,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297609471397306,MODERATE ROTATION,0.3167533709650166
家用电器,2025-07-03,0.6807035706240461,0.7445630988103576,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07644867774818476,MODERATE ROTATION,0.3167533709650166
电力,2025-07-03,0.5021556877577784,0.4021556877577784,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2549965606144524,MODERATE ROTATION,0.3167533709650166
白酒,2025-07-03,0.7571522483722308,0.6903503483722309,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3167533709650166
电网设备,2025-07-03,0.9950523362519177,0.9961772907401759,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23790008787968686,MODERATE ROTATION,0.3167533709650166
电池,2025-07-03,1.0,0.9999999999999957,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284775162776917,MODERATE ROTATION,0.3167533709650166
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18529425162776914,MODERATE ROTATION,0.3167533709650166
有色金属,2025-07-03,0.7592789438543894,0.8258945576185914,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021266954821586026,MODERATE ROTATION,0.3167533709650166
能源,2025-07-03,0.9543837735578293,0.9944323530707315,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1972315251855985,MODERATE ROTATION,0.3167533709650166
机器人,2025-07-03,0.2708348312465496,0.27878120660337014,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863174171256812,MODERATE ROTATION,0.3167533709650166
专业设备制造,2025-07-03,0.7348090045829582,0.7773187968520582,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522483722308,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02234324378927266,MODERATE ROTATION,0.3167533709650166
银行,2025-07-04,1.0,0.9990274752806504,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.2976454348079035,HIGH ROTATION,0.3698335872140624
非银金融,2025-07-04,1.0,0.9722715492207825,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.2976454348079035,HIGH ROTATION,0.3698335872140624
半导体设计,2025-07-04,0.14510481249805454,0.11208111662195054,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.557249752694042,HIGH ROTATION,0.3698335872140624
半导体制造,2025-07-04,0.1272271978024755,0.2272271978024755,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.575127367389621,HIGH ROTATION,0.3698335872140624
半导体设备,2025-07-04,0.7023545651920965,0.6691271849616837,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.0,HIGH ROTATION,0.3698335872140624
半导体材料,2025-07-04,0.9755481155757667,0.9766081182347494,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.2731935503836702,HIGH ROTATION,0.3698335872140624
软件,2025-07-04,0.2607303776990884,0.2751480071055492,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.4416241874930081,HIGH ROTATION,0.3698335872140624
光模块中游,2025-07-04,0.006070737728073647,0.007011934027108613,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.6962838274640228,HIGH ROTATION,0.3698335872140624
液冷,2025-07-04,0.539897598960245,0.5781803772786264,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.16245696623185146,HIGH ROTATION,0.3698335872140624
军工电子,2025-07-04,0.8320031558164909,0.8800022491201402,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.12964859062439438,HIGH ROTATION,0.3698335872140624
风电设备,2025-07-04,0.23175729418657817,0.3317572941865782,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.4705972710055183,HIGH ROTATION,0.3698335872140624
家用电器,2025-07-04,0.6982954355959322,0.7485808268012029,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.004059129596164279,HIGH ROTATION,0.3698335872140624
电力,2025-07-04,0.9903758475683964,0.982177344936711,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Fallback (Ret+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.28802128237629987,HIGH ROTATION,0.3698335872140624
白酒,2025-07-04,0.9731669879596551,0.9775840700930711,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.27081242276755857,HIGH ROTATION,0.3698335872140624
电网设备,2025-07-04,0.0,0.0,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.7023545651920965,HIGH ROTATION,0.3698335872140624
电池,2025-07-04,1.0,0.9999059444674562,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.2976454348079035,HIGH ROTATION,0.3698335872140624
整车,2025-07-04,0.9281207104179936,0.9601757411906542,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.2257661452258971,HIGH ROTATION,0.3698335872140624
有色金属,2025-07-04,0.41305015387264915,0.36715085906173994,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.28930441131944734,HIGH ROTATION,0.3698335872140624
能源,2025-07-04,0.9207314304845333,0.9471308807997454,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.21837686529243683,HIGH ROTATION,0.3698335872140624
机器人,2025-07-04,0.32224569407574566,0.31368307200856466,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,-0.38010887111635083,HIGH ROTATION,0.3698335872140624
专业设备制造,2025-07-04,0.7777388336506831,0.8216766933197659,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023545651920965,📈 Bull,Sector Median,Selective sector bets,0.9431733988107867,0.40793296583887356,0.07538426845858659,HIGH ROTATION,0.3698335872140624
银行,2025-07-07,0.5127365956973005,0.6127365956973004,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8756718570854654,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9431733988107867,0.39711516423208176,-0.3629352613881649,MODERATE ROTATION,0.2478997967476851
非银金融,2025-07-07,0.24318946026951963,0.240337818696329,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8756718570854654,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9431733988107867,0.39711516423208176,-0.6324823968159458,MODERATE ROTATION,0.2478997967476851
半导体设计,2025-07-07,0.9260870071068463,0.9632221939114148,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8756718570854654,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9431733988107867,0.39711516423208176,0.05041515002138097,MODERATE ROTATION,0.2478997967476851
半导体制造,2025-07-07,0.9585266,1.0,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8756718570854654,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9431733988107867,0.39711516423208176,0.08285474291453465,MODERATE ROTATION,0.2478997967476851
