Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-07-02,0.06841074132890829,0.054227252880953564,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Fallback (Ret+Var),🔴 AVOID,0.0,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.5742619832435605,HIGH ROTATION,0.3987607059112224
军工电子,2025-07-02,1.0,1.0,0.3444466089053971,171.02154018379176,172.78838448917045,166.7710761146102,168.083076931152,0.3444466089053971,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.3573272754275313,HIGH ROTATION,0.3987607059112224
风电设备,2025-07-02,0.9746562891274451,0.9813908289810139,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.33198356455497635,HIGH ROTATION,0.3987607059112224
家用电器,2025-07-02,1.0,0.9999735873127202,0.8415187988052848,134.94087671209326,138.22959356111218,134.5407309098597,137.26950445104606,0.8415187988052848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.3573272754275313,HIGH ROTATION,0.3987607059112224
电力,2025-07-02,0.3913180272062361,0.43814935100792773,-0.848350778195346,124.84086781854532,125.35033502961687,124.36672992103624,124.68607495007053,-0.848350778195346,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.2513546973662326,HIGH ROTATION,0.3987607059112224
白酒,2025-07-02,0.8104848984486737,0.8223707899654673,0.004476623248631767,75.7003178951532,76.63665774843336,75.45994753689924,76.01630354309088,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.16781217387620495,HIGH ROTATION,0.3987607059112224
电网设备,2025-07-02,0.0,0.0,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.6426727245724687,HIGH ROTATION,0.3987607059112224
电池,2025-07-02,1.0,1.0,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.3573272754275313,HIGH ROTATION,0.3987607059112224
整车,2025-07-02,0.0,0.0,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.6426727245724687,HIGH ROTATION,0.3987607059112224
有色金属,2025-07-02,0.902037500076133,0.9134541831760855,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.2593647755036643,HIGH ROTATION,0.3987607059112224
能源,2025-07-02,0.9880624283344572,0.9913136519262733,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.3453897037619885,HIGH ROTATION,0.3987607059112224
MARKET_PROXY,2025-07-03,0.7953706683769556,0.8405027632609258,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.36627813275102344
银行,2025-07-03,0.5848204054842336,0.48482040548423366,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21055026289272194,HIGH ROTATION,0.36627813275102344
非银金融,2025-07-03,0.7823576569386961,0.71535506831402,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.013013011438259503,HIGH ROTATION,0.36627813275102344
半导体,2025-07-03,0.499963942816117,0.39996394281611697,-0.7586146634679669,209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2954067255608386,HIGH ROTATION,0.36627813275102344
软件,2025-07-03,0.35442235318018583,0.34425178529677036,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44094831519676975,HIGH ROTATION,0.36627813275102344
光模块中游,2025-07-03,0.9221702931983471,0.9396859894616607,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1267996248213915,HIGH ROTATION,0.36627813275102344
液冷,2025-07-03,0.40414747450328053,0.43291462829772775,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.39122319387367505,HIGH ROTATION,0.36627813275102344
军工电子,2025-07-03,0.0,0.0,-0.18785668601282593,167.65071316090612,171.27427574154476,167.04346111596652,168.75277617917467,-0.18785668601282593,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953706683769556,HIGH ROTATION,0.36627813275102344
风电设备,2025-07-03,0.950163667466134,0.9461113541582803,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15479299908917843,HIGH ROTATION,0.36627813275102344
家用电器,2025-07-03,1.0,0.9907235363431126,0.8741310451050839,137.47041806506667,138.0345478998946,135.29474600011534,136.851061085722,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20462933162304442,HIGH ROTATION,0.36627813275102344
电力,2025-07-03,0.5774270272459895,0.47742702724598945,-0.8148160967418511,124.77191595590408,125.13781303758677,123.7259749040802,124.27202768179578,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2179436411309661,HIGH ROTATION,0.36627813275102344
白酒,2025-07-03,0.0,0.0,-0.20703762611029092,75.9909867990922,77.00304429401507,75.756727459069,76.25845687454762,-0.20703762611029092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953706683769556,HIGH ROTATION,0.36627813275102344
电网设备,2025-07-03,0.9873936166387454,0.9894035201867124,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19202294826178978,HIGH ROTATION,0.36627813275102344
电池,2025-07-03,0.0,0.0,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953706683769556,HIGH ROTATION,0.36627813275102344
整车,2025-07-03,0.7843843256059951,0.834775721865693,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010986342770960444,HIGH ROTATION,0.36627813275102344
有色金属,2025-07-03,0.8905164343745489,0.916941563075944,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09514576599759328,HIGH ROTATION,0.36627813275102344
能源,2025-07-03,0.96816967312784,0.9961887581534126,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953706683769556,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1727990047508844,HIGH ROTATION,0.36627813275102344
MARKET_PROXY,2025-07-04,0.6979147786555263,0.7615459216111994,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3185270165546165
银行,2025-07-04,0.8913004633821716,0.8902745114232861,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.1933856847266453,MODERATE ROTATION,0.3185270165546165
非银金融,2025-07-04,0.9284802777435327,0.8284802777435327,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.2305654990880064,MODERATE ROTATION,0.3185270165546165
半导体,2025-07-04,0.14868270691354304,0.24868270691354305,-0.15614460826462845,208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.5492320717419833,MODERATE ROTATION,0.3185270165546165
软件,2025-07-04,1.0,1.0,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.3020852213444737,MODERATE ROTATION,0.3185270165546165
光模块中游,2025-07-04,0.8220597589366742,0.8654544608009077,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.12414498028114784,MODERATE ROTATION,0.3185270165546165
液冷,2025-07-04,0.31536402513514833,0.3709585719359785,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.382550753520378,MODERATE ROTATION,0.3185270165546165
军工电子,2025-07-04,0.6323227962424971,0.7323227962424971,0.32320591071665855,168.54765243223224,173.50038852758203,166.35637666204428,170.19567463409214,0.32320591071665855,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.06559198241302922,MODERATE ROTATION,0.3185270165546165
风电设备,2025-07-04,0.5979131907313155,0.6979131907313155,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.10000158792421077,MODERATE ROTATION,0.3185270165546165
家用电器,2025-07-04,1.0,0.9999999882482296,1.1675011426263096,136.77438720197657,139.53880765024203,136.33320062052368,139.04777729281727,1.1675011426263096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.3020852213444737,MODERATE ROTATION,0.3185270165546165
电力,2025-07-04,0.6481601626715455,0.6243441698717803,-0.5533991530240014,124.33050216570268,125.31777578122689,124.21745946279235,124.79527567615933,-0.5533991530240014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.04975461598398079,MODERATE ROTATION,0.3185270165546165
白酒,2025-07-04,0.9778881340179809,0.9817598161583734,-0.2521499885657523,76.14184002162204,77.04984143984801,75.93425509388145,76.56866175171001,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.2799733553624546,MODERATE ROTATION,0.3185270165546165
电网设备,2025-07-04,0.9873956378589575,0.9892285326134519,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.28948085920343114,MODERATE ROTATION,0.3185270165546165
电池,2025-07-04,0.0,0.0006028642293309037,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.6979147786555263,MODERATE ROTATION,0.3185270165546165
整车,2025-07-04,0.8953414018037146,0.8784044306977559,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.19742662314818826,MODERATE ROTATION,0.3185270165546165
有色金属,2025-07-04,0.5855825037359782,0.6322059922369045,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,-0.11233227491954811,MODERATE ROTATION,0.3185270165546165
能源,2025-07-04,0.9644162316005289,0.9942504218348728,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147786555263,📈 Bull,Selective sector bets,0.75,0.25,0.2665014529450026,MODERATE ROTATION,0.3185270165546165
MARKET_PROXY,2025-07-07,0.6915730495479424,0.6829242188875677,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.0,MODERATE ROTATION,0.2216645318506348
银行,2025-07-07,0.38620438100509746,0.48620438100509744,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.30536866854284495,MODERATE ROTATION,0.2216645318506348
非银金融,2025-07-07,0.7662204195710703,0.7758052864786327,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.07464737002312793,MODERATE ROTATION,0.2216645318506348
半导体,2025-07-07,0.5517011870711307,0.4517011870711307,-0.7964815619149277,210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.13987186247681171,MODERATE ROTATION,0.2216645318506348
软件,2025-07-07,0.34389140267172946,0.33997853193763156,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.34768164687621295,MODERATE ROTATION,0.2216645318506348
光模块中游,2025-07-07,1.0,1.0,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.3084269504520576,MODERATE ROTATION,0.2216645318506348
液冷,2025-07-07,0.9251197704910548,0.9730451520150951,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.23354672094311235,MODERATE ROTATION,0.2216645318506348
军工电子,2025-07-07,0.7583571225974562,0.6583571225974563,-0.043470290867432905,170.0552251328906,172.3521245611181,167.6847838780827,170.5445002431395,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.06678407304951384,MODERATE ROTATION,0.2216645318506348
风电设备,2025-07-07,0.8306378319416539,0.9030526800024519,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.13906478239371145,MODERATE ROTATION,0.2216645318506348
家用电器,2025-07-07,0.39379975702537706,0.4863689563679749,-0.2697727901936218,139.06464899592407,139.4882315970374,137.12957772995603,137.69662853267369,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.29777329252256535,MODERATE ROTATION,0.2216645318506348
电力,2025-07-07,0.6377036233986029,0.6636035452609619,-0.5819903016461606,125.23236215763686,125.64722697799934,124.33313866194888,125.4922383493899,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.05386942614933954,MODERATE ROTATION,0.2216645318506348
白酒,2025-07-07,0.488894051821919,0.5422036093134526,-0.5415157856697496,76.68073734983834,76.93460585766368,76.12202907865802,76.28378417648375,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,-0.20267899772602344,MODERATE ROTATION,0.2216645318506348
