Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-01,0.6998526643446749,0.6935536239117353,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03907144493394632,MODERATE ROTATION,0.3466041728324587
电网设备,2025-07-01,0.7389241092786212,0.7544728986928276,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3466041728324587
电池,2025-07-01,0.9956978079910299,0.996409712567543,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25677369871240874,MODERATE ROTATION,0.3466041728324587
整车,2025-07-01,0.9579068275075323,0.9380624990447373,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21898271822891113,MODERATE ROTATION,0.3466041728324587
有色金属,2025-07-01,0.9260423470177377,0.8873765514448482,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1871182377391165,MODERATE ROTATION,0.3466041728324587
能源,2025-07-01,0.8340134867680753,0.9163940874020341,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09508937748945412,MODERATE ROTATION,0.3466041728324587
机器人,2025-07-01,0.2547964107325875,0.3540139132233124,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48412769854603366,MODERATE ROTATION,0.3466041728324587
专业设备制造,2025-07-01,0.7753058526771675,0.7999649374961424,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036381743398546273,MODERATE ROTATION,0.3466041728324587
银行,2025-07-02,0.5859308533992822,0.6859308533992822,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14412643817641624,MODERATE ROTATION,0.3352824872445349
非银金融,2025-07-02,1.0,0.9426132819708656,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26994270842430157,MODERATE ROTATION,0.3352824872445349
半导体设计,2025-07-02,0.0,0.006310934129937467,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300572915756984,MODERATE ROTATION,0.3352824872445349
半导体制造,2025-07-02,0.18735773853813403,0.1837027794680142,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5426995530375645,MODERATE ROTATION,0.3352824872445349
半导体设备,2025-07-02,0.2997532066375861,0.2533398181648662,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43030408493811234,MODERATE ROTATION,0.3352824872445349
半导体材料,2025-07-02,0.9448634952313288,0.9564845848403634,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2148062036556304,MODERATE ROTATION,0.3352824872445349
软件,2025-07-02,0.3570427261700049,0.3262225229373486,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37301456540569355,MODERATE ROTATION,0.3352824872445349
光模块中游,2025-07-02,0.8783541076325129,0.9098613964360194,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14829681605681444,MODERATE ROTATION,0.3352824872445349
液冷,2025-07-02,0.3398944986035405,0.43989449860354046,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39016279297215795,MODERATE ROTATION,0.3352824872445349
军工电子,2025-07-02,0.20544213212921572,0.2649489579853697,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246151594464827,MODERATE ROTATION,0.3352824872445349
风电设备,2025-07-02,0.9724921134164132,0.9796845261618666,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24243482184071474,MODERATE ROTATION,0.3352824872445349
家用电器,2025-07-02,0.9621379893696157,0.9051499009604077,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23208069779391727,MODERATE ROTATION,0.3352824872445349
电力,2025-07-02,0.40575504637135273,0.5057550463713527,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243022452043457,MODERATE ROTATION,0.3352824872445349
白酒,2025-07-02,0.7300572915756984,0.7313221693246796,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3352824872445349
电网设备,2025-07-02,0.884741842776924,0.8276534164367325,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546845512012256,MODERATE ROTATION,0.3352824872445349
电池,2025-07-02,0.6239073231955177,0.7239073231955176,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10614996838018076,MODERATE ROTATION,0.3352824872445349
整车,2025-07-02,0.9594641797990966,0.9453791447567941,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22940688822339816,MODERATE ROTATION,0.3352824872445349
有色金属,2025-07-02,0.9229643987819137,0.8919327976434834,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1929071072062153,MODERATE ROTATION,0.3352824872445349
能源,2025-07-02,0.9812771885726561,0.9847398538276795,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2512198969969577,MODERATE ROTATION,0.3352824872445349
机器人,2025-07-02,0.3058196998903162,0.32953086028937345,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242375916853822,MODERATE ROTATION,0.3352824872445349
专业设备制造,2025-07-02,1.0,0.9956765411679726,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300572915756984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26994270842430157,MODERATE ROTATION,0.3352824872445349
银行,2025-07-03,0.5865060378879697,0.48650603788796976,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16795978341731488,MODERATE ROTATION,0.3200677902724557
非银金融,2025-07-03,0.2733572574860599,0.21196662566805347,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48110856381922473,MODERATE ROTATION,0.3200677902724557
半导体设计,2025-07-03,0.06843322664125312,0.05357204090117236,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6860325946640315,MODERATE ROTATION,0.3200677902724557
半导体制造,2025-07-03,0.2614640956185082,0.26506420834415195,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930017256867764,MODERATE ROTATION,0.3200677902724557
半导体设备,2025-07-03,0.39157721773921544,0.3797933957481698,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36288860356606917,MODERATE ROTATION,0.3200677902724557
半导体材料,2025-07-03,0.9285962179183225,0.9722614486877241,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17413039661303786,MODERATE ROTATION,0.3200677902724557
软件,2025-07-03,0.3078579847966909,0.2833903629927981,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466078365085937,MODERATE ROTATION,0.3200677902724557
光模块中游,2025-07-03,0.9707480032448715,0.9749205686136398,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21628218193958693,MODERATE ROTATION,0.3200677902724557
液冷,2025-07-03,0.0,0.0,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544658213052846,MODERATE ROTATION,0.3200677902724557
军工电子,2025-07-03,0.7993412853460017,0.8482731450827743,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04487546404071707,MODERATE ROTATION,0.3200677902724557
风电设备,2025-07-03,0.9801287628453141,0.9852044060323554,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22566294154002953,MODERATE ROTATION,0.3200677902724557
家用电器,2025-07-03,0.6806973491355209,0.7445614383188928,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07376847216976368,MODERATE ROTATION,0.3200677902724557
电力,2025-07-03,0.5021424605961247,0.4021424605961247,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25232336070915995,MODERATE ROTATION,0.3200677902724557
白酒,2025-07-03,0.7571437538536143,0.6903418538536144,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002677932548329709,MODERATE ROTATION,0.3200677902724557
电网设备,2025-07-03,0.7544658213052846,0.7886343626993422,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3200677902724557
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455341786947154,MODERATE ROTATION,0.3200677902724557
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18798067869471535,MODERATE ROTATION,0.3200677902724557
有色金属,2025-07-03,0.7592937905615745,0.8259055295628944,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004827969256289921,MODERATE ROTATION,0.3200677902724557
能源,2025-07-03,0.9537520522112991,0.9940014399187928,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1992862309060145,MODERATE ROTATION,0.3200677902724557
机器人,2025-07-03,0.2708354724025722,0.27878084375442824,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836303489027124,MODERATE ROTATION,0.3200677902724557
专业设备制造,2025-07-03,0.7789796686756353,0.7944207020578729,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544658213052846,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.024513847370350672,MODERATE ROTATION,0.3200677902724557
银行,2025-07-04,1.0,0.9985342688065765,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.22229345700202274,MODERATE ROTATION,0.29481209452644674
非银金融,2025-07-04,1.0,0.9722730977856903,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.22229345700202274,MODERATE ROTATION,0.29481209452644674
半导体设计,2025-07-04,0.96785655,1.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.19015000700202278,MODERATE ROTATION,0.29481209452644674
半导体制造,2025-07-04,0.12722367841563476,0.22722367841563476,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.6504828645823425,MODERATE ROTATION,0.29481209452644674
半导体设备,2025-07-04,0.7023341449269915,0.6691125729998844,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.07537239807098572,MODERATE ROTATION,0.29481209452644674
半导体材料,2025-07-04,0.9755497165197797,0.9766094727883258,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.19784317352180247,MODERATE ROTATION,0.29481209452644674
软件,2025-07-04,0.2607363849998754,0.27515488995680293,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.5169701579981019,MODERATE ROTATION,0.29481209452644674
光模块中游,2025-07-04,0.9421960687767741,0.9530277091889569,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.16448952577879683,MODERATE ROTATION,0.29481209452644674
液冷,2025-07-04,0.5398769125556326,0.578161383996,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.23782963044234462,MODERATE ROTATION,0.29481209452644674
军工电子,2025-07-04,0.8320167804971627,0.88001198104086,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.0543102374991854,MODERATE ROTATION,0.29481209452644674
风电设备,2025-07-04,0.23176005667841496,0.33176005667841496,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.5459464863195623,MODERATE ROTATION,0.29481209452644674
家用电器,2025-07-04,0.698308436691082,0.7485933445926176,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.07939810630689526,MODERATE ROTATION,0.29481209452644674
电力,2025-07-04,0.7195711898717874,0.718482790474853,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.05813535312618989,MODERATE ROTATION,0.29481209452644674
白酒,2025-07-04,1.0,1.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.22229345700202274,MODERATE ROTATION,0.29481209452644674
电网设备,2025-07-04,0.4276795005243852,0.5276795005243852,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.35002704247359206,MODERATE ROTATION,0.29481209452644674
电池,2025-07-04,1.0,0.9999059591238952,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.22229345700202274,MODERATE ROTATION,0.29481209452644674
整车,2025-07-04,0.9281216610665547,0.9601767585491855,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.15041511806857744,MODERATE ROTATION,0.29481209452644674
有色金属,2025-07-04,0.4130721635953119,0.3671731373439332,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.36463437940266535,MODERATE ROTATION,0.29481209452644674
能源,2025-07-04,0.876154936692433,0.911638284725032,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.0984483936944558,MODERATE ROTATION,0.29481209452644674
机器人,2025-07-04,0.32223307280522906,0.31367078875297727,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,-0.4554734701927482,MODERATE ROTATION,0.29481209452644674
专业设备制造,2025-07-04,0.7777065429979773,0.8216443045944066,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777065429979773,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268085082879132,0.4015016977817115,0.0,MODERATE ROTATION,0.29481209452644674
银行,2025-07-07,0.5127404361591518,0.6127404361591517,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847678729203762,📈 Bull,Sector Median,Selective sector bets,0.9326761731758579,0.4108770284281241,-0.17202743676122445,MODERATE ROTATION,0.32573202060460404
非银金融,2025-07-07,0.9881523547788148,0.9721679141448137,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847678729203762,📈 Bull,Sector Median,Selective sector bets,0.9326761731758579,0.4108770284281241,0.3033844818584386,MODERATE ROTATION,0.32573202060460404
