Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体制造,2025-07-03,0.05185929723643638,0.05275865157259631,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7052960719347156,MODERATE ROTATION,0.3393845274143992
半导体设备,2025-07-03,0.3915728020836587,0.37978920531531885,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655825670874932,MODERATE ROTATION,0.3393845274143992
半导体材料,2025-07-03,0.928473410424911,0.9721624097661168,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17131804125375916,MODERATE ROTATION,0.3393845274143992
软件,2025-07-03,0.3078517306495533,0.28338444927509177,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4493036385215986,MODERATE ROTATION,0.3393845274143992
光模块中游,2025-07-03,0.9659428195891194,0.9712254379594787,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878745041796754,MODERATE ROTATION,0.3393845274143992
液冷,2025-07-03,0.6981069731131047,0.7036182677808533,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05904839605804724,MODERATE ROTATION,0.3393845274143992
军工电子,2025-07-03,0.7990537237038642,0.848071555354283,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04189835453271229,MODERATE ROTATION,0.3393845274143992
风电设备,2025-07-03,0.9801289767894984,0.9852045806733672,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2229736076183465,MODERATE ROTATION,0.3393845274143992
家用电器,2025-07-03,0.9347884621862274,0.9919377819437728,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17763309301507546,MODERATE ROTATION,0.3393845274143992
电力,2025-07-03,0.0,0.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571553691711519,MODERATE ROTATION,0.3393845274143992
白酒,2025-07-03,0.7571553691711519,0.6903534691711519,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3393845274143992
电网设备,2025-07-03,0.7544649393549933,0.7886339059146855,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.002690429816158635,MODERATE ROTATION,0.3393845274143992
电池,2025-07-03,1.0,1.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428446308288481,MODERATE ROTATION,0.3393845274143992
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18529113082884807,MODERATE ROTATION,0.3393845274143992
有色金属,2025-07-03,0.7593026759535797,0.8259114817751099,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021473067824278047,MODERATE ROTATION,0.3393845274143992
能源,2025-07-03,0.9533449621155519,0.9935335627306853,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19618959294439997,MODERATE ROTATION,0.3393845274143992
机器人,2025-07-03,0.27083446284485013,0.2787799137892808,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632090632630176,MODERATE ROTATION,0.3393845274143992
专业设备制造,2025-07-03,0.7348951766390978,0.7773785239835099,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022260192532054135,MODERATE ROTATION,0.3393845274143992
银行,2025-07-04,1.0,0.9990274624192248,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.2976793611833187,MODERATE ROTATION,0.32934241194213804
非银金融,2025-07-04,1.0,0.9722746584485327,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.2976793611833187,MODERATE ROTATION,0.32934241194213804
半导体设计,2025-07-04,0.11500081354040742,0.08757895531552114,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.5873198252762739,MODERATE ROTATION,0.32934241194213804
半导体制造,2025-07-04,0.12722933794607819,0.2272293379460782,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.5750913008706031,MODERATE ROTATION,0.32934241194213804
半导体设备,2025-07-04,0.7023206388166813,0.6691000800676435,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.0,MODERATE ROTATION,0.32934241194213804
半导体材料,2025-07-04,0.9755489437984738,0.9766095187451934,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.2732283049817925,MODERATE ROTATION,0.32934241194213804
软件,2025-07-04,0.26074336598566705,0.2751627394757621,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.4415772728310142,MODERATE ROTATION,0.32934241194213804
光模块中游,2025-07-04,0.9421996906816932,0.9530303783811602,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.2398790518650119,MODERATE ROTATION,0.32934241194213804
液冷,2025-07-04,0.5399533738115138,0.5782211405335159,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.16236726500516752,MODERATE ROTATION,0.32934241194213804
军工电子,2025-07-04,0.8320277466851835,0.8800198140241325,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.12970710786850226,MODERATE ROTATION,0.32934241194213804
风电设备,2025-07-04,0.23176628936721752,0.3317662893672175,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.4705543494494637,MODERATE ROTATION,0.32934241194213804
家用电器,2025-07-04,0.6983022411821778,0.7485868447806893,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.004018397634503512,MODERATE ROTATION,0.32934241194213804
电力,2025-07-04,0.7195646226045058,0.7184748283282059,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.017243983787824546,MODERATE ROTATION,0.32934241194213804
白酒,2025-07-04,0.7410529628037954,0.7273921321316834,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.038732323987114126,MODERATE ROTATION,0.32934241194213804
电网设备,2025-07-04,0.42767095870429317,0.5276709587042931,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.2746496801123881,MODERATE ROTATION,0.32934241194213804
电池,2025-07-04,0.9929328873616132,0.9946377339555579,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.29061224854493195,MODERATE ROTATION,0.32934241194213804
整车,2025-07-04,0.034278842945988694,0.029935490070580096,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Fallback (Ret+Var),🔴 AVOID,0.0,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.6680417958706926,MODERATE ROTATION,0.32934241194213804
有色金属,2025-07-04,0.41308251904014115,0.367183958593565,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.2892381197765401,MODERATE ROTATION,0.32934241194213804
能源,2025-07-04,0.952434493028647,0.9945689964679391,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.25011385421196575,MODERATE ROTATION,0.32934241194213804
机器人,2025-07-04,0.3222422441761256,0.3136822985352089,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,-0.38007839464055565,MODERATE ROTATION,0.32934241194213804
专业设备制造,2025-07-04,0.7777279333036227,0.821667074463569,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023206388166813,📈 Bull,Sector Median,Selective sector bets,0.9474074574378669,0.41394365075884165,0.07540729448694139,MODERATE ROTATION,0.32934241194213804
银行,2025-07-07,0.5127506186849523,0.6127506186849523,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.655950212896014,📈 Bull,Sector Median,Selective sector bets,0.9422737334771852,0.4066296039531964,-0.14319959421106165,MODERATE ROTATION,0.28009557325264967
非银金融,2025-07-07,0.9881498557033553,0.9721671308501508,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.655950212896014,📈 Bull,Sector Median,Selective sector bets,0.9422737334771852,0.4066296039531964,0.3321996428073414,MODERATE ROTATION,0.28009557325264967
半导体设计,2025-07-07,0.39859132771461403,0.29859132771461405,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.655950212896014,📈 Bull,Sector Median,Selective sector bets,0.9422737334771852,0.4066296039531964,-0.25735888518139993,MODERATE ROTATION,0.28009557325264967
