Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.7854487727357509,0.7936152413128272,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.21723676513361811,HIGH ROTATION,0.3737438593059422,0.5
白酒,2025-07-01,0.4572354550932628,0.5572354550932628,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.11097655250886995,HIGH ROTATION,0.3737438593059422,0.0
电网设备,2025-07-01,0.8095565575593779,0.8467077017091138,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2413445499572452,HIGH ROTATION,0.3737438593059422,0.7142857142857143
电池,2025-07-01,0.2925925544625898,0.39259255446258984,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.27561945313954295,HIGH ROTATION,0.3737438593059422,1.0
整车,2025-07-01,0.8098414925112712,0.8190138303778858,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2416294849091385,HIGH ROTATION,0.3737438593059422,0.5
有色金属,2025-07-01,0.0,0.0,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5682120076021328,HIGH ROTATION,0.3737438593059422,1.0
能源,2025-07-01,0.961712245339729,0.9999997466712349,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39350023773759624,HIGH ROTATION,0.3737438593059422,0.42857142857142855
MARKET_PROXY,2025-07-02,0.642675398417868,0.7078627048313526,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3676711567736319,0.8181818181818182
银行,2025-07-02,0.4103938168622451,0.510393816862245,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.23228158155562295,HIGH ROTATION,0.3676711567736319,1.0
非银金融,2025-07-02,0.1373819237439956,0.20234390523398066,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.5052934746738724,HIGH ROTATION,0.3676711567736319,1.0
半导体,2025-07-02,0.3845016753287594,0.3291404530598891,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.25817372308910863,HIGH ROTATION,0.3676711567736319,0.5
软件,2025-07-02,0.47468915700585534,0.3955924176160429,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.16798624141201268,HIGH ROTATION,0.3676711567736319,0.2857142857142857
光模块中游,2025-07-02,0.7639139064114685,0.8272331630857609,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.12123850799360048,HIGH ROTATION,0.3676711567736319,0.8333333333333334
液冷,2025-07-02,0.44290891235868357,0.37068198058952495,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.19976648605918446,HIGH ROTATION,0.3676711567736319,0.6
军工电子,2025-07-02,0.031360282490669605,0.1313602824906696,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.6113151159271984,HIGH ROTATION,0.3676711567736319,1.0
风电设备,2025-07-02,0.9746652048935573,0.9813973389249251,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.3319898064756893,HIGH ROTATION,0.3676711567736319,1.0
家用电器,2025-07-02,1.0,0.9791306356376014,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.357324601582132,HIGH ROTATION,0.3676711567736319,0.6666666666666666
电力,2025-07-02,0.0,0.0,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,-0.642675398417868,HIGH ROTATION,0.3676711567736319,0.6666666666666666
白酒,2025-07-02,0.8104022740774348,0.8223108787826705,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.1677268756595668,HIGH ROTATION,0.3676711567736319,0.0
电网设备,2025-07-02,0.9415901834483522,0.9114897331820468,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.2989147850304842,HIGH ROTATION,0.3676711567736319,1.0
电池,2025-07-02,1.0,0.9854964588412253,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.357324601582132,HIGH ROTATION,0.3676711567736319,1.0
整车,2025-07-02,0.9657019974443326,0.8931112474443327,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.3230265990264646,HIGH ROTATION,0.3676711567736319,0.3333333333333333
有色金属,2025-07-02,0.9020347003334792,0.9134445306655159,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.2593593019156112,HIGH ROTATION,0.3676711567736319,1.0
能源,2025-07-02,0.9999999999999999,0.9999999999999999,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642675398417868,📈 Bull,Selective sector bets,0.75,0.25,0.35732460158213186,HIGH ROTATION,0.3676711567736319,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953507726861209,0.8404699668577863,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2928751212982128,0.8181818181818182
银行,2025-07-03,0.5848382536850164,0.4848382536850164,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21051251900110446,MODERATE ROTATION,0.2928751212982128,1.0
非银金融,2025-07-03,0.7449945850585363,0.8178522451281528,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05035618762758454,MODERATE ROTATION,0.2928751212982128,1.0
半导体,2025-07-03,0.5432418943030736,0.48208777729425034,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2521088783830473,MODERATE ROTATION,0.2928751212982128,0.5
软件,2025-07-03,0.354433657531584,0.3442671564599032,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44091711515453685,MODERATE ROTATION,0.2928751212982128,0.2857142857142857
光模块中游,2025-07-03,1.0,1.0,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464922731387913,MODERATE ROTATION,0.2928751212982128,0.8333333333333334
液冷,2025-07-03,0.4041542941258724,0.43293394003188557,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3911964785602485,MODERATE ROTATION,0.2928751212982128,1.0
军工电子,2025-07-03,0.8798268910432232,0.8803679716400212,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08447611835710234,MODERATE ROTATION,0.2928751212982128,1.0
风电设备,2025-07-03,1.0,1.0,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464922731387913,MODERATE ROTATION,0.2928751212982128,1.0
家用电器,2025-07-03,0.9313952051405086,0.8988202615276689,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1360444324543877,MODERATE ROTATION,0.2928751212982128,0.8333333333333334
电力,2025-07-03,0.96661145,1.0,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17126067731387917,MODERATE ROTATION,0.2928751212982128,0.5
白酒,2025-07-03,0.8371597692943729,0.7431378104449852,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04180899660825199,MODERATE ROTATION,0.2928751212982128,0.0
电网设备,2025-07-03,0.8234629563259838,0.8463138858598183,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.028112183639862898,MODERATE ROTATION,0.2928751212982128,0.7142857142857143
电池,2025-07-03,0.9858813653787024,0.8858813653787024,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19053059269258155,MODERATE ROTATION,0.2928751212982128,1.0
整车,2025-07-03,0.9504887124723939,0.9044059780635045,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.155137939786273,MODERATE ROTATION,0.2928751212982128,0.5
有色金属,2025-07-03,0.0,0.0,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953507726861209,MODERATE ROTATION,0.2928751212982128,1.0
能源,2025-07-03,0.9680244419703155,0.9960850299787968,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953507726861209,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1726736692841946,MODERATE ROTATION,0.2928751212982128,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977630631825653,0.7614340415468612,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.357661236267746,0.9090909090909091
银行,2025-07-04,0.9782464809639415,0.9803873343415048,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.2804834177813762,HIGH ROTATION,0.357661236267746,1.0
非银金融,2025-07-04,1.0,0.9087319019834934,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.3022369368174347,HIGH ROTATION,0.357661236267746,1.0
半导体,2025-07-04,0.43450678459135106,0.49290133540721415,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.26325627859121425,HIGH ROTATION,0.357661236267746,0.5
软件,2025-07-04,0.31629503773816986,0.3466548964244726,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.38146802544439545,HIGH ROTATION,0.357661236267746,0.2857142857142857
光模块中游,2025-07-04,0.0,0.0,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.6977630631825653,HIGH ROTATION,0.357661236267746,0.8333333333333334
液冷,2025-07-04,1.0,1.0,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.3022369368174347,HIGH ROTATION,0.357661236267746,0.8
军工电子,2025-07-04,0.5215831467630112,0.6215831467630112,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.1761799164195541,HIGH ROTATION,0.357661236267746,1.0
风电设备,2025-07-04,1.0,1.0,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.3022369368174347,HIGH ROTATION,0.357661236267746,0.5
家用电器,2025-07-04,0.9904890950623902,0.9700472120053424,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.29272603187982493,HIGH ROTATION,0.357661236267746,0.6666666666666666
电力,2025-07-04,0.8704702176707143,0.8407495420137493,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.172707154488149,HIGH ROTATION,0.357661236267746,0.8333333333333334
白酒,2025-07-04,0.8517232119555936,0.7643068348200961,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.15396014877302833,HIGH ROTATION,0.357661236267746,0.75
电网设备,2025-07-04,0.9873985734046561,0.9892321355785798,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.2896355102220908,HIGH ROTATION,0.357661236267746,0.8571428571428571
电池,2025-07-04,0.0,0.0006023561262689741,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.6977630631825653,HIGH ROTATION,0.357661236267746,1.0
整车,2025-07-04,0.8953016200374796,0.8783574941251371,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.19753855685491428,HIGH ROTATION,0.357661236267746,0.3333333333333333
有色金属,2025-07-04,0.5855091403744173,0.6321130214724313,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,-0.11225392280814805,HIGH ROTATION,0.357661236267746,1.0
能源,2025-07-04,0.9722807742534783,1.0,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977630631825653,📈 Bull,Selective sector bets,0.75,0.25,0.27451771107091294,HIGH ROTATION,0.357661236267746,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915779198602116,0.6829051123204443,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.0,HIGH ROTATION,0.35090181920187824,0.8181818181818182
银行,2025-07-07,0.010947419943729695,0.013166120432226166,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Fallback (Ret+Var),🔴 AVOID,0.0,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.6806304999164818,HIGH ROTATION,0.35090181920187824,1.0
非银金融,2025-07-07,0.2195524440148118,0.3195524440148118,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.4720254758453998,HIGH ROTATION,0.35090181920187824,1.0
半导体,2025-07-07,0.9361244917533631,0.9756578663289802,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.24454657189315154,HIGH ROTATION,0.35090181920187824,0.5
软件,2025-07-07,0.3438623887289845,0.33995424896612864,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.34771553113122705,HIGH ROTATION,0.35090181920187824,0.2857142857142857
光模块中游,2025-07-07,0.9775964958312886,0.9809618636581152,0.235715,170.461,174.362,164.508,170.271,0.235715,Fallback (Ret+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.28601857597107705,HIGH ROTATION,0.35090181920187824,0.5
液冷,2025-07-07,0.9251110413905337,0.9730367857226331,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.23353312153032213,HIGH ROTATION,0.35090181920187824,0.8
军工电子,2025-07-07,0.6817092206796962,0.7476921456731532,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.009868699180515361,HIGH ROTATION,0.35090181920187824,1.0
风电设备,2025-07-07,0.8306109462138963,0.9030337196653925,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.13903302635368475,HIGH ROTATION,0.35090181920187824,0.5
家用电器,2025-07-07,0.9665645,1.0,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.2749865801397885,HIGH ROTATION,0.35090181920187824,0.6666666666666666
电力,2025-07-07,0.8890572201383895,0.8721325542241928,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.19747930027817795,HIGH ROTATION,0.35090181920187824,0.8333333333333334
白酒,2025-07-07,0.48893381695233795,0.5422231509483518,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.2026441029078736,HIGH ROTATION,0.35090181920187824,0.5
电网设备,2025-07-07,0.947376986245378,0.9121885357523418,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.2557990663851665,HIGH ROTATION,0.35090181920187824,1.0
电池,2025-07-07,0.0,0.0,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,-0.6915779198602116,HIGH ROTATION,0.35090181920187824,1.0
整车,2025-07-07,0.918843306493144,0.9301146019050507,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.2272653866329325,HIGH ROTATION,0.35090181920187824,0.3333333333333333
有色金属,2025-07-07,0.7408909531833185,0.7983179484444306,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.04931303332310699,HIGH ROTATION,0.35090181920187824,1.0
能源,2025-07-07,0.9637966415298524,0.9941459237396629,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915779198602116,📈 Bull,Selective sector bets,0.9629091709711101,0.5367442700410548,0.2722187216696409,HIGH ROTATION,0.35090181920187824,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728299351323062,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,0.0,MODERATE ROTATION,0.263861033566037,0.8181818181818182
银行,2025-07-08,0.6881524114594286,0.6766295752831044,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.3118475885405714,MODERATE ROTATION,0.263861033566037,1.0
非银金融,2025-07-08,0.917101782320463,0.817101782320463,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.08289821767953698,MODERATE ROTATION,0.263861033566037,1.0
半导体,2025-07-08,0.6098423684156933,0.5292358507681687,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.3901576315843067,MODERATE ROTATION,0.263861033566037,0.75
