Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
风电设备,2025-07-02,0.9746561980128194,0.981390812588499,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.3670814329978319,MODERATE ROTATION,0.319756012865296,1.0
家用电器,2025-07-02,1.0,1.0,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.39242523498501247,MODERATE ROTATION,0.319756012865296,0.6666666666666666
电力,2025-07-02,0.8570397986302551,0.829270057241233,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.24946503361526762,MODERATE ROTATION,0.319756012865296,0.6666666666666666
白酒,2025-07-02,0.8104651121533697,0.8223520502428221,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.20289034713838217,MODERATE ROTATION,0.319756012865296,0.0
电网设备,2025-07-02,0.987629560512217,0.9897216358057265,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.3800547954972294,MODERATE ROTATION,0.319756012865296,1.0
电池,2025-07-02,0.5688385726063295,0.46883857260632955,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.038736192408658,MODERATE ROTATION,0.319756012865296,1.0
整车,2025-07-02,0.9129257479739917,0.8483023245045995,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.3053509829590042,MODERATE ROTATION,0.319756012865296,0.3333333333333333
有色金属,2025-07-02,0.9020287968555064,0.9134423249937537,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.2944540318405189,MODERATE ROTATION,0.319756012865296,1.0
能源,2025-07-02,1.0,1.0000000000000002,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.39242523498501247,MODERATE ROTATION,0.319756012865296,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953590506166764,0.8404925694070917,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.17122586767009046,0.8181818181818182
银行,2025-07-03,0.9645429177515112,1.0,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1691838671348348,LOW ROTATION,0.17122586767009046,1.0
非银金融,2025-07-03,0.7450143760853107,0.81786638095697,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05034467453136571,LOW ROTATION,0.17122586767009046,1.0
半导体,2025-07-03,0.54324301056725,0.482081855740655,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25211604004942645,LOW ROTATION,0.17122586767009046,0.5
软件,2025-07-03,0.35438478868299733,0.3441990537137477,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4409742619336791,LOW ROTATION,0.17122586767009046,0.2857142857142857
光模块中游,2025-07-03,0.9221728097583959,0.9396874163313842,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12681375914171944,LOW ROTATION,0.17122586767009046,0.8333333333333334
液冷,2025-07-03,0.9218102218266397,0.9690291458211225,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1264511712099633,LOW ROTATION,0.17122586767009046,1.0
军工电子,2025-07-03,0.8799017154091126,0.8804154193603082,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0845426647924361,LOW ROTATION,0.17122586767009046,1.0
风电设备,2025-07-03,0.9501622771158176,0.9461095611402632,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15480322649914113,LOW ROTATION,0.17122586767009046,1.0
家用电器,2025-07-03,0.9313385013533373,0.8987751402329065,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13597945073666085,LOW ROTATION,0.17122586767009046,0.8333333333333334
电力,2025-07-03,0.8449192374899169,0.7783078171024769,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.049560186873240486,LOW ROTATION,0.17122586767009046,0.5
白酒,2025-07-03,0.837206909027978,0.7431851979211875,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041847858411301564,LOW ROTATION,0.17122586767009046,0.0
电网设备,2025-07-03,0.823294530509136,0.8461668922039908,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02793547989245959,LOW ROTATION,0.17122586767009046,0.7142857142857143
电池,2025-07-03,0.9859308372523966,0.8859308372523966,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19057178663572016,LOW ROTATION,0.17122586767009046,1.0
整车,2025-07-03,0.966974994688564,0.9107053188263492,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17161594407188752,LOW ROTATION,0.17122586767009046,0.5
有色金属,2025-07-03,0.8912951652246898,0.9175848605171563,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09593611460801332,LOW ROTATION,0.17122586767009046,1.0
能源,2025-07-03,0.9663643664063505,0.9948992533523486,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953590506166764,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17100531578967404,LOW ROTATION,0.17122586767009046,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6979147857266528,0.7615470709786928,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.29351341091015115,0.9090909090909091
银行,2025-07-04,0.8918050813817019,0.8905454418828934,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.19389029565504912,MODERATE ROTATION,0.29351341091015115,1.0
非银金融,2025-07-04,1.0,0.9086975346872561,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.3020852142733472,MODERATE ROTATION,0.29351341091015115,1.0
半导体,2025-07-04,0.4339501256962064,0.4927557693754282,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.2639646600304464,MODERATE ROTATION,0.29351341091015115,0.5
软件,2025-07-04,0.3163371936379802,0.3467007863458743,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.3815775920886726,MODERATE ROTATION,0.29351341091015115,0.2857142857142857
光模块中游,2025-07-04,0.8220564593800821,0.8654526625451597,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.12414167365342932,MODERATE ROTATION,0.29351341091015115,0.8333333333333334
液冷,2025-07-04,0.3163155001881549,0.37188484431795943,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.38159928553849787,MODERATE ROTATION,0.29351341091015115,0.8
军工电子,2025-07-04,0.5215778485765251,0.6215778485765251,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.17633693715012766,MODERATE ROTATION,0.29351341091015115,1.0
风电设备,2025-07-04,0.5979109734231902,0.6979109734231902,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.10000381230346256,MODERATE ROTATION,0.29351341091015115,0.5
家用电器,2025-07-04,0.9920537408909649,0.9938734433470675,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.2941389551643121,MODERATE ROTATION,0.29351341091015115,0.6666666666666666
电力,2025-07-04,0.8703765971880055,0.8410149018886591,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.17246181146135275,MODERATE ROTATION,0.29351341091015115,0.8333333333333334
白酒,2025-07-04,0.712009542388505,0.7352604038199247,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.014094756661852226,MODERATE ROTATION,0.29351341091015115,0.75
电网设备,2025-07-04,0.8416588683008396,0.8598993294803386,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.1437440825741868,MODERATE ROTATION,0.29351341091015115,0.8571428571428571
电池,2025-07-04,0.0,0.0006026055377202188,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.6979147857266528,MODERATE ROTATION,0.29351341091015115,1.0
整车,2025-07-04,0.9058741367427395,0.9050818295553947,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.20795935101608676,MODERATE ROTATION,0.29351341091015115,0.3333333333333333
有色金属,2025-07-04,0.5855693444659787,0.6321960645938739,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,-0.11234544126067403,MODERATE ROTATION,0.29351341091015115,1.0
能源,2025-07-04,0.9722826424229506,1.0000000000000002,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979147857266528,📈 Bull,Selective sector bets,0.75,0.25,0.2743678566962978,MODERATE ROTATION,0.29351341091015115,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915712476796814,0.682917752491244,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.0,MODERATE ROTATION,0.2908644935575341,0.8181818181818182
银行,2025-07-07,0.3862417833305465,0.4862417833305465,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.3053294643491349,MODERATE ROTATION,0.2908644935575341,1.0
非银金融,2025-07-07,0.7803513791336433,0.6803513791336433,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.08878013145396191,MODERATE ROTATION,0.2908644935575341,1.0
半导体,2025-07-07,0.0,0.0,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.6915712476796814,MODERATE ROTATION,0.2908644935575341,0.5
软件,2025-07-07,0.34387303244244793,0.3399613202423815,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.34769821523723343,MODERATE ROTATION,0.2908644935575341,0.2857142857142857
光模块中游,2025-07-07,0.8564238890124409,0.8841484660068368,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.16485264133275956,MODERATE ROTATION,0.2908644935575341,0.5
液冷,2025-07-07,0.3791805607251779,0.38522764616809646,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.31239068695450345,MODERATE ROTATION,0.2908644935575341,0.8
军工电子,2025-07-07,0.6817321103688083,0.7477181027985851,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.009839137310873047,MODERATE ROTATION,0.2908644935575341,1.0
风电设备,2025-07-07,0.9634855756907067,1.0,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.27191432801102533,MODERATE ROTATION,0.2908644935575341,0.5
