Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852288551806514,0.9886187902373036,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4120950747645007,HIGH ROTATION,0.39296540346282877
家用电器,2025-07-01,0.0,0.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731337804161507,HIGH ROTATION,0.39296540346282877
电力,2025-07-01,0.5731337804161507,0.5966369441321049,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.39296540346282877
白酒,2025-07-01,0.6996963974719186,0.6934927894214304,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.12656261705576788,HIGH ROTATION,0.39296540346282877
电网设备,2025-07-01,0.7389098252081455,0.7544613517061988,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.16577604479199481,HIGH ROTATION,0.39296540346282877
电池,2025-07-01,0.9956987646429096,0.996410573382896,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4225649842267589,HIGH ROTATION,0.39296540346282877
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731337804161507,HIGH ROTATION,0.39296540346282877
有色金属,2025-07-01,0.926034208312899,0.8873685351127553,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35290042789674825,HIGH ROTATION,0.39296540346282877
能源,2025-07-01,0.8339915356890945,0.9163782907821546,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.26085775527294375,HIGH ROTATION,0.39296540346282877
机器人,2025-07-01,0.254799683659076,0.35401925492242037,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3183340967570747,HIGH ROTATION,0.39296540346282877
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731337804161507,HIGH ROTATION,0.39296540346282877
银行,2025-07-02,0.585926210896728,0.685926210896728,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037986018322321846,HIGH ROTATION,0.37529122241021307
非银金融,2025-07-02,1.0,0.9426084238926727,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760877707809501,HIGH ROTATION,0.37529122241021307
半导体设计,2025-07-02,0.0,0.006762773931639467,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239122292190499,HIGH ROTATION,0.37529122241021307
半导体制造,2025-07-02,0.18736895895615224,0.18370649051018223,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43654327026289763,HIGH ROTATION,0.37529122241021307
半导体设备,2025-07-02,0.29974858499993084,0.25333640352207665,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32416364421911903,HIGH ROTATION,0.37529122241021307
半导体材料,2025-07-02,0.9448637355229152,0.9564855925126786,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209515063038654,HIGH ROTATION,0.37529122241021307
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3422070207809501,HIGH ROTATION,0.37529122241021307
光模块中游,2025-07-02,0.06236179077048391,0.049523276568333184,0.521664,200.249,192.183,192.183,192.183,0.521664,Fallback (Ret+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.561550438448566,HIGH ROTATION,0.37529122241021307
液冷,2025-07-02,0.3274772435405966,0.4274772435405966,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964349856784533,HIGH ROTATION,0.37529122241021307
军工电子,2025-07-02,0.20544979295254473,0.2649538252951215,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41846243626650514,HIGH ROTATION,0.37529122241021307
风电设备,2025-07-02,0.9724918267339833,0.9796843082285577,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485795975149334,HIGH ROTATION,0.37529122241021307
家用电器,2025-07-02,0.0,0.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239122292190499,HIGH ROTATION,0.37529122241021307
电力,2025-07-02,0.4057227251536085,0.5057227251536085,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21818950406544135,HIGH ROTATION,0.37529122241021307
白酒,2025-07-02,0.7300753288371101,0.7313381948893446,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10616309961806025,HIGH ROTATION,0.37529122241021307
电网设备,2025-07-02,0.8847459211564336,0.8276546833740608,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608336919373837,HIGH ROTATION,0.37529122241021307
电池,2025-07-02,0.6239122292190499,0.7239122292190499,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37529122241021307
整车,2025-07-02,0.9595117917671101,0.9454249049126192,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3355995625480602,HIGH ROTATION,0.37529122241021307
有色金属,2025-07-02,0.9230443666792242,0.8919831271217844,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991321374601743,HIGH ROTATION,0.37529122241021307
能源,2025-07-02,0.9892323834356442,0.991392292638579,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532015421659436,HIGH ROTATION,0.37529122241021307
机器人,2025-07-02,0.30580519173783927,0.3295189129127317,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3181070374812106,HIGH ROTATION,0.37529122241021307
专业设备制造,2025-07-02,1.0,0.995681527165344,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239122292190499,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760877707809501,HIGH ROTATION,0.37529122241021307
银行,2025-07-03,0.5865023798485038,0.48650237984850386,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14828551065659823,MODERATE ROTATION,0.3307639844401987
非银金融,2025-07-03,1.0,0.9702502487817914,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26521210949489793,MODERATE ROTATION,0.3307639844401987
半导体设计,2025-07-03,0.06819920318670727,0.053508062952968116,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6665886873183948,MODERATE ROTATION,0.3307639844401987
半导体制造,2025-07-03,0.10257591220433007,0.07341592332576058,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.632211978300772,MODERATE ROTATION,0.3307639844401987
半导体设备,2025-07-03,0.39159424143733207,0.37981002661053676,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34319364906777,MODERATE ROTATION,0.3307639844401987
半导体材料,2025-07-03,0.9284731325703347,0.9721620706359484,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19368524206523263,MODERATE ROTATION,0.3307639844401987
软件,2025-07-03,0.3078576619092158,0.28339030269814347,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42693022859588625,MODERATE ROTATION,0.3307639844401987
光模块中游,2025-07-03,0.0,0.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7347878905051021,MODERATE ROTATION,0.3307639844401987
液冷,2025-07-03,0.698108858497742,0.7036183495941708,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03667903200736011,MODERATE ROTATION,0.3307639844401987
军工电子,2025-07-03,0.7993098230018969,0.8482486950247303,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06452193249679483,MODERATE ROTATION,0.3307639844401987
风电设备,2025-07-03,1.0,1.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26521210949489793,MODERATE ROTATION,0.3307639844401987
家用电器,2025-07-03,0.6806968641428692,0.7445613383947357,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05409102636223284,MODERATE ROTATION,0.3307639844401987
电力,2025-07-03,0.5021531606720678,0.40215316067206786,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23263472983303424,MODERATE ROTATION,0.3307639844401987
白酒,2025-07-03,0.7571981315405873,0.6903962315405874,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02241024103548528,MODERATE ROTATION,0.3307639844401987
电网设备,2025-07-03,0.9950542856471924,0.9961784335826267,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2602663951420904,MODERATE ROTATION,0.3307639844401987
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26521210949489793,MODERATE ROTATION,0.3307639844401987
整车,2025-07-03,0.902042954865833,0.9562714713776375,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1672550643607309,MODERATE ROTATION,0.3307639844401987
有色金属,2025-07-03,0.7592966368566586,0.8259077442280902,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024508746351556532,MODERATE ROTATION,0.3307639844401987
能源,2025-07-03,0.9537517829652681,0.9940012147517455,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.218963892460166,MODERATE ROTATION,0.3307639844401987
机器人,2025-07-03,0.27084343654121235,0.27878768237750584,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4639444539638897,MODERATE ROTATION,0.3307639844401987
专业设备制造,2025-07-03,0.7347878905051021,0.777299546082094,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347878905051021,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3307639844401987
银行,2025-07-04,1.0,0.9990276819534007,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.2758438920216615,MODERATE ROTATION,0.3404660131893499
非银金融,2025-07-04,0.8915137755379191,0.9093669576201937,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.1673576675595806,MODERATE ROTATION,0.3404660131893499
半导体设计,2025-07-04,0.14225550079546811,0.10765101117738225,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.5819006071828704,MODERATE ROTATION,0.3404660131893499
半导体制造,2025-07-04,0.041107350045484145,0.046258557044131746,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.6830487579328544,MODERATE ROTATION,0.3404660131893499
半导体设备,2025-07-04,0.702326323537934,0.6691063750017237,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.02182978444040451,MODERATE ROTATION,0.3404660131893499
半导体材料,2025-07-04,0.9755486722809906,0.9766085546730076,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.2513925643026521,MODERATE ROTATION,0.3404660131893499
软件,2025-07-04,0.2607461309790836,0.27516402530915807,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.4634099769992549,MODERATE ROTATION,0.3404660131893499
光模块中游,2025-07-04,0.8057845067998879,0.8483387223686094,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.08162839882154937,MODERATE ROTATION,0.3404660131893499
液冷,2025-07-04,0.5398718786634479,0.5781565576710717,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.18428422931489064,MODERATE ROTATION,0.3404660131893499
军工电子,2025-07-04,0.8320029028943682,0.880002068462169,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.10784679491602966,MODERATE ROTATION,0.3404660131893499
风电设备,2025-07-04,0.2317453964170623,0.3317453964170623,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.49241071156127625,MODERATE ROTATION,0.3404660131893499
家用电器,2025-07-04,0.0,0.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.7241561079783385,MODERATE ROTATION,0.3404660131893499
电力,2025-07-04,0.7195741799498262,0.718484689535797,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.0045819280285123165,MODERATE ROTATION,0.3404660131893499
白酒,2025-07-04,0.7410206553103642,0.7273631796594902,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.016864547332025692,MODERATE ROTATION,0.3404660131893499
电网设备,2025-07-04,0.9923843588349368,0.9942080793803172,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.2682282508565983,MODERATE ROTATION,0.3404660131893499
电池,2025-07-04,1.0,0.9999059495931371,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.2758438920216615,MODERATE ROTATION,0.3404660131893499
整车,2025-07-04,0.9281200561589004,0.9601748843651899,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.20396394818056185,MODERATE ROTATION,0.3404660131893499
有色金属,2025-07-04,0.41307582008958776,0.3671798116232437,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.31108028788875075,MODERATE ROTATION,0.3404660131893499
能源,2025-07-04,0.9524360018172517,0.9945700484230069,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.22827989383891323,MODERATE ROTATION,0.3404660131893499
机器人,2025-07-04,0.32223263872548896,0.31367280307586287,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,-0.40192346925284955,MODERATE ROTATION,0.3404660131893499
专业设备制造,2025-07-04,0.7241561079783385,0.7668751853223564,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241561079783385,📈 Bull,Sector Median,Selective sector bets,0.9239413191693266,0.30724192085780283,0.0,MODERATE ROTATION,0.3404660131893499
银行,2025-07-07,0.5127414492671722,0.6127414492671722,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549361401520145,📈 Bull,Sector Median,Selective sector bets,0.9245670735231271,0.3723591420683114,-0.14219469088484227,MODERATE ROTATION,0.27270956168166605
非银金融,2025-07-07,0.9881497032312053,0.9721675695387675,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549361401520145,📈 Bull,Sector Median,Selective sector bets,0.9245670735231271,0.3723591420683114,0.3332135630791908,MODERATE ROTATION,0.27270956168166605
半导体设计,2025-07-07,0.2853640721362871,0.20383878283839382,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549361401520145,📈 Bull,Sector Median,Selective sector bets,0.9245670735231271,0.3723591420683114,-0.3695720680157274,MODERATE ROTATION,0.27270956168166605
半导体制造,2025-07-07,0.2604806981733197,0.24581277787590894,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549361401520145,📈 Bull,Sector Median,Selective sector bets,0.9245670735231271,0.3723591420683114,-0.3944554419786948,MODERATE ROTATION,0.27270956168166605
半导体设备,2025-07-07,0.37541351750407065,0.38623533680592625,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549361401520145,📈 Bull,Sector Median,Selective sector bets,0.9245670735231271,0.3723591420683114,-0.27952262264794386,MODERATE ROTATION,0.27270956168166605
