Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-07-02,0.8783703483563747,0.9098731114262939,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544705875718142,HIGH ROTATION,0.38134639913909735
液冷,2025-07-02,0.3274736930138801,0.42747369301388005,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964260677706805,HIGH ROTATION,0.38134639913909735
军工电子,2025-07-02,0.11235570594733547,0.20769304074809586,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5115440548372251,HIGH ROTATION,0.38134639913909735
风电设备,2025-07-02,0.9724909952184199,0.979683702956751,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485912344338593,HIGH ROTATION,0.38134639913909735
家用电器,2025-07-02,0.9621448333302084,0.9051594282079624,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824507254564784,HIGH ROTATION,0.38134639913909735
电力,2025-07-02,0.0,0.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238997607845606,HIGH ROTATION,0.38134639913909735
白酒,2025-07-02,0.7300696054853573,0.7313341968869242,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10616984470079671,HIGH ROTATION,0.38134639913909735
电网设备,2025-07-02,0.8847428519297321,0.8276535557646207,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26084309114517157,HIGH ROTATION,0.38134639913909735
电池,2025-07-02,0.6238997607845606,0.7238997607845605,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38134639913909735
整车,2025-07-02,0.0,0.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238997607845606,HIGH ROTATION,0.38134639913909735
有色金属,2025-07-02,0.9230504562657845,0.8919946540319039,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29915069548122397,HIGH ROTATION,0.38134639913909735
能源,2025-07-02,0.9812733439965786,0.9847366718898561,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.35737358321201806,HIGH ROTATION,0.38134639913909735
机器人,2025-07-02,0.3058593553503143,0.32957949731014036,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180404054342463,HIGH ROTATION,0.38134639913909735
专业设备制造,2025-07-02,1.0,0.995671725163323,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37610023921543945,HIGH ROTATION,0.38134639913909735
银行,2025-07-03,0.5865101689150747,0.48651016891507465,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14934055116951017,MODERATE ROTATION,0.2994897164111074
非银金融,2025-07-03,1.0,0.9702458153372565,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26414927991541515,MODERATE ROTATION,0.2994897164111074
半导体设计,2025-07-03,0.11663842331446254,0.08547861771063572,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6192122967701224,MODERATE ROTATION,0.2994897164111074
半导体制造,2025-07-03,0.26146269049077464,0.2650645938065988,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4743880295938102,MODERATE ROTATION,0.2994897164111074
半导体设备,2025-07-03,0.3915704043433266,0.3797873054494327,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3442803157412583,MODERATE ROTATION,0.2994897164111074
半导体材料,2025-07-03,0.03210177317653784,0.02635812727995459,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.703748946908047,MODERATE ROTATION,0.2994897164111074
软件,2025-07-03,0.3078731619054272,0.28340622953702405,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42797755817915767,MODERATE ROTATION,0.2994897164111074
光模块中游,2025-07-03,0.9659371013794902,0.9712214200941083,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23008638129490533,MODERATE ROTATION,0.2994897164111074
液冷,2025-07-03,0.6980713765204651,0.7035986512891308,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037779343564119716,MODERATE ROTATION,0.2994897164111074
军工电子,2025-07-03,0.7993448502474476,0.8482755502704443,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06349413016286276,MODERATE ROTATION,0.2994897164111074
风电设备,2025-07-03,0.9801282433369743,0.9852040483215757,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2442775232523895,MODERATE ROTATION,0.2994897164111074
家用电器,2025-07-03,0.6806856319992334,0.7445536943111075,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05516508808535148,MODERATE ROTATION,0.2994897164111074
电力,2025-07-03,0.5021617147379942,0.4021617147379942,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23368900534659065,MODERATE ROTATION,0.2994897164111074
白酒,2025-07-03,0.7571520665690064,0.6903501665690064,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0213013464844215,MODERATE ROTATION,0.2994897164111074
电网设备,2025-07-03,0.7544643769116093,0.788632000713824,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.018613656827024427,MODERATE ROTATION,0.2994897164111074
电池,2025-07-03,0.983000150199508,0.987117554253911,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24714943011492319,MODERATE ROTATION,0.2994897164111074
整车,2025-07-03,0.909068603022134,0.9621318429251589,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17321788293754914,MODERATE ROTATION,0.2994897164111074
有色金属,2025-07-03,0.759300897113,0.8259100285507556,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02345017702841512,MODERATE ROTATION,0.2994897164111074
能源,2025-07-03,0.8745305177752445,0.9089953334538174,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13867979769065963,MODERATE ROTATION,0.2994897164111074
机器人,2025-07-03,0.2708461408866141,0.2787918502983048,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4650045791979708,MODERATE ROTATION,0.2994897164111074
专业设备制造,2025-07-03,0.7358507200845849,0.7782210714769728,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7358507200845849,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.2994897164111074
银行,2025-07-04,1.0,0.9990275187969762,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.07188048973164995,MODERATE ROTATION,0.33435609732804517
非银金融,2025-07-04,1.0,0.9722724674133533,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.07188048973164995,MODERATE ROTATION,0.33435609732804517
半导体设计,2025-07-04,0.24553763345855262,0.22760611340336961,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.6825818768097974,MODERATE ROTATION,0.33435609732804517
半导体制造,2025-07-04,0.9591697232383745,0.968556198385679,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.031050212970024416,MODERATE ROTATION,0.33435609732804517
半导体设备,2025-07-04,0.0,0.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.92811951026835,MODERATE ROTATION,0.33435609732804517
半导体材料,2025-07-04,0.9755599169226733,0.9766134891596626,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.04744040665432325,MODERATE ROTATION,0.33435609732804517
软件,2025-07-04,0.2607325296904353,0.2751506745280756,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.6673869805779147,MODERATE ROTATION,0.33435609732804517
光模块中游,2025-07-04,0.9422040909216852,0.9530340373594471,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.014084580653335177,MODERATE ROTATION,0.33435609732804517
液冷,2025-07-04,0.5398763492396674,0.5781609323037058,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.3882431610286826,MODERATE ROTATION,0.33435609732804517
军工电子,2025-07-04,1.0,1.0,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.07188048973164995,MODERATE ROTATION,0.33435609732804517
风电设备,2025-07-04,0.23174221258219066,0.33174221258219067,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.6963772976861594,MODERATE ROTATION,0.33435609732804517
家用电器,2025-07-04,0.9445209960399837,0.992163463103243,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.016401485771633695,MODERATE ROTATION,0.33435609732804517
电力,2025-07-04,0.7195805712928741,0.718490105577764,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.20853893897547593,MODERATE ROTATION,0.33435609732804517
白酒,2025-07-04,0.9751395713620828,0.9798104767942097,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.0470200610937328,MODERATE ROTATION,0.33435609732804517
电网设备,2025-07-04,0.9923789747685169,0.9942039156369097,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.06425946450016684,MODERATE ROTATION,0.33435609732804517
电池,2025-07-04,0.9929333267802307,0.9946380750192485,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.06481381651188067,MODERATE ROTATION,0.33435609732804517
整车,2025-07-04,0.92811951026835,0.9601746866907114,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,0.0,MODERATE ROTATION,0.33435609732804517
有色金属,2025-07-04,0.41308874309662846,0.36718865735870926,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.5150307671717216,MODERATE ROTATION,0.33435609732804517
能源,2025-07-04,0.9207315070513635,0.9471309623579973,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.007388003216986516,MODERATE ROTATION,0.33435609732804517
机器人,2025-07-04,0.3222407997152726,0.3136778695467004,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.6058787105530774,MODERATE ROTATION,0.33435609732804517
专业设备制造,2025-07-04,0.7777040833660265,0.8216421383115529,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.92811951026835,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8920405772574526,0.3215935336813442,-0.15041542690232357,MODERATE ROTATION,0.33435609732804517
银行,2025-07-07,0.512723673483196,0.612723673483196,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330389397413889,📈 Bull,Sector Median,Selective sector bets,0.9446232377147527,0.4066332414706379,-0.22031526625819287,MODERATE ROTATION,0.3152222265705856
非银金融,2025-07-07,0.9881483940253882,0.9721668584530867,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330389397413889,📈 Bull,Sector Median,Selective sector bets,0.9446232377147527,0.4066332414706379,0.25510945428399934,MODERATE ROTATION,0.3152222265705856
半导体设计,2025-07-07,0.926086279298676,0.9632211544344749,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330389397413889,📈 Bull,Sector Median,Selective sector bets,0.9446232377147527,0.4066332414706379,0.19304733955728715,MODERATE ROTATION,0.3152222265705856
半导体制造,2025-07-07,0.26047832898808043,0.24581046655251504,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330389397413889,📈 Bull,Sector Median,Selective sector bets,0.9446232377147527,0.4066332414706379,-0.47256061075330846,MODERATE ROTATION,0.3152222265705856
