Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-07-02,0.3544088729497431,0.4544088729497431,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.36135190081486457,MODERATE ROTATION,0.3180072860659176,0.47563397355067794
军工电子,2025-07-02,0.1614790430444636,0.20003980847876318,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.5542817307201441,MODERATE ROTATION,0.3180072860659176,1.0
风电设备,2025-07-02,0.9808935282892983,0.9857237592562216,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.26513275452469065,MODERATE ROTATION,0.3180072860659176,1.0
家用电器,2025-07-02,1.0,0.9937429712820904,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.28423922623539233,MODERATE ROTATION,0.3180072860659176,0.6641454869808395
电力,2025-07-02,0.41057821770523806,0.5025063415333607,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.3051825560593696,MODERATE ROTATION,0.3180072860659176,0.5210294892685366
白酒,2025-07-02,0.7276122144090279,0.7303182365101367,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.01185144064442023,MODERATE ROTATION,0.3180072860659176,0.43094257461598184
电网设备,2025-07-02,0.9947645680127997,0.995895624774739,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.279003794248192,MODERATE ROTATION,0.3180072860659176,0.7891197824252549
电池,2025-07-02,0.6369097994001619,0.6945607388307502,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.07885097436444577,MODERATE ROTATION,0.3180072860659176,0.6747131163985093
整车,2025-07-02,0.9515550132810042,0.9450424514403021,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.23579423951639655,MODERATE ROTATION,0.3180072860659176,0.21270988656843168
有色金属,2025-07-02,0.9236152731451706,0.882494504194506,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.20785449938056288,MODERATE ROTATION,0.3180072860659176,1.0
能源,2025-07-02,0.7130406758568244,0.795655702939555,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.00272009790778327,MODERATE ROTATION,0.3180072860659176,0.46693536357521537
机器人,2025-07-02,0.5827183761520701,0.6069338953456325,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.13304239761253756,MODERATE ROTATION,0.3180072860659176,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246235049275087,0.8246235049275087,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2655521114474219,0.7950778003481682
银行,2025-07-03,0.6436030891127801,0.5436030891127801,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2810204158147286,MODERATE ROTATION,0.2655521114474219,0.8266732102453006
非银金融,2025-07-03,1.0,0.9780561248050216,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07537649507249133,MODERATE ROTATION,0.2655521114474219,0.7493384692681299
半导体,2025-07-03,0.4077410997437862,0.373202522401606,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5168824051837224,MODERATE ROTATION,0.2655521114474219,0.5313443176197221
软件,2025-07-03,0.327521177860311,0.3148940397944804,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5971023270671977,MODERATE ROTATION,0.2655521114474219,0.6170280457990853
光模块中游,2025-07-03,0.8085927652153344,0.8630962233456576,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11603073971217426,MODERATE ROTATION,0.2655521114474219,1.0
液冷,2025-07-03,0.7577155230292916,0.7601239068481191,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1669079818982171,MODERATE ROTATION,0.2655521114474219,0.6387817219607402
军工电子,2025-07-03,0.6796310384226133,0.7669941148747386,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.24499246650489537,MODERATE ROTATION,0.2655521114474219,1.0
风电设备,2025-07-03,0.0,0.0,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9246235049275087,MODERATE ROTATION,0.2655521114474219,1.0
家用电器,2025-07-03,0.6497916582615753,0.6649262316388005,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2748318466659334,MODERATE ROTATION,0.2655521114474219,0.6979097269362762
电力,2025-07-03,0.45065251763275715,0.3506525176327571,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4739709872947515,MODERATE ROTATION,0.2655521114474219,0.47274517451650133
白酒,2025-07-03,0.5104607694420784,0.5084447250974655,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.41416273548543026,MODERATE ROTATION,0.2655521114474219,0.4894115905691827
电网设备,2025-07-03,0.9949740028575432,0.9960744342583384,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07035049793003456,MODERATE ROTATION,0.2655521114474219,0.7831087977999168
电池,2025-07-03,0.9889704620936249,0.9916566159917845,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06434695716611627,MODERATE ROTATION,0.2655521114474219,1.0
整车,2025-07-03,0.9167438730862215,0.9613784203210145,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.007879631841287149,MODERATE ROTATION,0.2655521114474219,0.3304601317058845
有色金属,2025-07-03,0.7295177998303558,0.7999297535122508,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19510570509715286,MODERATE ROTATION,0.2655521114474219,1.0
能源,2025-07-03,0.7580637862674561,0.7639211083774998,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1665597186600526,MODERATE ROTATION,0.2655521114474219,0.4102070014562617
机器人,2025-07-03,0.6004977542004463,0.61223922889245,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246235049275087,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3241257507270624,MODERATE ROTATION,0.2655521114474219,0.5848948576091678
MARKET_PROXY,2025-07-04,0.936031878007918,0.8856187944882237,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.23709935982437283,0.8425685905131471
银行,2025-07-04,1.0,0.9948015677444129,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396812199208202,MODERATE ROTATION,0.23709935982437283,0.9300726021028299
非银金融,2025-07-04,0.9641546958674408,0.8641546958674409,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.028122817859522864,MODERATE ROTATION,0.23709935982437283,0.7977026126286182
半导体,2025-07-04,0.3053616349507946,0.3598793001949588,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6306702430571234,MODERATE ROTATION,0.23709935982437283,0.5563637421074336
软件,2025-07-04,0.27935725587599,0.3124572440971902,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.656674622131928,MODERATE ROTATION,0.23709935982437283,0.6154071158857645
光模块中游,2025-07-04,0.4922539989496907,0.5922539989496907,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4437778790582273,MODERATE ROTATION,0.23709935982437283,1.0
液冷,2025-07-04,0.5928761178129238,0.6306915336083778,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34315576019499416,MODERATE ROTATION,0.23709935982437283,0.5945628062715139
军工电子,2025-07-04,0.8312944318157354,0.879496020142819,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.10473744619218261,MODERATE ROTATION,0.23709935982437283,1.0
风电设备,2025-07-04,0.5468779402595613,0.6468779402595612,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3891539377483567,MODERATE ROTATION,0.23709935982437283,0.6430362510057265
家用电器,2025-07-04,0.6308853164352184,0.6473796593743648,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3051465615726996,MODERATE ROTATION,0.23709935982437283,0.7408561660248995
电力,2025-07-04,0.7207602101745898,0.7142942370335899,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21527166783332818,MODERATE ROTATION,0.23709935982437283,0.502896392742932
白酒,2025-07-04,0.7660910605320426,0.7288378761987773,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16994081747587542,MODERATE ROTATION,0.23709935982437283,0.5544896476339183
电网设备,2025-07-04,1.0,1.0,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396812199208202,MODERATE ROTATION,0.23709935982437283,0.6788170563961488
电池,2025-07-04,1.0,0.9971694361021969,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396812199208202,MODERATE ROTATION,0.23709935982437283,1.0
整车,2025-07-04,0.9253143125423527,0.9591786126812103,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010717565465565237,MODERATE ROTATION,0.23709935982437283,0.30509813708718997
有色金属,2025-07-04,0.44908291684343765,0.4170499572967324,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.48694896116448033,MODERATE ROTATION,0.23709935982437283,0.9887990214131457
能源,2025-07-04,0.7731100798020445,0.785530144318747,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1629217982058735,MODERATE ROTATION,0.23709935982437283,0.4290863680998992
机器人,2025-07-04,0.6446509564882551,0.6531964050456608,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936031878007918,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2913809215196629,MODERATE ROTATION,0.23709935982437283,0.49619340655866795
MARKET_PROXY,2025-07-07,0.679018251039533,0.7021649936510854,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.0,MODERATE ROTATION,0.24564081022346226,0.7570250145069543
银行,2025-07-07,0.4399502726217589,0.5399502726217589,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.23906797841777405,MODERATE ROTATION,0.24564081022346226,0.8973448252921645
非银金融,2025-07-07,0.7723741020307681,0.7846358317962736,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.09335585099123511,MODERATE ROTATION,0.24564081022346226,0.743188131361488
半导体,2025-07-07,0.5017822540307452,0.40178225403074513,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.17723599700878778,MODERATE ROTATION,0.24564081022346226,0.5400484589389426
软件,2025-07-07,0.30635755852973956,0.3104757977539877,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.3726606925097934,MODERATE ROTATION,0.24564081022346226,0.5380138684359825
光模块中游,2025-07-07,0.12178383070344109,0.2217838307034411,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.5572344203360918,MODERATE ROTATION,0.24564081022346226,0.7709807348841102
液冷,2025-07-07,0.6246547236801642,0.60685940436311,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.05436352735936878,MODERATE ROTATION,0.24564081022346226,0.5101123036486993
军工电子,2025-07-07,0.8978892002742781,0.7978892002742781,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.21887094923474515,MODERATE ROTATION,0.24564081022346226,1.0
风电设备,2025-07-07,0.816475109776127,0.9029378231997642,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.13745685873659408,MODERATE ROTATION,0.24564081022346226,0.6018141631652666
家用电器,2025-07-07,0.8787214320758376,0.8821843650650933,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.1997031810363047,MODERATE ROTATION,0.24564081022346226,0.6223503601716902
电力,2025-07-07,0.6363081195814291,0.603786044660348,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.04271013145810387,MODERATE ROTATION,0.24564081022346226,0.5469255657023255
白酒,2025-07-07,0.671892914576906,0.6747852442928343,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.007125336462626919,MODERATE ROTATION,0.24564081022346226,0.5068633879428966
电网设备,2025-07-07,1.0,0.9797251388621075,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.32098174896046705,MODERATE ROTATION,0.24564081022346226,0.7035441166277747
电池,2025-07-07,0.580403934923604,0.5985064438255672,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.09861431611592897,MODERATE ROTATION,0.24564081022346226,0.9128441221450811
