Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-01,0.45723956853360437,0.5572395685336043,-0.5627882449446837,76.05682438368854,76.15402309411367,75.39758861547219,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06747586044783982,MODERATE ROTATION,0.3308018421321981
电网设备,2025-07-01,0.9572245402995758,0.989817714920703,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43250911131813163,MODERATE ROTATION,0.3308018421321981
电池,2025-07-01,0.2927524930223865,0.39275249302238646,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2319629359590577,MODERATE ROTATION,0.3308018421321981
整车,2025-07-01,0.8098955560032477,0.8190168681930333,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2851801270218035,MODERATE ROTATION,0.3308018421321981
有色金属,2025-07-01,0.8910271498772278,0.8970732842530034,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36631172089578357,MODERATE ROTATION,0.3308018421321981
能源,2025-07-01,0.9542592628986424,0.9944906798983719,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4295438339171982,MODERATE ROTATION,0.3308018421321981
MARKET_PROXY,2025-07-02,0.6426911400418875,0.7078820054866511,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3189942317206199
银行,2025-07-02,0.4085116801562999,0.5085116801562999,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.23417945988558764,MODERATE ROTATION,0.3189942317206199
非银金融,2025-07-02,1.0,0.9764541476855534,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.35730885995811246,MODERATE ROTATION,0.3189942317206199
半导体,2025-07-02,0.12314123029755189,0.09423682962773414,-0.591874038317598,212.38571596213873,212.7715647347775,207.86999550548134,208.90357467349338,-0.591874038317598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.5195499097443357,MODERATE ROTATION,0.3189942317206199
软件,2025-07-02,0.47471041654784013,0.39561089225263424,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.1679807234940474,MODERATE ROTATION,0.3189942317206199
光模块中游,2025-07-02,0.7638381602742214,0.8271791350210443,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.12114702023233381,MODERATE ROTATION,0.3189942317206199
液冷,2025-07-02,0.9055331936102243,0.957274154452416,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.2628420535683368,MODERATE ROTATION,0.3189942317206199
军工电子,2025-07-02,0.055617495122139315,0.11926200271192713,0.3444466089053971,171.02154018379176,172.78838448917045,166.7710761146102,168.083076931152,0.3444466089053971,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.5870736449197482,MODERATE ROTATION,0.3189942317206199
风电设备,2025-07-02,0.7869132521325884,0.8400577994668603,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.1442221120907009,MODERATE ROTATION,0.3189942317206199
家用电器,2025-07-02,1.0,0.9999996584579581,0.8415187988052848,134.94087671209326,138.22959356111218,134.5407309098597,137.26950445104606,0.8415187988052848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.35730885995811246,MODERATE ROTATION,0.3189942317206199
电力,2025-07-02,0.3910989643434053,0.43789189299119113,-0.848350778195346,124.84086781854532,125.35033502961687,124.36672992103624,124.68607495007053,-0.848350778195346,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.25159217569848225,MODERATE ROTATION,0.3189942317206199
白酒,2025-07-02,0.8104862716220385,0.8223687412240971,0.004476623248631767,75.7003178951532,76.63665774843336,75.45994753689924,76.01630354309088,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.1677951315801509,MODERATE ROTATION,0.3189942317206199
电网设备,2025-07-02,0.9876296117896873,0.9897217882396345,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.3449384717477998,MODERATE ROTATION,0.3189942317206199
电池,2025-07-02,0.5688388543490068,0.46883885434900685,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,-0.07385228569288071,MODERATE ROTATION,0.3189942317206199
整车,2025-07-02,0.9656854215405328,0.8930947428059471,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.3229942814986453,MODERATE ROTATION,0.3189942317206199
有色金属,2025-07-02,0.9020318947064916,0.9134445466527585,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.25934075466460405,MODERATE ROTATION,0.3189942317206199
能源,2025-07-02,1.0,1.0000000000000002,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426911400418875,📈 Bull,Selective sector bets,0.75,0.25,0.35730885995811246,MODERATE ROTATION,0.3189942317206199
MARKET_PROXY,2025-07-03,0.795365514216557,0.8404966795343101,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2627450873977029
银行,2025-07-03,0.5848539159593696,0.48485391595936966,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21051159825718735,MODERATE ROTATION,0.2627450873977029
非银金融,2025-07-03,0.11982878014194,0.10726986317533706,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.675536734074617,MODERATE ROTATION,0.2627450873977029
半导体,2025-07-03,0.4999529680788566,0.3999529680788566,-0.7586146634679669,209.30563030207927,211.06712834003275,207.48679313851733,209.27532352696142,-0.7586146634679669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2954125461377004,MODERATE ROTATION,0.2627450873977029
软件,2025-07-03,0.354427273118829,0.3442532237302435,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.440938241097728,MODERATE ROTATION,0.2627450873977029
光模块中游,2025-07-03,0.9221674404993156,0.9396838856605965,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12680192628275866,MODERATE ROTATION,0.2627450873977029
液冷,2025-07-03,0.9616534975223983,1.0,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16628798330584127,MODERATE ROTATION,0.2627450873977029
军工电子,2025-07-03,0.5572455174389757,0.6355087912807477,-0.18785668601282593,167.65071316090612,171.27427574154476,167.04346111596652,168.75277617917467,-0.18785668601282593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.23811999677758133,MODERATE ROTATION,0.2627450873977029
风电设备,2025-07-03,0.9830422454830222,0.9873860264211584,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18767673126646522,MODERATE ROTATION,0.2627450873977029
家用电器,2025-07-03,1.0,0.9907179782621335,0.8741310451050839,137.47041806506667,138.0345478998946,135.29474600011534,136.851061085722,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.204634485783443,MODERATE ROTATION,0.2627450873977029
电力,2025-07-03,0.5773986875493936,0.47739868754939363,-0.8148160967418511,124.77191595590408,125.13781303758677,123.7259749040802,124.27202768179578,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21796682666716338,MODERATE ROTATION,0.2627450873977029
白酒,2025-07-03,0.8372058001715139,0.7431848167969302,-0.20703762611029092,75.9909867990922,77.00304429401507,75.756727459069,76.25845687454762,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041840285954956924,MODERATE ROTATION,0.2627450873977029
电网设备,2025-07-03,0.8233003585741184,0.8461713085486327,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02793484435756144,MODERATE ROTATION,0.2627450873977029
电池,2025-07-03,0.9859180857707213,0.8859180857707213,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19055257155416427,MODERATE ROTATION,0.2627450873977029
整车,2025-07-03,0.784377982772049,0.8347689033315944,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010987531444508036,MODERATE ROTATION,0.2627450873977029
有色金属,2025-07-03,0.8905157041616458,0.9169409086919402,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09515018994508884,MODERATE ROTATION,0.2627450873977029
能源,2025-07-03,0.9641523261214124,0.9933192245773929,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795365514216557,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16878681190485545,MODERATE ROTATION,0.2627450873977029
MARKET_PROXY,2025-07-04,1.0,1.0,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3410854630083381
银行,2025-07-04,0.8918160066677674,0.8905600538504546,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.10818399333223261,MODERATE ROTATION,0.3410854630083381
非银金融,2025-07-04,0.9284702790235512,0.8284702790235512,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.07152972097644883,MODERATE ROTATION,0.3410854630083381
半导体,2025-07-04,0.1486594738794848,0.2486594738794848,-0.15614460826462845,208.649678652415,214.63855618169154,206.78086865959114,210.68642838453272,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8513405261205151,MODERATE ROTATION,0.3410854630083381
软件,2025-07-04,0.3163443169636415,0.3467093286910908,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6836556830363585,MODERATE ROTATION,0.3410854630083381
光模块中游,2025-07-04,0.8220505654903865,0.8654484966145773,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.17794943450961354,MODERATE ROTATION,0.3410854630083381
液冷,2025-07-04,0.3624214941405932,0.3809233782797804,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6375785058594068,MODERATE ROTATION,0.3410854630083381
军工电子,2025-07-04,0.632324791750023,0.732324791750023,0.32320591071665855,168.54765243223224,173.50038852758203,166.35637666204428,170.19567463409214,0.32320591071665855,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.367675208249977,MODERATE ROTATION,0.3410854630083381
风电设备,2025-07-04,0.018965537317945466,0.11896553731794547,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9810344626820545,MODERATE ROTATION,0.3410854630083381
家用电器,2025-07-04,1.0,0.9999999882535655,1.1675011426263096,136.77438720197657,139.53880765024203,136.33320062052368,139.04777729281727,1.1675011426263096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3410854630083381
电力,2025-07-04,0.6481753514696441,0.6243610447725103,-0.5533991530240014,124.33050216570268,125.31777578122689,124.21745946279235,124.79527567615933,-0.5533991530240014,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3518246485303559,MODERATE ROTATION,0.3410854630083381
白酒,2025-07-04,0.7120202092300362,0.7352686956479579,-0.2521499885657523,76.14184002162204,77.04984143984801,75.93425509388145,76.56866175171001,-0.2521499885657523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.28797979076996383,MODERATE ROTATION,0.3410854630083381
电网设备,2025-07-04,0.8416652229670744,0.8599028711147483,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.15833477703292564,MODERATE ROTATION,0.3410854630083381
电池,2025-07-04,0.0,0.000603108408734165,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-1.0,MODERATE ROTATION,0.3410854630083381
整车,2025-07-04,0.9058691666697168,0.9050790365890827,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.09413083333028316,MODERATE ROTATION,0.3410854630083381
有色金属,2025-07-04,0.5855564010403131,0.6321834475732906,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.41444359895968685,MODERATE ROTATION,0.3410854630083381
能源,2025-07-04,0.9723126658431637,1.0,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.02768733415683633,MODERATE ROTATION,0.3410854630083381
MARKET_PROXY,2025-07-07,0.6915601274071872,0.6829107889590365,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.0,MODERATE ROTATION,0.29625097498141195
银行,2025-07-07,0.3862538217166327,0.4862538217166327,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.3053063056905545,MODERATE ROTATION,0.29625097498141195
非银金融,2025-07-07,0.7662278026845095,0.7758101302478136,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.07466767527732232,MODERATE ROTATION,0.29625097498141195
半导体,2025-07-07,0.4894038869348645,0.3894038869348645,-0.7964815619149277,210.7931645593381,213.8582198760239,209.48746820305624,210.31352630719016,-0.7964815619149277,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.20215624047232272,MODERATE ROTATION,0.29625097498141195
软件,2025-07-07,0.3438655114229661,0.3399546520191211,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.3476946159842211,MODERATE ROTATION,0.29625097498141195
光模块中游,2025-07-07,0.17256912004910205,0.27256912004910205,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.5189910073580851,MODERATE ROTATION,0.29625097498141195
液冷,2025-07-07,0.3791482784072233,0.3851968665562211,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.3124118489999639,MODERATE ROTATION,0.29625097498141195
军工电子,2025-07-07,0.7583417579601589,0.6583417579601589,-0.043470290867432905,170.0552251328906,172.3521245611181,167.6847838780827,170.5445002431395,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.0667816305529717,MODERATE ROTATION,0.29625097498141195
风电设备,2025-07-07,0.8538861936291051,0.892263365635054,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.16232606622191792,MODERATE ROTATION,0.29625097498141195
家用电器,2025-07-07,0.39382167182703526,0.4863840899078856,-0.2697727901936218,139.06464899592407,139.4882315970374,137.12957772995603,137.69662853267369,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.29773845558015194,MODERATE ROTATION,0.29625097498141195
电力,2025-07-07,0.5846386088552086,0.6099989658351317,-0.5819903016461606,125.23236215763686,125.64722697799934,124.33313866194888,125.4922383493899,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.10692151855197862,MODERATE ROTATION,0.29625097498141195
