Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.5255918624531692,0.5554296472381213,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024367461209425567,MODERATE ROTATION,0.31770158689121475,0.5312656228921488
白酒,2025-07-01,0.6971866194568452,0.6940846124565621,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14722729579425042,MODERATE ROTATION,0.31770158689121475,0.3705317339906645
电网设备,2025-07-01,0.9574568396528024,0.9895776663980226,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40749751599020756,MODERATE ROTATION,0.31770158689121475,0.7833517234299144
电池,2025-07-01,0.5250009018485786,0.6250009018485786,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024958421814016196,MODERATE ROTATION,0.31770158689121475,0.7416335421183645
整车,2025-07-01,0.9048643235064584,0.9379966884201886,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3549049998438636,MODERATE ROTATION,0.31770158689121475,0.18760748406313912
有色金属,2025-07-01,0.7755895516586503,0.7655418486521954,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22563022799605548,MODERATE ROTATION,0.31770158689121475,1.0
能源,2025-07-01,0.9530926805153164,0.9933929638829418,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40313335685272156,MODERATE ROTATION,0.31770158689121475,0.4498294801470117
机器人,2025-07-01,0.6090345603774756,0.6599950135448044,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0590752367148808,MODERATE ROTATION,0.31770158689121475,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157523845952373,0.7359035771117391,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3444282468832111,0.719352996826
银行,2025-07-02,0.5088020589937996,0.6088020589937996,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.20695032560143767,MODERATE ROTATION,0.3444282468832111,0.9138715240289045
非银金融,2025-07-02,0.97019205,1.0,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.2544396654047627,MODERATE ROTATION,0.3444282468832111,0.745513558381832
半导体,2025-07-02,0.1931209296690827,0.16375631486064235,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.5226314549261546,MODERATE ROTATION,0.3444282468832111,0.5084149970354237
软件,2025-07-02,0.43477587054974476,0.38605748958782937,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.2809765140454925,MODERATE ROTATION,0.3444282468832111,0.5872224992371772
光模块中游,2025-07-02,0.30107570206693923,0.40107570206693927,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.41467668252829804,MODERATE ROTATION,0.3444282468832111,1.0
液冷,2025-07-02,0.3568501126302236,0.4568501126302236,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.3589022719650137,MODERATE ROTATION,0.3444282468832111,0.47563397355067794
军工电子,2025-07-02,0.1614647339593481,0.20003233213586638,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.5542876506358891,MODERATE ROTATION,0.3444282468832111,1.0
风电设备,2025-07-02,0.9808921485641936,0.9857227990744214,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.26513976396895633,MODERATE ROTATION,0.3444282468832111,1.0
家用电器,2025-07-02,1.0,0.9937421622005351,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.28424761540476273,MODERATE ROTATION,0.3444282468832111,0.6641454869808395
电力,2025-07-02,0.4105785757388364,0.5025076411578187,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.3051738088564009,MODERATE ROTATION,0.3444282468832111,0.5210294892685366
白酒,2025-07-02,0.0,0.0,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.7157523845952373,MODERATE ROTATION,0.3444282468832111,0.43094257461598184
电网设备,2025-07-02,1.0,0.9996517828200878,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.28424761540476273,MODERATE ROTATION,0.3444282468832111,0.7891197824252549
电池,2025-07-02,0.6368978128457594,0.6945628489064886,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.07885457174947785,MODERATE ROTATION,0.3444282468832111,0.6747131163985093
整车,2025-07-02,0.9608470081917209,0.9397568435437484,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.2450946235964836,MODERATE ROTATION,0.3444282468832111,0.21270988656843168
有色金属,2025-07-02,0.923617181416984,0.8824974217580845,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.20786479682174674,MODERATE ROTATION,0.3444282468832111,1.0
能源,2025-07-02,0.9511339557748497,0.9935291551831481,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,0.23538157117961245,MODERATE ROTATION,0.3444282468832111,0.46693536357521537
机器人,2025-07-02,0.5827142713291257,0.6069252677094693,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157523845952373,📈 Bull,Selective sector bets,0.75,0.25,-0.1330381132661116,MODERATE ROTATION,0.3444282468832111,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246077320797211,0.8246077320797212,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.21000920926531788,0.7950778003481682
银行,2025-07-03,0.643601289555339,0.543601289555339,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2810064425243821,MODERATE ROTATION,0.21000920926531788,0.8266732102453006
非银金融,2025-07-03,0.8268122491252569,0.7571603991252569,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.09779548295446427,MODERATE ROTATION,0.21000920926531788,0.7493384692681299
半导体,2025-07-03,0.4077511106836164,0.3732074010329933,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5168566213961048,MODERATE ROTATION,0.21000920926531788,0.5313443176197221
软件,2025-07-03,0.32751516228361444,0.31492385073544116,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5970925697961067,MODERATE ROTATION,0.21000920926531788,0.6170280457990853
光模块中游,2025-07-03,0.8085002978045353,0.8630298949726818,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11610743427518588,MODERATE ROTATION,0.21000920926531788,1.0
液冷,2025-07-03,0.7576812912373564,0.7600883091603826,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16692644084236474,MODERATE ROTATION,0.21000920926531788,0.6387817219607402
军工电子,2025-07-03,0.5780214342221066,0.6780214342221066,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3465862978576145,MODERATE ROTATION,0.21000920926531788,1.0
风电设备,2025-07-03,0.9845356843636067,0.9882914600973565,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05992795228388559,MODERATE ROTATION,0.21000920926531788,1.0
家用电器,2025-07-03,0.6497813003331984,0.6649217275128027,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.27482643174652277,MODERATE ROTATION,0.21000920926531788,0.6979097269362762
电力,2025-07-03,0.4506535805927855,0.35065358059278545,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.47395415148693565,MODERATE ROTATION,0.21000920926531788,0.47274517451650133
白酒,2025-07-03,0.7326429685411598,0.6657837185411599,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1919647635385613,MODERATE ROTATION,0.21000920926531788,0.4894115905691827
电网设备,2025-07-03,0.9949732713594994,0.9960737928990553,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07036553927977829,MODERATE ROTATION,0.21000920926531788,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996936,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07539226792027887,MODERATE ROTATION,0.21000920926531788,1.0
整车,2025-07-03,0.9167456632479289,0.9613803564666691,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.00786206883179219,MODERATE ROTATION,0.21000920926531788,0.3304601317058845
有色金属,2025-07-03,0.7295149728827832,0.799927878230473,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19509275919693791,MODERATE ROTATION,0.21000920926531788,1.0
能源,2025-07-03,0.9515432722080609,0.9939243354811866,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.026935540128339763,MODERATE ROTATION,0.21000920926531788,0.4102070014562617
机器人,2025-07-03,0.6004956141273561,0.6122368316460853,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246077320797211,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.32411211795236505,MODERATE ROTATION,0.21000920926531788,0.5848948576091678
MARKET_PROXY,2025-07-04,0.9360317324284194,0.8856128569693514,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.25804813526764314,0.8425685905131471
银行,2025-07-04,0.5474636266778824,0.5578572591620122,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.388568105750537,MODERATE ROTATION,0.25804813526764314,0.9300726021028299
非银金融,2025-07-04,1.0,0.9794133584231204,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396826757158058,MODERATE ROTATION,0.25804813526764314,0.7977026126286182
半导体,2025-07-04,0.30535251496546256,0.35988070297101443,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6306792174629569,MODERATE ROTATION,0.25804813526764314,0.5563637421074336
软件,2025-07-04,0.0,0.0,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9360317324284194,MODERATE ROTATION,0.25804813526764314,0.6154071158857645
光模块中游,2025-07-04,0.49226156594961257,0.5922615659496125,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44377016647880685,MODERATE ROTATION,0.25804813526764314,1.0
液冷,2025-07-04,0.5856514710750503,0.6230146314990872,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3503802613533691,MODERATE ROTATION,0.25804813526764314,0.5945628062715139
军工电子,2025-07-04,0.7232307474862824,0.8022968415020949,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21280098494213706,MODERATE ROTATION,0.25804813526764314,1.0
风电设备,2025-07-04,0.5468708790796133,0.6468708790796133,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3891608533488061,MODERATE ROTATION,0.25804813526764314,0.6430362510057265
家用电器,2025-07-04,0.6308816790721761,0.6473797588075283,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.30515005335624334,MODERATE ROTATION,0.25804813526764314,0.7408561660248995
电力,2025-07-04,0.7372478067357673,0.7323066692351259,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19878392569265213,MODERATE ROTATION,0.25804813526764314,0.502896392742932
白酒,2025-07-04,0.6130545244649945,0.6396159724908814,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3229772079634249,MODERATE ROTATION,0.25804813526764314,0.5544896476339183
电网设备,2025-07-04,0.9936150629271077,0.994994350861887,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.057583330498688245,MODERATE ROTATION,0.25804813526764314,0.6788170563961488
电池,2025-07-04,1.0,0.9971690670796822,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396826757158058,MODERATE ROTATION,0.25804813526764314,1.0
整车,2025-07-04,0.9253234190484962,0.9591880610053855,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010708313379923173,MODERATE ROTATION,0.25804813526764314,0.30509813708718997
有色金属,2025-07-04,0.5770210128730922,0.6109828182055035,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.35901071955532726,MODERATE ROTATION,0.25804813526764314,0.9887990214131457
能源,2025-07-04,0.7731145819266536,0.7855349858844791,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1629171505017658,MODERATE ROTATION,0.25804813526764314,0.4290863680998992
机器人,2025-07-04,0.6446691837450167,0.6532101399289605,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360317324284194,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2913625486834027,MODERATE ROTATION,0.25804813526764314,0.49619340655866795
MARKET_PROXY,2025-07-07,0.0,0.0,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.0,MODERATE ROTATION,0.2860505458368621,0.7570250145069543
银行,2025-07-07,0.4399270145033056,0.5399270145033056,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.4399270145033056,MODERATE ROTATION,0.2860505458368621,0.8973448252921645
非银金融,2025-07-07,0.9422783880896296,0.9789188104158166,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.9422783880896296,MODERATE ROTATION,0.2860505458368621,0.743188131361488
半导体,2025-07-07,0.5017969628652544,0.40179696286525446,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.5017969628652544,MODERATE ROTATION,0.2860505458368621,0.5400484589389426
软件,2025-07-07,0.3063326346782857,0.3104492403994777,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.3063326346782857,MODERATE ROTATION,0.2860505458368621,0.5380138684359825
光模块中游,2025-07-07,0.12178890719572996,0.22178890719572997,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.12178890719572996,MODERATE ROTATION,0.2860505458368621,0.7709807348841102
液冷,2025-07-07,0.0,0.0,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.0,MODERATE ROTATION,0.2860505458368621,0.5101123036486993
军工电子,2025-07-07,0.8743348306926038,0.7743348306926038,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.8743348306926038,MODERATE ROTATION,0.2860505458368621,1.0
风电设备,2025-07-07,0.8164811581916478,0.9029422031787206,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.8164811581916478,MODERATE ROTATION,0.2860505458368621,0.6018141631652666
家用电器,2025-07-07,0.8787168184946257,0.8821791846777107,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.8787168184946257,MODERATE ROTATION,0.2860505458368621,0.6223503601716902
电力,2025-07-07,0.6363061610145193,0.6037839814765276,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.6363061610145193,MODERATE ROTATION,0.2860505458368621,0.5469255657023255
白酒,2025-07-07,0.671898963279057,0.6747918174665465,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.671898963279057,MODERATE ROTATION,0.2860505458368621,0.5068633879428966
电网设备,2025-07-07,0.9656345865547178,0.9955176039187584,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.9656345865547178,MODERATE ROTATION,0.2860505458368621,0.7035441166277747
