Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21369242425769275,MODERATE ROTATION,0.3207088868902958
专业设备制造,2025-07-01,0.7351715757423073,0.7623215023210145,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3207088868902958
银行,2025-07-02,0.5859318608735709,0.6859318608735708,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797702090728117,HIGH ROTATION,0.38652741146279296
非银金融,2025-07-02,0.0,0.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623908881780852,HIGH ROTATION,0.38652741146279296
半导体设计,2025-07-02,0.0,0.0025162270177081316,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623908881780852,HIGH ROTATION,0.38652741146279296
半导体制造,2025-07-02,0.06203900873077939,0.06658115834783647,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5618698730500726,HIGH ROTATION,0.38652741146279296
半导体设备,2025-07-02,0.29976396195858057,0.2533495487121582,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32414491982227145,HIGH ROTATION,0.38652741146279296
半导体材料,2025-07-02,1.0,1.0,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.376091118219148,HIGH ROTATION,0.38652741146279296
软件,2025-07-02,0.3570857480933491,0.3262572393264094,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26682313368750293,HIGH ROTATION,0.38652741146279296
光模块中游,2025-07-02,0.8781415893046983,0.9097025252103424,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2542327075238463,HIGH ROTATION,0.38652741146279296
液冷,2025-07-02,0.844536539659446,0.9108824612145401,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22062765787859395,HIGH ROTATION,0.38652741146279296
军工电子,2025-07-02,0.20544418343438958,0.2649515064924225,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41846469834646244,HIGH ROTATION,0.38652741146279296
风电设备,2025-07-02,0.9724923264627687,0.9796846860007489,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485834446819167,HIGH ROTATION,0.38652741146279296
家用电器,2025-07-02,0.9621519574066589,0.9051618278900455,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382430756258069,HIGH ROTATION,0.38652741146279296
电力,2025-07-02,0.40574656223900973,0.5057465622390097,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181623195418423,HIGH ROTATION,0.38652741146279296
白酒,2025-07-02,0.0,0.0,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623908881780852,HIGH ROTATION,0.38652741146279296
电网设备,2025-07-02,0.8847514946981055,0.8276597981176678,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608426129172535,HIGH ROTATION,0.38652741146279296
电池,2025-07-02,0.623908881780852,0.723908881780852,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38652741146279296
整车,2025-07-02,0.9596595795632401,0.9436790790925058,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3357506977823881,HIGH ROTATION,0.38652741146279296
有色金属,2025-07-02,0.9230373059165227,0.8919744936768014,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29912842413567065,HIGH ROTATION,0.38652741146279296
能源,2025-07-02,0.9904387315463785,0.9920554373797597,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3665298497655265,HIGH ROTATION,0.38652741146279296
机器人,2025-07-02,0.30586976432180046,0.3295743356914669,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31803911745905156,HIGH ROTATION,0.38652741146279296
专业设备制造,2025-07-02,1.0,0.9952620600447766,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623908881780852,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.376091118219148,HIGH ROTATION,0.38652741146279296
银行,2025-07-03,0.5865065360669369,0.4865065360669369,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1727913092173904,MODERATE ROTATION,0.24055220575435998
非银金融,2025-07-03,0.27337268887429034,0.21198063269869125,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.485925156410037,MODERATE ROTATION,0.24055220575435998
半导体设计,2025-07-03,0.8664502411628823,0.9240309074933176,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10715239587855496,MODERATE ROTATION,0.24055220575435998
半导体制造,2025-07-03,0.9082084048023986,0.9547669533762301,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1489105595180713,MODERATE ROTATION,0.24055220575435998
半导体设备,2025-07-03,0.3915632825278595,0.3797811107205941,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3677345627564678,MODERATE ROTATION,0.24055220575435998
半导体材料,2025-07-03,0.9284696442375325,0.9721595277258305,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16917179895320522,MODERATE ROTATION,0.24055220575435998
软件,2025-07-03,0.30783785826465515,0.2833686185138519,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.45145998701967216,MODERATE ROTATION,0.24055220575435998
光模块中游,2025-07-03,0.9659429029048341,0.9712257259940552,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20664505762050678,MODERATE ROTATION,0.24055220575435998
液冷,2025-07-03,0.6981146444561808,0.7036305345356728,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.061183200828146544,MODERATE ROTATION,0.24055220575435998
军工电子,2025-07-03,0.7993403288400082,0.8482726794628357,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04004248355568085,MODERATE ROTATION,0.24055220575435998
风电设备,2025-07-03,0.9801303412412866,0.9852055981900898,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2208324959569593,MODERATE ROTATION,0.24055220575435998
家用电器,2025-07-03,0.6806941720975851,0.7445588265439654,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07860367318674222,MODERATE ROTATION,0.24055220575435998
电力,2025-07-03,0.5021450095590848,0.4021450095590848,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2571528357252425,MODERATE ROTATION,0.24055220575435998
白酒,2025-07-03,0.7571548241279552,0.6903529241279552,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0021430211563721047,MODERATE ROTATION,0.24055220575435998
电网设备,2025-07-03,0.7544753798448028,0.78864290645733,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.00482246543952447,MODERATE ROTATION,0.24055220575435998
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2407021547156727,MODERATE ROTATION,0.24055220575435998
整车,2025-07-03,0.9090654425337652,0.9621278683085089,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1497675972494379,MODERATE ROTATION,0.24055220575435998
有色金属,2025-07-03,0.7592978452843273,0.8259082841309275,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.24055220575435998
能源,2025-07-03,0.953698582538822,0.9939604086880516,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1944007372544947,MODERATE ROTATION,0.24055220575435998
机器人,2025-07-03,0.27082997538443665,0.27877498085584085,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48846786989989066,MODERATE ROTATION,0.24055220575435998
专业设备制造,2025-07-03,0.7789759298878489,0.7944179123560005,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592978452843273,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.019678084603521606,MODERATE ROTATION,0.24055220575435998
银行,2025-07-04,1.0,0.9990274411949449,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.2029071180675176,MODERATE ROTATION,0.29769258609845334
非银金融,2025-07-04,0.7970928819324824,0.6970928819324824,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.0,MODERATE ROTATION,0.29769258609845334
半导体设计,2025-07-04,0.96785655,1.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.17076366806751764,MODERATE ROTATION,0.29769258609845334
半导体制造,2025-07-04,0.041107994892288065,0.046257418046192815,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.7559848870401943,MODERATE ROTATION,0.29769258609845334
半导体设备,2025-07-04,0.7023316354236696,0.6691090379814414,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.09476124650881279,MODERATE ROTATION,0.29769258609845334
半导体材料,2025-07-04,0.9755470426151315,0.9766076507414504,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.17845416068264908,MODERATE ROTATION,0.29769258609845334
软件,2025-07-04,0.26074145263653303,0.2751598400202792,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.5363514292959494,MODERATE ROTATION,0.29769258609845334
光模块中游,2025-07-04,0.9422101405408848,0.9530388203409264,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.1451172586084024,MODERATE ROTATION,0.29769258609845334
液冷,2025-07-04,0.5398785844137077,0.5781623403935359,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.25721429751877467,MODERATE ROTATION,0.29769258609845334
军工电子,2025-07-04,0.8320056478148108,0.8800040291188759,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.03491276588232839,MODERATE ROTATION,0.29769258609845334
风电设备,2025-07-04,0.23172819790480845,0.33172819790480845,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.5653646840276739,MODERATE ROTATION,0.29769258609845334
家用电器,2025-07-04,0.9445245649197472,0.992166425184199,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.14743168298726483,MODERATE ROTATION,0.29769258609845334
电力,2025-07-04,0.7195793886321924,0.7184911458529664,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.07751349330029,MODERATE ROTATION,0.29769258609845334
白酒,2025-07-04,0.7410494160051065,0.7273884288803949,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.05604346592737586,MODERATE ROTATION,0.29769258609845334
电网设备,2025-07-04,0.9923787189046435,0.9942037093193834,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.19528583697216106,MODERATE ROTATION,0.29769258609845334
电池,2025-07-04,1.0,0.9999059807249312,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.2029071180675176,MODERATE ROTATION,0.29769258609845334
整车,2025-07-04,0.9281172902973144,0.9601726027652977,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.13102440836483198,MODERATE ROTATION,0.29769258609845334
有色金属,2025-07-04,0.4131280369318225,0.36722980726666044,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.3839648450006599,MODERATE ROTATION,0.29769258609845334
能源,2025-07-04,0.952430434803982,0.9945656328729853,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,0.15533755287149964,MODERATE ROTATION,0.29769258609845334
机器人,2025-07-04,0.3222273404595251,0.3136642784784392,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.4748655414729573,MODERATE ROTATION,0.29769258609845334
专业设备制造,2025-07-04,0.7777193852333208,0.8216581044143264,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7970928819324824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9132570015485924,0.4763459352013371,-0.019373496699161552,MODERATE ROTATION,0.29769258609845334
银行,2025-07-07,0.5127562065706996,0.6127562065706996,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847455341957798,📈 Bull,Sector Median,Selective sector bets,0.9325917931285381,0.5725181505709681,-0.17198932762508012,MODERATE ROTATION,0.32191710075524277
非银金融,2025-07-07,0.2432105475510133,0.24035748876639318,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847455341957798,📈 Bull,Sector Median,Selective sector bets,0.9325917931285381,0.5725181505709681,-0.4415349866447665,MODERATE ROTATION,0.32191710075524277
半导体设计,2025-07-07,0.9260915915351468,0.9632220186173466,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847455341957798,📈 Bull,Sector Median,Selective sector bets,0.9325917931285381,0.5725181505709681,0.24134605733936698,MODERATE ROTATION,0.32191710075524277
