Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-07-03,0.6970449917067543,0.7027965238445134,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03746079621090259,MODERATE ROTATION,0.3059580655479303
军工电子,2025-07-03,0.7993893204456546,0.8483094301455125,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06488353252799772,MODERATE ROTATION,0.3059580655479303
风电设备,2025-07-03,0.9801290656283426,0.985204648230098,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2456232777106857,MODERATE ROTATION,0.3059580655479303
家用电器,2025-07-03,0.6806942510701837,0.7445581484422024,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.053811536847473196,MODERATE ROTATION,0.3059580655479303
电力,2025-07-03,0.5021556860112681,0.40215568601126817,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23235010190638872,MODERATE ROTATION,0.3059580655479303
白酒,2025-07-03,0.7571258602003523,0.6903239602003524,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02262007228269547,MODERATE ROTATION,0.3059580655479303
电网设备,2025-07-03,0.7544764489901424,0.7886435694736055,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.019970661072485574,MODERATE ROTATION,0.3059580655479303
电池,2025-07-03,1.0,0.9999999999999957,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26549421208234314,MODERATE ROTATION,0.3059580655479303
整车,2025-07-03,0.02925326618413,0.027691512552345462,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Fallback (Ret+Var),🔴 AVOID,0.0,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7052525217335268,MODERATE ROTATION,0.3059580655479303
有色金属,2025-07-03,0.7593002706777647,0.8259098747754267,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024794482760107872,MODERATE ROTATION,0.3059580655479303
能源,2025-07-03,0.9537515282869568,0.9940010284731523,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2192457403692999,MODERATE ROTATION,0.3059580655479303
机器人,2025-07-03,0.27082728501345377,0.2787735807476214,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4636785029042031,MODERATE ROTATION,0.3059580655479303
专业设备制造,2025-07-03,0.7345057879176569,0.7769742836436954,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3059580655479303
银行,2025-07-04,1.0,0.9990275631509957,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.25894905039148064,HIGH ROTATION,0.36011115796271126
非银金融,2025-07-04,1.0,0.9722728324392327,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.25894905039148064,HIGH ROTATION,0.36011115796271126
半导体设计,2025-07-04,0.11363038197818835,0.08674987030733848,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.627420567630331,HIGH ROTATION,0.36011115796271126
半导体制造,2025-07-04,0.12722081914627548,0.22722081914627548,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.6138301304622439,HIGH ROTATION,0.36011115796271126
半导体设备,2025-07-04,1.0,1.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.25894905039148064,HIGH ROTATION,0.36011115796271126
半导体材料,2025-07-04,0.9755491105256454,0.9766092470428016,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.23449816091712605,HIGH ROTATION,0.36011115796271126
软件,2025-07-04,0.26098410169116276,0.27548453639632536,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.4800668479173566,HIGH ROTATION,0.36011115796271126
光模块中游,2025-07-04,0.9422087693926238,0.9530375239353084,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.2011578197841044,HIGH ROTATION,0.36011115796271126
液冷,2025-07-04,0.5398745508504106,0.5781591351252395,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.20117639875810878,HIGH ROTATION,0.36011115796271126
军工电子,2025-07-04,0.8320348102298596,0.8800248594182818,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.09098386062134023,HIGH ROTATION,0.36011115796271126
风电设备,2025-07-04,0.23167868300726116,0.33167868300726117,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.5093722666012582,HIGH ROTATION,0.36011115796271126
家用电器,2025-07-04,0.6983173171321603,0.7485998144423335,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.042733632476359085,HIGH ROTATION,0.36011115796271126
电力,2025-07-04,0.7195815539816506,0.7184991020821059,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.02146939562686878,HIGH ROTATION,0.36011115796271126
白酒,2025-07-04,0.7410509496085194,0.7273894094773514,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.0,HIGH ROTATION,0.36011115796271126
电网设备,2025-07-04,0.0,0.0,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.7410509496085194,HIGH ROTATION,0.36011115796271126
电池,2025-07-04,1.0,0.9999059485194788,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.25894905039148064,HIGH ROTATION,0.36011115796271126
整车,2025-07-04,0.9238234337937776,0.9555826578496687,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.18277248418525827,HIGH ROTATION,0.36011115796271126
有色金属,2025-07-04,0.4130871481974363,0.36719022946531216,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.32796380141108306,HIGH ROTATION,0.36011115796271126
能源,2025-07-04,0.9524361126927735,0.994570120787967,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.21138516308425415,HIGH ROTATION,0.36011115796271126
机器人,2025-07-04,0.09572396289279556,0.09504362404393002,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,-0.6453269867157239,HIGH ROTATION,0.36011115796271126
专业设备制造,2025-07-04,0.7777503011882174,0.8216903370928854,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410509496085194,📈 Bull,Sector Median,Selective sector bets,0.9324685841146186,0.4079081100577156,0.03669935157969806,HIGH ROTATION,0.36011115796271126
银行,2025-07-07,0.5127533945038076,0.6127533945038076,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330290534670548,📈 Bull,Sector Median,Selective sector bets,0.9471351472011164,0.4754351246671185,-0.2202756589632472,MODERATE ROTATION,0.2616168158301071
非银金融,2025-07-07,0.9881501899607561,0.9721668484569471,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330290534670548,📈 Bull,Sector Median,Selective sector bets,0.9471351472011164,0.4754351246671185,0.2551211364937013,MODERATE ROTATION,0.2616168158301071
半导体设计,2025-07-07,0.9260821174448468,0.9632221909277713,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330290534670548,📈 Bull,Sector Median,Selective sector bets,0.9471351472011164,0.4754351246671185,0.19305306397779198,MODERATE ROTATION,0.2616168158301071
半导体制造,2025-07-07,0.04998749661833325,0.04433350090794708,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330290534670548,📈 Bull,Sector Median,Selective sector bets,0.9471351472011164,0.4754351246671185,-0.6830415568487216,MODERATE ROTATION,0.2616168158301071
