Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2025-07-02,0.30581743463488953,0.32952866006332476,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31808777871506855,MODERATE ROTATION,0.3339223555539697
专业设备制造,2025-07-02,0.7033058806974343,0.6033058806974343,0.777792,134.778,138.202,138.202,138.202,0.777792,Fallback (Ret+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0794006673474762,MODERATE ROTATION,0.3339223555539697
银行,2025-07-03,0.5923912968244313,0.4923912968244312,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16475144974958367,MODERATE ROTATION,0.2937436423657641
非银金融,2025-07-03,1.0,1.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285725342598508,MODERATE ROTATION,0.2937436423657641
半导体设计,2025-07-03,0.06833355489638314,0.05354505259683706,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6888091916776318,MODERATE ROTATION,0.2937436423657641
半导体制造,2025-07-03,0.05185659417304949,0.0527558075174313,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7052861524009655,MODERATE ROTATION,0.2937436423657641
半导体设备,2025-07-03,0.39157485228145567,0.379790885619975,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36556789429255926,MODERATE ROTATION,0.2937436423657641
半导体材料,2025-07-03,0.9284725545239542,0.9721615664169364,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17132980794993924,MODERATE ROTATION,0.2937436423657641
软件,2025-07-03,0.9631739,1.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2060311534259851,MODERATE ROTATION,0.2937436423657641
光模块中游,2025-07-03,0.9659457264629285,0.9712280260292822,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2088029798889136,MODERATE ROTATION,0.2937436423657641
液冷,2025-07-03,0.6981038439803575,0.7036168021494948,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059038902593657405,MODERATE ROTATION,0.2937436423657641
军工电子,2025-07-03,0.7993474954535311,0.8482779307165411,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042204748879516196,MODERATE ROTATION,0.2937436423657641
风电设备,2025-07-03,0.9801285633969684,0.9852042565939229,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2229858168229535,MODERATE ROTATION,0.2937436423657641
家用电器,2025-07-03,0.6806941291958577,0.7445587808745592,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07644861737815722,MODERATE ROTATION,0.2937436423657641
电力,2025-07-03,0.5102906311043837,0.4102906311043837,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.24685211546963126,MODERATE ROTATION,0.2937436423657641
白酒,2025-07-03,0.7571427465740149,0.690340846574015,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2937436423657641
电网设备,2025-07-03,0.7544672631016114,0.7886348786118074,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026754834724035392,MODERATE ROTATION,0.2937436423657641
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285725342598508,MODERATE ROTATION,0.2937436423657641
整车,2025-07-03,0.9090661734670222,0.9621290885788787,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1519234268930073,MODERATE ROTATION,0.2937436423657641
有色金属,2025-07-03,0.7592972457659034,0.8259079015226853,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021544991918884815,MODERATE ROTATION,0.2937436423657641
能源,2025-07-03,0.9537518890852044,0.9940013056575078,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19660914251118944,MODERATE ROTATION,0.2937436423657641
机器人,2025-07-03,0.2708356690490202,0.2787813695631472,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48630707752499475,MODERATE ROTATION,0.2937436423657641
专业设备制造,2025-07-03,0.7348716441672144,0.7773636800387612,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571427465740149,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022271102406800525,MODERATE ROTATION,0.2937436423657641
银行,2025-07-04,1.0,0.9990274401118714,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2589491821172797,MODERATE ROTATION,0.3203714172102978
非银金融,2025-07-04,1.0,0.9722705278948378,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2589491821172797,MODERATE ROTATION,0.3203714172102978
半导体设计,2025-07-04,0.11528801533153693,0.08780917971060302,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.6257628025511834,MODERATE ROTATION,0.3203714172102978
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2589491821172797,MODERATE ROTATION,0.3203714172102978
半导体设备,2025-07-04,0.7023439701381534,0.6691219519523013,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.0387068477445669,MODERATE ROTATION,0.3203714172102978
半导体材料,2025-07-04,0.9755497055649631,0.9766094141282826,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2344988876822428,MODERATE ROTATION,0.3203714172102978
软件,2025-07-04,0.2607306495438995,0.2751478005000237,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.4803201683388208,MODERATE ROTATION,0.3203714172102978
光模块中游,2025-07-04,0.9422061761065682,0.9530357547798282,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2011553582238479,MODERATE ROTATION,0.3203714172102978
液冷,2025-07-04,0.5400750300780816,0.5783475648866659,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.20097578780463876,MODERATE ROTATION,0.3203714172102978
军工电子,2025-07-04,0.8320002584353223,0.8800001795626867,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.09094944055260201,MODERATE ROTATION,0.3203714172102978
风电设备,2025-07-04,0.23178415614217232,0.3317841561421723,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.509266661740548,MODERATE ROTATION,0.3203714172102978
家用电器,2025-07-04,0.6983074592831786,0.7485916926558001,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.0427433585995417,MODERATE ROTATION,0.3203714172102978
电力,2025-07-04,0.7195779678129828,0.7184902966664806,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.021472850069737537,MODERATE ROTATION,0.3203714172102978
白酒,2025-07-04,0.7410508178827203,0.7273894845514008,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.0,MODERATE ROTATION,0.3203714172102978
电网设备,2025-07-04,0.42765076463978835,0.5276507646397883,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.31340005324293196,MODERATE ROTATION,0.3203714172102978
电池,2025-07-04,1.0,0.999905946949347,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2589491821172797,MODERATE ROTATION,0.3203714172102978
整车,2025-07-04,0.9281236088265797,0.9601784397982748,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.18707279094385942,MODERATE ROTATION,0.3203714172102978
有色金属,2025-07-04,0.413045248460202,0.3671459427966409,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.3280055694225183,MODERATE ROTATION,0.3203714172102978
能源,2025-07-04,0.9524363765165844,0.9945703194026171,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.2113855586338641,MODERATE ROTATION,0.3203714172102978
机器人,2025-07-04,0.0,0.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,-0.7410508178827203,MODERATE ROTATION,0.3203714172102978
专业设备制造,2025-07-04,0.7777322756797866,0.8216704989507977,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410508178827203,📈 Bull,Sector Median,Selective sector bets,0.930630055874436,0.4139758026163407,0.03668145779706633,MODERATE ROTATION,0.3203714172102978
银行,2025-07-07,0.5127579511949308,0.6127579511949308,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549208290956617,📈 Bull,Sector Median,Selective sector bets,0.9430048233809075,0.5311397103859722,-0.1421628779007309,MODERATE ROTATION,0.30808995962293706
非银金融,2025-07-07,0.24319344129031714,0.24034454036873426,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549208290956617,📈 Bull,Sector Median,Selective sector bets,0.9430048233809075,0.5311397103859722,-0.41172738780534457,MODERATE ROTATION,0.30808995962293706
半导体设计,2025-07-07,0.9260882382811455,0.9632160756268063,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549208290956617,📈 Bull,Sector Median,Selective sector bets,0.9430048233809075,0.5311397103859722,0.27116740918548377,MODERATE ROTATION,0.30808995962293706
半导体制造,2025-07-07,0.04998386375880695,0.04432996936252147,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549208290956617,📈 Bull,Sector Median,Selective sector bets,0.9430048233809075,0.5311397103859722,-0.6049369653368548,MODERATE ROTATION,0.30808995962293706
