Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-02,0.6239070022896246,0.7239070022896246,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616214466576901,HIGH ROTATION,0.3694597419803563
整车,2025-07-02,0.9595154876857672,0.9454235802519737,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22944634073037362,HIGH ROTATION,0.3694597419803563
有色金属,2025-07-02,1.0,1.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699308530446064,HIGH ROTATION,0.3694597419803563
能源,2025-07-02,0.9893644785719795,0.9915259678144057,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2592953316165859,HIGH ROTATION,0.3694597419803563
机器人,2025-07-02,0.3058097011674614,0.32952141457747597,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242594457879322,HIGH ROTATION,0.3694597419803563
专业设备制造,2025-07-02,1.0,0.9956801106654343,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699308530446064,HIGH ROTATION,0.3694597419803563
银行,2025-07-03,0.5865044242145068,0.4865044242145068,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15579871582294236,MODERATE ROTATION,0.3357654598785201
非银金融,2025-07-03,1.0,0.9702476117270957,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2576968599625509,MODERATE ROTATION,0.3357654598785201
半导体设计,2025-07-03,0.06839460743437537,0.053657404335595134,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6739085326030738,MODERATE ROTATION,0.3357654598785201
半导体制造,2025-07-03,0.0,0.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7423031400374491,MODERATE ROTATION,0.3357654598785201
半导体设备,2025-07-03,0.39164203081079524,0.37984430315217343,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3506611092266539,MODERATE ROTATION,0.3357654598785201
半导体材料,2025-07-03,0.9284748822164167,0.9721629981461514,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1861717421789676,MODERATE ROTATION,0.3357654598785201
软件,2025-07-03,0.307841653987943,0.28337773415095735,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43446148604950613,MODERATE ROTATION,0.3357654598785201
光模块中游,2025-07-03,0.7423031400374491,0.8137588030265268,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3357654598785201
液冷,2025-07-03,0.6980330532970219,0.7033615992042049,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.044270086740427206,MODERATE ROTATION,0.3357654598785201
军工电子,2025-07-03,0.7993447644271948,0.8482758868200067,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05704162438974569,MODERATE ROTATION,0.3357654598785201
风电设备,2025-07-03,0.9801315406104903,0.9852065575194952,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23782840057304122,MODERATE ROTATION,0.3357654598785201
家用电器,2025-07-03,0.6806913500618477,0.7445557752000271,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06161178997560146,MODERATE ROTATION,0.3357654598785201
电力,2025-07-03,0.5021566530777305,0.40215665307773046,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.24014648695971863,MODERATE ROTATION,0.3357654598785201
白酒,2025-07-03,0.757031002467379,0.690229102467379,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01472786242992985,MODERATE ROTATION,0.3357654598785201
电网设备,2025-07-03,0.9950545392521031,0.9961786396077918,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25275139921465395,MODERATE ROTATION,0.3357654598785201
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2576968599625509,MODERATE ROTATION,0.3357654598785201
整车,2025-07-03,0.9090653342775754,0.9621283055186745,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16676219424012628,MODERATE ROTATION,0.3357654598785201
有色金属,2025-07-03,0.7593000516197137,0.8259099474110685,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.016996911582264573,MODERATE ROTATION,0.3357654598785201
能源,2025-07-03,0.8745340419839175,0.908999651472123,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13223090194646836,MODERATE ROTATION,0.3357654598785201
机器人,2025-07-03,0.27084543712540854,0.27879064000981474,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4714577029120406,MODERATE ROTATION,0.3357654598785201
专业设备制造,2025-07-03,0.0,0.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423031400374491,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7423031400374491,MODERATE ROTATION,0.3357654598785201
银行,2025-07-04,1.0,0.9990276003447971,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2976665517647341,MODERATE ROTATION,0.34923534476329626
非银金融,2025-07-04,1.0,0.9722734928269204,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2976665517647341,MODERATE ROTATION,0.34923534476329626
半导体设计,2025-07-04,0.11479433635741204,0.08746705129953679,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.5875391118778539,MODERATE ROTATION,0.34923534476329626
半导体制造,2025-07-04,0.04110931447819802,0.04625956054570558,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.6612241337570679,MODERATE ROTATION,0.34923534476329626
半导体设备,2025-07-04,0.7023334482352659,0.6691110427180602,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.0,MODERATE ROTATION,0.34923534476329626
半导体材料,2025-07-04,0.9755493528603395,0.9766107883635148,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2732159046250736,MODERATE ROTATION,0.34923534476329626
软件,2025-07-04,0.26073650365856404,0.2751550289804287,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.44159694457670184,MODERATE ROTATION,0.34923534476329626
光模块中游,2025-07-04,0.8057871252080884,0.8483410339134996,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.10345367697282248,MODERATE ROTATION,0.34923534476329626
液冷,2025-07-04,0.5398681251520321,0.5781526841690836,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.1624653230832338,MODERATE ROTATION,0.34923534476329626
军工电子,2025-07-04,0.8320048900406004,0.8800034878517632,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.12967144180533452,MODERATE ROTATION,0.34923534476329626
风电设备,2025-07-04,0.23174388715612107,0.3317438871561211,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.47058956107914485,MODERATE ROTATION,0.34923534476329626
家用电器,2025-07-04,0.6983067624717718,0.7485909704008288,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.004026685763494076,MODERATE ROTATION,0.34923534476329626
电力,2025-07-04,0.7195746310767028,0.7184896997359582,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.01724118284143694,MODERATE ROTATION,0.34923534476329626
白酒,2025-07-04,1.0,1.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2976665517647341,MODERATE ROTATION,0.34923534476329626
电网设备,2025-07-04,0.42765876719010887,0.5276587671901088,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.274674681045157,MODERATE ROTATION,0.34923534476329626
电池,2025-07-04,1.0,1.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2976665517647341,MODERATE ROTATION,0.34923534476329626
整车,2025-07-04,0.9281220752546018,0.9601770006384193,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.22578862701933589,MODERATE ROTATION,0.34923534476329626
有色金属,2025-07-04,0.41307241203389117,0.3671716717185106,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.2892610362013747,MODERATE ROTATION,0.34923534476329626
能源,2025-07-04,0.9497977120200547,0.9925875672991068,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,0.2474642637847888,MODERATE ROTATION,0.34923534476329626
机器人,2025-07-04,0.322246043573777,0.31368442011601444,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.3800874046614889,MODERATE ROTATION,0.34923534476329626
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023334482352659,📈 Bull,Sector Median,Selective sector bets,0.887516934539292,0.3423072140740692,-0.7023334482352659,MODERATE ROTATION,0.34923534476329626
银行,2025-07-07,0.12341281323347102,0.1378791900837176,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666535976418993,📊 Neutral,Sector Median,Defensive or market-neutral,0.9282279173431462,0.40151858714686156,-0.44324078440842823,MODERATE ROTATION,0.3258111663450062
非银金融,2025-07-07,0.9881496802109805,0.9721675421530301,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666535976418993,📊 Neutral,Sector Median,Defensive or market-neutral,0.9282279173431462,0.40151858714686156,0.4214960825690812,MODERATE ROTATION,0.3258111663450062
半导体设计,2025-07-07,0.2849976564423785,0.20357708182002218,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666535976418993,📊 Neutral,Sector Median,Defensive or market-neutral,0.9282279173431462,0.40151858714686156,-0.28165594119952075,MODERATE ROTATION,0.3258111663450062
半导体制造,2025-07-07,0.2604894299246119,0.24582054320562688,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666535976418993,📊 Neutral,Sector Median,Defensive or market-neutral,0.9282279173431462,0.40151858714686156,-0.3061641677172874,MODERATE ROTATION,0.3258111663450062
半导体设备,2025-07-07,0.3754326802996801,0.3862528912316876,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666535976418993,📊 Neutral,Sector Median,Defensive or market-neutral,0.9282279173431462,0.40151858714686156,-0.1912209173422192,MODERATE ROTATION,0.3258111663450062
