Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-07-01,0.9919138186198636,0.9818129674328253,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4419436399625237,MODERATE ROTATION,0.32491803923585216,1.0
能源,2025-07-01,0.7112693258131062,0.8129249466728629,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.16129914715576632,MODERATE ROTATION,0.32491803923585216,0.4498294801470117
机器人,2025-07-01,0.39978499046560495,0.49472062782652976,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.15018518819173493,MODERATE ROTATION,0.32491803923585216,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157655334037184,0.7359146991440393,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.2990068417105075,0.719352996826
银行,2025-07-02,0.5087969903439348,0.6087969903439348,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.20696854305978363,MODERATE ROTATION,0.2990068417105075,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719961900159825,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.2842344665962816,MODERATE ROTATION,0.2990068417105075,0.745513558381832
半导体,2025-07-02,0.19503392949555617,0.16521024637096132,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.5207316039081622,MODERATE ROTATION,0.2990068417105075,0.5084149970354237
软件,2025-07-02,0.4347917778661449,0.38608443215162896,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.2809737555375735,MODERATE ROTATION,0.2990068417105075,0.5872224992371772
光模块中游,2025-07-02,0.3010480865862136,0.4010480865862136,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.4147174468175048,MODERATE ROTATION,0.2990068417105075,1.0
液冷,2025-07-02,0.3568245878452957,0.4568245878452957,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.3589409455584227,MODERATE ROTATION,0.2990068417105075,0.47563397355067794
军工电子,2025-07-02,0.16145095037707485,0.20002156455282075,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.5543145830266436,MODERATE ROTATION,0.2990068417105075,1.0
风电设备,2025-07-02,0.9808924497198067,0.9857230515594183,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.2651269163160883,MODERATE ROTATION,0.2990068417105075,1.0
家用电器,2025-07-02,1.0,0.9937410433539328,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.2842344665962816,MODERATE ROTATION,0.2990068417105075,0.6641454869808395
电力,2025-07-02,0.4105345564741797,0.5024621699319616,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.3052309769295387,MODERATE ROTATION,0.2990068417105075,0.5210294892685366
白酒,2025-07-02,0.7270934129365886,0.7306321960621929,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.011327879532870178,MODERATE ROTATION,0.2990068417105075,0.43094257461598184
电网设备,2025-07-02,1.0,0.9996514564553713,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.2842344665962816,MODERATE ROTATION,0.2990068417105075,0.7891197824252549
电池,2025-07-02,0.6369191060914224,0.694573361950246,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.07884642731229596,MODERATE ROTATION,0.2990068417105075,0.6747131163985093
整车,2025-07-02,0.9478342977647309,0.9476109935758248,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.23206876436101254,MODERATE ROTATION,0.2990068417105075,0.21270988656843168
有色金属,2025-07-02,0.9236238283152027,0.8824991161126978,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,0.20785829491148433,MODERATE ROTATION,0.2990068417105075,1.0
能源,2025-07-02,0.7130304823724409,0.7956475547947456,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.002735051031277469,MODERATE ROTATION,0.2990068417105075,0.46693536357521537
机器人,2025-07-02,0.5827161508641603,0.6069280065990343,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157655334037184,📈 Bull,Selective sector bets,0.75,0.25,-0.13304938253955811,MODERATE ROTATION,0.2990068417105075,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246115616317089,0.8246115616317089,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28131801642607557,0.7950778003481682
银行,2025-07-03,0.643603571928744,0.543603571928744,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2810079897029649,MODERATE ROTATION,0.28131801642607557,0.8266732102453006
非银金融,2025-07-03,0.0,0.0,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9246115616317089,MODERATE ROTATION,0.28131801642607557,0.7493384692681299
半导体,2025-07-03,0.95275795,1.0,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.028146388368291086,MODERATE ROTATION,0.28131801642607557,0.5313443176197221
软件,2025-07-03,0.32749544899748,0.3149116208442077,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5971161126342288,MODERATE ROTATION,0.28131801642607557,0.6170280457990853
光模块中游,2025-07-03,1.0,1.0,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538843836829112,MODERATE ROTATION,0.28131801642607557,1.0
液冷,2025-07-03,0.7576711367241943,0.760073857128595,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1669404249075146,MODERATE ROTATION,0.28131801642607557,0.6387817219607402
军工电子,2025-07-03,0.578020858100725,0.678020858100725,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34659070353098387,MODERATE ROTATION,0.28131801642607557,1.0
风电设备,2025-07-03,0.9845365706420781,0.9882921578586535,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.059925009010369235,MODERATE ROTATION,0.28131801642607557,1.0
家用电器,2025-07-03,0.6497866639080192,0.6649232993391554,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2748248977236897,MODERATE ROTATION,0.28131801642607557,0.6979097269362762
电力,2025-07-03,0.45065070920282024,0.35065070920282027,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.47396085242888863,MODERATE ROTATION,0.28131801642607557,0.47274517451650133
白酒,2025-07-03,0.7326319349692694,0.6657726849692694,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1919796266624395,MODERATE ROTATION,0.28131801642607557,0.4894115905691827
电网设备,2025-07-03,0.9949732733174259,0.9960737816666143,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07036171168571703,MODERATE ROTATION,0.28131801642607557,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996934,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538843836829112,MODERATE ROTATION,0.28131801642607557,1.0
整车,2025-07-03,0.9167450438009328,0.9613791966337476,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.007866517830776076,MODERATE ROTATION,0.28131801642607557,0.3304601317058845
有色金属,2025-07-03,1.0,1.0,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538843836829112,MODERATE ROTATION,0.28131801642607557,1.0
能源,2025-07-03,0.7580603677886645,0.763918856204716,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1665511938430444,MODERATE ROTATION,0.28131801642607557,0.4102070014562617
机器人,2025-07-03,0.6004976211307048,0.6122393974125799,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246115616317089,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.32411394050100406,MODERATE ROTATION,0.28131801642607557,0.5848948576091678
MARKET_PROXY,2025-07-04,0.9360086394160443,0.8856010814476485,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.29025971172228854,0.8425685905131471
银行,2025-07-04,1.0,1.0,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06399136058395571,MODERATE ROTATION,0.29025971172228854,0.9300726021028299
非银金融,2025-07-04,0.9699195691349289,0.869919569134929,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.03391092971888465,MODERATE ROTATION,0.29025971172228854,0.7977026126286182
半导体,2025-07-04,0.30534339346530104,0.3598795271120343,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6306652459507432,MODERATE ROTATION,0.29025971172228854,0.5563637421074336
软件,2025-07-04,0.27984294525462167,0.3129276505202512,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6561656941614227,MODERATE ROTATION,0.29025971172228854,0.6154071158857645
光模块中游,2025-07-04,0.49226468673299084,0.5922646867329908,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44374395268305344,MODERATE ROTATION,0.29025971172228854,1.0
液冷,2025-07-04,0.5928640637779274,0.6306816856045396,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34314457563811684,MODERATE ROTATION,0.29025971172228854,0.5945628062715139
军工电子,2025-07-04,0.7232389132054174,0.8023026734326992,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21276972621062684,MODERATE ROTATION,0.29025971172228854,1.0
风电设备,2025-07-04,0.5468693065397988,0.6468693065397988,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38913933287624547,MODERATE ROTATION,0.29025971172228854,0.6430362510057265
家用电器,2025-07-04,0.6308685267453024,0.6473635335862509,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3051401126707419,MODERATE ROTATION,0.29025971172228854,0.7408561660248995
电力,2025-07-04,0.7207555839400909,0.7142854485444863,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21525305547595341,MODERATE ROTATION,0.29025971172228854,0.502896392742932
白酒,2025-07-04,0.7660700511878689,0.7288199123379856,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16993858822817542,MODERATE ROTATION,0.29025971172228854,0.5544896476339183
电网设备,2025-07-04,0.9940210362119872,0.9953013716324608,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.058012396795942944,MODERATE ROTATION,0.29025971172228854,0.6788170563961488
电池,2025-07-04,1.0,0.9971698265805279,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06399136058395571,MODERATE ROTATION,0.29025971172228854,1.0
整车,2025-07-04,0.9253205968838792,0.9591855558919217,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010688042532165043,MODERATE ROTATION,0.29025971172228854,0.30509813708718997
有色金属,2025-07-04,0.4486533062388046,0.4163352815167958,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.48735533317723967,MODERATE ROTATION,0.29025971172228854,0.9887990214131457
能源,2025-07-04,0.9543196983775715,0.9946754314341693,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.018311058961527182,MODERATE ROTATION,0.29025971172228854,0.4290863680998992
机器人,2025-07-04,0.04856241399022587,0.05365333990564324,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Fallback (Ret+Var),🔴 AVOID,0.0,0.9360086394160443,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8874462254258184,MODERATE ROTATION,0.29025971172228854,0.49619340655866795
MARKET_PROXY,2025-07-07,0.6790068536933652,0.7021557229669875,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.0,MODERATE ROTATION,0.2908498079757641,0.7570250145069543
银行,2025-07-07,0.4399418550683274,0.5399418550683274,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.23906499862503783,MODERATE ROTATION,0.2908498079757641,0.8973448252921645
非银金融,2025-07-07,0.9422774756970249,0.9789183722213525,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.2632706220036597,MODERATE ROTATION,0.2908498079757641,0.743188131361488
半导体,2025-07-07,0.5018030249991714,0.4018030249991714,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.17720382869419382,MODERATE ROTATION,0.2908498079757641,0.5400484589389426
软件,2025-07-07,0.3063294625813029,0.31044531961873467,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.37267739111206233,MODERATE ROTATION,0.2908498079757641,0.5380138684359825
光模块中游,2025-07-07,0.1217813647183337,0.2217813647183337,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.5572254889750315,MODERATE ROTATION,0.2908498079757641,0.7709807348841102
液冷,2025-07-07,0.6246579109136383,0.6068632993532495,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.054348942779726905,MODERATE ROTATION,0.2908498079757641,0.5101123036486993
军工电子,2025-07-07,0.8743292205231813,0.7743292205231813,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.19532236682981607,MODERATE ROTATION,0.2908498079757641,1.0
风电设备,2025-07-07,0.8164752958897877,0.9029379020281453,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.1374684421964225,MODERATE ROTATION,0.2908498079757641,0.6018141631652666
家用电器,2025-07-07,0.9211971071849752,0.9848256681222033,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.24219025349160994,MODERATE ROTATION,0.2908498079757641,0.6223503601716902
电力,2025-07-07,0.6363016159745533,0.6037773625565453,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.04270523771881196,MODERATE ROTATION,0.2908498079757641,0.5469255657023255
白酒,2025-07-07,0.6719053625669396,0.6747977657811701,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.007101491126425663,MODERATE ROTATION,0.2908498079757641,0.5068633879428966
电网设备,2025-07-07,0.9715265,1.0,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.29251964630663474,MODERATE ROTATION,0.2908498079757641,0.7035441166277747
