Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852290720198651,0.9886189459505386,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24631496082452498,MODERATE ROTATION,0.30957624790951366
家用电器,2025-07-01,0.664231369507191,0.7610010528520949,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.07468274168814915,MODERATE ROTATION,0.30957624790951366
电力,2025-07-01,0.5733326773586245,0.5968310924274522,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16558143383671564,MODERATE ROTATION,0.30957624790951366
白酒,2025-07-01,0.6998545582123538,0.6935528163320749,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.039059552982986356,MODERATE ROTATION,0.30957624790951366
电网设备,2025-07-01,0.7389141111953401,0.75446521393307,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.30957624790951366
电池,2025-07-01,0.7278788885838913,0.8056277775599224,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011035222611448847,MODERATE ROTATION,0.30957624790951366
整车,2025-07-01,0.8272938028318724,0.8543227256861367,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.08837969163653225,MODERATE ROTATION,0.30957624790951366
有色金属,2025-07-01,0.9260460390010348,0.887379433872858,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18713192780569465,MODERATE ROTATION,0.30957624790951366
能源,2025-07-01,0.9418652843093737,0.9932904845670022,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20295117311403355,MODERATE ROTATION,0.30957624790951366
机器人,2025-07-01,0.25476658336640284,0.35399183209007923,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841475278289373,MODERATE ROTATION,0.30957624790951366
专业设备制造,2025-07-01,0.7753008777716898,0.7999752891201675,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03638676657634965,MODERATE ROTATION,0.30957624790951366
银行,2025-07-02,0.5859304534599499,0.6859304534599499,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037978252005954616,MODERATE ROTATION,0.33874483925521476
非银金融,2025-07-02,0.20216730736434732,0.19650243747255985,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4217413981015572,MODERATE ROTATION,0.33874483925521476
半导体设计,2025-07-02,0.0,0.006607793427696324,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239087054659045,MODERATE ROTATION,0.33874483925521476
半导体制造,2025-07-02,0.18736498446540337,0.18370547496743742,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365437210005011,MODERATE ROTATION,0.33874483925521476
半导体设备,2025-07-02,0.2997446662393116,0.2533328139443277,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32416403922659287,MODERATE ROTATION,0.33874483925521476
半导体材料,2025-07-02,0.9448629359774052,0.956483949191324,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095423051150074,MODERATE ROTATION,0.33874483925521476
软件,2025-07-02,0.3570941506504924,0.3262631498051902,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668145548154121,MODERATE ROTATION,0.33874483925521476
光模块中游,2025-07-02,0.8783546826111897,0.9098617864975302,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25444597714528516,MODERATE ROTATION,0.33874483925521476
液冷,2025-07-02,0.3274548490353544,0.4274548490353544,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964538564305501,MODERATE ROTATION,0.33874483925521476
军工电子,2025-07-02,0.2055802121548501,0.2650273417261565,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4183284933110544,MODERATE ROTATION,0.33874483925521476
风电设备,2025-07-02,0.9724930160387674,0.9796851824867665,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485843105728629,MODERATE ROTATION,0.33874483925521476
家用电器,2025-07-02,0.9621397477812639,0.9051530202398822,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382310423153594,MODERATE ROTATION,0.33874483925521476
电力,2025-07-02,0.40579903952032736,0.5057990395203273,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21810966594557712,MODERATE ROTATION,0.33874483925521476
白酒,2025-07-02,0.7301631588957244,0.7314295012887164,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10625445342981987,MODERATE ROTATION,0.33874483925521476
电网设备,2025-07-02,0.8847257086730405,0.8276337048746426,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26081700320713597,MODERATE ROTATION,0.33874483925521476
电池,2025-07-02,0.6239087054659045,0.7239087054659045,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33874483925521476
整车,2025-07-02,0.9595035928686086,0.945429890135346,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33559488740270416,MODERATE ROTATION,0.33874483925521476
有色金属,2025-07-02,0.9230391137312255,0.8919799671586498,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.299130408265321,MODERATE ROTATION,0.33874483925521476
能源,2025-07-02,0.9812749532471509,0.9847380257240198,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.35736624778124637,MODERATE ROTATION,0.33874483925521476
机器人,2025-07-02,0.30581104570452133,0.32952306049962876,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31809765976138316,MODERATE ROTATION,0.33874483925521476
专业设备制造,2025-07-02,1.0,0.9956840961622428,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239087054659045,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760912945340955,MODERATE ROTATION,0.33874483925521476
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24554426601036783,MODERATE ROTATION,0.30210367054680975
非银金融,2025-07-03,0.2732071381419316,0.21183897054883163,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4812485958477006,MODERATE ROTATION,0.30210367054680975
半导体设计,2025-07-03,0.06669377264172685,0.052009793009096195,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6877619613479053,MODERATE ROTATION,0.30210367054680975
半导体制造,2025-07-03,0.2614550406646308,0.26505871417452453,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49300069332500135,MODERATE ROTATION,0.30210367054680975
半导体设备,2025-07-03,0.3915786571165818,0.37979525928526653,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628770768730504,MODERATE ROTATION,0.30210367054680975
半导体材料,2025-07-03,0.9284733388013227,0.9721622067697765,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17401760481169049,MODERATE ROTATION,0.30210367054680975
软件,2025-07-03,0.3078532290225262,0.2833851822234164,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44660250496710596,MODERATE ROTATION,0.30210367054680975
光模块中游,2025-07-03,0.9659441347759606,0.971226568184011,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21148840078632847,MODERATE ROTATION,0.30210367054680975
液冷,2025-07-03,0.6980966732322266,0.7036102477717803,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0563590607574056,MODERATE ROTATION,0.30210367054680975
军工电子,2025-07-03,0.7993510528062362,0.8482815141526148,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044895318816604024,MODERATE ROTATION,0.30210367054680975
风电设备,2025-07-03,0.9801293681863357,0.9852048887292472,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256736341967035,MODERATE ROTATION,0.30210367054680975
家用电器,2025-07-03,0.6806958343033283,0.7445639188070756,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07375989968630392,MODERATE ROTATION,0.30210367054680975
电力,2025-07-03,0.5021636966428499,0.4021636966428499,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2522920373467823,MODERATE ROTATION,0.30210367054680975
白酒,2025-07-03,0.757156365494015,0.690354465494015,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002700631504382822,MODERATE ROTATION,0.30210367054680975
电网设备,2025-07-03,0.7544557339896322,0.7886244956115531,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.30210367054680975
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24554426601036783,MODERATE ROTATION,0.30210367054680975
整车,2025-07-03,0.9090653364857357,0.9621284374697361,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15460960249610356,MODERATE ROTATION,0.30210367054680975
有色金属,2025-07-03,0.9851228330393292,0.9893734521703924,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23066709904969707,MODERATE ROTATION,0.30210367054680975
能源,2025-07-03,0.9537516223255007,0.9940010758474237,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19929588833586853,MODERATE ROTATION,0.30210367054680975
机器人,2025-07-03,0.27083058776025465,0.2787764517087733,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836251462293775,MODERATE ROTATION,0.30210367054680975
专业设备制造,2025-07-03,0.7348438538815419,0.7773440584858271,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544557339896322,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.01961188010809023,MODERATE ROTATION,0.30210367054680975
银行,2025-07-04,1.0,0.9990275021996289,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.2758496704641181,MODERATE ROTATION,0.316519968086465
非银金融,2025-07-04,1.0,0.9722728311849186,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.2758496704641181,MODERATE ROTATION,0.316519968086465
半导体设计,2025-07-04,0.11500291899124987,0.08758034331824718,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.609147410544632,MODERATE ROTATION,0.316519968086465
半导体制造,2025-07-04,0.04110599097994465,0.04625689693839149,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.6830443385559373,MODERATE ROTATION,0.316519968086465
半导体设备,2025-07-04,0.7023341662293306,0.6691125746672247,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.02181616330655123,MODERATE ROTATION,0.316519968086465
半导体材料,2025-07-04,0.975547309721642,0.9766079858961791,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.2513969801857602,MODERATE ROTATION,0.316519968086465
软件,2025-07-04,0.26073526996403384,0.27515366812045244,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.46341505957184803,MODERATE ROTATION,0.316519968086465
光模块中游,2025-07-04,0.8057778522887654,0.8483338744953948,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.08162752275288354,MODERATE ROTATION,0.316519968086465
液冷,2025-07-04,0.9718965,1.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.24774617046411818,MODERATE ROTATION,0.316519968086465
军工电子,2025-07-04,0.8319971565958104,0.8799979639566912,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.10784682705992854,MODERATE ROTATION,0.316519968086465
风电设备,2025-07-04,0.23173301493958057,0.3317330149395806,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.49241731459630134,MODERATE ROTATION,0.316519968086465
家用电器,2025-07-04,0.6983109587222529,0.7485956218451859,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.02583937081362897,MODERATE ROTATION,0.316519968086465
电力,2025-07-04,0.7195759914146913,0.7184900172446957,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.004574338121190569,MODERATE ROTATION,0.316519968086465
白酒,2025-07-04,0.7410527276369702,0.7273914501217418,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.01690239810108829,MODERATE ROTATION,0.316519968086465
电网设备,2025-07-04,0.4276738250165818,0.5276738250165818,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.2964765045193001,MODERATE ROTATION,0.316519968086465
电池,2025-07-04,1.0,0.9999059382205862,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.2758496704641181,MODERATE ROTATION,0.316519968086465
整车,2025-07-04,0.9281209068334628,0.9601759301592792,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.20397057729758095,MODERATE ROTATION,0.316519968086465
有色金属,2025-07-04,0.413103925245415,0.3672058588665467,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.31104640429046687,MODERATE ROTATION,0.316519968086465
能源,2025-07-04,0.9207271160151085,0.947126522635755,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.1965767864792266,MODERATE ROTATION,0.316519968086465
机器人,2025-07-04,0.3222386307645791,0.313677123817121,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,-0.4019116987713028,MODERATE ROTATION,0.316519968086465
专业设备制造,2025-07-04,0.7241503295358819,0.7668698683642978,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241503295358819,📈 Bull,Sector Median,Selective sector bets,0.926355957308947,0.40793313388401004,0.0,MODERATE ROTATION,0.316519968086465
银行,2025-07-07,0.5127545447010251,0.6127545447010251,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847570566760878,📈 Bull,Sector Median,Selective sector bets,0.9282266364238208,0.4109124595278887,-0.17200251197506267,MODERATE ROTATION,0.24681985804163525
非银金融,2025-07-07,0.24319187924727742,0.24034379912712295,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847570566760878,📈 Bull,Sector Median,Selective sector bets,0.9282266364238208,0.4109124595278887,-0.44156517742881035,MODERATE ROTATION,0.24681985804163525
半导体设计,2025-07-07,0.9261633143928774,0.9632299612863692,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847570566760878,📈 Bull,Sector Median,Selective sector bets,0.9282266364238208,0.4109124595278887,0.24140625771678959,MODERATE ROTATION,0.24681985804163525
半导体制造,2025-07-07,0.16608348412806548,0.11863455998059103,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847570566760878,📈 Bull,Sector Median,Selective sector bets,0.9282266364238208,0.4109124595278887,-0.5186735725480223,MODERATE ROTATION,0.24681985804163525
