Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-07-01,0.738933003593099,0.7544822329056988,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3515997979768479
电池,2025-07-01,0.7278640289335068,0.8056171635239334,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011068974659592223,HIGH ROTATION,0.3515997979768479
整车,2025-07-01,0.9593261687845716,0.9404668226894081,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22039316519147256,HIGH ROTATION,0.3515997979768479
有色金属,2025-07-01,0.926041763136404,0.8873757150202601,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18710875954330497,HIGH ROTATION,0.3515997979768479
能源,2025-07-01,0.8339976291707512,0.9163826838340096,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09506462557765216,HIGH ROTATION,0.3515997979768479
机器人,2025-07-01,0.25478939773703124,0.35400941905162464,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48414360585606775,HIGH ROTATION,0.3515997979768479
专业设备制造,2025-07-01,0.7751821943643268,0.7998338463208522,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03624919077122779,HIGH ROTATION,0.3515997979768479
银行,2025-07-02,0.5858935637852652,0.6858935637852652,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03800889383545547,HIGH ROTATION,0.3646325684765926
非银金融,2025-07-02,0.2021646663764547,0.19649937893657296,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.421737791244266,HIGH ROTATION,0.3646325684765926
半导体设计,2025-07-02,0.0,0.006384982237713831,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239024576207207,HIGH ROTATION,0.3646325684765926
半导体制造,2025-07-02,0.1873634234890853,0.18370357644035232,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365390341316354,HIGH ROTATION,0.3646325684765926
半导体设备,2025-07-02,0.299771276035392,0.2533547147555725,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241311815853287,HIGH ROTATION,0.3646325684765926
半导体材料,2025-07-02,0.944850019651802,0.9564731420747739,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209475620310813,HIGH ROTATION,0.3646325684765926
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34221679237927927,HIGH ROTATION,0.3646325684765926
光模块中游,2025-07-02,0.0,0.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239024576207207,HIGH ROTATION,0.3646325684765926
液冷,2025-07-02,0.32748330225408495,0.42748330225408493,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29641915536663577,HIGH ROTATION,0.3646325684765926
军工电子,2025-07-02,0.2051733915401985,0.26478985045155956,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4187290660805222,HIGH ROTATION,0.3646325684765926
风电设备,2025-07-02,0.9724926614529096,0.9796849212301624,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34859020383218886,HIGH ROTATION,0.3646325684765926
家用电器,2025-07-02,0.9621292600540468,0.9051384212597118,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33822680243332603,HIGH ROTATION,0.3646325684765926
电力,2025-07-02,0.4057481416858971,0.5057481416858971,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181543159348236,HIGH ROTATION,0.3646325684765926
白酒,2025-07-02,0.7300820940836514,0.7313437495625955,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10617963646293072,HIGH ROTATION,0.3646325684765926
电网设备,2025-07-02,0.8847300919751938,0.8276545547880204,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608276343544731,HIGH ROTATION,0.3646325684765926
电池,2025-07-02,0.6239024576207207,0.7239024576207207,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3646325684765926
整车,2025-07-02,0.9595535915662983,0.9454446311078127,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33565113394557755,HIGH ROTATION,0.3646325684765926
有色金属,2025-07-02,0.9230551002829636,0.8919846247025297,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29915264266224284,HIGH ROTATION,0.3646325684765926
能源,2025-07-02,0.9892318554743186,0.9913918609525384,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532939785359786,HIGH ROTATION,0.3646325684765926
机器人,2025-07-02,0.30580896157679066,0.32952130340878527,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31809349604393006,HIGH ROTATION,0.3646325684765926
专业设备制造,2025-07-02,1.0,0.9956806473623647,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239024576207207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760975423792793,HIGH ROTATION,0.3646325684765926
银行,2025-07-03,0.5865007302142836,0.48650073021428364,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17151517321421028,MODERATE ROTATION,0.29064113426675803
非银金融,2025-07-03,1.0,0.97024724842032,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2419840965715061,MODERATE ROTATION,0.29064113426675803
半导体设计,2025-07-03,0.06779515248047611,0.05322181390895007,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6902207509480178,MODERATE ROTATION,0.29064113426675803
半导体制造,2025-07-03,0.26146214163274284,0.2650671757880962,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49655376179575106,MODERATE ROTATION,0.29064113426675803
半导体设备,2025-07-03,0.391582466717685,0.379797962811527,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3664334367108089,MODERATE ROTATION,0.29064113426675803
半导体材料,2025-07-03,0.9284726070706946,0.9721616802957699,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17045670364220067,MODERATE ROTATION,0.29064113426675803
软件,2025-07-03,0.3078569478150158,0.2833887030766169,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4501589556134781,MODERATE ROTATION,0.29064113426675803
光模块中游,2025-07-03,0.9659835099871251,0.971266932760302,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20796760655863122,MODERATE ROTATION,0.29064113426675803
液冷,2025-07-03,0.6953085848560048,0.7013835679375409,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06270731857248912,MODERATE ROTATION,0.29064113426675803
军工电子,2025-07-03,0.7993578446832812,0.8482963935964357,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.041341941254787296,MODERATE ROTATION,0.29064113426675803
风电设备,2025-07-03,0.9801291323968988,0.9852046725289745,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2221132289684049,MODERATE ROTATION,0.29064113426675803
家用电器,2025-07-03,0.6806927992606949,0.7445574831267529,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07732310416779897,MODERATE ROTATION,0.29064113426675803
电力,2025-07-03,0.5021765000786041,0.4021765000786041,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25583940334988975,MODERATE ROTATION,0.29064113426675803
白酒,2025-07-03,0.7580159034284939,0.6912140034284939,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.29064113426675803
电网设备,2025-07-03,1.0,1.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2419840965715061,MODERATE ROTATION,0.29064113426675803
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2419840965715061,MODERATE ROTATION,0.29064113426675803
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18443059657150607,MODERATE ROTATION,0.29064113426675803
有色金属,2025-07-03,0.7592933549280394,0.8259049107110199,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.001277451499545501,MODERATE ROTATION,0.29064113426675803
能源,2025-07-03,0.9537514923339845,0.9940010022859583,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1957355889054906,MODERATE ROTATION,0.29064113426675803
机器人,2025-07-03,0.27082673383317046,0.2787737097720536,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48718916959532343,MODERATE ROTATION,0.29064113426675803
专业设备制造,2025-07-03,0.7349079000088016,0.7774001324296976,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7580159034284939,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.023108003419692325,MODERATE ROTATION,0.29064113426675803
银行,2025-07-04,1.0,0.9990274869280555,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.25891185204188305,MODERATE ROTATION,0.31958426483170377
非银金融,2025-07-04,1.0,0.9722719570272874,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.25891185204188305,MODERATE ROTATION,0.31958426483170377
半导体设计,2025-07-04,0.11701658673441322,0.0888442142680477,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.6240715612237038,MODERATE ROTATION,0.31958426483170377
半导体制造,2025-07-04,0.041109217164699285,0.04625831453849797,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.6999789307934177,MODERATE ROTATION,0.31958426483170377
半导体设备,2025-07-04,0.7023477853112167,0.6691257430238629,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.038740362646900284,MODERATE ROTATION,0.31958426483170377
半导体材料,2025-07-04,0.9755522371254998,0.9766113632618636,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.23446408916738282,MODERATE ROTATION,0.31958426483170377
软件,2025-07-04,0.260730775987322,0.27514984069915455,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.4803573719707949,MODERATE ROTATION,0.31958426483170377
光模块中游,2025-07-04,0.9422035804373021,0.953033553320694,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.20111543247918517,MODERATE ROTATION,0.31958426483170377
液冷,2025-07-04,0.5398649926011201,0.5781494040135597,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.20122315535699686,MODERATE ROTATION,0.31958426483170377
军工电子,2025-07-04,0.8335408378026079,0.8811005935221025,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.09245268984449095,MODERATE ROTATION,0.31958426483170377
风电设备,2025-07-04,0.23173453398508123,0.33173453398508124,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.5093536139730357,MODERATE ROTATION,0.31958426483170377
家用电器,2025-07-04,0.6983068954715864,0.7485911479872138,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.04278125248653053,MODERATE ROTATION,0.31958426483170377
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.25891185204188305,MODERATE ROTATION,0.31958426483170377
白酒,2025-07-04,0.741088147958117,0.7275614280146968,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.0,MODERATE ROTATION,0.31958426483170377
电网设备,2025-07-04,0.4276771258772575,0.5276771258772575,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.31341102208085947,MODERATE ROTATION,0.31958426483170377
电池,2025-07-04,1.0,0.9999059439449783,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.25891185204188305,MODERATE ROTATION,0.31958426483170377
整车,2025-07-04,0.9281214436805761,0.9601762989020111,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.1870332957224592,MODERATE ROTATION,0.31958426483170377
有色金属,2025-07-04,0.41309059595020314,0.36719300626646356,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.3279975520079138,MODERATE ROTATION,0.31958426483170377
能源,2025-07-04,0.920732252939416,0.9471337014982755,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.179644104981299,MODERATE ROTATION,0.31958426483170377
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,0.207764852041883,MODERATE ROTATION,0.31958426483170377
专业设备制造,2025-07-04,0.7241513808847315,0.7668708930007488,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.741088147958117,📈 Bull,Sector Median,Selective sector bets,0.9431675558955406,0.4130444895028437,-0.016936767073385428,MODERATE ROTATION,0.31958426483170377
银行,2025-07-07,0.5127449293229354,0.6127449293229353,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549270425982382,📈 Bull,Sector Median,Selective sector bets,0.9460509137562614,0.4798266878182001,-0.14218211327530283,MODERATE ROTATION,0.3220713452888954
非银金融,2025-07-07,0.988151291318229,0.9721678137499162,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549270425982382,📈 Bull,Sector Median,Selective sector bets,0.9460509137562614,0.4798266878182001,0.3332242487199908,MODERATE ROTATION,0.3220713452888954
半导体设计,2025-07-07,0.2853561173198754,0.20383202534287992,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549270425982382,📈 Bull,Sector Median,Selective sector bets,0.9460509137562614,0.4798266878182001,-0.36957092527836277,MODERATE ROTATION,0.3220713452888954
半导体制造,2025-07-07,0.04997983620119383,0.044325385238736456,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549270425982382,📈 Bull,Sector Median,Selective sector bets,0.9460509137562614,0.4798266878182001,-0.6049472063970444,MODERATE ROTATION,0.3220713452888954
