Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-07-01,0.7754561371920499,0.8000967608519104,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05960653296859353,HIGH ROTATION,0.35675079635940943
银行,2025-07-02,0.5859373620263989,0.6859373620263989,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037974481335488086,HIGH ROTATION,0.35585801120113253
非银金融,2025-07-02,1.0,0.9426073777211201,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.376088156638113,HIGH ROTATION,0.35585801120113253
半导体设计,2025-07-02,0.9731317,1.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34921985663811306,HIGH ROTATION,0.35585801120113253
半导体制造,2025-07-02,0.18736348646378514,0.18370646599969653,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43654835689810184,HIGH ROTATION,0.35585801120113253
半导体设备,2025-07-02,0.2997485120251888,0.2533349717498328,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32416333133669817,HIGH ROTATION,0.35585801120113253
半导体材料,2025-07-02,0.944871648283738,0.9564915048929836,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095980492185106,HIGH ROTATION,0.35585801120113253
软件,2025-07-02,0.35708154247778867,0.3262519238165517,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668303008840983,HIGH ROTATION,0.35585801120113253
光模块中游,2025-07-02,0.0,0.002158410826371566,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623911843361887,HIGH ROTATION,0.35585801120113253
液冷,2025-07-02,0.32748012604784293,0.42748012604784297,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29643171731404405,HIGH ROTATION,0.35585801120113253
军工电子,2025-07-02,0.20540638812193251,0.26491989698438656,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41850545523995447,HIGH ROTATION,0.35585801120113253
风电设备,2025-07-02,0.972489716181235,0.9796827476676891,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34857787281934804,HIGH ROTATION,0.35585801120113253
家用电器,2025-07-02,0.9621468646376857,0.905156427757392,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33823502127579874,HIGH ROTATION,0.35585801120113253
电力,2025-07-02,0.4057579012361002,0.5057579012361002,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21815394212578676,HIGH ROTATION,0.35585801120113253
白酒,2025-07-02,0.7300625347642089,0.7313280728651577,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10615069140232192,HIGH ROTATION,0.35585801120113253
电网设备,2025-07-02,0.8847380374022115,0.827648886144438,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608261940403245,HIGH ROTATION,0.35585801120113253
电池,2025-07-02,0.623911843361887,0.723911843361887,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35585801120113253
整车,2025-07-02,0.9103959407943573,0.8530475907943573,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2864840974324703,HIGH ROTATION,0.35585801120113253
有色金属,2025-07-02,0.9230457389308604,0.8919852838717093,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991338955689734,HIGH ROTATION,0.35585801120113253
能源,2025-07-02,0.9892319954617582,0.9913919534113251,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532015209987123,HIGH ROTATION,0.35585801120113253
机器人,2025-07-02,0.3058158879058861,0.32952817021009706,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180959554560009,HIGH ROTATION,0.35585801120113253
专业设备制造,2025-07-02,0.0,0.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623911843361887,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623911843361887,HIGH ROTATION,0.35585801120113253
银行,2025-07-03,0.5865033892248438,0.4865033892248438,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.27995650060584043,MODERATE ROTATION,0.22742899579199646
非银金融,2025-07-03,1.0,0.9702479914547167,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13354011016931577,MODERATE ROTATION,0.22742899579199646
半导体设计,2025-07-03,0.8664598898306842,0.9240392163525321,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.22742899579199646
半导体制造,2025-07-03,0.2614363387384854,0.2650385830650145,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6050235510921989,MODERATE ROTATION,0.22742899579199646
半导体设备,2025-07-03,0.39157492338343225,0.37979115660116664,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.474884966447252,MODERATE ROTATION,0.22742899579199646
半导体材料,2025-07-03,0.9285643991526561,0.9722433354944423,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06210450932197187,MODERATE ROTATION,0.22742899579199646
软件,2025-07-03,0.30784223970823477,0.2833751699276029,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5586176501224495,MODERATE ROTATION,0.22742899579199646
光模块中游,2025-07-03,0.9659467444334536,0.9712287332699353,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0994868546027694,MODERATE ROTATION,0.22742899579199646
液冷,2025-07-03,0.7086287941953043,0.7119800563169099,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1578310956353799,MODERATE ROTATION,0.22742899579199646
军工电子,2025-07-03,0.799343678003364,0.848275471189766,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0671162118273202,MODERATE ROTATION,0.22742899579199646
风电设备,2025-07-03,0.980128789108947,0.9852044364739414,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11366889927826274,MODERATE ROTATION,0.22742899579199646
家用电器,2025-07-03,0.6807092377199666,0.7445715641600672,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.18575065211071762,MODERATE ROTATION,0.22742899579199646
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13354011016931577,MODERATE ROTATION,0.22742899579199646
白酒,2025-07-03,0.7571523022239028,0.6903504022239029,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10930758760678139,MODERATE ROTATION,0.22742899579199646
电网设备,2025-07-03,0.7544679440932832,0.7886346384887009,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.11199194573740101,MODERATE ROTATION,0.22742899579199646
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13354011016931577,MODERATE ROTATION,0.22742899579199646
整车,2025-07-03,0.9090691667127853,0.9621313884551617,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04260927688210103,MODERATE ROTATION,0.22742899579199646
有色金属,2025-07-03,0.7592898501273359,0.8259026135505406,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10717003970334837,MODERATE ROTATION,0.22742899579199646
能源,2025-07-03,0.8745340912321254,0.9090000943408716,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.008074201401441217,MODERATE ROTATION,0.22742899579199646
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08282761016931572,MODERATE ROTATION,0.22742899579199646
专业设备制造,2025-07-03,0.9643034,1.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8664598898306842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0978435101693158,MODERATE ROTATION,0.22742899579199646
银行,2025-07-04,1.0,0.9991052480933689,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.28042525846039434,MODERATE ROTATION,0.30931346994308745
非银金融,2025-07-04,1.0,0.9722731649822074,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.28042525846039434,MODERATE ROTATION,0.30931346994308745
半导体设计,2025-07-04,0.10687175120648591,0.08173415765260757,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.6127029903331197,MODERATE ROTATION,0.30931346994308745
半导体制造,2025-07-04,0.1272293460420258,0.2272293460420258,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.5923453954975799,MODERATE ROTATION,0.30931346994308745
半导体设备,2025-07-04,0.7023441650725327,0.6691231310496424,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.017230576467072933,MODERATE ROTATION,0.30931346994308745
半导体材料,2025-07-04,0.9767818964096746,0.9777409866636136,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.25720715487006895,MODERATE ROTATION,0.30931346994308745
软件,2025-07-04,0.26074047534585615,0.27515990173294314,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.4588342661937495,MODERATE ROTATION,0.30931346994308745
光模块中游,2025-07-04,0.9421928313058515,0.9530251290683825,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.22261808976624586,MODERATE ROTATION,0.30931346994308745
液冷,2025-07-04,0.5398377614859842,0.5781264174223634,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.1797369800536215,MODERATE ROTATION,0.30931346994308745
军工电子,2025-07-04,0.8320022109743205,0.8800015742289178,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.11242746943471482,MODERATE ROTATION,0.30931346994308745
风电设备,2025-07-04,0.2317703678349136,0.3317703678349136,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.4878043737046921,MODERATE ROTATION,0.30931346994308745
家用电器,2025-07-04,0.6982995745980257,0.7485849603448294,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.021275166941579937,MODERATE ROTATION,0.30931346994308745
电力,2025-07-04,0.7195747415396057,0.7184914657523017,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.0,MODERATE ROTATION,0.30931346994308745
白酒,2025-07-04,0.7410345202063197,0.727376010683014,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.021459778666714002,MODERATE ROTATION,0.30931346994308745
电网设备,2025-07-04,0.42767691029104804,0.527676910291048,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.2918978312485576,MODERATE ROTATION,0.30931346994308745
电池,2025-07-04,1.0,0.9999058914702535,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.28042525846039434,MODERATE ROTATION,0.30931346994308745
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.25273945846039436,MODERATE ROTATION,0.30931346994308745
有色金属,2025-07-04,0.41307786686747117,0.3671809273990137,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.3064968746721345,MODERATE ROTATION,0.30931346994308745
能源,2025-07-04,0.9207229735958619,0.9471212769499364,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.2011482320562562,MODERATE ROTATION,0.30931346994308745
机器人,2025-07-04,0.3222436264927384,0.31368525625604793,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,-0.39733111504686724,MODERATE ROTATION,0.30931346994308745
专业设备制造,2025-07-04,0.724149883794901,0.7668685043962672,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195747415396057,📈 Bull,Sector Median,Selective sector bets,0.9427153261431247,0.5863335810653103,0.004575142255295317,MODERATE ROTATION,0.30931346994308745
银行,2025-07-07,0.5127553748141641,0.6127553748141641,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.05389184749212861,MODERATE ROTATION,0.2740263434871357
非银金融,2025-07-07,0.9242350787790614,0.9335388815733613,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.3575878564727687,MODERATE ROTATION,0.2740263434871357
半导体设计,2025-07-07,0.30620795302809417,0.21872411386774476,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.26043926927819855,MODERATE ROTATION,0.2740263434871357
