Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-07-02,0.8783769426514288,0.9098781715175475,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14879597379555287,HIGH ROTATION,0.3776183590192423
液冷,2025-07-02,0.32742707326600284,0.4274270732660029,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40215389558987313,HIGH ROTATION,0.3776183590192423
军工电子,2025-07-02,0.20544421429988652,0.26495033384029476,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5241367545559894,HIGH ROTATION,0.3776183590192423
风电设备,2025-07-02,0.972488894299709,0.9796820898450782,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.242907925443833,HIGH ROTATION,0.3776183590192423
家用电器,2025-07-02,0.9621501839821802,0.9051595461772182,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23256921512630424,HIGH ROTATION,0.3776183590192423
电力,2025-07-02,0.4057577086513352,0.5057577086513352,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3238232602045408,HIGH ROTATION,0.3776183590192423
白酒,2025-07-02,0.729580968855876,0.7311656407856663,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3776183590192423
电网设备,2025-07-02,0.8847457934190471,0.8276541504900453,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15516482456317116,HIGH ROTATION,0.3776183590192423
电池,2025-07-02,0.6239024791082914,0.7239024791082914,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10567848974758454,HIGH ROTATION,0.3776183590192423
整车,2025-07-02,0.959507011145849,0.9454237750147347,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22992604228997304,HIGH ROTATION,0.3776183590192423
有色金属,2025-07-02,0.9230545599514669,0.8919928093552291,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19347359109559092,HIGH ROTATION,0.3776183590192423
能源,2025-07-02,0.9892214272260996,0.9913826965752621,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25964045837022365,HIGH ROTATION,0.3776183590192423
机器人,2025-07-02,0.30581098877087126,0.3295241855670662,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4237699800850047,HIGH ROTATION,0.3776183590192423
专业设备制造,2025-07-02,1.0,0.9956810736703484,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.270419031144124,HIGH ROTATION,0.3776183590192423
银行,2025-07-03,0.5865043673840349,0.4865043673840349,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796480021324722,MODERATE ROTATION,0.27477849585640024
非银金融,2025-07-03,1.0,0.9702480599461903,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455308324027179,MODERATE ROTATION,0.27477849585640024
半导体设计,2025-07-03,0.8664603708343579,0.9240396807779552,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11199120323707579,MODERATE ROTATION,0.27477849585640024
半导体制造,2025-07-03,0.2614608783058479,0.26506427192183324,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930082892914342,MODERATE ROTATION,0.27477849585640024
半导体设备,2025-07-03,0.39158193189380736,0.3797977178309161,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36288723570347475,MODERATE ROTATION,0.27477849585640024
半导体材料,2025-07-03,0.9283540514416524,0.9720506725498523,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17388488384437029,MODERATE ROTATION,0.27477849585640024
软件,2025-07-03,0.30784884524575307,0.28338222290645687,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44662032235152904,MODERATE ROTATION,0.27477849585640024
光模块中游,2025-07-03,0.0,0.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544691675972821,MODERATE ROTATION,0.27477849585640024
液冷,2025-07-03,0.6980994181072241,0.703622880514241,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05636974949005802,MODERATE ROTATION,0.27477849585640024
军工电子,2025-07-03,0.6145868226686549,0.7009715687375901,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.13988234492862717,MODERATE ROTATION,0.27477849585640024
风电设备,2025-07-03,0.9801290844598269,0.9852046766557463,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22565991686254483,MODERATE ROTATION,0.27477849585640024
家用电器,2025-07-03,0.6806910731124064,0.7445563572733601,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377809448487571,MODERATE ROTATION,0.27477849585640024
电力,2025-07-03,0.5021453105692083,0.4021453105692083,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523238570280738,MODERATE ROTATION,0.27477849585640024
白酒,2025-07-03,0.7571555941134809,0.6903536941134809,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.00268642651619877,MODERATE ROTATION,0.27477849585640024
电网设备,2025-07-03,0.7544691675972821,0.7886366353630585,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.27477849585640024
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455308324027179,MODERATE ROTATION,0.27477849585640024
整车,2025-07-03,0.9086107063245742,0.9615919141438977,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15414153872729208,MODERATE ROTATION,0.27477849585640024
有色金属,2025-07-03,0.75929539162155,0.8259064533026985,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004826224024267911,MODERATE ROTATION,0.27477849585640024
能源,2025-07-03,0.9537527582815168,0.9940019491330632,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19928359068423473,MODERATE ROTATION,0.27477849585640024
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19481833240271784,MODERATE ROTATION,0.27477849585640024
专业设备制造,2025-07-03,0.7348406534816436,0.7773445781703061,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544691675972821,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019628514115638485,MODERATE ROTATION,0.27477849585640024
银行,2025-07-04,1.0,0.9990275841763738,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.19508720583009864,MODERATE ROTATION,0.31577023919087427
非银金融,2025-07-04,1.0,0.9722722016615305,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.19508720583009864,MODERATE ROTATION,0.31577023919087427
半导体设计,2025-07-04,0.0,0.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.8049127941699014,MODERATE ROTATION,0.31577023919087427
半导体制造,2025-07-04,0.12722801691709876,0.22722801691709876,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.6776847772528026,MODERATE ROTATION,0.31577023919087427
半导体设备,2025-07-04,0.7023408611905531,0.6691175232655462,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.1025719329793483,MODERATE ROTATION,0.31577023919087427
半导体材料,2025-07-04,0.975549114490506,0.9766089800583599,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.1706363203206046,MODERATE ROTATION,0.31577023919087427
软件,2025-07-04,1.0,1.0,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.19508720583009864,MODERATE ROTATION,0.31577023919087427
光模块中游,2025-07-04,0.44931426147406783,0.5493142614740678,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.3555985326958335,MODERATE ROTATION,0.31577023919087427
液冷,2025-07-04,0.539885875825332,0.5781695737537151,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.2650269183445694,MODERATE ROTATION,0.31577023919087427
军工电子,2025-07-04,0.8321498260086844,0.8801070135294564,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.02723703183878301,MODERATE ROTATION,0.31577023919087427
风电设备,2025-07-04,0.23174987576969033,0.33174987576969034,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.573162918400211,MODERATE ROTATION,0.31577023919087427
家用电器,2025-07-04,0.9445217919751957,0.9921640984643066,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.13960899780529434,MODERATE ROTATION,0.31577023919087427
电力,2025-07-04,0.7195665030959091,0.7184766598787142,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.08534629107399228,MODERATE ROTATION,0.31577023919087427
白酒,2025-07-04,0.7410492058105748,0.7273893154991395,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.0638635883593266,MODERATE ROTATION,0.31577023919087427
电网设备,2025-07-04,0.4276723987430282,0.5276723987430282,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.37724039542687315,MODERATE ROTATION,0.31577023919087427
电池,2025-07-04,,,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,,MODERATE ROTATION,0.31577023919087427
整车,2025-07-04,0.9281251818789544,0.9601798459295026,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.12321238770905307,MODERATE ROTATION,0.31577023919087427
有色金属,2025-07-04,1.0,1.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.19508720583009864,MODERATE ROTATION,0.31577023919087427
能源,2025-07-04,0.9524361882376476,0.994570183216166,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.14752339406774628,MODERATE ROTATION,0.31577023919087427
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,0.1439402058300986,MODERATE ROTATION,0.31577023919087427
专业设备制造,2025-07-04,0.7776757623311183,0.821624776002917,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8049127941699014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239555003619121,0.41404913151339534,-0.02723703183878301,MODERATE ROTATION,0.31577023919087427
银行,2025-07-07,0.5287916469743448,0.6287916469743448,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549162866495533,📈 Bull,Sector Median,Selective sector bets,0.9447282996049065,0.5585332724488131,-0.12612463967520848,MODERATE ROTATION,0.30565474614705357
非银金融,2025-07-07,0.9881484147579235,0.9721658604248209,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549162866495533,📈 Bull,Sector Median,Selective sector bets,0.9447282996049065,0.5585332724488131,0.3332321281083702,MODERATE ROTATION,0.30565474614705357
半导体设计,2025-07-07,0.2878458237772128,0.20561144276417317,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549162866495533,📈 Bull,Sector Median,Selective sector bets,0.9447282996049065,0.5585332724488131,-0.36707046287234046,MODERATE ROTATION,0.30565474614705357
