Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-01,0.8339915762211145,0.9163783508751085,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13414204206072333,HIGH ROTATION,0.3675945362300421
机器人,2025-07-01,0.2547913085977682,0.35401261554799524,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.445058225562623,HIGH ROTATION,0.3675945362300421
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998495341603912,HIGH ROTATION,0.3675945362300421
银行,2025-07-02,0.5859349136070588,0.6859349136070588,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14412323766158375,MODERATE ROTATION,0.3345071405197003
非银金融,2025-07-02,1.0,0.9426104899471143,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699418487313574,MODERATE ROTATION,0.3345071405197003
半导体设计,2025-07-02,0.6939763892136904,0.7933799539030195,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03608176205495217,MODERATE ROTATION,0.3345071405197003
半导体制造,2025-07-02,0.06204078660369468,0.06658235985706747,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680173646649479,MODERATE ROTATION,0.3345071405197003
半导体设备,2025-07-02,0.29974805594134873,0.25333492471050256,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43031009532729386,MODERATE ROTATION,0.3345071405197003
半导体材料,2025-07-02,0.9450054052166412,0.9566094546038427,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21494725394799863,MODERATE ROTATION,0.3345071405197003
软件,2025-07-02,0.3570587774392415,0.32624142363996045,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37299937382940107,MODERATE ROTATION,0.3345071405197003
光模块中游,2025-07-02,0.062359948733054914,0.049521842160957494,0.521664,200.249,192.183,192.183,192.183,0.521664,Fallback (Ret+Var),🔴 AVOID,0.0,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6676982025355876,MODERATE ROTATION,0.3345071405197003
液冷,2025-07-02,0.3274550572552615,0.42745505725526145,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4026030940133811,MODERATE ROTATION,0.3345071405197003
军工电子,2025-07-02,0.20546927325608055,0.2649641509914386,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.524588878012562,MODERATE ROTATION,0.3345071405197003
风电设备,2025-07-02,0.9724934874185757,0.9796855521134482,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24243533614993307,MODERATE ROTATION,0.3345071405197003
家用电器,2025-07-02,0.962146086148103,0.90515793576615,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23208793487946044,MODERATE ROTATION,0.3345071405197003
电力,2025-07-02,0.4057522430497904,0.5057522430497904,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243059082188522,MODERATE ROTATION,0.3345071405197003
白酒,2025-07-02,0.7300581512686426,0.7313258016886615,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3345071405197003
电网设备,2025-07-02,0.8847462529084095,0.8276525978953092,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15468810163976687,MODERATE ROTATION,0.3345071405197003
电池,2025-07-02,0.623920102189179,0.723920102189179,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10613804907946356,MODERATE ROTATION,0.3345071405197003
整车,2025-07-02,0.9594475905415241,0.9453938140780411,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22938943927288147,MODERATE ROTATION,0.3345071405197003
有色金属,2025-07-02,0.9230522548306361,0.891988626249477,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19299410356199354,MODERATE ROTATION,0.3345071405197003
能源,2025-07-02,0.9892319062378717,0.9913919373384481,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591737549692291,MODERATE ROTATION,0.3345071405197003
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22685449873135743,MODERATE ROTATION,0.3345071405197003
专业设备制造,2025-07-02,1.0,0.9956809712950317,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300581512686426,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699418487313574,MODERATE ROTATION,0.3345071405197003
银行,2025-07-03,0.5865054893292988,0.4865054893292988,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11487158358496852,MODERATE ROTATION,0.2698786508903584
非银金融,2025-07-03,0.27334576514319053,0.21195909825636752,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4280313077710768,MODERATE ROTATION,0.2698786508903584
半导体设计,2025-07-03,0.06841090888452837,0.05366869733802816,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329661640297389,MODERATE ROTATION,0.2698786508903584
半导体制造,2025-07-03,0.26144872430085153,0.2650515762701726,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4399283486134158,MODERATE ROTATION,0.2698786508903584
半导体设备,2025-07-03,0.39157122923014287,0.37978661461221064,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.30980584368412445,MODERATE ROTATION,0.2698786508903584
半导体材料,2025-07-03,0.9284748230893497,0.9721635417410801,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22709775017508238,MODERATE ROTATION,0.2698786508903584
软件,2025-07-03,0.3078361717306266,0.2833676853608465,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3935409011836407,MODERATE ROTATION,0.2698786508903584
光模块中游,2025-07-03,0.7422755599160022,0.8137388579898068,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04089848700173493,MODERATE ROTATION,0.2698786508903584
液冷,2025-07-03,0.6980942634952426,0.7036102839443323,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0032828094190247015,MODERATE ROTATION,0.2698786508903584
军工电子,2025-07-03,0.7013770729142673,0.7212043563756927,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.2698786508903584
风电设备,2025-07-03,0.980128112283161,0.9852039176434437,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27875103936889367,MODERATE ROTATION,0.2698786508903584
家用电器,2025-07-03,0.6806902182132958,0.7445571865016261,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.020686854700971535,MODERATE ROTATION,0.2698786508903584
电力,2025-07-03,0.5021607124554374,0.4021607124554374,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19921636045882996,MODERATE ROTATION,0.2698786508903584
白酒,2025-07-03,0.7571032362452159,0.690301336245216,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0557261633309486,MODERATE ROTATION,0.2698786508903584
电网设备,2025-07-03,0.7544579450533122,0.7886258066065839,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05308087213904489,MODERATE ROTATION,0.2698786508903584
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2986229270857327,MODERATE ROTATION,0.2698786508903584
整车,2025-07-03,0.9090669484576236,0.9621294351681978,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20768987554335627,MODERATE ROTATION,0.2698786508903584
有色金属,2025-07-03,0.7593323534236365,0.8259326168419122,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.057955280509369156,MODERATE ROTATION,0.2698786508903584
能源,2025-07-03,0.8745298117028848,0.9089945837488275,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17315273878861748,MODERATE ROTATION,0.2698786508903584
机器人,2025-07-03,0.2708355174418069,0.2787812270347405,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4305415554724604,MODERATE ROTATION,0.2698786508903584
专业设备制造,2025-07-03,0.7347971869868481,0.7773055461972543,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7013770729142673,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03342011407258083,MODERATE ROTATION,0.2698786508903584
银行,2025-07-04,1.0,0.9990276149168005,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.2804273642685978,MODERATE ROTATION,0.31353038574011804
非银金融,2025-07-04,1.0,0.9722757037852414,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.2804273642685978,MODERATE ROTATION,0.31353038574011804
半导体设计,2025-07-04,0.14678468902902908,0.11087299324547295,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.5727879467023731,MODERATE ROTATION,0.31353038574011804
半导体制造,2025-07-04,0.04110697079087804,0.04625728827274431,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.6784656649405242,MODERATE ROTATION,0.31353038574011804
半导体设备,2025-07-04,0.7023257053471855,0.669103780634906,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.017246930384216652,MODERATE ROTATION,0.31353038574011804
半导体材料,2025-07-04,0.9755504475931708,0.976610890865201,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.2559778118617686,MODERATE ROTATION,0.31353038574011804
软件,2025-07-04,0.2607400183249237,0.27515839003991566,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.45883261740647846,MODERATE ROTATION,0.31353038574011804
光模块中游,2025-07-04,0.9422096492560238,0.9530383431882368,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.22263701352462162,MODERATE ROTATION,0.31353038574011804
液冷,2025-07-04,0.539870937998154,0.5781576011898688,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.17970169773324818,MODERATE ROTATION,0.31353038574011804
军工电子,2025-07-04,0.8320075601179189,0.8800053950508713,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.1124349243865167,MODERATE ROTATION,0.31353038574011804
风电设备,2025-07-04,0.23171921509371626,0.33171921509371627,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.4878534206376859,MODERATE ROTATION,0.31353038574011804
家用电器,2025-07-04,0.6983012184364379,0.7485854756009491,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.02127141729496429,MODERATE ROTATION,0.31353038574011804
电力,2025-07-04,0.7195726357314022,0.7184845820698208,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.0,MODERATE ROTATION,0.31353038574011804
白酒,2025-07-04,0.7410213080297664,0.7273575021748497,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.021448672298364224,MODERATE ROTATION,0.31353038574011804
电网设备,2025-07-04,0.4276855789718135,0.5276855789718135,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.2918870567595887,MODERATE ROTATION,0.31353038574011804
电池,2025-07-04,0.9929331713832958,0.9946379445069913,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.27336053565189367,MODERATE ROTATION,0.31353038574011804
整车,2025-07-04,0.9281217447475983,0.9601767461591396,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.20854910901619617,MODERATE ROTATION,0.31353038574011804
有色金属,2025-07-04,0.4130746539821931,0.3671774937311625,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.30649798174920906,MODERATE ROTATION,0.31353038574011804
能源,2025-07-04,0.9524361736914425,0.9945701716635413,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.23286353796004033,MODERATE ROTATION,0.31353038574011804
机器人,2025-07-04,0.32223893102603823,0.3136770654006239,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,-0.39733370470536394,MODERATE ROTATION,0.31353038574011804
专业设备制造,2025-07-04,0.777829543091666,0.8217594515927673,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726357314022,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.40791401541413636,0.05825690736026379,MODERATE ROTATION,0.31353038574011804
银行,2025-07-07,0.5127506405471469,0.6127506405471469,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330195121296498,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.4108779307024723,-0.22026887158250286,MODERATE ROTATION,0.30028437850592166
非银金融,2025-07-07,0.9881478463026221,0.9721628886737007,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330195121296498,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.4108779307024723,0.2551283341729723,MODERATE ROTATION,0.30028437850592166
半导体设计,2025-07-07,0.9261112140863045,0.962997267861238,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330195121296498,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.4108779307024723,0.1930917019566547,MODERATE ROTATION,0.30028437850592166
半导体制造,2025-07-07,0.2604790265452789,0.24581385371460485,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330195121296498,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.4108779307024723,-0.4725404855843709,MODERATE ROTATION,0.30028437850592166
半导体设备,2025-07-07,0.0,0.0,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330195121296498,📈 Bull,Sector Median,Selective sector bets,0.9132625403695274,0.4108779307024723,-0.7330195121296498,MODERATE ROTATION,0.30028437850592166
