Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-07-02,0.8783828943460731,0.9098828439958885,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1483025902057673,MODERATE ROTATION,0.3347057365668766
液冷,2025-07-02,0.3274866350326415,0.4274866350326415,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40259366910766425,MODERATE ROTATION,0.3347057365668766
军工电子,2025-07-02,0.20543300572599957,0.2649474681109531,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246472984143062,MODERATE ROTATION,0.3347057365668766
风电设备,2025-07-02,0.9724908520098978,0.9796835699140344,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241054786959204,MODERATE ROTATION,0.3347057365668766
家用电器,2025-07-02,0.9621416312578693,0.90515351672242,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23206132711756355,MODERATE ROTATION,0.3347057365668766
电力,2025-07-02,0.4057431443811944,0.5057431443811944,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32433715975911137,MODERATE ROTATION,0.3347057365668766
白酒,2025-07-02,0.7300803041403058,0.73134439094585,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3347057365668766
电网设备,2025-07-02,0.8847322715487905,0.8276440036468817,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15465196740848475,MODERATE ROTATION,0.3347057365668766
电池,2025-07-02,0.6239070352754503,0.7239070352754503,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10617326886485545,MODERATE ROTATION,0.3347057365668766
整车,2025-07-02,0.9103935906699526,0.8530452406699527,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18031328652964684,MODERATE ROTATION,0.3347057365668766
有色金属,2025-07-02,0.9230476435860483,0.8919926126992911,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19296733944574251,MODERATE ROTATION,0.3347057365668766
能源,2025-07-02,0.9999995869949403,0.9999997013786026,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699192828546345,MODERATE ROTATION,0.3347057365668766
机器人,2025-07-02,0.3058198921119845,0.32952859636165027,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42426041202832127,MODERATE ROTATION,0.3347057365668766
专业设备制造,2025-07-02,1.0,0.9956813391356945,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699196958596942,MODERATE ROTATION,0.3347057365668766
银行,2025-07-03,0.5865056160348706,0.4865056160348706,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3078151290137552,MODERATE ROTATION,0.24155284769025356
非银金融,2025-07-03,1.0,0.9702476650304647,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1056792549513742,MODERATE ROTATION,0.24155284769025356
半导体设计,2025-07-03,0.9635527,1.0,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06923195495137424,MODERATE ROTATION,0.24155284769025356
半导体制造,2025-07-03,0.2614709993331734,0.26507215513640964,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6328497457154524,MODERATE ROTATION,0.24155284769025356
半导体设备,2025-07-03,0.39157701592681077,0.3797923750061682,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5027437291218151,MODERATE ROTATION,0.24155284769025356
半导体材料,2025-07-03,0.9629126,1.0,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06859185495137421,MODERATE ROTATION,0.24155284769025356
软件,2025-07-03,0.9631739,1.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06885315495137423,MODERATE ROTATION,0.24155284769025356
光模块中游,2025-07-03,0.9659468348102733,0.9712287606467825,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07162608976164753,MODERATE ROTATION,0.24155284769025356
液冷,2025-07-03,0.8943207450486258,0.9422581491116983,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.24155284769025356
军工电子,2025-07-03,0.7993450960652272,0.8482766491550356,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.09497564898339861,MODERATE ROTATION,0.24155284769025356
风电设备,2025-07-03,0.9801291201461311,0.9852047153950696,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08580837509750527,MODERATE ROTATION,0.24155284769025356
家用电器,2025-07-03,0.6806903987281532,0.7445554054019967,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.21363034632047262,MODERATE ROTATION,0.24155284769025356
电力,2025-07-03,0.5021638084767495,0.4021638084767495,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.39215693657187634,MODERATE ROTATION,0.24155284769025356
白酒,2025-07-03,0.9405147697651862,0.9705236472711335,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04619402471656042,MODERATE ROTATION,0.24155284769025356
电网设备,2025-07-03,0.7544745528540638,0.7886414583054887,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.13984619219456196,MODERATE ROTATION,0.24155284769025356
电池,2025-07-03,0.9829929587669097,0.9871117293371627,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08867221371828393,MODERATE ROTATION,0.24155284769025356
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04812575495137417,MODERATE ROTATION,0.24155284769025356
有色金属,2025-07-03,0.759292066919701,0.8259038208837205,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.13502867812892483,MODERATE ROTATION,0.24155284769025356
能源,2025-07-03,0.9537516380285612,0.9940011031002444,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.059430892979935424,MODERATE ROTATION,0.24155284769025356
机器人,2025-07-03,0.27082886337234235,0.27877442123117635,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6234918816762834,MODERATE ROTATION,0.24155284769025356
专业设备制造,2025-07-03,0.7348904919454109,0.7773835956171646,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8943207450486258,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1594302531032149,MODERATE ROTATION,0.24155284769025356
银行,2025-07-04,1.0,0.9990282557526221,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.2222690170169237,MODERATE ROTATION,0.3256004814110637
非银金融,2025-07-04,1.0,0.9722733929676236,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.2222690170169237,MODERATE ROTATION,0.3256004814110637
半导体设计,2025-07-04,0.96785655,1.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.19012556701692374,MODERATE ROTATION,0.3256004814110637
半导体制造,2025-07-04,0.04110534862433719,0.04625726167611018,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.7366256343587391,MODERATE ROTATION,0.3256004814110637
半导体设备,2025-07-04,0.7023059455994682,0.6690853663733287,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.07542503738360806,MODERATE ROTATION,0.3256004814110637
半导体材料,2025-07-04,0.975547726283309,0.9766079745455356,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.1978167433002327,MODERATE ROTATION,0.3256004814110637
软件,2025-07-04,0.26073823318189493,0.2751574022439676,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.5169927498011814,MODERATE ROTATION,0.3256004814110637
光模块中游,2025-07-04,0.02434222629259971,0.028763881215748337,0.662282,197.085,192.5,192.5,192.5,0.662282,Fallback (Ret+Var),🔴 AVOID,0.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.7533887566904766,MODERATE ROTATION,0.3256004814110637
液冷,2025-07-04,0.9130362580613347,0.9551125268699834,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.1353052750782584,MODERATE ROTATION,0.3256004814110637
军工电子,2025-07-04,0.8319974221888953,0.8799981536709485,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.05426643920581897,MODERATE ROTATION,0.3256004814110637
风电设备,2025-07-04,0.23170335593443284,0.33170335593443284,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.5460276270486435,MODERATE ROTATION,0.3256004814110637
家用电器,2025-07-04,0.6983095820073812,0.7485928095508804,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.07942140097569506,MODERATE ROTATION,0.3256004814110637
电力,2025-07-04,0.719574843121268,0.7184841255303888,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.05815613986180834,MODERATE ROTATION,0.3256004814110637
白酒,2025-07-04,0.741231287290829,0.7275189924043522,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.036499695692247314,MODERATE ROTATION,0.3256004814110637
电网设备,2025-07-04,0.42767947157197517,0.5276794715719751,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.35005151141110113,MODERATE ROTATION,0.3256004814110637
电池,2025-07-04,0.992932947613486,0.9946377526838317,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.21520196463040975,MODERATE ROTATION,0.3256004814110637
整车,2025-07-04,0.9281210631979387,0.9601760779772038,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.15039008021486244,MODERATE ROTATION,0.3256004814110637
有色金属,2025-07-04,0.7896256085927325,0.8179769376391947,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.011894625609656151,MODERATE ROTATION,0.3256004814110637
能源,2025-07-04,0.9524379230230584,0.9945714954374846,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.1747069400399821,MODERATE ROTATION,0.3256004814110637
机器人,2025-07-04,0.3222423767744546,0.31368064397443796,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,-0.4554886062086217,MODERATE ROTATION,0.3256004814110637
专业设备制造,2025-07-04,0.7777309829830763,0.8216705336084137,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777309829830763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9410942888356303,0.4139650076654624,0.0,MODERATE ROTATION,0.3256004814110637
银行,2025-07-07,0.5127506262675916,0.6127506262675916,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556624368722472,📈 Bull,Sector Median,Selective sector bets,0.9472496204769661,0.6126866095032764,-0.14291181060465563,MODERATE ROTATION,0.30588605212809816
非银金融,2025-07-07,0.9881493542165158,0.9721657980446932,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556624368722472,📈 Bull,Sector Median,Selective sector bets,0.9472496204769661,0.6126866095032764,0.3324869173442686,MODERATE ROTATION,0.30588605212809816
半导体设计,2025-07-07,0.9260921971161344,0.9632187566518282,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556624368722472,📈 Bull,Sector Median,Selective sector bets,0.9472496204769661,0.6126866095032764,0.2704297602438872,MODERATE ROTATION,0.30588605212809816
