Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-07-01,0.7753159244633944,0.7999750901310129,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07546046037636511,HIGH ROTATION,0.41719005011013843
银行,2025-07-02,0.5859640857241194,0.6859640857241194,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.07205320399246895,HIGH ROTATION,0.37585609895336397
非银金融,2025-07-02,1.0,0.9426037654788864,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34198271028341165,HIGH ROTATION,0.37585609895336397
半导体设计,2025-07-02,0.0,0.006064312856516702,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6580172897165883,HIGH ROTATION,0.37585609895336397
半导体制造,2025-07-02,0.18736097011220407,0.18370297194406068,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47065631960438425,HIGH ROTATION,0.37585609895336397
半导体设备,2025-07-02,0.2997580995868241,0.2533439249562737,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.35825919012976426,HIGH ROTATION,0.37585609895336397
半导体材料,2025-07-02,0.9448652727294138,0.9564857283432271,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28684798301282544,HIGH ROTATION,0.37585609895336397
软件,2025-07-02,0.3570823821443122,0.3262527413474212,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.30093490757227614,HIGH ROTATION,0.37585609895336397
光模块中游,2025-07-02,0.878308023975682,0.909828061239897,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22029073425909362,HIGH ROTATION,0.37585609895336397
液冷,2025-07-02,0.3274782624399708,0.4274782624399708,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33053902727661755,HIGH ROTATION,0.37585609895336397
军工电子,2025-07-02,0.20543499288320566,0.26494449008768944,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4525822968333827,HIGH ROTATION,0.37585609895336397
风电设备,2025-07-02,0.9724895554838903,0.9796826087001781,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3144722657673019,HIGH ROTATION,0.37585609895336397
家用电器,2025-07-02,0.9621382321244062,0.9051504874981624,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30412094240781784,HIGH ROTATION,0.37585609895336397
电力,2025-07-02,0.4057504459681823,0.5057504459681823,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.252266843748406,HIGH ROTATION,0.37585609895336397
白酒,2025-07-02,0.7300704937090573,0.7313378912361026,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07205320399246895,HIGH ROTATION,0.37585609895336397
电网设备,2025-07-02,0.8847460183694151,0.8276557201444509,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22672872865282678,HIGH ROTATION,0.37585609895336397
电池,2025-07-02,,,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,,HIGH ROTATION,0.37585609895336397
整车,2025-07-02,0.9597547452780302,0.9455456982101258,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3017374555614418,HIGH ROTATION,0.37585609895336397
有色金属,2025-07-02,0.923043777498164,0.8919821950738444,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26502648778157567,HIGH ROTATION,0.37585609895336397
能源,2025-07-02,0.9892309241110232,0.99139105899352,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33121363439443485,HIGH ROTATION,0.37585609895336397
机器人,2025-07-02,0.07849480300051688,0.09784847419660297,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5795224867160714,HIGH ROTATION,0.37585609895336397
专业设备制造,2025-07-02,0.0,0.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6580172897165883,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6580172897165883,HIGH ROTATION,0.37585609895336397
银行,2025-07-03,0.5865058901399623,0.48650589013996237,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17065410013478022,MODERATE ROTATION,0.2718737208852686
非银金融,2025-07-03,1.0,0.9702431628196545,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284000972525743,MODERATE ROTATION,0.2718737208852686
半导体设计,2025-07-03,0.08261626620951881,0.06306067986067887,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6745437240652238,MODERATE ROTATION,0.2718737208852686
半导体制造,2025-07-03,0.2614587074130222,0.26506141067339556,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4957012828617204,MODERATE ROTATION,0.2718737208852686
半导体设备,2025-07-03,0.3915804648747508,0.3797953641767275,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655795253999918,MODERATE ROTATION,0.2718737208852686
半导体材料,2025-07-03,0.9284732256600646,0.9721622500871551,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17131323538532206,MODERATE ROTATION,0.2718737208852686
软件,2025-07-03,0.9631739,1.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20601390972525746,MODERATE ROTATION,0.2718737208852686
光模块中游,2025-07-03,0.9659436017250458,0.9712261496483342,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878361145030322,MODERATE ROTATION,0.2718737208852686
液冷,2025-07-03,0.6980975838221106,0.7036079513395002,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059062406452631944,MODERATE ROTATION,0.2718737208852686
军工电子,2025-07-03,0.7984192455896499,0.8473221859664701,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04125925531490737,MODERATE ROTATION,0.2718737208852686
风电设备,2025-07-03,0.9801288717703848,0.9852044984730947,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2229688814956422,MODERATE ROTATION,0.2718737208852686
家用电器,2025-07-03,0.6806941954731628,0.744558841897572,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07646579480157978,MODERATE ROTATION,0.2718737208852686
电力,2025-07-03,0.5021598325758467,0.40215983257584675,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25500015769889584,MODERATE ROTATION,0.2718737208852686
白酒,2025-07-03,0.7571599902747426,0.6903580902747426,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2718737208852686
电网设备,2025-07-03,0.7544670250760123,0.7886343710938695,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026929651987303016,MODERATE ROTATION,0.2718737208852686
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284000972525743,MODERATE ROTATION,0.2718737208852686
整车,2025-07-03,0.902348156340812,0.9566055014822828,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14518816606606944,MODERATE ROTATION,0.2718737208852686
有色金属,2025-07-03,0.7593069601127841,0.8259148573146144,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021469698380415236,MODERATE ROTATION,0.2718737208852686
能源,2025-07-03,0.9537517958538128,0.994001232191245,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1965918055790702,MODERATE ROTATION,0.2718737208852686
机器人,2025-07-03,0.2708355632697381,0.27878127682467907,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632442700500444,MODERATE ROTATION,0.2718737208852686
专业设备制造,2025-07-03,0.7348341513522794,0.777335773984039,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571599902747426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022325838922463204,MODERATE ROTATION,0.2718737208852686
银行,2025-07-04,1.0,0.999027531358702,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.2804304235004119,HIGH ROTATION,0.35094004154621916
非银金融,2025-07-04,1.0,0.9722731452995304,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.2804304235004119,HIGH ROTATION,0.35094004154621916
半导体设计,2025-07-04,0.9152450328558538,0.9505000644817586,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.1956754563562657,HIGH ROTATION,0.35094004154621916
半导体制造,2025-07-04,0.041109161967374165,0.04625809996141982,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.678460414532214,HIGH ROTATION,0.35094004154621916
半导体设备,2025-07-04,0.7023332386152169,0.6691128251565,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.017236337884371178,HIGH ROTATION,0.35094004154621916
半导体材料,2025-07-04,0.0,0.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.7195695764995881,HIGH ROTATION,0.35094004154621916
软件,2025-07-04,0.2607385393651868,0.275157032659793,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.45883103713440127,HIGH ROTATION,0.35094004154621916
光模块中游,2025-07-04,0.9422090410929294,0.9530379673474001,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.22263946459334127,HIGH ROTATION,0.35094004154621916
液冷,2025-07-04,0.5398719945295797,0.5781566010815331,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.1796975819700084,HIGH ROTATION,0.35094004154621916
军工电子,2025-07-04,0.0,0.0,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.7195695764995881,HIGH ROTATION,0.35094004154621916
风电设备,2025-07-04,0.23175721956912845,0.33175721956912846,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.48781235693045966,HIGH ROTATION,0.35094004154621916
家用电器,2025-07-04,0.6983112700763011,0.7485961074802051,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.021258306423286966,HIGH ROTATION,0.35094004154621916
电力,2025-07-04,0.7195695764995881,0.7184866247260338,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.0,HIGH ROTATION,0.35094004154621916
白酒,2025-07-04,0.7410436208757732,0.7273892904856528,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.021474044376185164,HIGH ROTATION,0.35094004154621916
电网设备,2025-07-04,0.4276888601758767,0.5276888601758767,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.2918807163237114,HIGH ROTATION,0.35094004154621916
电池,2025-07-04,0.9929327592945353,0.9946376166721632,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.2733631827949472,HIGH ROTATION,0.35094004154621916
整车,2025-07-04,0.9281220644748005,0.9601769756456467,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.20855248797521242,HIGH ROTATION,0.35094004154621916
有色金属,2025-07-04,0.41306631821190704,0.3671671103092548,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,-0.30650325828768105,HIGH ROTATION,0.35094004154621916
能源,2025-07-04,0.9533280795575662,0.9951987899651745,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.23375850305797807,HIGH ROTATION,0.35094004154621916
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.22928342350041186,HIGH ROTATION,0.35094004154621916
专业设备制造,2025-07-04,0.7777355034596525,0.8216733111584855,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695764995881,📈 Bull,Sector Median,Selective sector bets,0.9436486564924792,0.3708816152364876,0.058165926960064396,HIGH ROTATION,0.35094004154621916
银行,2025-07-07,0.5127537192268693,0.6127537192268693,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6848046736326657,📈 Bull,Sector Median,Selective sector bets,0.928332761185959,0.4189153349974949,-0.17205095440579643,MODERATE ROTATION,0.2785482175806364
非银金融,2025-07-07,0.9881524763649371,0.9721688933517897,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6848046736326657,📈 Bull,Sector Median,Selective sector bets,0.928332761185959,0.4189153349974949,0.30334780273227135,MODERATE ROTATION,0.2785482175806364
半导体设计,2025-07-07,0.2830702553282377,0.20219988654484744,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6848046736326657,📈 Bull,Sector Median,Selective sector bets,0.928332761185959,0.4189153349974949,-0.401734418304428,MODERATE ROTATION,0.2785482175806364
半导体制造,2025-07-07,0.26048017822309716,0.2458127407497668,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6848046736326657,📈 Bull,Sector Median,Selective sector bets,0.928332761185959,0.4189153349974949,-0.42432449540956857,MODERATE ROTATION,0.2785482175806364
