Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852284781315025,0.9886184840563041,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3146043546315538,HIGH ROTATION,0.3627521234930933
家用电器,2025-07-01,0.6706241234999487,0.7657267724090591,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3627521234930933
电力,2025-07-01,0.5731104289821354,0.5966140086986287,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09751369451781333,HIGH ROTATION,0.3627521234930933
白酒,2025-07-01,0.6998571100198929,0.6935520322504338,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029232986519944215,HIGH ROTATION,0.3627521234930933
电网设备,2025-07-01,0.0,0.0,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706241234999487,HIGH ROTATION,0.3627521234930933
电池,2025-07-01,0.727866419572744,0.8056188711233887,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.057242296072795296,HIGH ROTATION,0.3627521234930933
整车,2025-07-01,0.9579084722886109,0.9380635498931227,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28728434878866216,HIGH ROTATION,0.3627521234930933
有色金属,2025-07-01,0.926045290439159,0.8873739915765869,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25542116693921024,HIGH ROTATION,0.3627521234930933
能源,2025-07-01,0.7759674977342551,0.8750652047801624,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1053433742343064,HIGH ROTATION,0.3627521234930933
机器人,2025-07-01,0.25479574586240755,0.35401084800157595,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41582837763754116,HIGH ROTATION,0.3627521234930933
专业设备制造,2025-07-01,0.7752958764527227,0.7999562960651905,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10467175295277398,HIGH ROTATION,0.3627521234930933
银行,2025-07-02,0.5859304397838503,0.6859304397838503,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2585998425224981,HIGH ROTATION,0.3530887941497377
非银金融,2025-07-02,0.20216260012357548,0.19649623700555496,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.642367682182773,HIGH ROTATION,0.3530887941497377
半导体设计,2025-07-02,0.0,0.006313464706430882,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8445302823063484,HIGH ROTATION,0.3530887941497377
半导体制造,2025-07-02,0.062042122740470884,0.06658632100840711,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7824881595658775,HIGH ROTATION,0.3530887941497377
半导体设备,2025-07-02,0.29975056822124674,0.2533374255013801,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5447797140851016,HIGH ROTATION,0.3530887941497377
半导体材料,2025-07-02,0.94485982584364,0.9564817218334194,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10032954353729162,HIGH ROTATION,0.3530887941497377
软件,2025-07-02,0.35710697459638496,0.3262710179766972,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48742330770996345,HIGH ROTATION,0.3530887941497377
光模块中游,2025-07-02,0.8783561462063739,0.9098627731462602,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03382586390002551,HIGH ROTATION,0.3530887941497377
液冷,2025-07-02,0.8445302823063484,0.9108778425371981,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3530887941497377
军工电子,2025-07-02,0.20629709632836823,0.2656865117318414,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6382331859779802,HIGH ROTATION,0.3530887941497377
风电设备,2025-07-02,0.972493031327265,0.9796851992208032,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12796274902091653,HIGH ROTATION,0.3530887941497377
家用电器,2025-07-02,0.9621369205575583,0.9051513445960491,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11760663825120987,HIGH ROTATION,0.3530887941497377
电力,2025-07-02,0.40574281641176024,0.5057428164117602,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.43878746589458817,HIGH ROTATION,0.3530887941497377
白酒,2025-07-02,0.9663233168879125,0.9704928483142575,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1217930345815641,HIGH ROTATION,0.3530887941497377
电网设备,2025-07-02,0.884734723258209,0.8276470185534016,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0402044409518606,HIGH ROTATION,0.3530887941497377
电池,2025-07-02,0.6239178606200252,0.7239178606200252,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.22061242168632322,HIGH ROTATION,0.3530887941497377
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11281806769365155,HIGH ROTATION,0.3530887941497377
有色金属,2025-07-02,0.9230533691049343,0.8919929918932368,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07852308679858588,HIGH ROTATION,0.3530887941497377
能源,2025-07-02,0.9892331504439157,0.9913929959070896,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14470286813756728,HIGH ROTATION,0.3530887941497377
机器人,2025-07-02,0.3058162535328222,0.3295263678687902,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5387140287735261,HIGH ROTATION,0.3530887941497377
专业设备制造,2025-07-02,1.0,0.995679321864116,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445302823063484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1554697176936516,HIGH ROTATION,0.3530887941497377
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552600818743864,MODERATE ROTATION,0.32012346550170756
非银金融,2025-07-03,0.2733786408366756,0.2119846646924909,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48109535097588574,MODERATE ROTATION,0.32012346550170756
半导体设计,2025-07-03,0.07264210309827182,0.0569558735055576,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6818318887142896,MODERATE ROTATION,0.32012346550170756
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2127878081874386,MODERATE ROTATION,0.32012346550170756
半导体设备,2025-07-03,0.39156921528353406,0.37978674655304945,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3629047765290273,MODERATE ROTATION,0.32012346550170756
半导体材料,2025-07-03,0.9284749584935162,0.9721635997045877,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17400096668095488,MODERATE ROTATION,0.32012346550170756
软件,2025-07-03,0.30785342339148314,0.2833865820189996,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466205684210782,MODERATE ROTATION,0.32012346550170756
光模块中游,2025-07-03,0.9659483049561998,0.9712296218243236,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2114743131436384,MODERATE ROTATION,0.32012346550170756
液冷,2025-07-03,0.6980967603744075,0.7036152565780389,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.056377231438153874,MODERATE ROTATION,0.32012346550170756
军工电子,2025-07-03,0.7993413452781046,0.8482729870335368,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04486735346554327,MODERATE ROTATION,0.32012346550170756
风电设备,2025-07-03,0.9801290274696449,0.9852046142805155,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22565503565708356,MODERATE ROTATION,0.32012346550170756
家用电器,2025-07-03,0.680713462075923,0.7445741831282933,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07376052973663838,MODERATE ROTATION,0.32012346550170756
电力,2025-07-03,0.502152756104865,0.40215275610486495,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523212357076964,MODERATE ROTATION,0.32012346550170756
白酒,2025-07-03,0.7571342610364367,0.6903323610364367,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026602692238753,MODERATE ROTATION,0.32012346550170756
电网设备,2025-07-03,0.7544739918125614,0.7886420019391269,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.32012346550170756
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552600818743864,MODERATE ROTATION,0.32012346550170756
整车,2025-07-03,0.909063789603332,0.9621261083892961,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15458979779077064,MODERATE ROTATION,0.32012346550170756
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544739918125614,MODERATE ROTATION,0.32012346550170756
能源,2025-07-03,0.8745227663653286,0.908988483451961,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12004877455276719,MODERATE ROTATION,0.32012346550170756
机器人,2025-07-03,0.27083033137568524,0.2787752351701985,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836436604368761,MODERATE ROTATION,0.32012346550170756
专业设备制造,2025-07-03,0.7348492535713883,0.7773497017769577,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544739918125614,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019624738241173056,MODERATE ROTATION,0.32012346550170756
银行,2025-07-04,1.0,0.9990275652787547,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.25894455731595567,MODERATE ROTATION,0.28247323787422596
非银金融,2025-07-04,0.7967824791530514,0.6967824791530515,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.05572703646900712,MODERATE ROTATION,0.28247323787422596
半导体设计,2025-07-04,0.14877489217265083,0.1121681531351019,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.5922805505113935,MODERATE ROTATION,0.28247323787422596
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.25894455731595567,MODERATE ROTATION,0.28247323787422596
半导体设备,2025-07-04,0.7023130602939386,0.6690927514887531,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.038742382390105745,MODERATE ROTATION,0.28247323787422596
半导体材料,2025-07-04,0.9755487046323329,0.9766088352569676,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.23449326194828857,MODERATE ROTATION,0.28247323787422596
软件,2025-07-04,0.26073404153545676,0.27515399023350473,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.48032140114858757,MODERATE ROTATION,0.28247323787422596
光模块中游,2025-07-04,0.4493102719664803,0.5493102719664803,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.291745170717564,MODERATE ROTATION,0.28247323787422596
液冷,2025-07-04,0.9130367755725293,0.9551128846228412,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.17198133288848494,MODERATE ROTATION,0.28247323787422596
军工电子,2025-07-04,0.8319749150142859,0.8799820771195674,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.09091947233024156,MODERATE ROTATION,0.28247323787422596
风电设备,2025-07-04,0.2317742520813635,0.3317742520813635,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.5092811906026808,MODERATE ROTATION,0.28247323787422596
家用电器,2025-07-04,0.6983107240913518,0.7485954301191272,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.04274471859269258,MODERATE ROTATION,0.28247323787422596
电力,2025-07-04,0.7201363005021609,0.7188474352536679,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.0209191421818834,MODERATE ROTATION,0.28247323787422596
白酒,2025-07-04,0.7410554426840443,0.7273948331652046,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.0,MODERATE ROTATION,0.28247323787422596
电网设备,2025-07-04,0.4276949860728899,0.5276949860728899,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.3133604566111544,MODERATE ROTATION,0.28247323787422596
电池,2025-07-04,1.0,0.9999058835624236,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.25894455731595567,MODERATE ROTATION,0.28247323787422596
整车,2025-07-04,0.9281216025397766,0.9601766437640368,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.18706615985573227,MODERATE ROTATION,0.28247323787422596
有色金属,2025-07-04,0.41307375638065985,0.36717125713687476,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.3279816863033845,MODERATE ROTATION,0.28247323787422596
能源,2025-07-04,0.9207339509181489,0.9471338865216526,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.17967850823410458,MODERATE ROTATION,0.28247323787422596
机器人,2025-07-04,0.3222234309701421,0.31366487048527264,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,-0.4188320117139022,MODERATE ROTATION,0.28247323787422596
专业设备制造,2025-07-04,0.7776967881563218,0.8216394661314015,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410554426840443,📈 Bull,Sector Median,Selective sector bets,0.9239509455052017,0.4014907360732924,0.03664134547227749,MODERATE ROTATION,0.28247323787422596
银行,2025-07-07,0.5127506779650338,0.6127506779650338,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847476774924726,📈 Bull,Sector Median,Selective sector bets,0.9245738391353869,0.4428256861984032,-0.17199699952743874,MODERATE ROTATION,0.32628130320175364
非银金融,2025-07-07,0.9881498152380934,0.9721648162546597,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847476774924726,📈 Bull,Sector Median,Selective sector bets,0.9245738391353869,0.4428256861984032,0.30340213774562086,MODERATE ROTATION,0.32628130320175364
半导体设计,2025-07-07,0.30798555848597653,0.219996080584354,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847476774924726,📈 Bull,Sector Median,Selective sector bets,0.9245738391353869,0.4428256861984032,-0.37676211900649603,MODERATE ROTATION,0.32628130320175364
