Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-07-02,0.94528730066854,0.9568565085123507,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2152180845461692,MODERATE ROTATION,0.3368440909114906
软件,2025-07-02,0.35706607426220965,0.3262398025014094,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3730031418601612,MODERATE ROTATION,0.3368440909114906
光模块中游,2025-07-02,0.8783568081388428,0.9098634405377827,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1482875920164719,MODERATE ROTATION,0.3368440909114906
液冷,2025-07-02,0.32744615342392125,0.4274461534239213,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4026230626984496,MODERATE ROTATION,0.3368440909114906
军工电子,2025-07-02,0.2054496446043364,0.2649547573162335,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246195715180344,MODERATE ROTATION,0.3368440909114906
风电设备,2025-07-02,0.9724888810515,0.9796821293955863,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241966492912914,MODERATE ROTATION,0.3368440909114906
家用电器,2025-07-02,0.9621338633875767,0.9051467532013493,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23206464726520581,MODERATE ROTATION,0.3368440909114906
电力,2025-07-02,0.4057516434786824,0.5057516434786824,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32431757264368843,MODERATE ROTATION,0.3368440909114906
白酒,2025-07-02,0.7300692161223709,0.731333803249047,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3368440909114906
电网设备,2025-07-02,0.8847424264264216,0.8276525231993652,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546732103040508,MODERATE ROTATION,0.3368440909114906
电池,2025-07-02,0.6239133303828246,0.7239133303828246,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10615588573954626,MODERATE ROTATION,0.3368440909114906
整车,2025-07-02,0.9595067471494605,0.9454260785038362,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22943753102708964,MODERATE ROTATION,0.3368440909114906
有色金属,2025-07-02,0.9230693678085099,0.8920093355176126,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19300015168613904,MODERATE ROTATION,0.3368440909114906
能源,2025-07-02,0.9999809038267355,0.9999863054283868,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699116877043647,MODERATE ROTATION,0.3368440909114906
机器人,2025-07-02,0.3058135965199574,0.32952486130931885,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242556196024135,MODERATE ROTATION,0.3368440909114906
专业设备制造,2025-07-02,1.0,0.9956830145729539,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993078387762914,MODERATE ROTATION,0.3368440909114906
银行,2025-07-03,0.5864974018160598,0.4864974018160598,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17065920866009354,MODERATE ROTATION,0.3351916739980726
非银金融,2025-07-03,1.0,0.9702477794126458,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284338952384665,MODERATE ROTATION,0.3351916739980726
半导体设计,2025-07-03,0.06547772073638804,0.05191318587632557,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6916788897397653,MODERATE ROTATION,0.3351916739980726
半导体制造,2025-07-03,0.1025912894912921,0.07342694097295094,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6545653209848612,MODERATE ROTATION,0.3351916739980726
半导体设备,2025-07-03,0.391573035497137,0.3797889493755911,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36558357497901633,MODERATE ROTATION,0.3351916739980726
半导体材料,2025-07-03,0.9279763448220174,0.9711029946843468,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17081973434586406,MODERATE ROTATION,0.3351916739980726
软件,2025-07-03,0.30785098058130955,0.28338290817880696,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4493056298948438,MODERATE ROTATION,0.3351916739980726
光模块中游,2025-07-03,0.9659444954442461,0.9712268910149116,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878788496809275,MODERATE ROTATION,0.3351916739980726
液冷,2025-07-03,2.856201944907175e-38,2.0401442463622712e-38,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Fallback (Ret+Var),🔴 AVOID,0.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571566104761533,MODERATE ROTATION,0.3351916739980726
军工电子,2025-07-03,0.7993419883727603,0.8482740018069314,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042185377896606924,MODERATE ROTATION,0.3351916739980726
风电设备,2025-07-03,0.9801292059598321,0.9852047517065797,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297259548367876,MODERATE ROTATION,0.3351916739980726
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18806538952384666,MODERATE ROTATION,0.3351916739980726
电力,2025-07-03,0.5021583144622241,0.40215831446222416,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2549982960139292,MODERATE ROTATION,0.3351916739980726
白酒,2025-07-03,0.7571566104761533,0.6903547104761534,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3351916739980726
电网设备,2025-07-03,0.7544868415071482,0.7886557525879894,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026697689690051707,MODERATE ROTATION,0.3351916739980726
电池,2025-07-03,0.9829932134751781,0.9871118671140989,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22583660299902475,MODERATE ROTATION,0.3351916739980726
整车,2025-07-03,0.9090667827913187,0.9621299618782926,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191017231516535,MODERATE ROTATION,0.3351916739980726
有色金属,2025-07-03,0.7593054238320317,0.8259142895989512,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002148813355878354,MODERATE ROTATION,0.3351916739980726
能源,2025-07-03,0.9537515308544204,0.994001024187331,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1965949203782671,MODERATE ROTATION,0.3351916739980726
机器人,2025-07-03,0.27083519778628257,0.2787801871944427,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863214126898708,MODERATE ROTATION,0.3351916739980726
专业设备制造,2025-07-03,0.7348386782723899,0.7773393757813715,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571566104761533,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022317932203763435,MODERATE ROTATION,0.3351916739980726
银行,2025-07-04,1.0,0.9990275447840422,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.25895696726148865,MODERATE ROTATION,0.28737150685887397
非银金融,2025-07-04,1.0,0.9722729201345754,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.25895696726148865,MODERATE ROTATION,0.28737150685887397
半导体设计,2025-07-04,0.9152443134506766,0.95049917502964,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.17420128071216523,MODERATE ROTATION,0.28737150685887397
半导体制造,2025-07-04,0.127229438837085,0.22722943883708502,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.6138135939014263,MODERATE ROTATION,0.28737150685887397
半导体设备,2025-07-04,0.7023286584092957,0.6691064084282614,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.03871437432921565,MODERATE ROTATION,0.28737150685887397
半导体材料,2025-07-04,0.9755484633661033,0.976607433610425,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.234505430627592,MODERATE ROTATION,0.28737150685887397
软件,2025-07-04,0.2607343765443864,0.2751518108333733,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.48030865619412494,MODERATE ROTATION,0.28737150685887397
光模块中游,2025-07-04,0.9422043652793454,0.953034077172279,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.20116133254083401,MODERATE ROTATION,0.28737150685887397
液冷,2025-07-04,0.5398706562518965,0.5781576065196337,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.2011723764866149,MODERATE ROTATION,0.28737150685887397
军工电子,2025-07-04,0.8336806120493426,0.8812004322910355,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.09263757931083128,MODERATE ROTATION,0.28737150685887397
风电设备,2025-07-04,0.23169195016705155,0.33169195016705155,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.5093510825714598,MODERATE ROTATION,0.28737150685887397
家用电器,2025-07-04,0.6983093171883057,0.748592020263875,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.042733715550205664,MODERATE ROTATION,0.28737150685887397
电力,2025-07-04,0.7195629748492423,0.7184789942360683,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.0214800578892691,MODERATE ROTATION,0.28737150685887397
白酒,2025-07-04,0.7410430327385114,0.7273856294114214,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.0,MODERATE ROTATION,0.28737150685887397
电网设备,2025-07-04,0.42768219610795943,0.5276821961079594,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.3133608366305519,MODERATE ROTATION,0.28737150685887397
电池,2025-07-04,0.9927280103162519,0.9943968214296992,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.25168497757774055,MODERATE ROTATION,0.28737150685887397
整车,2025-07-04,0.9281226992575354,0.9601775968308641,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.18707966651902408,MODERATE ROTATION,0.28737150685887397
有色金属,2025-07-04,0.41307243281104444,0.36717290561245275,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.3279705999274669,MODERATE ROTATION,0.28737150685887397
能源,2025-07-04,0.9524360128812169,0.9945700561611507,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.21139298014270558,MODERATE ROTATION,0.28737150685887397
机器人,2025-07-04,0.32224093405153015,0.3136788847348738,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,-0.4188020986869812,MODERATE ROTATION,0.28737150685887397
专业设备制造,2025-07-04,0.7777445532165087,0.821682585843998,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410430327385114,📈 Bull,Sector Median,Selective sector bets,0.945241590200562,0.40792523825920696,0.03670152047799735,MODERATE ROTATION,0.28737150685887397
银行,2025-07-07,0.5127506135749226,0.6127506135749226,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549567859536336,📈 Bull,Sector Median,Selective sector bets,0.9323471990640784,0.42329926711888494,-0.14220617237871103,MODERATE ROTATION,0.25856319276587325
非银金融,2025-07-07,0.24321075894506503,0.24035927587046158,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549567859536336,📈 Bull,Sector Median,Selective sector bets,0.9323471990640784,0.42329926711888494,-0.41174602700856855,MODERATE ROTATION,0.25856319276587325
