Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.7863892761663428,0.794501479336667,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.261680314082954,MODERATE ROTATION,0.32123495589124745,0.16666666666666666
白酒,2025-07-01,0.4572467362188656,0.5572467362188656,-0.5627882449446837,76.05682438368854,76.15402309411367,75.39758861547219,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06746222586452322,MODERATE ROTATION,0.32123495589124745,1.0
电网设备,2025-07-01,0.8095795997706403,0.8467329536663397,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2848706376872515,MODERATE ROTATION,0.32123495589124745,0.7142857142857143
电池,2025-07-01,0.29269824493814767,0.3926982449381477,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23201071714524113,MODERATE ROTATION,0.32123495589124745,0.0
整车,2025-07-01,0.7950786163005853,0.846740760515377,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2703696542171965,MODERATE ROTATION,0.32123495589124745,0.16666666666666666
有色金属,2025-07-01,0.8910243244354843,0.8970704352849128,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3663153623520955,MODERATE ROTATION,0.32123495589124745,1.0
能源,2025-07-01,0.9543496691015934,0.9945547068188182,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247089620833888,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.42964070701820456,MODERATE ROTATION,0.32123495589124745,0.8571428571428571
MARKET_PROXY,2025-07-02,0.642700132944762,0.7078876419693346,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3074046811025168,0.45454545454545453
银行,2025-07-02,0.4084297862876477,0.5084297862876477,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.23427034665711433,MODERATE ROTATION,0.3074046811025168,0.0
非银金融,2025-07-02,0.2549535135353771,0.3549535135353771,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.38774661940938493,MODERATE ROTATION,0.3074046811025168,0.7142857142857143
半导体,2025-07-02,0.3846454421780883,0.32924986513335003,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.2580546907666737,MODERATE ROTATION,0.3074046811025168,0.625
软件,2025-07-02,0.4746990575986084,0.3955992432187046,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.1680010753461536,MODERATE ROTATION,0.3074046811025168,0.5714285714285714
光模块中游,2025-07-02,0.3186521876183869,0.41865218761838685,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.32404794532637515,MODERATE ROTATION,0.3074046811025168,0.6666666666666666
液冷,2025-07-02,0.8819683404590649,0.9414599637549128,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.2392682075143029,MODERATE ROTATION,0.3074046811025168,0.0
军工电子,2025-07-02,0.03128227161380251,0.13128227161380251,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.6114178613309595,MODERATE ROTATION,0.3074046811025168,0.16666666666666666
风电设备,2025-07-02,0.7869092661666933,0.8400546730439444,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.1442091332219313,MODERATE ROTATION,0.3074046811025168,0.5
家用电器,2025-07-02,1.0,0.9791185254513124,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.357299867055238,MODERATE ROTATION,0.3074046811025168,0.16666666666666666
电力,2025-07-02,0.857057338343004,0.8292834941591177,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.214357205398242,MODERATE ROTATION,0.3074046811025168,0.16666666666666666
白酒,2025-07-02,0.8104603854911787,0.8223459614462434,0.004476623248631767,75.7003178951532,76.63665774843336,75.45994753689924,76.01630354309088,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.1677602525464167,MODERATE ROTATION,0.3074046811025168,1.0
电网设备,2025-07-02,0.9415821226283172,0.9114995309256096,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.29888198968355517,MODERATE ROTATION,0.3074046811025168,0.7142857142857143
电池,2025-07-02,0.5688389299521145,0.4688389299521145,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,-0.07386120299264753,MODERATE ROTATION,0.3074046811025168,0.0
整车,2025-07-02,0.9129284705701484,0.8482995383471309,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.27022833762538634,MODERATE ROTATION,0.3074046811025168,0.16666666666666666
有色金属,2025-07-02,0.9020265245539286,0.9134404614200833,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.2593263916091666,MODERATE ROTATION,0.3074046811025168,1.0
能源,2025-07-02,1.0,1.0,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.642700132944762,📈 Bull,Selective sector bets,0.75,0.25,0.357299867055238,MODERATE ROTATION,0.3074046811025168,0.8571428571428571
MARKET_PROXY,2025-07-03,0.9062115625643998,0.9323167441310889,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.19484179562147544,0.45454545454545453
银行,2025-07-03,0.39090319580846644,0.29090319580846646,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5153083667559334,LOW ROTATION,0.19484179562147544,0.0
非银金融,2025-07-03,0.7449431595978426,0.8178155097763137,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1612684029665572,LOW ROTATION,0.19484179562147544,0.7142857142857143
半导体,2025-07-03,0.9667646097051716,1.0,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06055304714077181,LOW ROTATION,0.19484179562147544,0.625
软件,2025-07-03,0.35443093118370433,0.3442571143339375,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5517806313806954,LOW ROTATION,0.19484179562147544,0.5714285714285714
光模块中游,2025-07-03,0.922170457890444,0.939686105066687,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.01595889532604422,LOW ROTATION,0.19484179562147544,0.6666666666666666
液冷,2025-07-03,0.9037058531347695,0.95602438605163,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.002505709429630354,LOW ROTATION,0.19484179562147544,0.0
军工电子,2025-07-03,0.8799080027798528,0.8804204469777318,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.026303559784547015,LOW ROTATION,0.19484179562147544,0.16666666666666666
风电设备,2025-07-03,0.9501641448934506,0.9461115366968456,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04395258232905075,LOW ROTATION,0.19484179562147544,0.5
家用电器,2025-07-03,0.9313410163099284,0.898774870943584,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02512945374552855,LOW ROTATION,0.19484179562147544,0.16666666666666666
电力,2025-07-03,0.8449157733549432,0.7783043529675031,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.061295789209456664,LOW ROTATION,0.19484179562147544,0.16666666666666666
白酒,2025-07-03,0.8371776058524776,0.7431666802899977,-0.20703762611029092,75.9909867990922,77.00304429401507,75.756727459069,76.25845687454762,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06903395671192225,LOW ROTATION,0.19484179562147544,1.0
电网设备,2025-07-03,0.9878670712203385,0.9898336209896867,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08165550865593862,LOW ROTATION,0.19484179562147544,0.7142857142857143
电池,2025-07-03,0.9858282705726041,0.8858282705726042,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0796167080082043,LOW ROTATION,0.19484179562147544,0.0
整车,2025-07-03,0.9504856732787188,0.9043784712690022,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04427411071431897,LOW ROTATION,0.19484179562147544,0.16666666666666666
有色金属,2025-07-03,0.8905176396243916,0.9169420768167007,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.015693922940008265,LOW ROTATION,0.19484179562147544,1.0
能源,2025-07-03,0.9679595174520931,0.9960386469564505,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9062115625643998,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.061747954887693246,LOW ROTATION,0.19484179562147544,0.8571428571428571
MARKET_PROXY,2025-07-04,0.8220525400928406,0.8648153710758631,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2877881833772453,0.45454545454545453
银行,2025-07-04,0.8918069750864565,0.8905511509737791,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06975443499361589,MODERATE ROTATION,0.2877881833772453,0.0
非银金融,2025-07-04,1.0,0.9682498528051147,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17794745990715943,MODERATE ROTATION,0.2877881833772453,0.7142857142857143
半导体,2025-07-04,1.0,1.0,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17794745990715943,MODERATE ROTATION,0.2877881833772453,0.625
软件,2025-07-04,0.31632683068156053,0.3466907582376103,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.50572570941128,MODERATE ROTATION,0.2877881833772453,0.5714285714285714
光模块中游,2025-07-04,0.8220470339499831,0.8654456743409288,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-5.506142857436558e-06,MODERATE ROTATION,0.2877881833772453,0.6666666666666666
液冷,2025-07-04,0.948110266496503,0.9605520677025433,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12605772640366242,MODERATE ROTATION,0.2877881833772453,0.0
军工电子,2025-07-04,0.5215798828012422,0.6215798828012422,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.30047265729159833,MODERATE ROTATION,0.2877881833772453,0.16666666666666666
风电设备,2025-07-04,0.5979249148783891,0.697924914878389,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2241276252144515,MODERATE ROTATION,0.2877881833772453,0.5
家用电器,2025-07-04,0.9904832095498608,0.9700396966152303,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16843066945702023,MODERATE ROTATION,0.2877881833772453,0.16666666666666666
电力,2025-07-04,0.8703523971460324,0.8410139391215038,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04829985705319184,MODERATE ROTATION,0.2877881833772453,0.16666666666666666
白酒,2025-07-04,0.7120214933169311,0.7352672120651614,-0.2521499885657523,76.14184002162204,77.04984143984801,75.93425509388145,76.56866175171001,-0.2521499885657523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11003104677590947,MODERATE ROTATION,0.2877881833772453,1.0
电网设备,2025-07-04,0.9873952874089996,0.9892281674512081,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16534274731615906,MODERATE ROTATION,0.2877881833772453,0.7142857142857143
电池,2025-07-04,0.0,0.0,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8220525400928406,MODERATE ROTATION,0.2877881833772453,0.0
整车,2025-07-04,0.895328156143629,0.8783878322338119,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07327561605078847,MODERATE ROTATION,0.2877881833772453,0.16666666666666666
有色金属,2025-07-04,0.5855727253663237,0.6321984696624138,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2364798147265169,MODERATE ROTATION,0.2877881833772453,1.0
能源,2025-07-04,0.9722809048297282,1.0000000000000002,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220525400928406,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1502283647368876,MODERATE ROTATION,0.2877881833772453,0.8571428571428571
MARKET_PROXY,2025-07-07,0.691561919204573,0.6829128845876231,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,0.0,HIGH ROTATION,0.35728981138019367,0.45454545454545453
银行,2025-07-07,0.3862650145041736,0.4862650145041736,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,-0.3052969047003994,HIGH ROTATION,0.35728981138019367,0.0
非银金融,2025-07-07,1.0,0.9609501810196586,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,0.308438080795427,HIGH ROTATION,0.35728981138019367,0.7142857142857143
半导体,2025-07-07,0.6006316289150148,0.5006316289150148,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,-0.09093029028955824,HIGH ROTATION,0.35728981138019367,0.625
软件,2025-07-07,0.343846365154079,0.339934384579714,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,-0.347715554050494,HIGH ROTATION,0.35728981138019367,0.5714285714285714
光模块中游,2025-07-07,0.8564342407677016,0.8841569317731572,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,0.1648723215631286,HIGH ROTATION,0.35728981138019367,0.6666666666666666
液冷,2025-07-07,0.0,0.0,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,-0.691561919204573,HIGH ROTATION,0.35728981138019367,0.0
军工电子,2025-07-07,0.6817338309672638,0.7477177532075183,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691561919204573,📈 Bull,Selective sector bets,0.7,0.3,-0.009828088237309185,HIGH ROTATION,0.35728981138019367,0.16666666666666666
