Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-01,0.7278608847092995,0.8056149176494998,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.028009023832744062,HIGH ROTATION,0.35900590304017216
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998518608765555,HIGH ROTATION,0.35900590304017216
有色金属,2025-07-01,0.9260423235230668,0.8873754037597914,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22619046264651133,HIGH ROTATION,0.35900590304017216
能源,2025-07-01,0.9417745630916059,0.9932073529473555,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2419227022150504,HIGH ROTATION,0.35900590304017216
机器人,2025-07-01,0.25477713509415495,0.353999156704601,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44507472578240054,HIGH ROTATION,0.35900590304017216
专业设备制造,2025-07-01,0.7753096638831771,0.7999700658675285,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07545780300662164,HIGH ROTATION,0.35900590304017216
银行,2025-07-02,0.5859461806227839,0.6859461806227839,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037964062263403875,MODERATE ROTATION,0.3387531824701922
非银金融,2025-07-02,0.2021631911470672,0.1964952670680809,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4217470517391206,MODERATE ROTATION,0.3387531824701922
半导体设计,2025-07-02,0.0,0.006296377637755689,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239102428861878,MODERATE ROTATION,0.3387531824701922
半导体制造,2025-07-02,0.18735803208723226,0.18369951412205626,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43655221079895556,MODERATE ROTATION,0.3387531824701922
半导体设备,2025-07-02,0.29975593866949735,0.2533422209114353,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32415430421669045,MODERATE ROTATION,0.3387531824701922
半导体材料,2025-07-02,0.9448677017698646,0.956487804150938,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095745888367677,MODERATE ROTATION,0.3387531824701922
软件,2025-07-02,0.35707267757977795,0.3262462229919048,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26683756530640984,MODERATE ROTATION,0.3387531824701922
光模块中游,2025-07-02,0.8783549821219376,0.9098620045083045,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25444473923574984,MODERATE ROTATION,0.3387531824701922
液冷,2025-07-02,0.32747799698646884,0.4274779969864688,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29643224589971895,MODERATE ROTATION,0.3387531824701922
军工电子,2025-07-02,0.20543722658877867,0.2649440816769353,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41847301629740913,MODERATE ROTATION,0.3387531824701922
风电设备,2025-07-02,0.9724950609216505,0.979686624994249,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485848180354627,MODERATE ROTATION,0.3387531824701922
家用电器,2025-07-02,0.9621270646243679,0.9051453685192051,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33821682173818013,MODERATE ROTATION,0.3387531824701922
电力,2025-07-02,0.4057511323116001,0.5057511323116001,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181591105745877,MODERATE ROTATION,0.3387531824701922
白酒,2025-07-02,0.7300574675032169,0.7313258903028084,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10614722461702908,MODERATE ROTATION,0.3387531824701922
电网设备,2025-07-02,0.8847436313015634,0.827653487924108,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608333884153756,MODERATE ROTATION,0.3387531824701922
电池,2025-07-02,0.6239102428861878,0.7239102428861878,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3387531824701922
整车,2025-07-02,0.9595069188387024,0.945425870608101,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33559667595251463,MODERATE ROTATION,0.3387531824701922
有色金属,2025-07-02,0.9230497406449399,0.8919891539456885,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29913949775875215,MODERATE ROTATION,0.3387531824701922
能源,2025-07-02,0.9812788010984169,0.9847412576746138,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3573685582122291,MODERATE ROTATION,0.3387531824701922
机器人,2025-07-02,0.30583096840682555,0.3295381205388074,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31807927447936224,MODERATE ROTATION,0.3387531824701922
专业设备制造,2025-07-02,1.0,1.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239102428861878,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760897571138122,MODERATE ROTATION,0.3387531824701922
银行,2025-07-03,0.5865004997182105,0.4865004997182105,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17075356762825766,MODERATE ROTATION,0.2863700571377125
非银金融,2025-07-03,1.0,0.9702480611171613,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24274593265353184,MODERATE ROTATION,0.2863700571377125
半导体设计,2025-07-03,0.07997566438659261,0.06145678885605919,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6772784029598755,MODERATE ROTATION,0.2863700571377125
半导体制造,2025-07-03,0.261457838584779,0.2650621693450579,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49579622876168916,MODERATE ROTATION,0.2863700571377125
半导体设备,2025-07-03,0.39158187332078254,0.37980025975706566,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3656721940256856,MODERATE ROTATION,0.2863700571377125
半导体材料,2025-07-03,0.92847304537829,0.9721625240117562,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17121897803182184,MODERATE ROTATION,0.2863700571377125
软件,2025-07-03,0.30784435928056625,0.28337721781312575,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4494097080659019,MODERATE ROTATION,0.2863700571377125
光模块中游,2025-07-03,0.9659266269590847,0.971209114524808,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20867255961261655,MODERATE ROTATION,0.2863700571377125
液冷,2025-07-03,0.6980958312821877,0.7036089982533793,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0591582360642805,MODERATE ROTATION,0.2863700571377125
军工电子,2025-07-03,0.7993448098584641,0.8482763012765866,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04209074251199596,MODERATE ROTATION,0.2863700571377125
风电设备,2025-07-03,0.9801284746120558,0.98520420756789,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2228744072655876,MODERATE ROTATION,0.2863700571377125
家用电器,2025-07-03,0.680696368075098,0.7445633682753025,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07655769927137013,MODERATE ROTATION,0.2863700571377125
电力,2025-07-03,0.5021578183007026,0.40215781830070263,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25509624904576556,MODERATE ROTATION,0.2863700571377125
白酒,2025-07-03,0.7572540673464682,0.6904521673464682,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2863700571377125
电网设备,2025-07-03,0.7544651349429256,0.7886328475132581,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.00278893240354261,MODERATE ROTATION,0.2863700571377125
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24274593265353184,MODERATE ROTATION,0.2863700571377125
整车,2025-07-03,0.9090680845558378,0.9621311950387499,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1518140172093696,MODERATE ROTATION,0.2863700571377125
有色金属,2025-07-03,0.7592882237281995,0.8259008576587934,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0020341563817313224,MODERATE ROTATION,0.2863700571377125
能源,2025-07-03,0.9537514957248072,0.9940010033020319,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19649742837833906,MODERATE ROTATION,0.2863700571377125
机器人,2025-07-03,0.2708371767223779,0.27878304453658254,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48641689062409027,MODERATE ROTATION,0.2863700571377125
专业设备制造,2025-07-03,0.9643034,1.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7572540673464682,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20704933265353187,MODERATE ROTATION,0.2863700571377125
银行,2025-07-04,1.0,0.9990276197701734,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.20288654813531115,MODERATE ROTATION,0.27572745433957296
非银金融,2025-07-04,0.7971134518646888,0.6971134518646889,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.0,MODERATE ROTATION,0.27572745433957296
半导体设计,2025-07-04,0.9152457576901193,0.9505011799999903,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.11813230582543044,MODERATE ROTATION,0.27572745433957296
半导体制造,2025-07-04,0.1272343006081261,0.2272343006081261,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.6698791512565627,MODERATE ROTATION,0.27572745433957296
半导体设备,2025-07-04,0.7023472090774718,0.6691246725744,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.09476624278721701,MODERATE ROTATION,0.27572745433957296
半导体材料,2025-07-04,0.9755502646167684,0.9766097470857378,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.17843681275207957,MODERATE ROTATION,0.27572745433957296
软件,2025-07-04,0.26073497070148616,0.2751501907194991,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.5363784811632026,MODERATE ROTATION,0.27572745433957296
光模块中游,2025-07-04,0.9422088098629028,0.9530375575041193,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.14509535799821394,MODERATE ROTATION,0.27572745433957296
液冷,2025-07-04,0.5398948698367875,0.5781777543031793,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.2572185820279014,MODERATE ROTATION,0.27572745433957296
军工电子,2025-07-04,0.8320108348007763,0.8800077341097672,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.03489738293608746,MODERATE ROTATION,0.27572745433957296
风电设备,2025-07-04,0.2317593458302716,0.3317593458302716,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.5653541060344173,MODERATE ROTATION,0.27572745433957296
家用电器,2025-07-04,0.95481585,1.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.15770239813531117,MODERATE ROTATION,0.27572745433957296
电力,2025-07-04,0.7195699558098414,0.7184804618250671,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.07754349605484745,MODERATE ROTATION,0.27572745433957296
白酒,2025-07-04,0.7410404598540298,0.7273806813244207,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.05607299201065907,MODERATE ROTATION,0.27572745433957296
电网设备,2025-07-04,0.4276825333308977,0.5276825333308977,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.3694309185337912,MODERATE ROTATION,0.27572745433957296
电池,2025-07-04,1.0,0.9999059110917529,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.20288654813531115,MODERATE ROTATION,0.27572745433957296
整车,2025-07-04,0.9281224598492605,0.96017734424422,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.1310090079845716,MODERATE ROTATION,0.27572745433957296
有色金属,2025-07-04,0.41310211129755836,0.36720330508814636,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.3840113405671305,MODERATE ROTATION,0.27572745433957296
能源,2025-07-04,0.8773394312381431,0.8788336315017068,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.08022597937345421,MODERATE ROTATION,0.27572745433957296
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,0.1517395481353111,MODERATE ROTATION,0.27572745433957296
专业设备制造,2025-07-04,0.7777352401053644,0.8216729654846753,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7971134518646888,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9267715400796338,0.4015003546143548,-0.019378211759324415,MODERATE ROTATION,0.27572745433957296
银行,2025-07-07,0.5127604118243313,0.6127604118243313,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549188692174335,📈 Bull,Sector Median,Selective sector bets,0.9325937747236738,0.528573754375962,-0.14215845739310218,MODERATE ROTATION,0.3069008667926267
非银金融,2025-07-07,0.24724364314998293,0.2430959675252088,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549188692174335,📈 Bull,Sector Median,Selective sector bets,0.9325937747236738,0.528573754375962,-0.40767522606745055,MODERATE ROTATION,0.3069008667926267
