Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-02,0.9892656360437693,0.991423112450767,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.110912859026845,HIGH ROTATION,0.3726696266467888
机器人,2025-07-02,0.07820461434764103,0.09747632871887035,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8001481626692832,HIGH ROTATION,0.3726696266467888
专业设备制造,2025-07-02,1.0,0.9956790370432101,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164722298307573,HIGH ROTATION,0.3726696266467888
银行,2025-07-03,0.5864962679792436,0.4864962679792436,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.167968976271752,MODERATE ROTATION,0.2987113067857349
非银金融,2025-07-03,0.27336908501382295,0.2119757451288804,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48109615923717264,MODERATE ROTATION,0.2987113067857349
半导体设计,2025-07-03,0.1308163650995603,0.10133300711172222,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6236488791514353,MODERATE ROTATION,0.2987113067857349
半导体制造,2025-07-03,0.051854788888930234,0.052754487993220585,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7026104553620653,MODERATE ROTATION,0.2987113067857349
半导体设备,2025-07-03,0.39158144038691844,0.37979748419005566,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36288380386407715,MODERATE ROTATION,0.2987113067857349
半导体材料,2025-07-03,0.9284715509716018,0.9721609056794873,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17400630672060624,MODERATE ROTATION,0.2987113067857349
软件,2025-07-03,0.3078908791266666,0.2834229791262637,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.446574365124329,MODERATE ROTATION,0.2987113067857349
光模块中游,2025-07-03,0.9659465944369858,0.9712285119689953,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21148135018599024,MODERATE ROTATION,0.2987113067857349
液冷,2025-07-03,0.6980996475641267,0.70361509165754,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05636559668686891,MODERATE ROTATION,0.2987113067857349
军工电子,2025-07-03,0.7993395876692699,0.8482719086644253,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04487434341827434,MODERATE ROTATION,0.2987113067857349
风电设备,2025-07-03,0.980134557257329,0.9852089170648597,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22566931300633342,MODERATE ROTATION,0.2987113067857349
家用电器,2025-07-03,0.9347878894915432,0.9919374539756481,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18032264524054764,MODERATE ROTATION,0.2987113067857349
电力,2025-07-03,0.5021619786205219,0.40216197862052194,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25230326563047367,MODERATE ROTATION,0.2987113067857349
白酒,2025-07-03,0.7573779861188962,0.6905760861188962,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002912741867900581,MODERATE ROTATION,0.2987113067857349
电网设备,2025-07-03,0.7544652442509956,0.7886333688586927,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2987113067857349
电池,2025-07-03,0.9829915886565271,0.9871106271742818,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22852634440553155,MODERATE ROTATION,0.2987113067857349
整车,2025-07-03,0.9090679783996877,0.962130913362287,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15460273414869208,MODERATE ROTATION,0.2987113067857349
有色金属,2025-07-03,0.7592963567424499,0.8259065744347148,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0048311124914542924,MODERATE ROTATION,0.2987113067857349
能源,2025-07-03,0.8745367234025213,0.9090018621084736,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12007147915152572,MODERATE ROTATION,0.2987113067857349
机器人,2025-07-03,0.2708537373839269,0.2787993071908969,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836115068670687,MODERATE ROTATION,0.2987113067857349
专业设备制造,2025-07-03,0.7348178261030649,0.7773208164560208,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544652442509956,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019647418147930695,MODERATE ROTATION,0.2987113067857349
银行,2025-07-04,1.0,0.9987580569458021,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.28042739961892793,MODERATE ROTATION,0.3005804567255915
非银金融,2025-07-04,0.7970896811430915,0.6970896811430916,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.07751708076201946,MODERATE ROTATION,0.3005804567255915
半导体设计,2025-07-04,0.11414214809176638,0.08710497300751423,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.6054304522893057,MODERATE ROTATION,0.3005804567255915
半导体制造,2025-07-04,0.12723219629509133,0.22723219629509134,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.5923404040859808,MODERATE ROTATION,0.3005804567255915
半导体设备,2025-07-04,0.7023308814160898,0.6691092703892221,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.017241718964982278,MODERATE ROTATION,0.3005804567255915
半导体材料,2025-07-04,0.9755496516404086,0.9766097308406,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.25597705125933656,MODERATE ROTATION,0.3005804567255915
软件,2025-07-04,0.26073397259590797,0.27515260728160207,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.4588386277851641,MODERATE ROTATION,0.3005804567255915
光模块中游,2025-07-04,0.942202651426661,0.9530329860366875,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.22263005104558897,MODERATE ROTATION,0.3005804567255915
液冷,2025-07-04,0.539862462738192,0.5782050095649813,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.17971013764288002,MODERATE ROTATION,0.3005804567255915
军工电子,2025-07-04,0.8320022539553553,0.8800016049324967,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.11242965357428325,MODERATE ROTATION,0.3005804567255915
风电设备,2025-07-04,0.23173504393183106,0.33173504393183106,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.487837556449241,MODERATE ROTATION,0.3005804567255915
家用电器,2025-07-04,0.6983057753684588,0.7485912641604382,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.021266825012613233,MODERATE ROTATION,0.3005804567255915
电力,2025-07-04,0.7195726003810721,0.7184845783061177,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.0,MODERATE ROTATION,0.3005804567255915
白酒,2025-07-04,0.7410194983203034,0.7273690602939675,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.02144689793923138,MODERATE ROTATION,0.3005804567255915
电网设备,2025-07-04,0.4276844114008437,0.5276844114008437,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.2918881889802284,MODERATE ROTATION,0.3005804567255915
电池,2025-07-04,1.0,0.9999059249087816,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.28042739961892793,MODERATE ROTATION,0.3005804567255915
整车,2025-07-04,0.9226696319978477,0.9551652904616809,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.20309703161677561,MODERATE ROTATION,0.3005804567255915
有色金属,2025-07-04,0.41306953923848516,0.3671695720955688,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.3065030611425869,MODERATE ROTATION,0.3005804567255915
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.24021389961892792,MODERATE ROTATION,0.3005804567255915
机器人,2025-07-04,0.3222486177849037,0.3136860258394537,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,-0.39732398259616836,MODERATE ROTATION,0.3005804567255915
专业设备制造,2025-07-04,0.7777505704285417,0.8216858512252182,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726003810721,📈 Bull,Sector Median,Selective sector bets,0.9239431098051115,0.40150186632016777,0.05817797004746961,MODERATE ROTATION,0.3005804567255915
银行,2025-07-07,0.5127520316435943,0.6127520316435943,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847738193535018,📈 Bull,Sector Median,Selective sector bets,0.9227812717483135,0.41087472069726483,-0.1720217877099075,MODERATE ROTATION,0.3026294479304331
非银金融,2025-07-07,0.9881487600693452,0.9721659151600109,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847738193535018,📈 Bull,Sector Median,Selective sector bets,0.9227812717483135,0.41087472069726483,0.30337494071584337,MODERATE ROTATION,0.3026294479304331
半导体设计,2025-07-07,0.28526207872872467,0.20376598225713105,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847738193535018,📈 Bull,Sector Median,Selective sector bets,0.9227812717483135,0.41087472069726483,-0.3995117406247771,MODERATE ROTATION,0.3026294479304331
