Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.015756995379240014,0.012035088394935653,0.214798,113.652,114.243,114.243,114.243,0.214798,Fallback (Ret+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5268179685646336,HIGH ROTATION,0.3761176532582054
家用电器,2025-07-01,0.0,0.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5425749639438736,HIGH ROTATION,0.3761176532582054
电力,2025-07-01,0.5425749639438736,0.5684945418239598,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3761176532582054
白酒,2025-07-01,0.699856077834848,0.6935550682617391,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.15728111389097443,HIGH ROTATION,0.3761176532582054
电网设备,2025-07-01,0.7389229612727869,0.7544731869540244,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.19634799732891328,HIGH ROTATION,0.3761176532582054
电池,2025-07-01,0.7278689864129392,0.8056207045806708,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.18529402246906557,HIGH ROTATION,0.3761176532582054
整车,2025-07-01,0.9579076496840964,0.9380635334283978,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41533268574022275,HIGH ROTATION,0.3761176532582054
有色金属,2025-07-01,0.926041692070588,0.8873764330113194,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.38346672812671434,HIGH ROTATION,0.3761176532582054
能源,2025-07-01,0.9417906345108842,0.9932193857678336,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.39921567056701057,HIGH ROTATION,0.3761176532582054
机器人,2025-07-01,0.25479647482943335,0.3540157855883364,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.28777848911444026,HIGH ROTATION,0.3761176532582054
专业设备制造,2025-07-01,0.7753156819935819,0.7999747929097051,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2327407180497083,HIGH ROTATION,0.3761176532582054
银行,2025-07-02,0.5859400166021778,0.6859400166021777,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29241514898450827,HIGH ROTATION,0.37224343884141614
非银金融,2025-07-02,0.20217070689959146,0.19650334585427356,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6761844586870945,HIGH ROTATION,0.37224343884141614
半导体设计,2025-07-02,0.0,0.006313825667413187,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.878355165586686,HIGH ROTATION,0.37224343884141614
半导体制造,2025-07-02,0.18735485108531366,0.18369866722869702,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6910003145013723,HIGH ROTATION,0.37224343884141614
半导体设备,2025-07-02,0.2997608400295302,0.25334588852820283,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5785943255571558,HIGH ROTATION,0.37224343884141614
半导体材料,2025-07-02,0.944868040118556,0.9564878953105608,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06651287453186994,HIGH ROTATION,0.37224343884141614
软件,2025-07-02,0.0,0.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.878355165586686,HIGH ROTATION,0.37224343884141614
光模块中游,2025-07-02,0.878355165586686,0.9098621790178476,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.37224343884141614
液冷,2025-07-02,0.3234561734165391,0.42345617341653913,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5548989921701469,HIGH ROTATION,0.37224343884141614
军工电子,2025-07-02,1.0,1.0,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164483441331397,HIGH ROTATION,0.37224343884141614
风电设备,2025-07-02,0.9724893816619332,0.9796824844410479,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09413421607524719,HIGH ROTATION,0.37224343884141614
家用电器,2025-07-02,0.9621514360726467,0.9051625083245961,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08379627048596072,HIGH ROTATION,0.37224343884141614
电力,2025-07-02,0.4051064728169229,0.5051064728169229,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4732486927697631,HIGH ROTATION,0.37224343884141614
白酒,2025-07-02,0.730354578283972,0.7313389883268965,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14800058730271404,HIGH ROTATION,0.37224343884141614
电网设备,2025-07-02,1.0,1.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164483441331397,HIGH ROTATION,0.37224343884141614
电池,2025-07-02,0.9672520088228358,0.9969285847819531,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08889684323614977,HIGH ROTATION,0.37224343884141614
整车,2025-07-02,0.9595044857003023,0.9454266239131189,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08114932011361631,HIGH ROTATION,0.37224343884141614
有色金属,2025-07-02,0.923062543019299,0.8920025143372218,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044707377432612994,HIGH ROTATION,0.37224343884141614
能源,2025-07-02,0.9882159595638982,0.9906124535510158,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10986079397721216,HIGH ROTATION,0.37224343884141614
机器人,2025-07-02,0.3058146772673631,0.32952573426510456,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725404883193229,HIGH ROTATION,0.37224343884141614
专业设备制造,2025-07-02,1.0,0.9956788508139294,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878355165586686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164483441331397,HIGH ROTATION,0.37224343884141614
银行,2025-07-03,0.5865060078345422,0.48650600783454223,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796640757257342,MODERATE ROTATION,0.28083538710705214
非银金融,2025-07-03,0.2733866097039186,0.21199147247884087,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48108580570319703,MODERATE ROTATION,0.28083538710705214
半导体设计,2025-07-03,0.8664539473041333,0.924034481278724,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11198153189701765,MODERATE ROTATION,0.28083538710705214
半导体制造,2025-07-03,0.2614629161443772,0.2650657265843549,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930094992627384,MODERATE ROTATION,0.28083538710705214
半导体设备,2025-07-03,0.3916250806163179,0.37983472383626277,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628473347907977,MODERATE ROTATION,0.28083538710705214
半导体材料,2025-07-03,0.9629126,1.0,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20844018459288438,MODERATE ROTATION,0.28083538710705214
软件,2025-07-03,0.30784592162116403,0.2833782804195143,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466264937859516,MODERATE ROTATION,0.28083538710705214
光模块中游,2025-07-03,0.9659456091123467,0.9712277763457178,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2114731937052311,MODERATE ROTATION,0.28083538710705214
液冷,2025-07-03,0.700108903683599,0.7064685851917494,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05436351172351661,MODERATE ROTATION,0.28083538710705214
军工电子,2025-07-03,0.7993400442995375,0.8482718450490906,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04486762889242191,MODERATE ROTATION,0.28083538710705214
风电设备,2025-07-03,0.9801288908217012,0.9852045144043479,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22565647541458556,MODERATE ROTATION,0.28083538710705214
家用电器,2025-07-03,0.6806932785774783,0.7445592187093331,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377913682963733,MODERATE ROTATION,0.28083538710705214
电力,2025-07-03,0.5025499183150791,0.4025499183150791,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2519224970920365,MODERATE ROTATION,0.28083538710705214
白酒,2025-07-03,0.757125656833723,0.690323756833723,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002653241426607389,MODERATE ROTATION,0.28083538710705214
电网设备,2025-07-03,0.7544724154071156,0.788639440847797,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28083538710705214
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552758459288437,MODERATE ROTATION,0.28083538710705214
整车,2025-07-03,0.9089100814228633,0.9619210219918083,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1544376660157477,MODERATE ROTATION,0.28083538710705214
有色金属,2025-07-03,0.7592977217903033,0.8259084878274591,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0048253063831876775,MODERATE ROTATION,0.28083538710705214
能源,2025-07-03,0.8745321138879995,0.90899672148094,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12005969848088383,MODERATE ROTATION,0.28083538710705214
机器人,2025-07-03,0.0,0.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544724154071156,MODERATE ROTATION,0.28083538710705214
专业设备制造,2025-07-03,0.7347257194630885,0.7772281830817863,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544724154071156,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019746695944027115,MODERATE ROTATION,0.28083538710705214
银行,2025-07-04,1.0,0.999027404046422,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.2222761869890475,MODERATE ROTATION,0.2952479533338279
非银金融,2025-07-04,0.7970947433037191,0.6970947433037191,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.019370930292766597,MODERATE ROTATION,0.2952479533338279
半导体设计,2025-07-04,0.11493020285701777,0.0875507858311009,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.6627936101539347,MODERATE ROTATION,0.2952479533338279
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.2222761869890475,MODERATE ROTATION,0.2952479533338279
半导体设备,2025-07-04,0.7023308355065323,0.6691099905521788,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.0753929775044202,MODERATE ROTATION,0.2952479533338279
半导体材料,2025-07-04,0.9755488567904314,0.9766084096505916,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.19782504377947885,MODERATE ROTATION,0.2952479533338279
软件,2025-07-04,0.2607291196515344,0.2751472170771075,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.5169946933594181,MODERATE ROTATION,0.2952479533338279
光模块中游,2025-07-04,0.9422069582857012,0.953036387357727,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.16448314527474872,MODERATE ROTATION,0.2952479533338279
液冷,2025-07-04,0.5398850218326612,0.5781696333144098,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.23783879117829132,MODERATE ROTATION,0.2952479533338279
军工电子,2025-07-04,0.8320007491207356,0.8800005300512453,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.054276936109783125,MODERATE ROTATION,0.2952479533338279
风电设备,2025-07-04,0.23177432006347445,0.33177432006347446,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.5459494929474781,MODERATE ROTATION,0.2952479533338279
家用电器,2025-07-04,0.6983164341928306,0.7485998101519724,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.07940737881812188,MODERATE ROTATION,0.2952479533338279
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.2222761869890475,MODERATE ROTATION,0.2952479533338279
白酒,2025-07-04,0.741062733208486,0.7274021270678728,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.03666107980246647,MODERATE ROTATION,0.2952479533338279
电网设备,2025-07-04,0.4276992256601667,0.5276992256601667,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.3500245873507858,MODERATE ROTATION,0.2952479533338279
电池,2025-07-04,1.0,0.9999712288273788,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.2222761869890475,MODERATE ROTATION,0.2952479533338279
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.19459038698904751,MODERATE ROTATION,0.2952479533338279
有色金属,2025-07-04,0.4130676020405492,0.3671707176404042,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.3646562109704033,MODERATE ROTATION,0.2952479533338279
能源,2025-07-04,0.9465238911739685,0.9884530586011775,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.168800078163016,MODERATE ROTATION,0.2952479533338279
机器人,2025-07-04,0.32223677025644654,0.3136731688346117,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,-0.45548704275450597,MODERATE ROTATION,0.2952479533338279
专业设备制造,2025-07-04,0.7777238130109525,0.8216597105110384,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777238130109525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9239562877346857,0.4010620551567414,0.0,MODERATE ROTATION,0.2952479533338279
银行,2025-07-07,0.5127515549661401,0.6127515549661401,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330423416977995,📈 Bull,Sector Median,Selective sector bets,0.9504180695318686,0.5286844907773866,-0.22029078673165936,MODERATE ROTATION,0.3236968379106109
