Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-01,0.95500445,1.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17960341151045967,HIGH ROTATION,0.35329274751570755
电网设备,2025-07-01,0.7389047851198779,0.7544584385417183,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.036496253369662446,HIGH ROTATION,0.35329274751570755
电池,2025-07-01,0.7278715385707724,0.8056225275505516,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04752949991876798,HIGH ROTATION,0.35329274751570755
整车,2025-07-01,1.0,1.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22459896151045966,HIGH ROTATION,0.35329274751570755
有色金属,2025-07-01,0.9260413388152596,0.8873725055369023,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1506403003257193,HIGH ROTATION,0.35329274751570755
能源,2025-07-01,0.9417707107285229,0.9931900945388381,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16636967223898258,HIGH ROTATION,0.35329274751570755
机器人,2025-07-01,0.2547843563703146,0.3540063299317908,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5206166821192257,HIGH ROTATION,0.35329274751570755
专业设备制造,2025-07-01,0.7754010384895403,0.8000845475884634,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35329274751570755
银行,2025-07-02,0.5859318671321582,0.6859318671321581,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3777649407840205
非银金融,2025-07-02,1.0,0.9426094579528254,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406813286784183,HIGH ROTATION,0.3777649407840205
半导体设计,2025-07-02,0.0,0.005382526870055176,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859318671321582,HIGH ROTATION,0.3777649407840205
半导体制造,2025-07-02,0.06203651478762923,0.06657263503519449,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5238953523445289,HIGH ROTATION,0.3777649407840205
半导体设备,2025-07-02,0.2997571845140007,0.2533431440153637,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2861746826181575,HIGH ROTATION,0.3777649407840205
半导体材料,2025-07-02,0.9448657560726089,0.9564862293941939,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35893388894045075,HIGH ROTATION,0.3777649407840205
软件,2025-07-02,0.3570836838570884,0.32625078753576586,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22884818327506978,HIGH ROTATION,0.3777649407840205
光模块中游,2025-07-02,0.8783549694719236,0.9098620044171212,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29242310233976543,HIGH ROTATION,0.3777649407840205
液冷,2025-07-02,0.32746545822178663,0.4274654582217866,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.25846640891037154,HIGH ROTATION,0.3777649407840205
军工电子,2025-07-02,0.20546336609374374,0.26495970507055,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38046850103841445,HIGH ROTATION,0.3777649407840205
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406813286784183,HIGH ROTATION,0.3777649407840205
家用电器,2025-07-02,0.9621423072525683,0.9051534874854438,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37621044012041016,HIGH ROTATION,0.3777649407840205
电力,2025-07-02,0.40573848297980286,0.5057384829798028,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.1801933841523553,HIGH ROTATION,0.3777649407840205
白酒,2025-07-02,0.7300775327817498,0.7313412688067131,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14414566564959164,HIGH ROTATION,0.3777649407840205
电网设备,2025-07-02,0.8847457143992187,0.8276529802415377,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2988138472670605,HIGH ROTATION,0.3777649407840205
电池,2025-07-02,0.6239067735873175,0.7239067735873175,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.03797490645515933,HIGH ROTATION,0.3777649407840205
整车,2025-07-02,0.9595066421059539,0.9454266458009046,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37357477497379576,HIGH ROTATION,0.3777649407840205
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859318671321582,HIGH ROTATION,0.3777649407840205
能源,2025-07-02,0.0,0.0,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859318671321582,HIGH ROTATION,0.3777649407840205
机器人,2025-07-02,0.30581344749191525,0.3295240310346953,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2801184196402429,HIGH ROTATION,0.3777649407840205
专业设备制造,2025-07-02,1.0,0.9956809199542793,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859318671321582,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406813286784183,HIGH ROTATION,0.3777649407840205
银行,2025-07-03,0.5865035026028541,0.48650350260285413,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1706395146691736,MODERATE ROTATION,0.28615120406667865
非银金融,2025-07-03,1.0,0.9702484138591165,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428569827279723,MODERATE ROTATION,0.28615120406667865
半导体设计,2025-07-03,0.05871209034300765,0.04653284542467617,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6984309269290201,MODERATE ROTATION,0.28615120406667865
半导体制造,2025-07-03,0.2614608131842114,0.26506510502883335,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4956822040878163,MODERATE ROTATION,0.28615120406667865
半导体设备,2025-07-03,0.3915720174856967,0.3797876535772435,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.365570999786331,MODERATE ROTATION,0.28615120406667865
半导体材料,2025-07-03,0.9286547192420268,0.9722491175440464,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1715117019699991,MODERATE ROTATION,0.28615120406667865
软件,2025-07-03,0.308102699085498,0.28363039209638047,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44904031818652973,MODERATE ROTATION,0.28615120406667865
光模块中游,2025-07-03,1.0,1.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428569827279723,MODERATE ROTATION,0.28615120406667865
液冷,2025-07-03,0.6980905933309403,0.7036058033739456,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05905242394108745,MODERATE ROTATION,0.28615120406667865
军工电子,2025-07-03,0.7993478845342128,0.8482785658042409,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042204867262185086,MODERATE ROTATION,0.28615120406667865
风电设备,2025-07-03,0.9801298084624162,0.9852052024172472,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22298679119038844,MODERATE ROTATION,0.28615120406667865
家用电器,2025-07-03,0.9347899895982852,0.9919390147884498,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17764697232625748,MODERATE ROTATION,0.28615120406667865
电力,2025-07-03,0.5021543717805265,0.4021543717805265,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25498864549150124,MODERATE ROTATION,0.28615120406667865
白酒,2025-07-03,0.7571430172720277,0.6903411172720277,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28615120406667865
电网设备,2025-07-03,0.7544712329855069,0.7886390512664609,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026717842865208175,MODERATE ROTATION,0.28615120406667865
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428569827279723,MODERATE ROTATION,0.28615120406667865
整车,2025-07-03,0.9090678119393892,0.9621307003042103,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15192479466736153,MODERATE ROTATION,0.28615120406667865
有色金属,2025-07-03,0.7593064196199841,0.8259142088066792,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021634023479564224,MODERATE ROTATION,0.28615120406667865
能源,2025-07-03,0.8745353963675169,0.9090009103829184,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11739237909548916,MODERATE ROTATION,0.28615120406667865
机器人,2025-07-03,0.2708399530926193,0.27878536103561746,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863030641794084,MODERATE ROTATION,0.28615120406667865
专业设备制造,2025-07-03,0.734866750041403,0.7771834415601855,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571430172720277,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022276267230624702,MODERATE ROTATION,0.28615120406667865
银行,2025-07-04,1.0,0.9990273733637152,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.1679935166836184,MODERATE ROTATION,0.3282169366444515
非银金融,2025-07-04,1.0,0.9722737181014164,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.1679935166836184,MODERATE ROTATION,0.3282169366444515
半导体设计,2025-07-04,0.9134899371143437,0.9491046949669951,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.08148345379796207,MODERATE ROTATION,0.3282169366444515
半导体制造,2025-07-04,0.12723642332944388,0.22723642332944388,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.7047700599869378,MODERATE ROTATION,0.3282169366444515
半导体设备,2025-07-04,0.6912596773832561,0.6588275140525717,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.1407468059331255,MODERATE ROTATION,0.3282169366444515
半导体材料,2025-07-04,0.9754254699515976,0.9766236368456882,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.14341898663521602,MODERATE ROTATION,0.3282169366444515
软件,2025-07-04,0.2607418039424781,0.2751660463313138,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.5712646793739036,MODERATE ROTATION,0.3282169366444515
光模块中游,2025-07-04,1.0,1.0,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.1679935166836184,MODERATE ROTATION,0.3282169366444515
液冷,2025-07-04,0.5398803601334554,0.578164500669105,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.2921261231829262,MODERATE ROTATION,0.3282169366444515
军工电子,2025-07-04,0.8320064833163816,0.880004625906041,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.0,MODERATE ROTATION,0.3282169366444515
风电设备,2025-07-04,0.23173629353143335,0.33173629353143336,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.6002701897849483,MODERATE ROTATION,0.3282169366444515
家用电器,2025-07-04,0.9445211031569933,0.9921635583662227,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.11251461984061173,MODERATE ROTATION,0.3282169366444515
电力,2025-07-04,0.7195761998712198,0.7184924343289127,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.11243028344516182,MODERATE ROTATION,0.3282169366444515
白酒,2025-07-04,0.740818100694977,0.7271650037323596,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.0911883826214046,MODERATE ROTATION,0.3282169366444515
电网设备,2025-07-04,0.42768444874963385,0.5276844487496338,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.40432203456674776,MODERATE ROTATION,0.3282169366444515
电池,2025-07-04,1.0,0.9999059360266569,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.1679935166836184,MODERATE ROTATION,0.3282169366444515
整车,2025-07-04,0.9281225217604402,0.9601773749890111,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.09611603844405858,MODERATE ROTATION,0.3282169366444515
有色金属,2025-07-04,0.4130850083855661,0.36718863227754345,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.4189214749308155,MODERATE ROTATION,0.3282169366444515
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.12778001668361838,MODERATE ROTATION,0.3282169366444515
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,0.11684651668361834,MODERATE ROTATION,0.3282169366444515
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320064833163816,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9268253529432898,0.401488543331571,-0.8320064833163816,MODERATE ROTATION,0.3282169366444515
银行,2025-07-07,0.5127502204440952,0.6127502204440952,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556664518334029,📈 Bull,Sector Median,Selective sector bets,0.9304953003489043,0.41088105076383713,-0.14291623138930765,MODERATE ROTATION,0.2597241946949167
