Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852297741948064,0.9886194664561355,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853752028923725,HIGH ROTATION,0.3702007236606944
家用电器,2025-07-01,0.9228801381130768,0.9928299490951001,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2230255668106429,HIGH ROTATION,0.3702007236606944
电力,2025-07-01,0.5731344221388269,0.5966373765997693,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672014916360697,HIGH ROTATION,0.3702007236606944
白酒,2025-07-01,0.6998545713024339,0.693552815192785,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3702007236606944
电网设备,2025-07-01,0.7389353649372415,0.7544849293851933,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03908079363480765,HIGH ROTATION,0.3702007236606944
电池,2025-07-01,0.7278753451316279,0.8056252465225914,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02802077382919399,HIGH ROTATION,0.3702007236606944
整车,2025-07-01,0.9579180149247571,0.9380785259216062,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25806344362232325,HIGH ROTATION,0.3702007236606944
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998545713024339,HIGH ROTATION,0.3702007236606944
能源,2025-07-01,0.9417907838549787,0.9932194982277074,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24193621255254483,HIGH ROTATION,0.3702007236606944
机器人,2025-07-01,0.2547811386442089,0.3540040743016616,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44507343265822497,HIGH ROTATION,0.3702007236606944
专业设备制造,2025-07-01,0.775327281999435,0.7999820151005095,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07547271069700112,HIGH ROTATION,0.3702007236606944
银行,2025-07-02,1.0,1.0,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11524645574112369,MODERATE ROTATION,0.3400750382880971
非银金融,2025-07-02,0.202167192688812,0.19650147592712025,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6825863515700643,MODERATE ROTATION,0.3400750382880971
半导体设计,2025-07-02,0.0,0.006856064518123556,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847535442588763,MODERATE ROTATION,0.3400750382880971
半导体制造,2025-07-02,1.0,1.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11524645574112369,MODERATE ROTATION,0.3400750382880971
半导体设备,2025-07-02,0.2997587947870357,0.2533449140233715,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849947494718406,MODERATE ROTATION,0.3400750382880971
半导体材料,2025-07-02,0.9448631139146731,0.9564840573223953,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.060109569655796835,MODERATE ROTATION,0.3400750382880971
软件,2025-07-02,0.3572009769519106,0.3263618355157341,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5275525673069656,MODERATE ROTATION,0.3400750382880971
光模块中游,2025-07-02,0.8783743130974152,0.9098761110792025,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0063792311614611075,MODERATE ROTATION,0.3400750382880971
液冷,2025-07-02,0.96459975,1.0,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07984620574112367,MODERATE ROTATION,0.3400750382880971
军工电子,2025-07-02,0.205431786789337,0.26494309871094135,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6793217574695394,MODERATE ROTATION,0.3400750382880971
风电设备,2025-07-02,0.9724899173540938,0.9796828891771776,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08773637309521753,MODERATE ROTATION,0.3400750382880971
家用电器,2025-07-02,0.9621429427392378,0.9051546208154426,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07738939848036153,MODERATE ROTATION,0.3400750382880971
电力,2025-07-02,0.40572877802794893,0.5057287780279489,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4790247662309274,MODERATE ROTATION,0.3400750382880971
白酒,2025-07-02,0.7301402829201191,0.7313882679866892,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1546132613387572,MODERATE ROTATION,0.3400750382880971
电网设备,2025-07-02,0.8847535442588763,0.827662099073698,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3400750382880971
电池,2025-07-02,0.6239102573242139,0.7239102573242139,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2608432869346624,MODERATE ROTATION,0.3400750382880971
整车,2025-07-02,0.9587136564210705,0.9461411173391366,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07396011216219422,MODERATE ROTATION,0.3400750382880971
有色金属,2025-07-02,0.9230349974907697,0.8919763184491243,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03828145323189336,MODERATE ROTATION,0.3400750382880971
能源,2025-07-02,0.9812735118955574,0.9847367917956045,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09651996763668114,MODERATE ROTATION,0.3400750382880971
机器人,2025-07-02,0.305822581338398,0.3295327710945236,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789309629204783,MODERATE ROTATION,0.3400750382880971
专业设备制造,2025-07-02,1.0,0.9956777209077061,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847535442588763,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11524645574112369,MODERATE ROTATION,0.3400750382880971
银行,2025-07-03,0.5865045314253459,0.4865045314253459,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796085966205876,MODERATE ROTATION,0.27661119963073466
非银金融,2025-07-03,1.0,0.9702491318979634,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553460891259538,MODERATE ROTATION,0.27661119963073466
半导体设计,2025-07-03,0.0683904963404464,0.0536547929141871,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6860748947469583,MODERATE ROTATION,0.27661119963073466
半导体制造,2025-07-03,0.26145391521897154,0.2650579717789707,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930114758684331,MODERATE ROTATION,0.27661119963073466
半导体设备,2025-07-03,0.3915748257871618,0.3797908365264457,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36289056530024283,MODERATE ROTATION,0.27661119963073466
半导体材料,2025-07-03,0.9284720257316104,0.9721612537647176,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17400663464420574,MODERATE ROTATION,0.27661119963073466
软件,2025-07-03,0.3078497303988534,0.28338145056277714,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44661566068855124,MODERATE ROTATION,0.27661119963073466
光模块中游,2025-07-03,0.9659486526311345,0.9712299062843829,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21148326154372987,MODERATE ROTATION,0.27661119963073466
液冷,2025-07-03,0.6981070374523337,0.703616705273244,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05635835363507091,MODERATE ROTATION,0.27661119963073466
军工电子,2025-07-03,0.8005791509033878,0.8490940006390484,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0461137598159832,MODERATE ROTATION,0.27661119963073466
风电设备,2025-07-03,1.0,1.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553460891259538,MODERATE ROTATION,0.27661119963073466
家用电器,2025-07-03,0.6806957853339064,0.7445600347545864,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07376960575349822,MODERATE ROTATION,0.27661119963073466
电力,2025-07-03,0.5021582320453267,0.40215823204532675,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523071590420779,MODERATE ROTATION,0.27661119963073466
白酒,2025-07-03,0.7571367747960884,0.6903348747960885,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026713837086838055,MODERATE ROTATION,0.27661119963073466
电网设备,2025-07-03,0.7544653910874046,0.7886337171714624,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.27661119963073466
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553460891259538,MODERATE ROTATION,0.27661119963073466
整车,2025-07-03,0.9090679798866219,0.9621309116130731,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1546025887992173,MODERATE ROTATION,0.27661119963073466
有色金属,2025-07-03,0.759280801654626,0.8258963583014994,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004815410567221345,MODERATE ROTATION,0.27661119963073466
能源,2025-07-03,0.7952112266724625,0.8238653595359382,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.040745835585057844,MODERATE ROTATION,0.27661119963073466
机器人,2025-07-03,0.27083302208578,0.27877794529192035,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48363236900162465,MODERATE ROTATION,0.27661119963073466
专业设备制造,2025-07-03,0.7348366612107993,0.7773374590720764,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544653910874046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019628729876605355,MODERATE ROTATION,0.27661119963073466
银行,2025-07-04,1.0,0.9990275930858663,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.2589522828958982,MODERATE ROTATION,0.2836386120091074
非银金融,2025-07-04,0.7971324831946129,0.697132483194613,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.05608476609051116,MODERATE ROTATION,0.2836386120091074
半导体设计,2025-07-04,0.11500220679599708,0.08757981487538655,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.6260455103081047,MODERATE ROTATION,0.2836386120091074
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.2589522828958982,MODERATE ROTATION,0.2836386120091074
半导体设备,2025-07-04,0.7023321245516526,0.6691109152273422,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.03871559255244916,MODERATE ROTATION,0.2836386120091074
半导体材料,2025-07-04,0.9755484221594378,0.9766084743753507,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.23450070505533605,MODERATE ROTATION,0.2836386120091074
软件,2025-07-04,0.260728708975331,0.2751469885287978,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.48031900812877076,MODERATE ROTATION,0.2836386120091074
光模块中游,2025-07-04,0.9422060750365875,0.953035574310339,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.2011583579324857,MODERATE ROTATION,0.2836386120091074
液冷,2025-07-04,0.5398786349343327,0.5781640944873268,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.20116908216976903,MODERATE ROTATION,0.2836386120091074
军工电子,2025-07-04,0.8320030637201807,0.8800021833406402,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.09095534661607896,MODERATE ROTATION,0.2836386120091074
风电设备,2025-07-04,0.23174297002996078,0.3317429700299608,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.509304747074141,MODERATE ROTATION,0.2836386120091074
家用电器,2025-07-04,0.6983005847305188,0.7485855655353466,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.04274713237358296,MODERATE ROTATION,0.2836386120091074
电力,2025-07-04,0.7195754250909128,0.7184873710647923,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.02147229201318901,MODERATE ROTATION,0.2836386120091074
白酒,2025-07-04,0.7410477171041018,0.7273864324430511,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.0,MODERATE ROTATION,0.2836386120091074
电网设备,2025-07-04,0.42766733081730446,0.5276673308173044,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.3133803862867973,MODERATE ROTATION,0.2836386120091074
电池,2025-07-04,0.9929327617784058,0.9946376064943082,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.25188504467430406,MODERATE ROTATION,0.2836386120091074
整车,2025-07-04,0.9277140948237518,0.9597950121332007,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.18666637771965,MODERATE ROTATION,0.2836386120091074
有色金属,2025-07-04,0.41304311531840265,0.3671468591864779,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.3280046017856991,MODERATE ROTATION,0.2836386120091074
能源,2025-07-04,0.9207365792663424,0.9471373030795691,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.17968886216224067,MODERATE ROTATION,0.2836386120091074
机器人,2025-07-04,0.32223427449815145,0.31367229791604945,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,-0.4188134426059503,MODERATE ROTATION,0.2836386120091074
专业设备制造,2025-07-04,0.7778072637879581,0.8217406308193398,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410477171041018,📈 Bull,Sector Median,Selective sector bets,0.9246661059630219,0.40790953785893175,0.03675954668385628,MODERATE ROTATION,0.2836386120091074
银行,2025-07-07,0.0,0.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549313641028865,📈 Bull,Sector Median,Selective sector bets,0.9279414740961094,0.5725167624780418,-0.6549313641028865,MODERATE ROTATION,0.28747015658166
非银金融,2025-07-07,0.9881496032242147,0.9721654772017263,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549313641028865,📈 Bull,Sector Median,Selective sector bets,0.9279414740961094,0.5725167624780418,0.3332182391213282,MODERATE ROTATION,0.28747015658166
半导体设计,2025-07-07,0.9260870293816765,0.9632211695757366,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549313641028865,📈 Bull,Sector Median,Selective sector bets,0.9279414740961094,0.5725167624780418,0.27115566527879,MODERATE ROTATION,0.28747015658166
