Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-07-01,0.7389334524211671,0.7544829133335552,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011070307443785121,MODERATE ROTATION,0.3436618992089469
电池,2025-07-01,0.727863144977382,0.8056165321267014,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3436618992089469
整车,2025-07-01,0.9579054345190389,0.9380600936610723,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23004228954165684,MODERATE ROTATION,0.3436618992089469
有色金属,2025-07-01,0.9260434589246653,0.8873749246383673,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1981803139472833,MODERATE ROTATION,0.3436618992089469
能源,2025-07-01,0.9417587753509566,0.9931946122128394,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21389563037357462,MODERATE ROTATION,0.3436618992089469
机器人,2025-07-01,0.25478368645416494,0.3540041428707549,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730794585232171,MODERATE ROTATION,0.3436618992089469
专业设备制造,2025-07-01,0.7750353686817062,0.79966221710029,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04717222370432417,MODERATE ROTATION,0.3436618992089469
银行,2025-07-02,0.5859330846449917,0.6859330846449917,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797108478225775,HIGH ROTATION,0.3537284078030419
非银金融,2025-07-02,1.0,0.9426103098995965,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609583057275053,HIGH ROTATION,0.3537284078030419
半导体设计,2025-07-02,0.0,0.006529053531461741,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239041694272495,HIGH ROTATION,0.3537284078030419
半导体制造,2025-07-02,0.06203984153313191,0.06658300326682862,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5618643278941176,HIGH ROTATION,0.3537284078030419
半导体设备,2025-07-02,0.2997568862464204,0.25334274326622047,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241472831808291,HIGH ROTATION,0.3537284078030419
半导体材料,2025-07-02,0.9448618003176475,0.9564831013742158,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209576308903981,HIGH ROTATION,0.3537284078030419
软件,2025-07-02,0.35708804293988233,0.32625731775350736,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26681612648736713,HIGH ROTATION,0.3537284078030419
光模块中游,2025-07-02,1.0,1.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609583057275053,HIGH ROTATION,0.3537284078030419
液冷,2025-07-02,0.32747847113377115,0.42747847113377113,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964256982934783,HIGH ROTATION,0.3537284078030419
军工电子,2025-07-02,0.20480993298595396,0.264310031558504,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4190942364412955,HIGH ROTATION,0.3537284078030419
风电设备,2025-07-02,0.9724921858425025,0.97968459469309,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34858801641525305,HIGH ROTATION,0.3537284078030419
家用电器,2025-07-02,1.0,1.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609583057275053,HIGH ROTATION,0.3537284078030419
电力,2025-07-02,0.4057438760699603,0.5057438760699603,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21816029335728915,HIGH ROTATION,0.3537284078030419
白酒,2025-07-02,0.493930851219467,0.5821024970425798,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12997331820778246,HIGH ROTATION,0.3537284078030419
电网设备,2025-07-02,0.8850245872642523,0.8278354042274589,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2611204178370028,HIGH ROTATION,0.3537284078030419
电池,2025-07-02,0.6239041694272495,0.7239041694272494,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3537284078030419
整车,2025-07-02,0.9595069571169912,0.9454277192969295,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3356027876897417,HIGH ROTATION,0.3537284078030419
有色金属,2025-07-02,0.9230482307388927,0.8919892937900119,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991440613116433,HIGH ROTATION,0.3537284078030419
能源,2025-07-02,0.9882149493893299,0.9906116411738505,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3643107799620804,HIGH ROTATION,0.3537284078030419
机器人,2025-07-02,0.3058223510304492,0.3295317839353751,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180818183968003,HIGH ROTATION,0.3537284078030419
专业设备制造,2025-07-02,1.0,0.9956801812607683,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239041694272495,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609583057275053,HIGH ROTATION,0.3537284078030419
银行,2025-07-03,0.5865021477622369,0.4865021477622369,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17065288250872723,MODERATE ROTATION,0.29886220972382266
非银金融,2025-07-03,1.0,0.970248638153224,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428449697290359,MODERATE ROTATION,0.29886220972382266
半导体设计,2025-07-03,0.0685415217291811,0.05373699422575423,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.688613508541783,MODERATE ROTATION,0.29886220972382266
半导体制造,2025-07-03,0.10258376718820073,0.07342153652130587,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6545712630827634,MODERATE ROTATION,0.29886220972382266
半导体设备,2025-07-03,0.39156462535626957,0.37978235753487233,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655904049146945,MODERATE ROTATION,0.29886220972382266
半导体材料,2025-07-03,0.9284736887427112,0.9721625701315759,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1713186584717471,MODERATE ROTATION,0.29886220972382266
软件,2025-07-03,0.3078741043118966,0.28340542190033413,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4492809259590675,MODERATE ROTATION,0.29886220972382266
光模块中游,2025-07-03,0.9659438531785415,0.9712263415172441,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2087888229075774,MODERATE ROTATION,0.29886220972382266
液冷,2025-07-03,0.6986854940579106,0.7040843978913562,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05846953621305351,MODERATE ROTATION,0.29886220972382266
军工电子,2025-07-03,0.7993477288311092,0.8482781847797503,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04219269856014507,MODERATE ROTATION,0.29886220972382266
风电设备,2025-07-03,0.9801298852190363,0.9852052304371657,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297485494807223,MODERATE ROTATION,0.29886220972382266
家用电器,2025-07-03,0.6806909742430408,0.7445545861234389,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07646405602792328,MODERATE ROTATION,0.29886220972382266
电力,2025-07-03,0.5021580501452632,0.4021580501452632,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25499698012570093,MODERATE ROTATION,0.29886220972382266
白酒,2025-07-03,0.7571550302709641,0.6903531302709641,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.29886220972382266
电网设备,2025-07-03,0.9950544999389809,0.9961786183540915,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23789946966801678,MODERATE ROTATION,0.29886220972382266
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428449697290359,MODERATE ROTATION,0.29886220972382266
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18529146972903587,MODERATE ROTATION,0.29886220972382266
有色金属,2025-07-03,0.7593062508650623,0.8259142496204773,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021512205940982243,MODERATE ROTATION,0.29886220972382266
能源,2025-07-03,0.7952090333902706,0.8238646974715762,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03805400311930651,MODERATE ROTATION,0.29886220972382266
机器人,2025-07-03,0.27084398341012406,0.2787892841713222,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48631104686084003,MODERATE ROTATION,0.29886220972382266
专业设备制造,2025-07-03,0.7348688889106353,0.7773831212037409,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571550302709641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022286141360328804,MODERATE ROTATION,0.29886220972382266
银行,2025-07-04,1.0,0.9990274361979767,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.2976765344568666,MODERATE ROTATION,0.320846168062042
非银金融,2025-07-04,0.7971011227701215,0.6971011227701215,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.09477765722698805,MODERATE ROTATION,0.320846168062042
半导体设计,2025-07-04,0.1152962556623425,0.08780693165809514,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.5870272098807909,MODERATE ROTATION,0.320846168062042
半导体制造,2025-07-04,0.1272361028730017,0.2272361028730017,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.5750873626701317,MODERATE ROTATION,0.320846168062042
半导体设备,2025-07-04,0.7023234655431334,0.6691053758406094,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.0,MODERATE ROTATION,0.320846168062042
半导体材料,2025-07-04,0.0,0.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.7023234655431334,MODERATE ROTATION,0.320846168062042
软件,2025-07-04,0.26073492156926414,0.27515326451445565,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.44158854397386926,MODERATE ROTATION,0.320846168062042
光模块中游,2025-07-04,0.942214353080446,0.9530422542861287,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.23989088753731258,MODERATE ROTATION,0.320846168062042
液冷,2025-07-04,0.5398791314655038,0.5781653013462003,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.1624443340776296,MODERATE ROTATION,0.320846168062042
军工电子,2025-07-04,0.8138959628257518,0.8670685431164269,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.11157249728261842,MODERATE ROTATION,0.320846168062042
风电设备,2025-07-04,0.2317243618507626,0.3317243618507626,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.4705991036923708,MODERATE ROTATION,0.320846168062042
家用电器,2025-07-04,0.6983052138593219,0.748589987471626,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.004018251683811536,MODERATE ROTATION,0.320846168062042
电力,2025-07-04,0.7190645582137283,0.7181398539649904,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.01674109267059487,MODERATE ROTATION,0.320846168062042
白酒,2025-07-04,0.7409825553698726,0.7273315811144982,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.03865908982673916,MODERATE ROTATION,0.320846168062042
电网设备,2025-07-04,0.4276716948816174,0.5276716948816174,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.274651770661516,MODERATE ROTATION,0.320846168062042
电池,2025-07-04,1.0,0.9999059578222035,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.2976765344568666,MODERATE ROTATION,0.320846168062042
整车,2025-07-04,0.9281196504419764,0.9601747934996824,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.225796184898843,MODERATE ROTATION,0.320846168062042
有色金属,2025-07-04,0.41309431646185113,0.36719766439009077,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.2892291490812823,MODERATE ROTATION,0.320846168062042
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.2574630344568666,MODERATE ROTATION,0.320846168062042
机器人,2025-07-04,0.3222297201525357,0.3136671871225326,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,-0.3800937453905977,MODERATE ROTATION,0.320846168062042
专业设备制造,2025-07-04,0.7777388547399006,0.821678489944008,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023234655431334,📈 Bull,Sector Median,Selective sector bets,0.9419650927456696,0.4684073738874147,0.07541538919676716,MODERATE ROTATION,0.320846168062042
银行,2025-07-07,0.5127610101233254,0.6127610101233254,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556639547730971,📈 Bull,Sector Median,Selective sector bets,0.9282258619321968,0.4108891843442839,-0.1429029446497717,MODERATE ROTATION,0.2780580528433206
非银金融,2025-07-07,0.9881490810879865,0.9721661597406437,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556639547730971,📈 Bull,Sector Median,Selective sector bets,0.9282258619321968,0.4108891843442839,0.33248512631488936,MODERATE ROTATION,0.2780580528433206
半导体设计,2025-07-07,0.2804650766839163,0.2003394622572237,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556639547730971,📈 Bull,Sector Median,Selective sector bets,0.9282258619321968,0.4108891843442839,-0.37519887808918084,MODERATE ROTATION,0.2780580528433206
半导体制造,2025-07-07,0.04998330487619404,0.04432937923125159,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556639547730971,📈 Bull,Sector Median,Selective sector bets,0.9282258619321968,0.4108891843442839,-0.6056806498969031,MODERATE ROTATION,0.2780580528433206
