Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.670626470652401,0.7657283564780653,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029241959726289624,HIGH ROTATION,0.3814136059899645
电力,2025-07-01,0.5731146595971341,0.5966179167207577,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12675377078155647,HIGH ROTATION,0.3814136059899645
白酒,2025-07-01,0.6998684303786906,0.693568231101876,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3814136059899645
电网设备,2025-07-01,1.0,1.0,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3001315696213094,HIGH ROTATION,0.3814136059899645
电池,2025-07-01,0.7278655582378423,0.8056182558841731,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02799712785915165,HIGH ROTATION,0.3814136059899645
整车,2025-07-01,0.9579068138961783,0.9380625076933202,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25803838351748765,HIGH ROTATION,0.3814136059899645
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998684303786906,HIGH ROTATION,0.3814136059899645
能源,2025-07-01,0.8339809693743466,0.9163706894472406,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.134112538995656,HIGH ROTATION,0.3814136059899645
机器人,2025-07-01,0.25478350503045366,0.35400654878167903,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44508492534823696,HIGH ROTATION,0.3814136059899645
专业设备制造,2025-07-01,0.7753478822288108,0.8000042947183019,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07547945185012017,HIGH ROTATION,0.3814136059899645
银行,2025-07-02,0.5859285578555463,0.6859285578555463,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.298811899084254,MODERATE ROTATION,0.34430399658695765
非银金融,2025-07-02,1.0,0.9426164497894248,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152595430601997,MODERATE ROTATION,0.34430399658695765
半导体设计,2025-07-02,0.0,0.0063250422227829955,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847404569398003,MODERATE ROTATION,0.34430399658695765
半导体制造,2025-07-02,0.1873486933274108,0.18369209337084805,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6973917636123895,MODERATE ROTATION,0.34430399658695765
半导体设备,2025-07-02,0.2997602482941013,0.25334667719151005,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.584980208645699,MODERATE ROTATION,0.34430399658695765
半导体材料,2025-07-02,0.9459066747401725,0.9571710713704586,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.061166217800372236,MODERATE ROTATION,0.34430399658695765
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08137879306019968,MODERATE ROTATION,0.34430399658695765
光模块中游,2025-07-02,0.8783576857158019,0.9098638675887036,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.00638277122399844,MODERATE ROTATION,0.34430399658695765
液冷,2025-07-02,0.3274550479491468,0.42745504794914685,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5572854089906535,MODERATE ROTATION,0.34430399658695765
军工电子,2025-07-02,0.20544006422956052,0.264947133544405,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6793003927102398,MODERATE ROTATION,0.34430399658695765
风电设备,2025-07-02,0.9724916431954893,0.9796841903555973,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.087751186255689,MODERATE ROTATION,0.34430399658695765
家用电器,2025-07-02,0.962143033475221,0.9051547236671433,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07740257653542071,MODERATE ROTATION,0.34430399658695765
电力,2025-07-02,0.40575356142567187,0.5057535614256718,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.47898689551412843,MODERATE ROTATION,0.34430399658695765
白酒,2025-07-02,0.4939091944917884,0.5820877988395872,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3908312624480119,MODERATE ROTATION,0.34430399658695765
电网设备,2025-07-02,0.8847404569398003,0.8276518764826839,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34430399658695765
电池,2025-07-02,0.9672517416726609,0.9969282709604312,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08251128473286062,MODERATE ROTATION,0.34430399658695765
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07260789306019966,MODERATE ROTATION,0.34430399658695765
有色金属,2025-07-02,0.9230495728343718,0.8919912290070738,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03830911589457153,MODERATE ROTATION,0.34430399658695765
能源,2025-07-02,0.9812728148794431,0.9847361978731886,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09653235793964277,MODERATE ROTATION,0.34430399658695765
机器人,2025-07-02,0.3058218446499238,0.3295339233188723,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789186122898765,MODERATE ROTATION,0.34430399658695765
专业设备制造,2025-07-02,1.0,0.9956809642103832,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847404569398003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152595430601997,MODERATE ROTATION,0.34430399658695765
银行,2025-07-03,0.5864570699188956,0.48645706991889553,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14839855271196534,MODERATE ROTATION,0.32271788803267487
非银金融,2025-07-03,1.0,0.9702475066584618,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2651443773691391,MODERATE ROTATION,0.32271788803267487
半导体设计,2025-07-03,0.09510068997181803,0.07428520652753043,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6397549326590428,MODERATE ROTATION,0.32271788803267487
半导体制造,2025-07-03,0.10258743693436442,0.0734241639450569,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6322681856964965,MODERATE ROTATION,0.32271788803267487
半导体设备,2025-07-03,0.39156434533281576,0.37978256439412994,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34329127729804515,MODERATE ROTATION,0.32271788803267487
半导体材料,2025-07-03,0.9284741479358575,0.9721628452949203,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19361852530499657,MODERATE ROTATION,0.32271788803267487
软件,2025-07-03,0.3078552216980566,0.283388223945431,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4270004009328043,MODERATE ROTATION,0.32271788803267487
光模块中游,2025-07-03,0.9640170442749992,0.9697153744451293,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22916142164413833,MODERATE ROTATION,0.32271788803267487
液冷,2025-07-03,0.6981222839528815,0.7036182722923827,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.036733338677979455,MODERATE ROTATION,0.32271788803267487
军工电子,2025-07-03,0.7993488549074631,0.8482782460451492,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0644932322766022,MODERATE ROTATION,0.32271788803267487
风电设备,2025-07-03,0.9801287459340012,0.9852044069220179,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24527312330314033,MODERATE ROTATION,0.32271788803267487
家用电器,2025-07-03,0.6806955896515564,0.7445605796998838,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.054160032979304495,MODERATE ROTATION,0.32271788803267487
电力,2025-07-03,0.5021607140979515,0.4021607140979515,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23269490853290942,MODERATE ROTATION,0.32271788803267487
白酒,2025-07-03,0.7571583394694421,0.6903564394694421,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.022302716838581205,MODERATE ROTATION,0.32271788803267487
电网设备,2025-07-03,0.0,0.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7348556226308609,MODERATE ROTATION,0.32271788803267487
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2651443773691391,MODERATE ROTATION,0.32271788803267487
整车,2025-07-03,0.9090698137719224,0.9621328167479554,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17421419114106151,MODERATE ROTATION,0.32271788803267487
有色金属,2025-07-03,0.7592979922616088,0.8259083428120855,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024442369630747862,MODERATE ROTATION,0.32271788803267487
能源,2025-07-03,0.8745255469878346,0.9089897513063704,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13966992435697367,MODERATE ROTATION,0.32271788803267487
机器人,2025-07-03,0.2708355470134751,0.27878125871599047,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4640200756173858,MODERATE ROTATION,0.32271788803267487
专业设备制造,2025-07-03,0.7348556226308609,0.7773526190553185,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348556226308609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32271788803267487
银行,2025-07-04,1.0,0.9990276630018267,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.22225598442605077,MODERATE ROTATION,0.33889292412415345
非银金融,2025-07-04,1.0,0.972272919762959,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.22225598442605077,MODERATE ROTATION,0.33889292412415345
半导体设计,2025-07-04,0.11492689458851522,0.08751981171195464,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.662817120985434,MODERATE ROTATION,0.33889292412415345
半导体制造,2025-07-04,0.12724465362582268,0.2272446536258227,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.6504993619481265,MODERATE ROTATION,0.33889292412415345
半导体设备,2025-07-04,0.7023361167000393,0.6691133938779197,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.07540789887390997,MODERATE ROTATION,0.33889292412415345
半导体材料,2025-07-04,0.9755492617045226,0.9766087762800513,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.19780524613057338,MODERATE ROTATION,0.33889292412415345
软件,2025-07-04,0.26073239903200834,0.27515103426404725,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.5170116165419409,MODERATE ROTATION,0.33889292412415345
光模块中游,2025-07-04,0.9422065487871021,0.9530359863654717,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.16446253321315285,MODERATE ROTATION,0.33889292412415345
液冷,2025-07-04,0.5398788569813745,0.5781619684357766,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.23786515859257473,MODERATE ROTATION,0.33889292412415345
军工电子,2025-07-04,0.8320069334878436,0.8800049474558135,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.05426291791389437,MODERATE ROTATION,0.33889292412415345
风电设备,2025-07-04,0.0,0.0,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.7777440155739492,MODERATE ROTATION,0.33889292412415345
家用电器,2025-07-04,0.6983107356333313,0.7485951609708079,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.07943327994061788,MODERATE ROTATION,0.33889292412415345
电力,2025-07-04,0.719218337274158,0.7183528026924134,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.05852567829979127,MODERATE ROTATION,0.33889292412415345
白酒,2025-07-04,1.0,1.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.22225598442605077,MODERATE ROTATION,0.33889292412415345
电网设备,2025-07-04,0.4276816182142362,0.5276816182142362,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.350062397359713,MODERATE ROTATION,0.33889292412415345
电池,2025-07-04,1.0,0.9999059389144818,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.22225598442605077,MODERATE ROTATION,0.33889292412415345
整车,2025-07-04,0.9281193393599236,0.9601743652000321,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.1503753237859744,MODERATE ROTATION,0.33889292412415345
有色金属,2025-07-04,1.0,1.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.22225598442605077,MODERATE ROTATION,0.33889292412415345
能源,2025-07-04,0.9207263353215932,0.947126366718711,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.14298231974764397,MODERATE ROTATION,0.33889292412415345
机器人,2025-07-04,0.32223488344441403,0.3136728484165295,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,-0.4555091321295352,MODERATE ROTATION,0.33889292412415345
专业设备制造,2025-07-04,0.7777440155739492,0.8216809512977918,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777440155739492,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9246769453648175,0.401496796597815,0.0,MODERATE ROTATION,0.33889292412415345
银行,2025-07-07,0.5147636171002095,0.6147636171002094,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666432905860039,📊 Neutral,Sector Median,Defensive or market-neutral,0.9433165865730232,0.4740409216085227,-0.051879673485794475,MODERATE ROTATION,0.3278192472220685
非银金融,2025-07-07,0.9881514978702778,0.972167214455707,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666432905860039,📊 Neutral,Sector Median,Defensive or market-neutral,0.9433165865730232,0.4740409216085227,0.42150820728427385,MODERATE ROTATION,0.3278192472220685
半导体设计,2025-07-07,0.2870006512074279,0.2050085302762704,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666432905860039,📊 Neutral,Sector Median,Defensive or market-neutral,0.9433165865730232,0.4740409216085227,-0.27964263937857603,MODERATE ROTATION,0.3278192472220685
