Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852293868183594,0.9886192138579838,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24630388776543866,MODERATE ROTATION,0.34106200127627856
家用电器,2025-07-01,0.670618959974686,0.7657062979474957,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0683065390782347,MODERATE ROTATION,0.34106200127627856
电力,2025-07-01,0.97469925,1.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2357737509470793,MODERATE ROTATION,0.34106200127627856
白酒,2025-07-01,0.6998467416065081,0.6935444929503426,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03907875744641265,MODERATE ROTATION,0.34106200127627856
电网设备,2025-07-01,0.7389254990529207,0.7544757145123934,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34106200127627856
电池,2025-07-01,0.7278629866235349,0.8056164190168107,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011062512429385829,MODERATE ROTATION,0.34106200127627856
整车,2025-07-01,0.9579034316900286,0.9380569934690566,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21897793263710785,MODERATE ROTATION,0.34106200127627856
有色金属,2025-07-01,1.0,1.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610745009470793,MODERATE ROTATION,0.34106200127627856
能源,2025-07-01,0.8339938657620048,0.9163799858871198,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09506836670908414,MODERATE ROTATION,0.34106200127627856
机器人,2025-07-01,0.2547993923744479,0.35402048675734127,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48412610667847283,MODERATE ROTATION,0.34106200127627856
专业设备制造,2025-07-01,0.775314322712823,0.7999732693314288,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03638882365990226,MODERATE ROTATION,0.34106200127627856
银行,2025-07-02,0.5859154165278925,0.6859154165278925,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14415334684458725,HIGH ROTATION,0.3848985192259453
非银金融,2025-07-02,1.0,0.9426108656046319,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699312366275203,HIGH ROTATION,0.3848985192259453
半导体设计,2025-07-02,0.0,0.006313469025602326,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300687633724797,HIGH ROTATION,0.3848985192259453
半导体制造,2025-07-02,0.18734738938080242,0.18369312353966688,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427213739916773,HIGH ROTATION,0.3848985192259453
半导体设备,2025-07-02,0.29975133514963015,0.2533382327955609,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303174282228496,HIGH ROTATION,0.3848985192259453
半导体材料,2025-07-02,0.9448643565433195,0.9564850796280104,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479559317083974,HIGH ROTATION,0.3848985192259453
软件,2025-07-02,0.3570863304426927,0.32625872924343335,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.372982432929787,HIGH ROTATION,0.3848985192259453
光模块中游,2025-07-02,0.0,0.00292707637706076,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300687633724797,HIGH ROTATION,0.3848985192259453
液冷,2025-07-02,0.96459975,1.0,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23453098662752025,HIGH ROTATION,0.3848985192259453
军工电子,2025-07-02,0.20581458979519213,0.2651369071827415,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5242541735772877,HIGH ROTATION,0.3848985192259453
风电设备,2025-07-02,0.9724935229825334,0.9796855692828185,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24242475961005372,HIGH ROTATION,0.3848985192259453
家用电器,2025-07-02,0.9621354265094835,0.9051542509744077,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23206666313700375,HIGH ROTATION,0.3848985192259453
电力,2025-07-02,0.0,0.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300687633724797,HIGH ROTATION,0.3848985192259453
白酒,2025-07-02,0.7300687633724797,0.7313346579910746,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3848985192259453
电网设备,2025-07-02,0.8847349826853124,0.8276474761710708,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15466621931283264,HIGH ROTATION,0.3848985192259453
电池,2025-07-02,0.623916599217822,0.723916599217822,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10615216415465767,HIGH ROTATION,0.3848985192259453
整车,2025-07-02,0.9596640272845278,0.9453838671413901,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2295952639120481,HIGH ROTATION,0.3848985192259453
有色金属,2025-07-02,0.9230466342186759,0.8919872886658596,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297787084619622,HIGH ROTATION,0.3848985192259453
能源,2025-07-02,0.9892322737980744,0.9913921984514429,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591635104255947,HIGH ROTATION,0.3848985192259453
机器人,2025-07-02,0.30578482817211433,0.32949753026983675,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242839352003654,HIGH ROTATION,0.3848985192259453
专业设备制造,2025-07-02,1.0,0.995678811683536,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300687633724797,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699312366275203,HIGH ROTATION,0.3848985192259453
银行,2025-07-03,0.5865034774520098,0.48650347745200984,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14824777565002334,HIGH ROTATION,0.35102090613754366
非银金融,2025-07-03,1.0,0.9702469350478704,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26524874689796685,HIGH ROTATION,0.35102090613754366
半导体设计,2025-07-03,0.09335714739925187,0.07017997198215879,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6413941057027813,HIGH ROTATION,0.35102090613754366
半导体制造,2025-07-03,0.2614550877590463,0.2650569410412068,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47329616534298685,HIGH ROTATION,0.35102090613754366
半导体设备,2025-07-03,0.39157027719466253,0.37978626092792034,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3431809759073706,HIGH ROTATION,0.35102090613754366
半导体材料,2025-07-03,0.9284725547081873,0.972161197306368,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1937213016061542,HIGH ROTATION,0.35102090613754366
软件,2025-07-03,0.3077805815937622,0.2832932637884728,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42697067150827095,HIGH ROTATION,0.35102090613754366
光模块中游,2025-07-03,0.9659446899416738,0.9712269873545044,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23119343683964066,HIGH ROTATION,0.35102090613754366
液冷,2025-07-03,0.6972971954740116,0.7034810359186658,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037454057628021564,HIGH ROTATION,0.35102090613754366
军工电子,2025-07-03,0.7993401446428855,0.8482723110855328,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06458889154085234,HIGH ROTATION,0.35102090613754366
风电设备,2025-07-03,0.9801291048744343,0.9852047200445603,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24537785177240112,HIGH ROTATION,0.35102090613754366
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21047074689796685,HIGH ROTATION,0.35102090613754366
电力,2025-07-03,0.49167245561440975,0.3916724556144097,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2430787974876234,HIGH ROTATION,0.35102090613754366
白酒,2025-07-03,0.7571555364754393,0.6903536364754393,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.022404283373406164,HIGH ROTATION,0.35102090613754366
电网设备,2025-07-03,0.0,0.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7347512531020332,HIGH ROTATION,0.35102090613754366
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26524874689796685,HIGH ROTATION,0.35102090613754366
整车,2025-07-03,0.9085515396902433,0.9617823761808226,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17380028658821012,HIGH ROTATION,0.35102090613754366
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7347512531020332,HIGH ROTATION,0.35102090613754366
能源,2025-07-03,0.9487434526333186,0.9891335037749429,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21399219953128545,HIGH ROTATION,0.35102090613754366
机器人,2025-07-03,0.2708270747614165,0.27877255223412056,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.46392417834061667,HIGH ROTATION,0.35102090613754366
专业设备制造,2025-07-03,0.7347512531020332,0.7772584300308456,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7347512531020332,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35102090613754366
银行,2025-07-04,1.0,0.999027334400385,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2804321701248571,MODERATE ROTATION,0.32954935372703476
非银金融,2025-07-04,1.0,0.9722736189681598,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2804321701248571,MODERATE ROTATION,0.32954935372703476
半导体设计,2025-07-04,0.11967919891374362,0.09031808755507918,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.5998886309613993,MODERATE ROTATION,0.32954935372703476
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2804321701248571,MODERATE ROTATION,0.32954935372703476
半导体设备,2025-07-04,0.7023302141576192,0.6691099049812054,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.01723761571752369,MODERATE ROTATION,0.32954935372703476
半导体材料,2025-07-04,0.9755483414992058,0.976609398438239,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2559805116240629,MODERATE ROTATION,0.32954935372703476
软件,2025-07-04,0.2607428543687465,0.275158828531587,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.4588249755063964,MODERATE ROTATION,0.32954935372703476
光模块中游,2025-07-04,0.956305368573719,0.9636546187969779,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.23673753869857606,MODERATE ROTATION,0.32954935372703476
液冷,2025-07-04,0.5398714019342121,0.5781563801111247,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.17969642794093077,MODERATE ROTATION,0.32954935372703476
军工电子,2025-07-04,0.8319972731251335,0.8799980471943527,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.1124294432499906,MODERATE ROTATION,0.32954935372703476
风电设备,2025-07-04,0.2317541514730345,0.3317541514730345,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.48781367840210843,MODERATE ROTATION,0.32954935372703476
家用电器,2025-07-04,0.6983067966238501,0.7485898896155468,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.021261033251292805,MODERATE ROTATION,0.32954935372703476
电力,2025-07-04,0.7195678298751429,0.7184800789401478,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.0,MODERATE ROTATION,0.32954935372703476
白酒,2025-07-04,0.741048400615079,0.7273879804612438,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.021480570739936145,MODERATE ROTATION,0.32954935372703476
电网设备,2025-07-04,0.42765941674260743,0.5276594167426074,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.29190841313253546,MODERATE ROTATION,0.32954935372703476
电池,2025-07-04,1.0,0.9999059087576394,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2804321701248571,MODERATE ROTATION,0.32954935372703476
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.2527463701248571,MODERATE ROTATION,0.32954935372703476
有色金属,2025-07-04,0.4130457764330836,0.3671466993664715,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.3065220534420593,MODERATE ROTATION,0.32954935372703476
能源,2025-07-04,0.9207308922209875,0.947130127133536,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,0.20116306234584458,MODERATE ROTATION,0.32954935372703476
机器人,2025-07-04,0.32222004343445987,0.31366059042808936,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.397347786440683,MODERATE ROTATION,0.32954935372703476
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195678298751429,📈 Bull,Sector Median,Selective sector bets,0.9449716495803236,0.38122509316907155,-0.7195678298751429,MODERATE ROTATION,0.32954935372703476
银行,2025-07-07,0.5128301625499414,0.6128301625499414,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.762336857939262,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9462784357899956,0.38122509316907155,-0.24950669538932058,MODERATE ROTATION,0.26238608654790013
非银金融,2025-07-07,0.9881490688279233,0.9721667069687159,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.762336857939262,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9462784357899956,0.38122509316907155,0.22581221088866132,MODERATE ROTATION,0.26238608654790013
半导体设计,2025-07-07,0.32122350136113476,0.22945371935607445,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.762336857939262,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9462784357899956,0.38122509316907155,-0.4411133565781272,MODERATE ROTATION,0.26238608654790013
半导体制造,2025-07-07,0.2604828195146805,0.2458139268693744,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.762336857939262,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9462784357899956,0.38122509316907155,-0.5018540384245815,MODERATE ROTATION,0.26238608654790013
半导体设备,2025-07-07,0.37544041321530447,0.3862621225904623,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.762336857939262,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9462784357899956,0.38122509316907155,-0.3868964447239575,MODERATE ROTATION,0.26238608654790013
