Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-01,0.7278599651680437,0.8056142608343171,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011076221498718675,MODERATE ROTATION,0.343765693783325
整车,2025-07-01,0.9614030070268124,0.9422122157536253,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22246682036004994,MODERATE ROTATION,0.343765693783325
有色金属,2025-07-01,0.9260448811425877,0.8873770542925521,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18710869447582523,MODERATE ROTATION,0.343765693783325
能源,2025-07-01,0.834002714390395,0.9163863611409969,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09506652772363255,MODERATE ROTATION,0.343765693783325
机器人,2025-07-01,0.2547995980145673,0.35402278456199077,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841365886521951,MODERATE ROTATION,0.343765693783325
专业设备制造,2025-07-01,0.7753156924335411,0.7999747986741678,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03637950576677873,MODERATE ROTATION,0.343765693783325
银行,2025-07-02,0.5858087821498348,0.6858087821498348,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.33724125673904504,MODERATE ROTATION,0.33103742832957855
非银金融,2025-07-02,1.0,0.9426027306595254,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694996111112018,MODERATE ROTATION,0.33103742832957855
半导体设计,2025-07-02,0.0,0.006766359415914957,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.9230500388888798,MODERATE ROTATION,0.33103742832957855
半导体制造,2025-07-02,0.1873595024000692,0.18370327127990513,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7356905364888107,MODERATE ROTATION,0.33103742832957855
半导体设备,2025-07-02,0.29975778502388234,0.2533438518321751,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6232922538649974,MODERATE ROTATION,0.33103742832957855
半导体材料,2025-07-02,0.9448683000556207,0.9564884103564592,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.021818261166740904,MODERATE ROTATION,0.33103742832957855
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.043069211111120165,MODERATE ROTATION,0.33103742832957855
光模块中游,2025-07-02,0.8783549422879219,0.9098619753629026,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04469509660095794,MODERATE ROTATION,0.33103742832957855
液冷,2025-07-02,0.8445275530602796,0.9108759654088163,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07852248582860022,MODERATE ROTATION,0.33103742832957855
军工电子,2025-07-02,0.20544569785664393,0.2649482376441817,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7176043410322359,MODERATE ROTATION,0.33103742832957855
风电设备,2025-07-02,0.9724934501687231,0.979685541904861,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04944341127984331,MODERATE ROTATION,0.33103742832957855
家用电器,2025-07-02,0.962145606280804,0.9051594693245356,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03909556739192421,MODERATE ROTATION,0.33103742832957855
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694996111112018,MODERATE ROTATION,0.33103742832957855
白酒,2025-07-02,0.73004838501216,0.7313201707618356,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.19300165387671986,MODERATE ROTATION,0.33103742832957855
电网设备,2025-07-02,0.8847473916454416,0.8276615749004785,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.03830264724343824,MODERATE ROTATION,0.33103742832957855
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04686691111112018,MODERATE ROTATION,0.33103742832957855
整车,2025-07-02,0.9595016009505757,0.9454385379761985,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.036451562061695864,MODERATE ROTATION,0.33103742832957855
有色金属,2025-07-02,0.9230500388888798,0.8919931846987641,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33103742832957855
能源,2025-07-02,0.9892318378353385,0.9913918684117528,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0661817989464587,MODERATE ROTATION,0.33103742832957855
机器人,2025-07-02,0.30582568878533983,0.32953531375203715,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6172243501035399,MODERATE ROTATION,0.33103742832957855
专业设备制造,2025-07-02,1.0,0.9956874039621424,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230500388888798,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694996111112018,MODERATE ROTATION,0.33103742832957855
银行,2025-07-03,0.5865093304087339,0.4865093304087339,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.20870479705064604,MODERATE ROTATION,0.33558181432738965
非银金融,2025-07-03,1.0,0.9702492406572121,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20478587254062008,MODERATE ROTATION,0.33558181432738965
半导体设计,2025-07-03,0.9635527,1.0,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16833857254062012,MODERATE ROTATION,0.33558181432738965
半导体制造,2025-07-03,0.261456404905775,0.26506068345341993,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.533757722553605,MODERATE ROTATION,0.33558181432738965
半导体设备,2025-07-03,0.0,0.0,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7952141274593799,MODERATE ROTATION,0.33558181432738965
半导体材料,2025-07-03,0.9284768186559769,0.972164988881282,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13326269119659695,MODERATE ROTATION,0.33558181432738965
软件,2025-07-03,0.30785180798075285,0.28338466894230163,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48736231947862707,MODERATE ROTATION,0.33558181432738965
光模块中游,2025-07-03,1.0,1.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20478587254062008,MODERATE ROTATION,0.33558181432738965
液冷,2025-07-03,0.6980972170774954,0.7036104600086837,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.09711691038188452,MODERATE ROTATION,0.33558181432738965
军工电子,2025-07-03,0.7993495080954768,0.8482793929403096,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004135380636096864,MODERATE ROTATION,0.33558181432738965
风电设备,2025-07-03,0.9801323733468931,0.9852070842983568,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18491824588751316,MODERATE ROTATION,0.33558181432738965
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1500078725406201,MODERATE ROTATION,0.33558181432738965
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20478587254062008,MODERATE ROTATION,0.33558181432738965
白酒,2025-07-03,0.48524131717387364,0.46950350833165055,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3099728102855063,MODERATE ROTATION,0.33558181432738965
电网设备,2025-07-03,0.7544712958426958,0.7886388408516596,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04074283161668413,MODERATE ROTATION,0.33558181432738965
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20478587254062008,MODERATE ROTATION,0.33558181432738965
整车,2025-07-03,0.9082696004534939,0.9612945477887611,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.113055472994114,MODERATE ROTATION,0.33558181432738965
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7952141274593799,MODERATE ROTATION,0.33558181432738965
能源,2025-07-03,0.7952141274593799,0.8238694031928857,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33558181432738965
机器人,2025-07-03,0.2708370906152181,0.278782955440132,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5243770368441618,MODERATE ROTATION,0.33558181432738965
专业设备制造,2025-07-03,0.7348375113731744,0.7773427244178438,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7952141274593799,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06037661608620548,MODERATE ROTATION,0.33558181432738965
银行,2025-07-04,1.0,0.999027645494449,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.22226459244480423,MODERATE ROTATION,0.32747369288421196
非银金融,2025-07-04,1.0,1.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.22226459244480423,MODERATE ROTATION,0.32747369288421196
半导体设计,2025-07-04,0.11509704796526404,0.08777632085791683,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.6626383595899317,MODERATE ROTATION,0.32747369288421196
半导体制造,2025-07-04,0.0411066367974734,0.04625649630978904,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.7366287707577224,MODERATE ROTATION,0.32747369288421196
半导体设备,2025-07-04,0.7023286710417661,0.6691077404781398,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.07540673651342966,MODERATE ROTATION,0.32747369288421196
半导体材料,2025-07-04,0.9755506355295231,0.9766110707535417,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.19781522797432738,MODERATE ROTATION,0.32747369288421196
软件,2025-07-04,0.2607439634663623,0.2751614502457988,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.5169914440888335,MODERATE ROTATION,0.32747369288421196
光模块中游,2025-07-04,0.9422131004037003,0.9530412321077216,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.16447769284850455,MODERATE ROTATION,0.32747369288421196
液冷,2025-07-04,0.5393404807193782,0.5777510502980256,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.23839492683581753,MODERATE ROTATION,0.32747369288421196
军工电子,2025-07-04,0.8320010692318156,0.8800007586784384,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.054265661676619836,MODERATE ROTATION,0.32747369288421196
风电设备,2025-07-04,0.2317175662867241,0.3317175662867241,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.5460178412684716,MODERATE ROTATION,0.32747369288421196
家用电器,2025-07-04,0.6983102450982922,0.748595372094768,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.07942516245690356,MODERATE ROTATION,0.32747369288421196
电力,2025-07-04,0.7195767647267314,0.7184861487783866,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.05815864282846439,MODERATE ROTATION,0.32747369288421196
白酒,2025-07-04,1.0,1.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.22226459244480423,MODERATE ROTATION,0.32747369288421196
电网设备,2025-07-04,1.0,1.0,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.22226459244480423,MODERATE ROTATION,0.32747369288421196
电池,2025-07-04,1.0,0.9999059362099646,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.22226459244480423,MODERATE ROTATION,0.32747369288421196
整车,2025-07-04,0.9281184665341689,0.9601734488128854,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.15038305897897308,MODERATE ROTATION,0.32747369288421196
有色金属,2025-07-04,0.4130806673906457,0.3671835089268226,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.3646547401645501,MODERATE ROTATION,0.32747369288421196
能源,2025-07-04,0.9207243772854654,0.9471243129585787,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.14298896973026964,MODERATE ROTATION,0.32747369288421196
机器人,2025-07-04,0.32226397317032157,0.31370248527881,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,-0.4554714343848742,MODERATE ROTATION,0.32747369288421196
专业设备制造,2025-07-04,0.7777354075551958,0.8216731452549657,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777354075551958,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596433055440924,0.5820028125706141,0.0,MODERATE ROTATION,0.32747369288421196
银行,2025-07-07,0.5127426123921395,0.6127426123921395,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556678488252171,📈 Bull,Sector Median,Selective sector bets,0.9625677343965628,0.6646208510768669,-0.14292523643307764,MODERATE ROTATION,0.23903988402410295
非银金融,2025-07-07,0.9242214591063846,0.9335270798905522,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556678488252171,📈 Bull,Sector Median,Selective sector bets,0.9625677343965628,0.6646208510768669,0.26855361028116753,MODERATE ROTATION,0.23903988402410295
