Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852292397591468,0.9886190133255774,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31467692687093063,HIGH ROTATION,0.3747143247145048
家用电器,2025-07-01,0.6705523128882162,0.765671587482265,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3747143247145048
电力,2025-07-01,0.5731340667712645,0.5966380272359362,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0974182461169516,HIGH ROTATION,0.3747143247145048
白酒,2025-07-01,0.9179066256753027,0.9674210489489801,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24735431278708653,HIGH ROTATION,0.3747143247145048
电网设备,2025-07-01,0.7389277957323879,0.7544784567237384,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06837548284417172,HIGH ROTATION,0.3747143247145048
电池,2025-07-01,0.9956982830661677,0.9964100900251398,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32514597017795155,HIGH ROTATION,0.3747143247145048
整车,2025-07-01,0.9579078775152372,0.9380609640530742,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28735556462702105,HIGH ROTATION,0.3747143247145048
有色金属,2025-07-01,0.9260450678597655,0.8873808744057461,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25549275497154933,HIGH ROTATION,0.3747143247145048
能源,2025-07-01,0.8339864418446842,0.9163746427435122,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16343412895646803,HIGH ROTATION,0.3747143247145048
机器人,2025-07-01,0.25479113630674205,0.354012529505787,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4157611765814741,HIGH ROTATION,0.3747143247145048
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6705523128882162,HIGH ROTATION,0.3747143247145048
银行,2025-07-02,0.5859344120043548,0.6859344120043548,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797304868863427,HIGH ROTATION,0.35532559081592324
非银金融,2025-07-02,1.0,0.9426170478440221,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760925393070109,HIGH ROTATION,0.35532559081592324
半导体设计,2025-07-02,0.0,0.006675333432965384,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239074606929891,HIGH ROTATION,0.35532559081592324
半导体制造,2025-07-02,0.18735798992145183,0.1837034651616986,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365494707715373,HIGH ROTATION,0.35532559081592324
半导体设备,2025-07-02,0.29974957317560375,0.25333665724637616,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32415788751738533,HIGH ROTATION,0.35532559081592324
半导体材料,2025-07-02,0.9448662563802099,0.9564866838456905,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095879568722085,HIGH ROTATION,0.35532559081592324
软件,2025-07-02,0.3570883913623649,0.326255449412148,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26681906933062416,HIGH ROTATION,0.35532559081592324
光模块中游,2025-07-02,0.8783678270298497,0.909871451016783,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25446036633686064,HIGH ROTATION,0.35532559081592324
液冷,2025-07-02,0.327368784947071,0.427368784947071,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2965386757459181,HIGH ROTATION,0.35532559081592324
军工电子,2025-07-02,0.20542913193335757,0.2649368430069639,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41847832875963153,HIGH ROTATION,0.35532559081592324
风电设备,2025-07-02,0.0,0.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239074606929891,HIGH ROTATION,0.35532559081592324
家用电器,2025-07-02,0.9621438053614534,0.9051555667418871,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382363446684643,HIGH ROTATION,0.35532559081592324
电力,2025-07-02,0.4057510908890266,0.5057510908890266,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21815636980396247,HIGH ROTATION,0.35532559081592324
白酒,2025-07-02,0.7300768093076264,0.7313394669078214,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10616934861463734,HIGH ROTATION,0.35532559081592324
电网设备,2025-07-02,0.8847532040787364,0.8276610962676408,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608457433857473,HIGH ROTATION,0.35532559081592324
电池,2025-07-02,0.6239074606929891,0.7239074606929891,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35532559081592324
整车,2025-07-02,0.9595046383258603,0.9453541312362194,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3355971776328712,HIGH ROTATION,0.35532559081592324
有色金属,2025-07-02,0.92303607430837,0.8919797362932887,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991286136153809,HIGH ROTATION,0.35532559081592324
能源,2025-07-02,0.9892325995621504,0.9913924657894589,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3653251388691613,HIGH ROTATION,0.35532559081592324
机器人,2025-07-02,0.30580665786804734,0.3295200194291201,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31810080282494174,HIGH ROTATION,0.35532559081592324
专业设备制造,2025-07-02,1.0,0.9956740886431283,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239074606929891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760925393070109,HIGH ROTATION,0.35532559081592324
银行,2025-07-03,0.5865019643947265,0.4865019643947264,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14844899857497973,MODERATE ROTATION,0.32162133922992536
非银金融,2025-07-03,1.0,1.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2650490370302938,MODERATE ROTATION,0.32162133922992536
半导体设计,2025-07-03,0.06841084173132012,0.053663859777192784,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6665401212383861,MODERATE ROTATION,0.32162133922992536
半导体制造,2025-07-03,0.2614789590718706,0.2650778896091667,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4734720038978356,MODERATE ROTATION,0.32162133922992536
半导体设备,2025-07-03,0.39157561625273607,0.379791618560051,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3433753467169701,MODERATE ROTATION,0.32162133922992536
半导体材料,2025-07-03,0.9284720237271493,0.9721612276309554,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19352106075744313,MODERATE ROTATION,0.32162133922992536
软件,2025-07-03,0.3078596076454835,0.28339236646244703,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4270913553242227,MODERATE ROTATION,0.32162133922992536
光模块中游,2025-07-03,0.9659533114540794,0.9712339796203218,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23100234848437318,MODERATE ROTATION,0.32162133922992536
液冷,2025-07-03,0.6920515674268855,0.7001248307123631,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.04289939554282074,MODERATE ROTATION,0.32162133922992536
军工电子,2025-07-03,0.7013388489549949,0.7211699353447303,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.033612114014711314,MODERATE ROTATION,0.32162133922992536
风电设备,2025-07-03,0.9801290200822261,0.9852046048603325,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24517805711251994,MODERATE ROTATION,0.32162133922992536
家用电器,2025-07-03,0.6806941263367272,0.7445581069366857,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05425683663297898,MODERATE ROTATION,0.32162133922992536
电力,2025-07-03,0.0,0.017738613840601835,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Fallback (Ret+Var),🔴 AVOID,0.0,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7349509629697062,MODERATE ROTATION,0.32162133922992536
白酒,2025-07-03,0.9404933345361247,0.9704977665933894,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20554237156641852,MODERATE ROTATION,0.32162133922992536
电网设备,2025-07-03,0.7544672665496149,0.788635938922583,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.019516303579908745,MODERATE ROTATION,0.32162133922992536
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2650490370302938,MODERATE ROTATION,0.32162133922992536
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20749553703029378,MODERATE ROTATION,0.32162133922992536
有色金属,2025-07-03,0.7592869527115259,0.8259002909265881,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02433598974181972,MODERATE ROTATION,0.32162133922992536
能源,2025-07-03,0.9537505988611669,0.9940011457502668,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21879963589146068,MODERATE ROTATION,0.32162133922992536
机器人,2025-07-03,0.2708282721155128,0.2787743743434522,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4641226908541934,MODERATE ROTATION,0.32162133922992536
专业设备制造,2025-07-03,0.7349509629697062,0.7774422025539717,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349509629697062,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32162133922992536
银行,2025-07-04,1.0,0.9990272825861775,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.25899513997162793,MODERATE ROTATION,0.3207395316710837
非银金融,2025-07-04,1.0,0.9388482285504469,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.25899513997162793,MODERATE ROTATION,0.3207395316710837
半导体设计,2025-07-04,0.12014691169479676,0.09172826652311838,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.6208579483335753,MODERATE ROTATION,0.3207395316710837
半导体制造,2025-07-04,0.12723323256377223,0.22723323256377223,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.6137716274645999,MODERATE ROTATION,0.3207395316710837
半导体设备,2025-07-04,0.7023394108004695,0.6691187578307349,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.038665449227902604,MODERATE ROTATION,0.3207395316710837
半导体材料,2025-07-04,0.9755465992380029,0.9766080604716406,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.23454173920963084,MODERATE ROTATION,0.3207395316710837
软件,2025-07-04,0.26073250170241374,0.2751507708807569,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.4802723583259583,MODERATE ROTATION,0.3207395316710837
光模块中游,2025-07-04,0.4492851292699589,0.5492851292699589,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.2917197307584132,MODERATE ROTATION,0.3207395316710837
液冷,2025-07-04,0.5398690701083734,0.5781549914577659,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.2011357899199987,MODERATE ROTATION,0.3207395316710837
军工电子,2025-07-04,0.8320023902874898,0.8800017023147291,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.09099753025911772,MODERATE ROTATION,0.3207395316710837
风电设备,2025-07-04,0.23174420188786773,0.33174420188786774,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.5092606581405044,MODERATE ROTATION,0.3207395316710837
家用电器,2025-07-04,0.9445216331658681,0.9921639860382468,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.20351677313749605,MODERATE ROTATION,0.3207395316710837
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.25899513997162793,MODERATE ROTATION,0.3207395316710837
白酒,2025-07-04,0.7410048600283721,0.7273514067232243,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.0,MODERATE ROTATION,0.3207395316710837
电网设备,2025-07-04,0.42766970169222673,0.5276697016922267,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.31333515833614534,MODERATE ROTATION,0.3207395316710837
电池,2025-07-04,1.0,0.9999059640304335,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.25899513997162793,MODERATE ROTATION,0.3207395316710837
整车,2025-07-04,0.9281231055544015,0.9601779657943763,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.1871182455260294,MODERATE ROTATION,0.3207395316710837
有色金属,2025-07-04,0.4130777711806824,0.3671797645120691,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.3279270888476897,MODERATE ROTATION,0.3207395316710837
能源,2025-07-04,0.9524355869918967,0.9945697401513535,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.2114307269635246,MODERATE ROTATION,0.3207395316710837
机器人,2025-07-04,0.3222323097423706,0.31367313901555627,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,-0.41877255028600147,MODERATE ROTATION,0.3207395316710837
专业设备制造,2025-07-04,0.7777390636621359,0.821678719268457,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410048600283721,📈 Bull,Sector Median,Selective sector bets,0.9274975188513134,0.3812294487856247,0.036734203633763785,MODERATE ROTATION,0.3207395316710837
银行,2025-07-07,0.5127515428809489,0.6127515428809489,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67305230927878,📈 Bull,Sector Median,Selective sector bets,0.9410792841752873,0.4014984484981394,-0.16030076639783108,MODERATE ROTATION,0.2273684440098343
非银金融,2025-07-07,0.9881520474330959,0.9721667846233595,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67305230927878,📈 Bull,Sector Median,Selective sector bets,0.9410792841752873,0.4014984484981394,0.3150997381543159,MODERATE ROTATION,0.2273684440098343
半导体设计,2025-07-07,0.9260842307399761,0.9632225284548984,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67305230927878,📈 Bull,Sector Median,Selective sector bets,0.9410792841752873,0.4014984484981394,0.25303192146119613,MODERATE ROTATION,0.2273684440098343
半导体制造,2025-07-07,0.26046919573824284,0.2458053098859624,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67305230927878,📈 Bull,Sector Median,Selective sector bets,0.9410792841752873,0.4014984484981394,-0.41258311354053717,MODERATE ROTATION,0.2273684440098343
半导体设备,2025-07-07,0.3754445559899934,0.38626386519385963,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67305230927878,📈 Bull,Sector Median,Selective sector bets,0.9410792841752873,0.4014984484981394,-0.29760775328878664,MODERATE ROTATION,0.2273684440098343
