Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-01,0.5466046086362768,0.6466046086362768,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4121482913637232,MODERATE ROTATION,0.31147179483991866,0.7416335421183645
整车,2025-07-01,0.904866936072614,0.9380021378661493,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05388596392738598,MODERATE ROTATION,0.31147179483991866,0.18760748406313912
有色金属,2025-07-01,0.7756002403988641,0.7655465659104063,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.18315265960113591,MODERATE ROTATION,0.31147179483991866,1.0
能源,2025-07-01,0.7112633276580397,0.8129202668943707,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.24748957234196034,MODERATE ROTATION,0.31147179483991866,0.4498294801470117
机器人,2025-07-01,0.6090335290502354,0.659995051942456,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3497193709497646,MODERATE ROTATION,0.31147179483991866,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157691273684138,0.7359201840724476,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3114708614398128,0.719352996826
银行,2025-07-02,0.5087988620421742,0.6087988620421741,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.20697026532623963,MODERATE ROTATION,0.3114708614398128,0.9138715240289045
非银金融,2025-07-02,0.8056747542451658,0.7354827042451658,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.08990562687675197,MODERATE ROTATION,0.3114708614398128,0.745513558381832
半导体,2025-07-02,0.19333297917803605,0.1639256028376277,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.5224361481903778,MODERATE ROTATION,0.3114708614398128,0.5084149970354237
软件,2025-07-02,0.43479484885196074,0.3860895668589501,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.28097427851645307,MODERATE ROTATION,0.3114708614398128,0.5872224992371772
光模块中游,2025-07-02,0.30105568607239486,0.40105568607239483,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.41471344129601895,MODERATE ROTATION,0.3114708614398128,1.0
液冷,2025-07-02,0.3568143187440348,0.45681431874403483,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.358954808624379,MODERATE ROTATION,0.3114708614398128,0.47563397355067794
军工电子,2025-07-02,0.16144249104330144,0.20001812739049785,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.5543266363251124,MODERATE ROTATION,0.3114708614398128,1.0
风电设备,2025-07-02,0.9808931336686202,0.985723547196992,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.2651240063002064,MODERATE ROTATION,0.3114708614398128,1.0
家用电器,2025-07-02,1.0,0.9937422492486474,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.2842308726315862,MODERATE ROTATION,0.3114708614398128,0.6641454869808395
电力,2025-07-02,0.41056755942599205,0.5024976779541491,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.30520156794242176,MODERATE ROTATION,0.3114708614398128,0.5210294892685366
白酒,2025-07-02,0.7271023864180152,0.7306410786451616,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.011333259049601363,MODERATE ROTATION,0.3114708614398128,0.43094257461598184
电网设备,2025-07-02,0.9947648673082182,0.9958958354169158,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.2789957399398044,MODERATE ROTATION,0.3114708614398128,0.7891197824252549
电池,2025-07-02,0.6369130562825893,0.6945656190278435,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.07885607108582449,MODERATE ROTATION,0.3114708614398128,0.6747131163985093
整车,2025-07-02,0.009793363165310182,0.043467582440328154,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Fallback (Ret+Var),🔴 AVOID,0.0,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.7059757642031036,MODERATE ROTATION,0.3114708614398128,0.21270988656843168
有色金属,2025-07-02,0.923619005929908,0.8824947571763477,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,0.20784987856149417,MODERATE ROTATION,0.3114708614398128,1.0
能源,2025-07-02,0.7130393019270007,0.7956533416195865,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.002729825441413092,MODERATE ROTATION,0.3114708614398128,0.46693536357521537
机器人,2025-07-02,0.5827182264017828,0.6069299692848873,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157691273684138,📈 Bull,Selective sector bets,0.75,0.25,-0.13305090096663097,MODERATE ROTATION,0.3114708614398128,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246109190577575,0.8246109190577575,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2724703293087209,0.7950778003481682
银行,2025-07-03,0.6436055951992928,0.5436055951992929,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.28100532385846466,MODERATE ROTATION,0.2724703293087209,0.8266732102453006
非银金融,2025-07-03,1.0,0.978055062541832,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0753890809422425,MODERATE ROTATION,0.2724703293087209,0.7493384692681299
半导体,2025-07-03,0.4077423585596979,0.37319852276071364,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5168685604980596,MODERATE ROTATION,0.2724703293087209,0.5313443176197221
软件,2025-07-03,0.96439275,1.0,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.039781830942242524,MODERATE ROTATION,0.2724703293087209,0.6170280457990853
光模块中游,2025-07-03,0.8084949348310757,0.8630260040116762,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11611598422668179,MODERATE ROTATION,0.2724703293087209,1.0
液冷,2025-07-03,0.0,0.0,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9246109190577575,MODERATE ROTATION,0.2724703293087209,0.6387817219607402
军工电子,2025-07-03,0.5780242646661551,0.6780242646661551,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3465866543916024,MODERATE ROTATION,0.2724703293087209,1.0
风电设备,2025-07-03,0.9845349530481522,0.9882908770891361,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0599240339903947,MODERATE ROTATION,0.2724703293087209,1.0
家用电器,2025-07-03,0.6497746794212941,0.6649124816147172,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2748362396364634,MODERATE ROTATION,0.2724703293087209,0.6979097269362762
电力,2025-07-03,0.45066353359223077,0.3506635335922308,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4739473854655267,MODERATE ROTATION,0.2724703293087209,0.47274517451650133
白酒,2025-07-03,0.7326486490797524,0.6657893990797524,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19196226997800514,MODERATE ROTATION,0.2724703293087209,0.4894115905691827
电网设备,2025-07-03,0.9820464177415801,0.9871525077144532,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05743549868382258,MODERATE ROTATION,0.2724703293087209,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996935,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0753890809422425,MODERATE ROTATION,0.2724703293087209,1.0
整车,2025-07-03,0.9167445710886175,0.961379802905591,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.007866347969139986,MODERATE ROTATION,0.2724703293087209,0.3304601317058845
有色金属,2025-07-03,0.7295091653395204,0.7999222128028521,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19510175371823713,MODERATE ROTATION,0.2724703293087209,1.0
能源,2025-07-03,0.9517962271505978,0.9942554361445696,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027185308092840255,MODERATE ROTATION,0.2724703293087209,0.4102070014562617
机器人,2025-07-03,0.6004628243655519,0.6122078290517224,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246109190577575,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3241480946922056,MODERATE ROTATION,0.2724703293087209,0.5848948576091678
MARKET_PROXY,2025-07-04,0.936023003384759,0.8856050658535107,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3284258989520988,0.8425685905131471
银行,2025-07-04,1.0,0.9948611906479079,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397699661524103,MODERATE ROTATION,0.3284258989520988,0.9300726021028299
非银金融,2025-07-04,1.0,0.9794111416256394,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397699661524103,MODERATE ROTATION,0.3284258989520988,0.7977026126286182
半导体,2025-07-04,0.9582129723566573,0.9642686476344494,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02218996897189829,MODERATE ROTATION,0.3284258989520988,0.5563637421074336
软件,2025-07-04,0.2793522779559195,0.31245737689278313,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6566707254288395,MODERATE ROTATION,0.3284258989520988,0.6154071158857645
光模块中游,2025-07-04,1.0,1.0,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397699661524103,MODERATE ROTATION,0.3284258989520988,1.0
液冷,2025-07-04,0.0,0.0,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.936023003384759,MODERATE ROTATION,0.3284258989520988,0.5945628062715139
军工电子,2025-07-04,0.7232216038849892,0.8022903109655414,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21280139949976973,MODERATE ROTATION,0.3284258989520988,1.0
风电设备,2025-07-04,0.5468913452212835,0.6468913452212834,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3891316581634755,MODERATE ROTATION,0.3284258989520988,0.6430362510057265
家用电器,2025-07-04,0.6308825635525735,0.6473778050695063,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3051404398321854,MODERATE ROTATION,0.3284258989520988,0.7408561660248995
电力,2025-07-04,0.7207590661067897,0.714280640275518,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21526393727796922,MODERATE ROTATION,0.3284258989520988,0.502896392742932
白酒,2025-07-04,0.7660857735937594,0.7288332754598968,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16993722979099957,MODERATE ROTATION,0.3284258989520988,0.5544896476339183
电网设备,2025-07-04,0.0,0.0,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.936023003384759,MODERATE ROTATION,0.3284258989520988,0.6788170563961488
电池,2025-07-04,1.0,0.9999999897738037,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397699661524103,MODERATE ROTATION,0.3284258989520988,1.0
整车,2025-07-04,0.9253207942315238,0.9591856922438059,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010702209153235165,MODERATE ROTATION,0.3284258989520988,0.30509813708718997
有色金属,2025-07-04,0.4486418282310397,0.41632633573116506,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.48738117515371926,MODERATE ROTATION,0.3284258989520988,0.9887990214131457
能源,2025-07-04,0.7731100115041771,0.785532684832047,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16291299188058184,MODERATE ROTATION,0.3284258989520988,0.4290863680998992
机器人,2025-07-04,0.6446832255193531,0.6532236901687118,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936023003384759,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2913397778654059,MODERATE ROTATION,0.3284258989520988,0.49619340655866795
MARKET_PROXY,2025-07-07,0.6790147495481836,0.7021646622343072,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.0,MODERATE ROTATION,0.277179640151637,0.7570250145069543
银行,2025-07-07,0.4399435958019785,0.5399435958019785,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.23907115374620513,MODERATE ROTATION,0.277179640151637,0.8973448252921645
非银金融,2025-07-07,0.7723132332076724,0.7846274748413675,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.09329848365948878,MODERATE ROTATION,0.277179640151637,0.743188131361488
半导体,2025-07-07,0.5017916215351781,0.4017916215351781,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.17722312801300555,MODERATE ROTATION,0.277179640151637,0.5400484589389426
软件,2025-07-07,0.0,0.0,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.6790147495481836,MODERATE ROTATION,0.277179640151637,0.5380138684359825
光模块中游,2025-07-07,0.12179592082595206,0.22179592082595206,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.5572188287222316,MODERATE ROTATION,0.277179640151637,0.7709807348841102
液冷,2025-07-07,0.6246457375789514,0.6068488685324134,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.05436901196923227,MODERATE ROTATION,0.277179640151637,0.5101123036486993
军工电子,2025-07-07,0.8743391450600272,0.7743391450600272,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.19532439551184355,MODERATE ROTATION,0.277179640151637,1.0
风电设备,2025-07-07,0.8164870935081803,0.9029464700852364,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.13747234395999663,MODERATE ROTATION,0.277179640151637,0.6018141631652666
家用电器,2025-07-07,0.8787301563807379,0.882193216731778,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.1997154068325543,MODERATE ROTATION,0.277179640151637,0.6223503601716902
电力,2025-07-07,0.6139096898135822,0.5914103480546269,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.06510505973460146,MODERATE ROTATION,0.277179640151637,0.5469255657023255
白酒,2025-07-07,0.6718948090278375,0.6747869922901559,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.007119940520346146,MODERATE ROTATION,0.277179640151637,0.5068633879428966
电网设备,2025-07-07,0.9656347150109196,0.9955177131547907,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.28661996546273594,MODERATE ROTATION,0.277179640151637,0.7035441166277747
电池,2025-07-07,0.5803857639139485,0.5984909122509632,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.09862898563423517,MODERATE ROTATION,0.277179640151637,0.9128441221450811
