Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-02,0.5859267350792844,0.6859267350792844,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414293376276854,HIGH ROTATION,0.38816576262565355
非银金融,2025-07-02,1.0,1.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993033115794707,HIGH ROTATION,0.38816576262565355
半导体设计,2025-07-02,0.0,0.006325218951074993,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300696688420529,HIGH ROTATION,0.38816576262565355
半导体制造,2025-07-02,0.18735195670276167,0.1836947055614584,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427177121392912,HIGH ROTATION,0.38816576262565355
半导体设备,2025-07-02,0.96179115,1.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2317214811579471,HIGH ROTATION,0.38816576262565355
半导体材料,2025-07-02,0.9448652519926685,0.9564857647819055,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479558315061553,HIGH ROTATION,0.38816576262565355
软件,2025-07-02,0.3570783241568349,0.3262505773575077,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37299134468521805,HIGH ROTATION,0.38816576262565355
光模块中游,2025-07-02,0.0,0.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300696688420529,HIGH ROTATION,0.38816576262565355
液冷,2025-07-02,0.32747531911070316,0.42747531911070313,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025943497313498,HIGH ROTATION,0.38816576262565355
军工电子,2025-07-02,0.20543823635656563,0.26494488503455493,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246314324854873,HIGH ROTATION,0.38816576262565355
风电设备,2025-07-02,0.9724940957078444,0.9796859796954213,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24242442686579146,HIGH ROTATION,0.38816576262565355
家用电器,2025-07-02,0.9621602614769448,0.9051667343337466,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23209059263489185,HIGH ROTATION,0.38816576262565355
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993033115794707,HIGH ROTATION,0.38816576262565355
白酒,2025-07-02,0.7300696688420529,0.7313342675554431,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38816576262565355
电网设备,2025-07-02,0.0,0.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300696688420529,HIGH ROTATION,0.38816576262565355
电池,2025-07-02,0.6238951273149422,0.7238951273149422,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1061745415271107,HIGH ROTATION,0.38816576262565355
整车,2025-07-02,0.9595046336000399,0.9454258129854182,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22943496475798697,HIGH ROTATION,0.38816576262565355
有色金属,2025-07-02,0.9230476996152222,0.8919882222443585,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297803077316922,HIGH ROTATION,0.38816576262565355
能源,2025-07-02,0.9812739137135096,0.9847371761694521,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25120424487145665,HIGH ROTATION,0.38816576262565355
机器人,2025-07-02,0.3058088159963097,0.32952282600446414,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242608528457432,HIGH ROTATION,0.38816576262565355
专业设备制造,2025-07-02,1.0,0.9956827702711233,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300696688420529,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993033115794707,HIGH ROTATION,0.38816576262565355
银行,2025-07-03,0.5865035560115384,0.48650355601153833,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09419167636885917,MODERATE ROTATION,0.3455882224651593
非银金融,2025-07-03,0.2733645036536162,0.2119714719043729,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40733072872678133,MODERATE ROTATION,0.3455882224651593
半导体设计,2025-07-03,0.06841534771754247,0.05366475270865366,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6122798846628551,MODERATE ROTATION,0.3455882224651593
半导体制造,2025-07-03,0.05185810867395574,0.052756694037823626,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6288371237064418,MODERATE ROTATION,0.3455882224651593
半导体设备,2025-07-03,0.3915815584011534,0.3797964375561108,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.28911367397924415,MODERATE ROTATION,0.3455882224651593
半导体材料,2025-07-03,0.1111241825791446,0.1191760693903422,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.569571049801253,MODERATE ROTATION,0.3455882224651593
软件,2025-07-03,0.0,0.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6806952323803975,MODERATE ROTATION,0.3455882224651593
光模块中游,2025-07-03,0.9659447151284393,0.9712271867412303,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28524948274804174,MODERATE ROTATION,0.3455882224651593
液冷,2025-07-03,0.6981120759091869,0.7036249157677514,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01741684352878936,MODERATE ROTATION,0.3455882224651593
军工电子,2025-07-03,0.7993287846323064,0.8482646037503758,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.11863355225190886,MODERATE ROTATION,0.3455882224651593
风电设备,2025-07-03,0.0,0.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6806952323803975,MODERATE ROTATION,0.3455882224651593
家用电器,2025-07-03,0.6806952323803975,0.7445584677036963,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3455882224651593
电力,2025-07-03,0.5021608795940817,0.40216087959408175,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1785343527863158,MODERATE ROTATION,0.3455882224651593
白酒,2025-07-03,0.757154646167656,0.6903527461676561,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07645941378725851,MODERATE ROTATION,0.3455882224651593
电网设备,2025-07-03,0.754469597935279,0.7886382109803546,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07377436555488148,MODERATE ROTATION,0.3455882224651593
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31930476761960247,MODERATE ROTATION,0.3455882224651593
整车,2025-07-03,0.9093382826442898,0.962457825474104,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2286430502638923,MODERATE ROTATION,0.3455882224651593
有色金属,2025-07-03,0.7593017846964367,0.8259112475778239,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07860655231603919,MODERATE ROTATION,0.3455882224651593
能源,2025-07-03,0.9537524741166321,0.9940017193457156,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2730572417362346,MODERATE ROTATION,0.3455882224651593
机器人,2025-07-03,0.2708387033189479,0.27878373689900515,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40985652906144965,MODERATE ROTATION,0.3455882224651593
专业设备制造,2025-07-03,0.734855424652883,0.7773562549549404,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806952323803975,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.054160192272485475,MODERATE ROTATION,0.3455882224651593
银行,2025-07-04,1.0,0.999027543467035,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.16800313512265808,MODERATE ROTATION,0.3207857025997423
非银金融,2025-07-04,1.0,0.972275673620849,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.16800313512265808,MODERATE ROTATION,0.3207857025997423
半导体设计,2025-07-04,0.915246085999608,0.9505012727082954,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.08324922112226607,MODERATE ROTATION,0.3207857025997423
半导体制造,2025-07-04,0.12722552000442128,0.22722552000442128,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.7047713448729207,MODERATE ROTATION,0.3207857025997423
半导体设备,2025-07-04,0.7023464091800509,0.6691236809478684,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.12965045569729106,MODERATE ROTATION,0.3207857025997423
半导体材料,2025-07-04,0.975546131673606,0.9766063713950074,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.14354926679626412,MODERATE ROTATION,0.3207857025997423
软件,2025-07-04,0.2607264424096616,0.2751464602140786,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.5712704224676803,MODERATE ROTATION,0.3207857025997423
光模块中游,2025-07-04,0.9421736642547682,0.9530103375162446,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.1101767993774263,MODERATE ROTATION,0.3207857025997423
液冷,2025-07-04,0.9718965,1.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.13989963512265813,MODERATE ROTATION,0.3207857025997423
军工电子,2025-07-04,0.8319968648773419,0.8799977555904417,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.0,MODERATE ROTATION,0.3207857025997423
风电设备,2025-07-04,0.23174365090010376,0.33174365090010377,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.6002532139772382,MODERATE ROTATION,0.3207857025997423
家用电器,2025-07-04,0.6983089652459712,0.7485939190379711,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.13368789963137073,MODERATE ROTATION,0.3207857025997423
电力,2025-07-04,0.7195738953604605,0.718486202354403,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.11242296951688147,MODERATE ROTATION,0.3207857025997423
白酒,2025-07-04,0.982182823425595,0.985468467094013,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.15018595854825312,MODERATE ROTATION,0.3207857025997423
电网设备,2025-07-04,0.4276926275556304,0.5276926275556304,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.4043042373217115,MODERATE ROTATION,0.3207857025997423
电池,2025-07-04,1.0,0.9999059354565982,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.16800313512265808,MODERATE ROTATION,0.3207857025997423
整车,2025-07-04,0.9281196271903505,0.9601746896734994,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.09612276231300854,MODERATE ROTATION,0.3207857025997423
有色金属,2025-07-04,0.4130554884723717,0.3671560071128887,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.4189413764049702,MODERATE ROTATION,0.3207857025997423
能源,2025-07-04,0.9524371930801095,0.9945709577217856,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,0.12044032820276762,MODERATE ROTATION,0.3207857025997423
机器人,2025-07-04,0.05240938602798322,0.057050073914274704,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Fallback (Ret+Var),🔴 AVOID,0.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.7795874788493588,MODERATE ROTATION,0.3207857025997423
专业设备制造,2025-07-04,0.7772887239780573,0.8212636247615762,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8319968648773419,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285139854144657,0.34819742264299536,-0.05470814089928466,MODERATE ROTATION,0.3207857025997423
银行,2025-07-07,0.5127146896007371,0.612714689600737,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330490484477662,📈 Bull,Sector Median,Selective sector bets,0.9429811405761382,0.3812305881278578,-0.22033435884702912,MODERATE ROTATION,0.25528661982978584
非银金融,2025-07-07,0.988150842886537,0.9721659171554612,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330490484477662,📈 Bull,Sector Median,Selective sector bets,0.9429811405761382,0.3812305881278578,0.2551017944387708,MODERATE ROTATION,0.25528661982978584
半导体设计,2025-07-07,0.2850718526872004,0.20363014102923876,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330490484477662,📈 Bull,Sector Median,Selective sector bets,0.9429811405761382,0.3812305881278578,-0.44797719576056577,MODERATE ROTATION,0.25528661982978584
