Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.6706272776040239,0.7657294670590771,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.032301011928817513,MODERATE ROTATION,0.34980135781644245
电力,2025-07-01,0.5731276344757377,0.5966306805887917,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1298006550571037,MODERATE ROTATION,0.34980135781644245
白酒,2025-07-01,0.7029282895328414,0.6943973322743493,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34980135781644245
电网设备,2025-07-01,0.7389189569751899,0.754469168575127,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03599066744234858,MODERATE ROTATION,0.34980135781644245
电池,2025-07-01,0.7278385362308981,0.8055989544506416,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02491024669805675,MODERATE ROTATION,0.34980135781644245
整车,2025-07-01,0.9579045003983331,0.9380591983028063,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2549762108654917,MODERATE ROTATION,0.34980135781644245
有色金属,2025-07-01,0.9260393363493112,0.8873747462869971,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22311104681646987,MODERATE ROTATION,0.34980135781644245
能源,2025-07-01,0.833993876485378,0.9163799935763274,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13106558695253667,MODERATE ROTATION,0.34980135781644245
机器人,2025-07-01,0.2547806160758227,0.35399883229243023,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44814767345701867,MODERATE ROTATION,0.34980135781644245
专业设备制造,2025-07-01,0.7753133803082486,0.7999724495304296,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07238509077540722,MODERATE ROTATION,0.34980135781644245
银行,2025-07-02,0.5859256549455979,0.6859256549455979,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2930060435512104,MODERATE ROTATION,0.34368537425477363
非银金融,2025-07-02,1.0,0.9426139534075605,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1210683015031917,MODERATE ROTATION,0.34368537425477363
半导体设计,2025-07-02,0.0,0.009381625862495352,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8789316984968083,MODERATE ROTATION,0.34368537425477363
半导体制造,2025-07-02,0.18733385527284102,0.18368342755959455,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6915978432239673,MODERATE ROTATION,0.34368537425477363
半导体设备,2025-07-02,0.2997576228861043,0.25334422988838434,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.579174075610704,MODERATE ROTATION,0.34368537425477363
半导体材料,2025-07-02,0.9448061108932161,0.9564355586613201,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06587441239640779,MODERATE ROTATION,0.34368537425477363
软件,2025-07-02,0.35707988642429567,0.32625323285959906,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5218518120725126,MODERATE ROTATION,0.34368537425477363
光模块中游,2025-07-02,0.8789316984968083,0.9102935527389018,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34368537425477363
液冷,2025-07-02,0.3274754481685558,0.4274754481685558,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5514562503282525,MODERATE ROTATION,0.34368537425477363
军工电子,2025-07-02,0.20418137831937613,0.2547373840349928,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6747503201774322,MODERATE ROTATION,0.34368537425477363
风电设备,2025-07-02,0.9724941080676466,0.9796859476811648,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09356240957083828,MODERATE ROTATION,0.34368537425477363
家用电器,2025-07-02,0.962144700562998,0.9051535136130953,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08321300206618965,MODERATE ROTATION,0.34368537425477363
电力,2025-07-02,0.40574649233413673,0.5057464923341367,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.47318520616267157,MODERATE ROTATION,0.34368537425477363
白酒,2025-07-02,0.7300724795018126,0.731335578095671,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14885921899499566,MODERATE ROTATION,0.34368537425477363
电网设备,2025-07-02,0.8847490581601501,0.8276623782042665,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.005817359663341848,MODERATE ROTATION,0.34368537425477363
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0909852515031917,MODERATE ROTATION,0.34368537425477363
整车,2025-07-02,0.9595077484783299,0.9454225290189023,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08057604998152157,MODERATE ROTATION,0.34368537425477363
有色金属,2025-07-02,0.9230539875681868,0.8919943382036751,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044122289071378495,MODERATE ROTATION,0.34368537425477363
能源,2025-07-02,0.9892322723835952,0.9913921702435708,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11030057388678693,MODERATE ROTATION,0.34368537425477363
机器人,2025-07-02,0.3058099848417669,0.32952143051098104,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5731217136550414,MODERATE ROTATION,0.34368537425477363
专业设备制造,2025-07-02,1.0,0.9956810255769802,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8789316984968083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1210683015031917,MODERATE ROTATION,0.34368537425477363
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2406944646367407,MODERATE ROTATION,0.25344070583921774
非银金融,2025-07-03,1.0,0.9702488783753908,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2406944646367407,MODERATE ROTATION,0.25344070583921774
半导体设计,2025-07-03,0.23005300165769688,0.17715196955598642,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5292525337055625,MODERATE ROTATION,0.25344070583921774
半导体制造,2025-07-03,0.2614574909439838,0.26506137914354877,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4978480444192755,MODERATE ROTATION,0.25344070583921774
半导体设备,2025-07-03,0.3915691693501227,0.37978634977247083,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3677363660131366,MODERATE ROTATION,0.25344070583921774
半导体材料,2025-07-03,0.9284682004324107,0.9721577889328251,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16916266506915145,MODERATE ROTATION,0.25344070583921774
软件,2025-07-03,0.30785954376024666,0.2833920019949494,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.45144599160301263,MODERATE ROTATION,0.25344070583921774
光模块中游,2025-07-03,0.9659135834546579,0.9712014295385952,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20660804809139866,MODERATE ROTATION,0.25344070583921774
液冷,2025-07-03,0.6981122170696588,0.7036279489843016,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06119331829360053,MODERATE ROTATION,0.25344070583921774
军工电子,2025-07-03,0.7993498380552837,0.8482855961026466,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.040044302692024414,MODERATE ROTATION,0.25344070583921774
风电设备,2025-07-03,0.9801286871805084,0.9852043783169961,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2208231518172491,MODERATE ROTATION,0.25344070583921774
家用电器,2025-07-03,0.6807124978456948,0.7445772017054021,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07859303751756452,MODERATE ROTATION,0.25344070583921774
电力,2025-07-03,0.5021527816066553,0.4021527816066553,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25715275375660396,MODERATE ROTATION,0.25344070583921774
白酒,2025-07-03,0.7571457108062184,0.6903438108062184,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0021598245570408903,MODERATE ROTATION,0.25344070583921774
电网设备,2025-07-03,0.7544712793012641,0.7886381293008238,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.004834256061995168,MODERATE ROTATION,0.25344070583921774
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2406944646367407,MODERATE ROTATION,0.25344070583921774
整车,2025-07-03,0.9090714842949547,0.9621335839419333,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14976594893169537,MODERATE ROTATION,0.25344070583921774
有色金属,2025-07-03,0.7593055353632593,0.8259143939532468,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.25344070583921774
能源,2025-07-03,0.7918156146627295,0.823236917082474,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03251007929947025,MODERATE ROTATION,0.25344070583921774
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18998196463674066,MODERATE ROTATION,0.25344070583921774
专业设备制造,2025-07-03,0.7347885404536145,0.7772929128286655,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593055353632593,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.024516994909644763,MODERATE ROTATION,0.25344070583921774
银行,2025-07-04,1.0,0.9990275116317124,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.2589466078117709,MODERATE ROTATION,0.30744526106459275
非银金融,2025-07-04,1.0,0.9722727113133656,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.2589466078117709,MODERATE ROTATION,0.30744526106459275
半导体设计,2025-07-04,0.13411305606181076,0.10168471449411715,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.6069403361264183,MODERATE ROTATION,0.30744526106459275
半导体制造,2025-07-04,0.04237294335855532,0.030628940218230035,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.6986804488296737,MODERATE ROTATION,0.30744526106459275
半导体设备,2025-07-04,0.7023392671001416,0.6691161361111067,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.03871412508808747,MODERATE ROTATION,0.30744526106459275
半导体材料,2025-07-04,1.0,1.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.2589466078117709,MODERATE ROTATION,0.30744526106459275
软件,2025-07-04,1.0,1.0,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.2589466078117709,MODERATE ROTATION,0.30744526106459275
光模块中游,2025-07-04,0.8057843092911082,0.8483388765818183,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.06473091710287915,MODERATE ROTATION,0.30744526106459275
液冷,2025-07-04,0.5398862586175827,0.5781707911772863,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.20116713357064642,MODERATE ROTATION,0.30744526106459275
军工电子,2025-07-04,0.8319964718770722,0.8799974748768905,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.09094307968884308,MODERATE ROTATION,0.30744526106459275
风电设备,2025-07-04,0.2317340851418667,0.3317340851418667,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.5093193070463624,MODERATE ROTATION,0.30744526106459275
家用电器,2025-07-04,0.6983171132859397,0.748600400758018,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.04273627890228937,MODERATE ROTATION,0.30744526106459275
电力,2025-07-04,0.7195760868355688,0.7184860578940123,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.021477305352660236,MODERATE ROTATION,0.30744526106459275
白酒,2025-07-04,0.7410533921882291,0.7273924661102771,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.0,MODERATE ROTATION,0.30744526106459275
电网设备,2025-07-04,0.4276648866851901,0.5276648866851901,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.313388505503039,MODERATE ROTATION,0.30744526106459275
电池,2025-07-04,1.0,0.9999059717459675,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.2589466078117709,MODERATE ROTATION,0.30744526106459275
整车,2025-07-04,0.9281197572761878,0.9601749106431101,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.1870663650879587,MODERATE ROTATION,0.30744526106459275
有色金属,2025-07-04,0.41308021099782094,0.36718032612753765,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.32797318119040814,MODERATE ROTATION,0.30744526106459275
能源,2025-07-04,0.952435113517561,0.9945693931059246,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.21138172132933197,MODERATE ROTATION,0.30744526106459275
机器人,2025-07-04,0.3222163122411622,0.3136558099887792,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,-0.41883707994706687,MODERATE ROTATION,0.30744526106459275
专业设备制造,2025-07-04,0.7777624344374275,0.8216942057378638,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410533921882291,📈 Bull,Sector Median,Selective sector bets,0.926767995574241,0.41395416702484755,0.036709042249198465,MODERATE ROTATION,0.30744526106459275
银行,2025-07-07,0.5127470245153483,0.6127470245153482,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7368753210190987,📈 Bull,Sector Median,Selective sector bets,0.9461505276252512,0.5285662155143044,-0.22412829650375043,MODERATE ROTATION,0.2586573173830462
非银金融,2025-07-07,0.9881523000941929,0.9721666540326097,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7368753210190987,📈 Bull,Sector Median,Selective sector bets,0.9461505276252512,0.5285662155143044,0.25127697907509416,MODERATE ROTATION,0.2586573173830462
半导体设计,2025-07-07,0.9260851847318042,0.9632192891225843,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7368753210190987,📈 Bull,Sector Median,Selective sector bets,0.9461505276252512,0.5285662155143044,0.18920986371270554,MODERATE ROTATION,0.2586573173830462
