Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-07-02,0.9230498065211074,0.8919892338242476,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04468748296677971,HIGH ROTATION,0.35485164412286113
能源,2025-07-02,0.9889441276738083,0.991154834903154,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11058180411948071,HIGH ROTATION,0.35485164412286113
机器人,2025-07-02,0.30581607830308727,0.3295291854123982,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725462452512404,HIGH ROTATION,0.35485164412286113
专业设备制造,2025-07-02,1.0,0.9956863935665223,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12163767644567236,HIGH ROTATION,0.35485164412286113
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2406914927290943,MODERATE ROTATION,0.3199478577977597
非银金融,2025-07-03,0.27336993984397745,0.21197769719282308,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48593856742692826,MODERATE ROTATION,0.3199478577977597
半导体设计,2025-07-03,0.866463333898586,0.924041755986847,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10715482662768028,MODERATE ROTATION,0.3199478577977597
半导体制造,2025-07-03,0.2614328515590989,0.2650393567767909,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4978756557118068,MODERATE ROTATION,0.3199478577977597
半导体设备,2025-07-03,0.39158156045445647,0.37979792096334,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36772694681644924,MODERATE ROTATION,0.3199478577977597
半导体材料,2025-07-03,0.9284650953127968,0.9721575390693807,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16915658804189104,MODERATE ROTATION,0.3199478577977597
软件,2025-07-03,0.307854239611178,0.28338581209629804,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4514542676597277,MODERATE ROTATION,0.3199478577977597
光模块中游,2025-07-03,0.9659468302401225,0.9712286300155256,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2066383229692168,MODERATE ROTATION,0.3199478577977597
液冷,2025-07-03,0.6981176684072954,0.7036296311339141,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06119083886361032,MODERATE ROTATION,0.3199478577977597
军工电子,2025-07-03,0.7994497652711323,0.8483916974486996,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04014125800022661,MODERATE ROTATION,0.3199478577977597
风电设备,2025-07-03,0.9801307338224585,0.9852059050568225,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2208222265515528,MODERATE ROTATION,0.3199478577977597
家用电器,2025-07-03,0.6806861362551713,0.7445493531397638,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07862237101573444,MODERATE ROTATION,0.3199478577977597
电力,2025-07-03,0.0,0.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7593085072709057,MODERATE ROTATION,0.3199478577977597
白酒,2025-07-03,0.7571541012849978,0.6903522012849979,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0021544059859078812,MODERATE ROTATION,0.3199478577977597
电网设备,2025-07-03,0.9950542262325529,0.9961783960323309,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2357457189616472,MODERATE ROTATION,0.3199478577977597
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2406914927290943,MODERATE ROTATION,0.3199478577977597
整车,2025-07-03,0.9090679719220753,0.9621308935194861,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14975946465116963,MODERATE ROTATION,0.3199478577977597
有色金属,2025-07-03,0.7593085072709057,0.82591632497432,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3199478577977597
能源,2025-07-03,0.8745293167991569,0.9089942926084776,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152208095282512,MODERATE ROTATION,0.3199478577977597
机器人,2025-07-03,0.2708476454521365,0.2787927621599528,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4884608618187692,MODERATE ROTATION,0.3199478577977597
专业设备制造,2025-07-03,0.2679070139337798,0.20585089969512194,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7593085072709057,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4914014933371259,MODERATE ROTATION,0.3199478577977597
银行,2025-07-04,1.0,0.9990274697425809,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.2589546311776033,HIGH ROTATION,0.36544735203171586
非银金融,2025-07-04,0.797094850640926,0.697094850640926,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.05604948181852931,HIGH ROTATION,0.36544735203171586
半导体设计,2025-07-04,0.9152220067662019,0.9504630656057704,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.17417663794380522,HIGH ROTATION,0.36544735203171586
半导体制造,2025-07-04,0.12722506333248837,0.22722506333248838,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.6138203054899083,HIGH ROTATION,0.36544735203171586
半导体设备,2025-07-04,0.7023187153354402,0.6690976474116663,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.038726653486956475,HIGH ROTATION,0.36544735203171586
半导体材料,2025-07-04,0.022281851726634272,0.02305472646104683,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.7187635170957625,HIGH ROTATION,0.36544735203171586
软件,2025-07-04,0.2607503932787925,0.27517602130904595,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.4802949755436042,HIGH ROTATION,0.36544735203171586
光模块中游,2025-07-04,0.006218181583613027,0.007942141222021564,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.7348271872387837,HIGH ROTATION,0.36544735203171586
液冷,2025-07-04,0.9075217425759242,0.9515497932515036,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.16647637375352753,HIGH ROTATION,0.36544735203171586
军工电子,2025-07-04,0.8320033410639864,0.8800023814401428,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.09095797224158975,HIGH ROTATION,0.36544735203171586
风电设备,2025-07-04,0.23176755082764802,0.33176755082764803,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.5092778179947487,HIGH ROTATION,0.36544735203171586
家用电器,2025-07-04,0.95481585,1.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.21377048117760333,HIGH ROTATION,0.36544735203171586
电力,2025-07-04,0.7195723036675331,0.7184926635557489,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.02147306515486358,HIGH ROTATION,0.36544735203171586
白酒,2025-07-04,0.7410453688223967,0.7273870866763382,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.0,HIGH ROTATION,0.36544735203171586
电网设备,2025-07-04,0.9923780749385955,0.9942032189271531,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.25133270611619885,HIGH ROTATION,0.36544735203171586
电池,2025-07-04,1.0,0.9999059413292068,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.2589546311776033,HIGH ROTATION,0.36544735203171586
整车,2025-07-04,0.9281225439618012,0.9601774974819071,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.18707717513940447,HIGH ROTATION,0.36544735203171586
有色金属,2025-07-04,0.41307372123738323,0.3671761864222339,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.32797164758501346,HIGH ROTATION,0.36544735203171586
能源,2025-07-04,0.9524334852849591,0.9945681622795166,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,0.2113881164625624,HIGH ROTATION,0.36544735203171586
机器人,2025-07-04,0.32224908042209,0.3136882097289315,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.4187962884003067,HIGH ROTATION,0.36544735203171586
专业设备制造,2025-07-04,0.10931354854966874,0.09206037573348773,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Fallback (Ret+Var),🔴 AVOID,0.0,0.7410453688223967,📈 Bull,Sector Median,Selective sector bets,0.9427122341887216,0.3723436851501548,-0.631731820272728,HIGH ROTATION,0.36544735203171586
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556686946634297,📈 Bull,Sector Median,Selective sector bets,0.9471353865657579,0.3723436851501548,0.3443313053365703,MODERATE ROTATION,0.3302464588927737
非银金融,2025-07-07,0.0,0.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556686946634297,📈 Bull,Sector Median,Selective sector bets,0.9471353865657579,0.3723436851501548,-0.6556686946634297,MODERATE ROTATION,0.3302464588927737
半导体设计,2025-07-07,0.28526901663188653,0.20377093733513926,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556686946634297,📈 Bull,Sector Median,Selective sector bets,0.9471353865657579,0.3723436851501548,-0.37039967803154317,MODERATE ROTATION,0.3302464588927737
