Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-07-02,0.8104691219433305,0.8223548916237416,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.16779633344294798,MODERATE ROTATION,0.32868301283806234,0.0
电网设备,2025-07-02,0.9415632133036942,0.9114670753757139,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.2988904248033116,MODERATE ROTATION,0.32868301283806234,1.0
电池,2025-07-02,0.5688221482040245,0.46882214820402457,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.07385064029635802,MODERATE ROTATION,0.32868301283806234,1.0
整车,2025-07-02,0.9129233274298252,0.8482951236913553,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.2702505389294426,MODERATE ROTATION,0.32868301283806234,0.3333333333333333
有色金属,2025-07-02,0.9020188204321282,0.9134329751754202,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.25934603193174566,MODERATE ROTATION,0.32868301283806234,1.0
能源,2025-07-02,0.9999999999999999,1.0,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.3573272114996173,MODERATE ROTATION,0.32868301283806234,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953609039565805,0.8404933228971145,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.25679508332803413,0.8181818181818182
银行,2025-07-03,0.5848268693525549,0.4848268693525549,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21053403460402564,MODERATE ROTATION,0.25679508332803413,1.0
非银金融,2025-07-03,0.732089636600231,0.632089636600231,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06327126735634958,MODERATE ROTATION,0.25679508332803413,1.0
半导体,2025-07-03,0.5432136792078983,0.4820753563197421,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25214722474868223,MODERATE ROTATION,0.25679508332803413,0.5
软件,2025-07-03,0.3544419032479243,0.3442690750460742,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44091900070865625,MODERATE ROTATION,0.25679508332803413,0.2857142857142857
光模块中游,2025-07-03,0.922163371387359,0.9396810715285603,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1268024674307785,MODERATE ROTATION,0.25679508332803413,0.8333333333333334
液冷,2025-07-03,0.07893488523867617,0.06070371952031986,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Fallback (Ret+Var),🔴 AVOID,0.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7164260187179043,MODERATE ROTATION,0.25679508332803413,1.0
军工电子,2025-07-03,0.8799080121456109,0.8804193640866123,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08454710818903033,MODERATE ROTATION,0.25679508332803413,1.0
风电设备,2025-07-03,0.9501620612852968,0.9461094346096593,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15480115732871624,MODERATE ROTATION,0.25679508332803413,1.0
家用电器,2025-07-03,0.9313405484386327,0.8987763139350701,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13597964448205213,MODERATE ROTATION,0.25679508332803413,0.8333333333333334
电力,2025-07-03,0.8449156342376306,0.7783042138501906,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04955473028105006,MODERATE ROTATION,0.25679508332803413,0.5
白酒,2025-07-03,0.8372187362864508,0.7431977631587285,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04185783232987028,MODERATE ROTATION,0.25679508332803413,0.0
电网设备,2025-07-03,0.9878660376103533,0.9898326154750207,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19250513365377275,MODERATE ROTATION,0.25679508332803413,0.7142857142857143
电池,2025-07-03,0.9859117331962405,0.8859117331962405,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19055082923965994,MODERATE ROTATION,0.25679508332803413,1.0
整车,2025-07-03,0.7843800453106285,0.8347684545396039,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010980858645951996,MODERATE ROTATION,0.25679508332803413,0.5
有色金属,2025-07-03,0.8905197643811634,0.9169440750848356,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09515886042458288,MODERATE ROTATION,0.25679508332803413,1.0
能源,2025-07-03,0.9679672900960608,0.996044198844999,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953609039565805,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1726063861394802,MODERATE ROTATION,0.25679508332803413,0.42857142857142855
MARKET_PROXY,2025-07-04,0.697921012051918,0.7615516079301545,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.28800141454287764,0.9090909090909091
银行,2025-07-04,0.891811461129467,0.8905540955453257,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.19389044907754893,MODERATE ROTATION,0.28800141454287764,1.0
非银金融,2025-07-04,0.687265451851803,0.587265451851803,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.010655560200115044,MODERATE ROTATION,0.28800141454287764,1.0
半导体,2025-07-04,0.4589033319104397,0.5123125766390845,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.23901768014147834,MODERATE ROTATION,0.28800141454287764,0.5
软件,2025-07-04,0.3163518865726757,0.3467181424043319,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.3815691254792423,MODERATE ROTATION,0.28800141454287764,0.2857142857142857
光模块中游,2025-07-04,1.0,1.0,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.30207898794808197,MODERATE ROTATION,0.28800141454287764,0.8333333333333334
液冷,2025-07-04,0.9465717161054635,0.9596311208185409,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.2486507040535455,MODERATE ROTATION,0.28800141454287764,0.8
军工电子,2025-07-04,0.5215682607811556,0.6215682607811556,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.17635275127076244,MODERATE ROTATION,0.28800141454287764,1.0
风电设备,2025-07-04,0.018964998884493406,0.11896499888449341,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.6789560131674246,MODERATE ROTATION,0.28800141454287764,0.5
家用电器,2025-07-04,0.9904831530886686,0.9700393284613025,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.2925621410367506,MODERATE ROTATION,0.28800141454287764,0.6666666666666666
电力,2025-07-04,0.8703522583842602,0.8410114710766646,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.1724312463323422,MODERATE ROTATION,0.28800141454287764,0.8333333333333334
白酒,2025-07-04,0.7120242981647004,0.7352713503098448,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.014103286112782332,MODERATE ROTATION,0.28800141454287764,0.75
电网设备,2025-07-04,0.9873954371688434,0.9892283540349418,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.28947442511692534,MODERATE ROTATION,0.28800141454287764,0.8571428571428571
电池,2025-07-04,0.9272997532597496,0.94522484699917,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.22937874120783153,MODERATE ROTATION,0.28800141454287764,1.0
整车,2025-07-04,0.9058782924545881,0.9050854606543739,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.20795728040267003,MODERATE ROTATION,0.28800141454287764,0.3333333333333333
有色金属,2025-07-04,0.5855871623274064,0.6322064240077678,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,-0.11233384972451166,MODERATE ROTATION,0.28800141454287764,1.0
能源,2025-07-04,0.9722811787444682,1.0,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.697921012051918,📈 Bull,Selective sector bets,0.75,0.25,0.27436016669255014,MODERATE ROTATION,0.28800141454287764,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915760655988108,0.6829223833884721,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.0,MODERATE ROTATION,0.3257535517426308,0.8181818181818182
银行,2025-07-07,0.3862571833446682,0.48625718334466816,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.3053188822541426,MODERATE ROTATION,0.3257535517426308,1.0
非银金融,2025-07-07,0.0,0.0,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.6915760655988108,MODERATE ROTATION,0.3257535517426308,1.0
半导体,2025-07-07,0.600625195473286,0.500625195473286,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.09095087012552483,MODERATE ROTATION,0.3257535517426308,0.5
软件,2025-07-07,0.3438753344452934,0.33996383233375416,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.3477007311535174,MODERATE ROTATION,0.3257535517426308,0.2857142857142857
光模块中游,2025-07-07,0.8564539283957011,0.884172773252114,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.16487786279689032,MODERATE ROTATION,0.3257535517426308,0.5
液冷,2025-07-07,0.9172154693638784,0.9668693094203764,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.22563940376506764,MODERATE ROTATION,0.3257535517426308,0.8
军工电子,2025-07-07,0.6817311562042527,0.7477161907870837,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.009844909394558066,MODERATE ROTATION,0.3257535517426308,1.0
风电设备,2025-07-07,0.8306442641074212,0.9030572984079069,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.1390681985086104,MODERATE ROTATION,0.3257535517426308,0.5
